,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
1999-11-01,26.8677300637878,15.31,28.3254724808089,14.138357158706,27.4020734796343,,,3.4565,0.0448957747463984,,,,,12.3437684447544,,,,85.3714575325914,55.3779035027337,41.74,,,0.581965146662848,,9.58997158388719,12.7885780560145
1999-11-02,26.2030669033135,15.81,28.3837364168418,14.5084441207589,26.8946276744559,,,3.322,0.0477614624961685,,,,,12.7750392741513,,,,84.7613512969308,55.4202413494483,42.82,,,0.601683883273558,,9.04040982852179,13.0550067655148
1999-11-03,26.6632183221034,16.31,28.2120111316923,14.6559613014373,27.0976059965273,,,3.2905,0.0524229812357946,,,,,12.8438976418702,,,,85.3320977089249,56.5210253640286,43.06,,,0.611055906377507,,8.75730225757598,13.7654833241823
1999-11-04,26.9188579992089,17.69,28.1353480579649,14.1202410137104,26.7170216426435,,,3.153,0.0557662836105263,,,,,12.6844361587318,,,,85.9815058305916,57.156093064748,43.26,,,0.626950857561806,,9.01186116590541,14.0319120336826
1999-11-05,26.96998593463,17.63,28.0770841219321,14.1694134072698,26.869255384197,,,3.247,0.0539704526206704,,,,,12.8656423895708,,,,86.8277710082511,57.7488229187528,42.62,,,0.662114688247824,,9.1450882581152,14.410240801173
1999-11-08,26.688782289814,17.56,27.5803074041783,13.9908399780275,27.5543072211879,,,3.9,0.0555179240055463,,,,,13.0903381158112,,,,86.9064906555841,58.8919447800478,41.76,,,0.72254549322209,,9.24976668770861,14.2539359582662
1999-11-09,26.4842705481296,17.44,27.252189448625,13.9442556051817,27.2752120283397,,,3.5405,0.0546964268506122,,,,,13.0903381158112,,,,86.0897547920321,58.5109041596161,40.28,,,0.671936568460763,,8.80250430671859,14.2326216615061
1999-11-10,26.3308867418663,17.0,26.715547932533,13.9106113359042,27.2498397380808,,,3.6,0.0542188122256505,,,,,13.8151630391673,,,,86.7293424802547,59.2729854004795,39.7,,,0.685582234100114,,8.80250430671859,13.9875072487659
1999-11-11,26.5353984835507,17.44,27.4821786698072,14.2341139251113,26.9961168354916,,,3.65,0.058039729225344,,,,,13.7281840483646,,,,87.2213692449159,60.3314315683452,39.16,,,0.691655305071473,,8.68355154581698,14.6091742375999
1999-11-12,26.6069775931402,17.44,27.3503181829961,14.2341139251113,27.1483505770451,,,3.747,0.0611346719950957,,,,,13.2280548512489,,,,88.0085657182455,61.1358506559231,39.36,,,0.679434186943923,,8.66927721450879,14.74238859235
1999-11-15,26.5300788139693,16.94,26.6787496571438,14.379043085076,27.0468614160094,,,3.675,0.0599501877251907,,,,,13.3621474620698,,,,88.2151852700219,61.0088371157792,38.8,,,0.670586997133794,,8.7144792636514,14.6873266590533
1999-11-16,27.1965349001173,17.06,26.7738118685658,14.7025456742831,27.2498397380808,,,3.947,0.0656815632247309,,,,,13.771673543766,,,,88.9532014862409,62.5753374442205,38.02,,,0.683707829479324,,9.0261354972136,15.2308412264339
1999-11-17,27.0683702681658,18.31,26.0654450673244,14.3324587122302,27.6557963822235,,,3.825,0.0681842638595302,,,,,13.3875163343872,,,,89.1893604282398,61.7285805099279,37.88,,,0.676660068105154,,8.87625501847758,15.3640555811841
