,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2016-01-04,21.8413849969347,102.89,78.8766566116677,170.256612143676,96.5855543505742,31.8495,36.8136151643027,99.2341613698237,82.3139305663941,130.75,17.2578938535427,92.7161431290866,101.516672613793,23.7526482394102,,0.789673423988548,144.230847075028,51.0836771683036,101.827508056786
2016-01-05,21.9654295600453,103.18,78.0815654568192,170.54457720291,96.7962673134334,31.6895,36.8503374699502,99.4216207163922,82.3520494561628,131.25,17.1485183379476,92.3420722346177,102.023163545441,23.1574228824852,,0.802358940839769,142.806484320045,50.3727864861853,101.650821056505
2016-01-06,21.707798544354,104.67,76.4462075133242,168.393294919056,95.3212765734192,31.6325,36.9019471968062,98.4076360690447,82.6646243522656,131.33,16.671953591426,93.5864305162184,102.261512219158,22.704239940281,,0.769181435228882,144.381440494057,48.0623917693009,100.674392897056
2016-01-07,21.2116202919116,106.15,74.5307606402802,164.353275494165,92.7751616055375,30.397,36.0469129720665,95.5105370766232,82.6570005743119,129.48,16.4844527075487,93.7543807137351,97.2462588763709,21.746017301292,,0.738687404336522,142.611967820466,46.6715186955912,97.5219248394075
2016-01-08,20.8490284920499,105.68,72.5339976263996,162.549238940922,91.1772549705221,30.3525,35.4553861027167,93.8660073544546,82.8399712452013,128.33,16.2578891395303,94.1742562075268,96.6603183868176,21.8610040179707,,0.722830508272495,138.978901586391,46.9496933103332,96.72218368024
2016-01-11,20.6580952837543,104.74,74.3681283586067,162.71016455247,90.7821681651611,30.887,35.5328006930007,93.3717963498651,82.6036341286358,128.36,16.3516395814689,93.1436527227654,96.839079892105,22.2149827340207,,0.72405026950819,143.408857996161,44.5079383587095,97.0197617859767
2016-01-12,21.0207825025107,104.21,74.6753226684345,164.022960564515,91.0543390755209,30.8945,36.0310330561108,95.6553920262443,82.7866047995252,128.8,16.2110139185609,94.4872543028987,98.6862821134086,22.5373964690218,,0.736247881865133,143.88573715642,45.2188290408278,98.1449789982937
2016-01-13,20.3910177974877,104.72,72.2900492038893,159.932125021764,88.1306967158498,29.0905,34.7651060060173,93.0735655712334,82.9771992483684,126.25,16.0000754241989,95.4186144891275,94.7833225812994,21.9579536026213,,0.713804275128357,138.721637828883,45.9838092313681,94.7600280455385
2016-01-14,20.5150623605983,103.02,74.9012008374255,162.557704341402,89.3510759590759,29.65,35.467792287057,94.3772601178231,82.9467041365535,128.07,17.0469553591807,94.5254248023343,97.6931626395895,22.4381922428676,,0.699411092547163,142.153912837586,48.4332912556235,96.7779795750656
2016-01-15,19.9807165502757,104.08,69.9951270069404,159.068218833537,87.9024243394191,28.509,34.4618988607381,93.1076490887913,83.045813249952,126.14,16.4844527075487,95.9988060805487,94.3165564286044,21.8993329235302,,0.661354541993498,136.952165155293,48.8041907419461,93.7743005702856
