,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
1999-11-01,3.4565,,12.8108393823853,26.8677300637878,15.31,,,,,14.1785486555802,,0.0448957747463984,41.74,27.5919778094479,,9.63368022223788,55.4417186739986,,,12.3437684447544,85.6069929719289,0.582526743137377,,28.3254724808089,,
1999-11-02,3.322,,13.0777318695183,26.2030669033135,15.81,,,,,14.5496876740221,,0.0477614624961685,42.82,27.0810152574211,,9.08161370491291,55.4841053090704,,,12.7750392741513,84.9952034846944,0.602264508332575,,28.3837364168418,,
1999-11-03,3.2905,,13.7894451685397,26.6632183221034,16.31,,,,,14.6976242058485,,0.0524229812357946,43.06,27.2854002782318,,8.79721580204853,56.5861578209389,,,12.8438976418702,85.567524556543,0.611645575440559,,28.2120111316923,,
1999-11-04,3.153,,14.0563376556727,26.9188579992089,17.69,,,,,14.1603810113208,,0.0557662836105263,43.26,26.9021783642117,,9.05293492479213,57.2219573470169,,,12.6844361587318,86.218724361656,0.6275558652557,,28.1353480579649,,
1999-11-05,3.247,,14.4353249874016,26.96998593463,17.63,,,,,14.2096931885963,,0.0539704526206704,42.62,27.0554671298198,,9.18676923202243,57.815370238023,,,12.8656423895708,87.0673243412057,0.662753629044856,,28.0770841219321,,
1999-11-08,3.9,,14.2787480616169,26.688782289814,17.56,,,,,14.0306121237537,,0.0555179240055463,41.76,27.745266575056,,9.29192475913194,58.9598093849633,,,13.0903381158112,87.1462611719774,0.723242749757137,,27.5803074041783,,
1999-11-09,3.5405,,14.2573966626463,26.4842705481296,17.44,,,,,13.9838953242296,,0.0546964268506122,40.28,27.4642371714412,,8.84262387057309,58.5783296693165,,,13.0903381158112,86.3272719763868,0.672584987374023,,27.252189448625,,
1999-11-10,3.6,,14.0118555744839,26.3308867418663,17.0,,,,,13.9501554134621,,0.0542188122256505,39.7,27.4386890438399,,8.84262387057309,59.3412891006101,,,13.8151630391673,86.9686242539873,0.686243821083248,,26.715547932533,,
1999-11-11,3.65,,14.6346047111276,26.5353984835507,17.44,,,,,14.2745776323798,,0.058039729225344,39.16,27.1832077678265,,8.72312895340319,60.4009549774067,,,13.7281840483646,87.4620084950643,0.692322752569222,,27.4821786698072,,
1999-11-12,3.747,,14.7680509546941,26.6069775931402,17.44,,,,,14.2745776323798,,0.0611346719950957,39.36,27.3364965334345,,8.7087895633428,61.2063010437721,,,13.2280548512489,88.2513768027815,0.680089841060411,,27.3503181829961,,
