,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
1999-11-01,26.8677300637878,0.582526743137377,,55.3779035027337,41.74,,,,,85.3714575325914,27.4020734796343,,,9.58997158388719,0.0448957747463984,28.3254724808089,3.4565,12.7885780560145,15.31,,,,,,14.138357158706,12.3437684447544
1999-11-02,26.2030669033135,0.602264508332575,,55.4202413494483,42.82,,,,,84.7613512969308,26.8946276744559,,,9.04040982852179,0.0477614624961685,28.3837364168418,3.322,13.0550067655148,15.81,,,,,,14.5084441207589,12.7750392741513
1999-11-03,26.6632183221034,0.611645575440559,,56.5210253640286,43.06,,,,,85.3320977089249,27.0976059965273,,,8.75730225757598,0.0524229812357946,28.2120111316923,3.2905,13.7654833241823,16.31,,,,,,14.6559613014373,12.8438976418702
1999-11-04,26.9188579992089,0.6275558652557,,57.156093064748,43.26,,,,,85.9815058305916,26.7170216426435,,,9.01186116590541,0.0557662836105263,28.1353480579649,3.153,14.0319120336826,17.69,,,,,,14.1202410137104,12.6844361587318
1999-11-05,26.96998593463,0.662753629044856,,57.7488229187528,42.62,,,,,86.8277710082511,26.869255384197,,,9.1450882581152,0.0539704526206704,28.0770841219321,3.247,14.410240801173,17.63,,,,,,14.1694134072698,12.8656423895708
1999-11-08,26.688782289814,0.723242749757137,,58.8919447800478,41.76,,,,,86.9064906555841,27.5543072211879,,,9.24976668770861,0.0555179240055463,27.5803074041783,3.9,14.2539359582662,17.56,,,,,,13.9908399780275,13.0903381158112
1999-11-09,26.4842705481296,0.672584987374023,,58.5109041596161,40.28,,,,,86.0897547920321,27.2752120283397,,,8.80250430671859,0.0546964268506122,27.252189448625,3.5405,14.2326216615061,17.44,,,,,,13.9442556051817,13.0903381158112
1999-11-10,26.3308867418663,0.686243821083248,,59.2729854004795,39.7,,,,,86.7293424802547,27.2498397380808,,,8.80250430671859,0.0542188122256505,26.715547932533,3.6,13.9875072487659,17.0,,,,,,13.9106113359042,13.8151630391673
1999-11-11,26.5353984835507,0.692322752569222,,60.3314315683452,39.16,,,,,87.2213692449159,26.9961168354916,,,8.68355154581698,0.058039729225344,27.4821786698072,3.65,14.6091742375999,17.44,,,,,,14.2341139251113,13.7281840483646
1999-11-12,26.6069775931402,0.680089841060411,,61.1358506559231,39.36,,,,,88.0085657182455,27.1483505770451,,,8.66927721450879,0.0611346719950957,27.3503181829961,3.747,14.74238859235,17.44,,,,,,14.2341139251113,13.2280548512489
1999-11-15,26.5300788139693,0.671234113710474,,61.0088371157792,38.8,,,,,88.2151852700219,27.0468614160094,,,8.7144792636514,0.0599501877251907,26.6787496571438,3.675,14.6873266590533,16.94,,,,,,14.379043085076,13.3621474620698
1999-11-16,27.1965349001173,0.684367607661651,,62.5753374442205,38.02,,,,,88.9532014862409,27.2498397380808,,,9.0261354972136,0.0656815632247309,26.7738118685658,3.947,15.2308412264339,17.06,,,,,,14.7025456742831,13.771673543766
1999-11-17,27.0683702681658,0.677313045196447,,61.7285805099279,37.88,,,,,89.1893604282398,27.6557963822235,,,8.87625501847758,0.0681842638595302,26.0654450673244,3.825,15.3640555811841,18.31,,,,,,14.3324587122302,13.3875163343872
