,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
1999-11-01,12.3115711318511,,12.7885780560145,85.122144789948,,,,,0.581965146662848,3.4565,41.74,0.0448933266426443,5.05793350201128,,,,55.3069773797742,,
1999-11-02,12.7417170404507,,13.0550067655148,84.5138202652164,,,,,0.601683883273558,3.322,42.82,0.0477588581304727,5.36030469431393,,,,55.3492610016242,,
1999-11-03,12.8103957989666,,13.7654833241823,85.0828999099158,,,,,0.611055906377507,3.2905,43.06,0.0524201226840068,5.13061888477634,,,,56.4486351697237,,
1999-11-04,12.6513502529298,,14.0319120336826,85.7304115462162,,,,,0.626950857561806,3.153,43.26,0.0557632427531399,5.0395198717108,,,,57.0828894974734,,
1999-11-05,12.8320838279716,,14.410240801173,86.5742053511412,,,,,0.662114688247824,3.247,42.62,0.0539675096874341,5.09379162417537,,,,57.6748602033731,,
1999-11-08,13.0561934610235,,14.2539359582662,86.6526951112057,,,,,0.72254549322209,3.9,41.76,0.0555148966908614,5.32444657214983,,,,58.8165179933226,,
1999-11-09,13.0561934610235,,14.2326216615061,85.838344385076,,,,,0.671936568460763,3.5405,40.28,0.0546934443310173,5.16647700694043,,,,58.4359653966728,,
1999-11-10,13.779127761191,,13.9875072487659,86.4760642668289,,,,,0.685582234100114,3.6,39.7,0.0542158557497126,5.15484734569802,,,,59.1970705899724,,
1999-11-11,13.6923756451709,,14.6091742375999,86.9666541514637,,,,,0.691655305071473,3.65,39.16,0.0580365644001504,5.10639042385465,,,,60.2541611362219,,
1999-11-12,13.1935509780554,,14.74238859235,87.7515517521087,,,,,0.679434186943923,3.747,39.36,0.061131338407005,5.16066217631923,,,,61.0575499513715,,
1999-11-15,13.3272938235863,,14.6873266590533,87.9575679068175,,,,,0.670586997133794,3.675,38.8,0.0599469187253693,5.28761931154887,,,,60.9306990858216,,
1999-11-16,13.7357517031809,,15.2308412264339,88.6934288728826,,,,,0.683707829479324,3.947,38.02,0.065677981701026,5.33607623339224,,,,62.4951930942709,,
1999-11-17,13.3525965240922,,15.3640555811841,88.9288981530761,,,,,0.676660068105154,3.825,37.88,0.0681805458670628,5.46400250705875,,,,61.6495206572713,,
1999-11-18,13.4863393696232,,15.4191175144808,89.5568162335921,,,,,0.671936568460763,3.897,38.34,0.068409788386089,5.66945985567465,,,,63.5100000186704,,
1999-11-19,13.4176606111073,,15.2645888629706,89.4783264735276,,,,,0.693079852583273,3.897,37.1,0.0819159934653867,5.39713195491489,,,,64.1019707245701,,
1999-11-22,13.4646513406181,,14.8098838654235,89.4586751492798,,,,,0.679434186943923,4.025,38.18,0.0817822686626214,5.33026140277104,,,,63.1294474220206,,
1999-11-23,13.4646513406181,,14.6979838074333,88.6737775486348,,,,,0.695853971422042,4.0875,37.78,0.0759365844274515,5.39713195491489,,,,63.3831491531205,,
1999-11-24,13.4646513406181,,14.8205410138035,89.1447161090218,,,,,0.709949494170382,4.3625,37.9,0.0735486415209279,5.13061888477634,,,,65.4973302456195,,
1999-11-26,13.1465602485445,,15.8969130001847,88.8111635129794,,,,,0.712723613009151,4.6565,37.66,0.0730710529396232,5.02110624141032,,,,65.7087483548694,,
1999-11-29,13.1031841905344,,16.2858989160551,88.4972044727214,,,,,0.708974803767572,4.522,37.48,0.0704538675140733,4.8757354758802,,,,64.6093741867699,,
1999-11-30,12.9441386444976,,16.6304800470088,87.4571862676351,,,,,0.73379192094683,4.253,37.3,0.0661555702823307,5.03370504108959,,,,62.5797603379708,,
1999-12-01,13.0814961615294,,17.1953089111495,88.1635941082156,,,,,0.772704560874428,4.25,37.2,0.0694986903514638,5.11802008509706,,,,63.5100000186704,,
1999-12-02,14.1189068822697,,17.3516137540563,88.6934288728826,,,,,0.826162580659356,4.453,37.0,0.0746184399430505,5.28761931154887,,,,65.5396138674694,,
1999-12-03,14.7080983369061,,17.6731043968534,90.3220625099893,,,,,0.862226125563354,4.328,36.8,0.0728418104205969,5.23916238970549,,,,66.9349733885188,,
1999-12-06,14.4586860033483,,17.7974377946202,89.6548995494411,,,,,0.869723744046513,4.369,36.72,0.074866786005329,5.23916238970549,,,,67.5269440944185,,
1999-12-07,14.3213284863165,,18.9164383745214,88.9288981530761,,,,,0.883294433501032,4.303,36.22,0.0723642218392922,5.08216196293296,,,,67.5269440944185,,
1999-12-08,13.8044304616968,,18.827628804688,88.3598185083768,,,,,0.825187890256545,4.4,36.0,0.0755736171056599,5.09379162417537,,,,66.7235552792689,,
1999-12-09,13.9598613362328,,18.3480571275875,88.7915121887316,,,,,0.789124345352548,5.18,35.7,0.0733193990019016,4.89414910618068,,,,67.0195406322187,,
1999-12-10,13.9164852782228,,17.1846517627695,89.0858776732051,,,,,0.772254703765439,5.335,35.74,0.0724788430988053,4.93679119740285,,,,67.5692277162685,,
1999-12-13,13.7140636741759,,17.0514374080193,89.2428571933341,,,,,0.7422642298328,5.125,35.7,0.0722304970365269,4.86992064525899,,,,68.4994673969681,,
1999-12-14,13.3056057945813,,17.2077422509262,88.3794698326247,,,,,0.711299065497351,4.7815,34.94,0.0710460773548911,5.0395198717108,,,,67.2732423633186,,
1999-12-15,13.2152390070604,,16.5860752620921,88.8504083930116,,,,,0.727268992866481,4.825,35.12,0.0687727557078806,5.12480405415513,,,,68.541751018818,,
1999-12-16,13.5550181281391,,17.0514374080193,89.2428571933341,,,,,0.73709087307942,4.744,34.64,0.0682951671265759,4.99106294986742,,,,70.2330958928173,,
1999-12-17,13.7574397321859,,17.2841184809829,89.8142952983439,,,,,0.74976184831596,4.703,35.1,0.0718866332579875,4.91837756710236,,,,70.850436771827,,
1999-12-20,14.0972188532646,,18.4368666974209,89.1651485722186,,,,,0.734766611349641,4.85,35.12,0.0778469387526704,4.80886492373634,,,,71.7975899012665,,
1999-12-21,14.6611076073952,,19.6624387611223,90.522423776386,,,,,0.768505894523859,4.994,34.52,0.0811900588218035,4.80886492373634,,,,75.6453994896147,,
1999-12-22,14.4369979743433,,19.8933436426892,90.7584666024001,,,,,0.74931199120697,4.8845,34.42,0.0831004131470224,4.86992064525899,,,,75.3916977585149,,
1999-12-23,14.798465124427,,19.9288674706226,92.2041810737233,,,,,0.776003513007018,4.5,34.34,0.0886022336036529,4.93776033583971,,,,76.2796538173644,,
1999-12-27,15.5430874535995,,19.5025815354221,92.0763434263918,,,,,0.74458849156258,4.0565,34.32,0.0852591135345198,5.02110624141032,,,,75.8568175988646,,
1999-12-28,15.9045546036832,,19.1828670840217,92.017361674475,,,,,0.736191158861441,4.1155,34.24,0.0850107674722413,5.00947658016791,,,,75.3916977585149,,
1999-12-29,16.10697620773,,19.2716766538552,92.4107663844984,,,,,0.75493520506934,4.175,34.34,0.0878762989600697,5.05793350201128,,,,78.2247004224635,,
1999-12-30,16.0382974492141,,19.1828670840217,92.3025605763683,,,,,0.752086110045739,3.953,34.2,0.0886022336036529,5.14224854601875,,,,77.3790279854639,,
1999-12-31,16.2660217537669,,20.2130580940896,92.4501068555007,,,,,0.770830156253638,3.8065,36.6,0.0896720320257755,5.14806337663995,,,,77.294460741764,,
2000-01-03,17.1226988994653,,20.6748678572234,91.5452760224469,,,,,0.839283413004885,4.469,35.3,0.089423685963497,5.2091190981626,,,,80.1274634057126,,
2000-01-04,17.2383683874921,,19.2894385678219,87.9652931612339,,,,,0.768505894523859,4.097,34.08,0.0870357430569734,5.14224854601875,,,,74.6305925652152,,
2000-01-05,17.350423204018,,18.6322477510545,88.1226550452432,,,,,0.779752322248598,3.5875,34.64,0.0844185576314235,5.13061888477634,,,,74.6728761870652,,
2000-01-06,16.6274889038506,,17.6073853151766,86.706398089159,,,,,0.712273755900162,3.278,36.08,0.0786874946557668,5.31863174152863,,,,67.7383622036684,,
2000-01-07,17.2600564164971,,18.0105807622204,91.7419783774586,,,,,0.74601303907438,3.478,36.4,0.0800056391401678,5.9417877564344,,,,76.1105193299645,,
2000-01-10,17.9613026876595,,19.7157245030223,92.0567021454773,,,,,0.732892206728851,3.4595,36.26,0.0826228245657177,5.83905908212645,,,,78.2247004224635,,
2000-01-11,17.7118903541017,,19.0762956002216,90.9551689574118,,,,,0.695404114313053,3.3375,35.58,0.0792797044965846,5.85165788180573,,,,74.7574434307652,,
2000-01-12,18.0046787456695,,19.4315338795554,90.0503381243579,,,,,0.653717355546685,3.178,34.9,0.0772547289118526,5.79641699090428,,,,72.7701132038161,,
2000-01-13,18.3661458957532,,20.2841057499563,91.2698927254305,,,,,0.725394588245691,3.297,35.2,0.0804832277214725,5.97861501703537,,,,77.167609876214,,
2000-01-14,19.9493720131199,,22.2201543723252,92.5090886074176,,,,,0.75306080044855,3.2125,34.02,0.0839409690501188,5.97183104797729,,,,78.9858056157632,,
2000-01-18,19.4505473460043,,22.5221069097589,91.7813188484609,,,,,0.779302465139609,3.2065,34.0,0.0875133316382781,5.71791677751802,,,,79.408641834263,,
2000-01-19,19.3168045004734,,22.912869017026,92.5287877975054,,,,,0.798946225565487,3.3405,34.18,0.086691879278434,5.76637369936139,,,,81.1845539519622,,
2000-01-20,19.0204014374047,,25.1331082628618,91.1125308414211,,,,,0.850979697838614,3.2375,34.0,0.0864435332161555,5.91174446489151,,,,80.3811651368125,,
2000-01-21,19.7433357375721,,24.6890604136946,90.9158284864094,,,,,0.834559913360495,3.103,34.22,0.0854883560535461,5.65783019443224,,,,81.395972061212,,
2000-01-24,21.5759741884966,,23.1792977265263,88.3389986811695,,,,,0.796621963835707,3.5065,34.0,0.0816676474031083,5.34867503307152,,,,77.5058788510139,,
2000-01-25,23.6760983304829,,23.6766313175935,89.3422096463158,,,,,0.841607674734665,3.4625,34.06,0.0809608163027773,5.34867503307152,,,,78.6475366409633,,
2000-01-26,22.8627972427946,,21.8293922650581,88.6340811682737,,,,,0.826162580659356,3.2405,34.14,0.0776176962336442,5.33607623339224,,,,75.4762650022148,,
2000-01-27,21.2795711254279,,21.722820781258,88.2800169292526,,,,,0.824738033147556,3.347,33.92,0.0735486415209279,5.25176118938477,,,,76.5756391703143,,
2000-01-28,19.6312809210462,,20.8524869968903,85.5261839590887,,,,,0.761907990258678,3.0845,33.2,0.0714090446766827,5.09960645479658,,,,72.7278295819661,,
2000-01-31,18.749301074842,,21.8293922650581,87.8472717482268,,,,,0.777877917627808,3.228,32.92,0.0707977312926127,5.13643371539754,,,,75.8568175988646,,
2000-02-01,21.0084707628651,,22.7530117913258,88.7127621102783,,,,,0.75163625293675,3.372,33.5,0.0724788430988053,5.27598965030646,,,,77.8864314476637,,
2000-02-02,20.9434066758501,,23.6233455756934,88.791443052283,,,,,0.740839682321,3.472,32.8,0.0745038186835374,5.41554558521537,,,,78.5629693972634,,
2000-02-03,24.8038758387441,,24.8666795533615,90.1290190663626,,,,,0.774578965495218,4.2095,33.4,0.0757073419084253,5.367088663372,,,,81.607390170462,,
2000-02-04,24.1966110266034,,24.3338221343609,89.7552556372537,,,,,0.809742796181237,3.928,33.1,0.0774839714308789,5.49986062922284,,,,82.1570772545117,,
2000-02-07,24.0592535095716,,24.2982983064275,89.6175929433322,,,,,0.855178364189184,3.75,33.28,0.0727080856178316,5.63941656413175,,,,83.2987350444612,,
2000-02-08,23.1338976053573,,25.9323943913627,90.8371475444047,,,,,0.861251435160543,4.1565,32.7,0.07618493048973,5.42717524645778,,,,86.8082756580095,,
2000-02-09,22.0494961551062,,25.292965488562,88.9291057462046,,,,,0.844381793573434,4.0125,31.76,0.0780952848149489,5.22753272846308,,,,83.721571262961,,
2000-02-10,23.3833099389151,,25.577156112029,89.1061668203018,,,,,0.850979697838614,3.8095,30.96,0.0940849505170312,5.60937327258886,,,,86.4700066832097,,
2000-02-11,22.2302297301481,,23.8542504572604,87.2965051541941,,,,,0.815366010043606,3.8095,30.14,0.0955177162609453,5.42717524645778,,,,84.4826764562606,,
2000-02-14,22.4109633051899,,23.7654408874269,87.8079312772245,,,,,0.868299196534713,3.722,28.48,0.110800550862697,5.51245942890212,,,,84.3558255907107,,
2000-02-15,22.363972575679,,23.5700598337934,88.80125865716,,,,,0.892216599495992,3.6905,30.64,0.106502253630954,5.75474403811898,,,,84.9477962966104,,
2000-02-16,22.4326513341949,,23.4457264360266,87.4932075092058,,,,,0.855628221298173,3.5345,33.28,0.111392760703514,5.9417877564344,,,,84.5672436999606,,
2000-02-17,22.6350729382418,,23.8542504572604,87.0407631380922,,,,,0.861251435160543,3.45,33.26,0.115347194156718,6.09394249102259,,,,86.3854394395097,,
2000-02-18,21.5976622175016,,22.6109164795923,85.1721197200677,,,,,0.834110056251505,3.2375,33.72,0.12871967443325,5.60937327258886,,,,83.2564514226112,,
2000-02-22,20.4228939797295,,22.8951071030593,84.9557181749681,,,,,0.853303959568394,3.178,32.4,0.125128208301838,5.69950314721754,,,,83.5101531537111,,
2000-02-23,19.880693254604,,23.9963457689939,85.9589291401145,,,,,0.871598148667303,3.522,32.32,0.125854142945422,5.54831755106621,,,,88.1613515572089,,
2000-02-24,20.2421604046877,,23.1082500706595,84.2279484160115,,,,,0.863725649259986,3.422,30.78,0.124650619720534,5.09960645479658,,,,90.064114540458,,
2000-02-25,21.077149521381,,22.0070114047249,83.9230402528697,,,,,0.827512151986325,3.4565,29.8,0.116894581160145,4.96683448894574,,,,87.992217069809,,
2000-02-28,20.7373704003023,,22.5221069097589,85.6835458430981,,,,,0.849105293217824,3.2875,29.2,0.116054025257049,4.98524811924622,,,,87.949933447959,,
2000-02-29,21.6193502465066,,22.7530117913258,86.5096957341473,,,,,0.859377030539753,3.444,28.8,0.12226267681401,4.95423568926646,,,,90.2755326497079,,
2000-03-01,22.2302297301481,,25.3107274025287,87.1391432701847,,,,,0.977014664540527,3.294,29.34,0.118690314225851,5.29343414217007,,,,91.0366378430076,,
2000-03-02,21.8687625800644,,25.1331082628618,87.1981250221016,,,,,0.914709454945471,3.128,29.36,0.110685929603183,5.08797679355417,,,,88.9224567505085,,
2000-03-03,23.495364755441,,26.6961566919303,88.8307835232854,,,,,0.959695165844429,3.125,29.38,0.112481662668889,5.27598965030646,,,,93.9119241288062,,
