,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
1999-11-01,14.1785486555802,85.6069929719289,3.4565,,,9.63368022223788,,12.8108393823853,,,27.5919778094479,41.74,0.0448983087970134,,15.31,,,55.4417186739986,,,,0.582526743137377,27.0656339058351,12.3821935229204,,28.3720973859316
1999-11-02,14.5496876740221,84.9952034846944,3.322,,,9.08161370491291,,13.0777318695183,,,27.0810152574211,42.82,0.0477641582946951,,15.81,,,55.4841053090704,,,,0.602264508332575,26.3960749319515,12.8148068609203,,28.4304572268251
1999-11-03,14.6976242058485,85.567524556543,3.2905,,,8.79721580204853,,13.7894451685397,,,27.2854002782318,43.06,0.0524259401442574,,16.31,,,56.5861578209389,,,,0.611645575440559,26.8596157600248,12.8838795787522,,28.2584492747181
1999-11-04,14.1603810113208,86.218724361656,3.153,,,9.05293492479213,,14.0563376556727,,,26.9021783642117,43.26,0.055769431224886,,17.69,,,57.2219573470169,,,,0.6275558652557,27.1171384422877,12.7239217058783,,28.1816600103846
1999-11-05,14.2096931885963,87.0673243412057,3.247,,,9.18676923202243,,14.4353249874016,,,27.0554671298198,42.62,0.0539734988730055,,17.63,,,57.815370238023,,,,0.662753629044856,27.1686429787403,12.9056920159623,,28.1233001694912
1999-11-08,14.0306121237537,87.1462611719774,3.9,,,9.29192475913194,,14.2787480616169,,,27.745266575056,41.76,0.0555210576017536,,17.56,,,58.9598093849633,,,,0.723242749757137,26.8853680282511,13.1310872004664,,27.6257057366103
1999-11-09,13.9838953242296,86.3272719763868,3.5405,,,8.84262387057309,,14.2573966626463,,,27.4642371714412,40.28,0.0546995140790848,,17.44,,,58.5783296693165,,,,0.672584987374023,26.6793498824407,13.1310872004664,,27.297047685263
1999-11-10,13.9501554134621,86.9686242539873,3.6,,,8.84262387057309,,14.0118555744839,,,27.4386890438399,39.7,0.0542218724961379,,17.0,,,59.3412891006101,,,,0.686243821083248,26.5248362730829,13.8581684408023,,26.7595228349287
1999-11-11,14.2745776323798,87.4620084950643,3.65,,,8.72312895340319,,14.6346047111276,,,27.1832077678265,39.16,0.0580430051597135,,17.44,,,60.4009549774067,,,,0.692322752569222,26.7308544188933,13.770918691962,,27.5274154782634
1999-11-12,14.2745776323798,88.2513768027815,3.747,,,8.7087895633428,,14.7680509546941,,,27.3364965334345,39.36,0.0611381226172097,,17.44,,,61.2063010437721,,,,0.680089841060411,26.8029607699269,13.2692326361302,,27.3953379436098
1999-11-15,14.419918786455,88.4585664072232,3.675,,,8.75419763186737,,14.71289317402,,,27.2343040230292,38.8,0.0599535714915013,,16.94,,,61.0791411385565,,,,0.671234113710474,26.7254955653896,13.4037426655924,,26.7226639880486
1999-11-16,14.7443410053727,89.1986187720421,3.947,,,9.06727431485252,,15.2573538477714,,,27.4386890438399,38.02,0.0656852704868647,,17.06,,,62.6474466362155,,,,0.684367607661651,27.39686067138,13.8145435663822,,26.8178826758221
1999-11-17,14.3732019869308,89.4354292643573,3.825,,,8.91671071921844,,15.3908000913379,,,27.8474590854613,37.88,0.0681881123815067,,18.31,,,61.7997139347782,,,,0.677313045196447,27.2677519971511,13.4291905090041,,26.1083498733808
1999-11-18,14.518543141006,90.066923910531,3.897,,,9.08161370491291,,15.445957872012,,,28.0007478510694,38.34,0.0684173803413213,,17.5,,,63.6647258779402,,,,0.672584987374023,26.9578911790016,13.5637005384663,,26.0899204499408
1999-11-19,12.7666631588503,89.9879870797593,3.897,,,8.962118787743,,15.2911602294749,,,28.2306809994814,37.1,0.0819250843070611,,18.0,,,64.2581387689464,,,,0.693748674769635,27.1644650577679,13.4946278206344,,26.4155069307147
1999-11-22,13.0417732004925,89.9682238233126,4.025,,,9.29192475913194,,14.8356637181012,,,28.3073253822855,38.18,0.0817913446638359,,17.69,,,63.2832461622935,,,,0.680089841060411,27.1902867926137,13.5418881012562,,27.5857753191569
1999-11-23,13.0262009339844,89.1788555155954,4.0875,,,9.08161370491291,,14.7235688735053,,,28.6139029135016,37.78,0.0759450116885652,,17.25,,,63.5375659727247,,,,0.696525470633599,26.8546042396185,13.5418881012562,,27.5274154782634
1999-11-24,12.6031543605157,89.6524765002258,4.3625,,,9.20110862208282,,14.8463394175865,,,28.7160954239069,37.9,0.0735568037738305,,17.63,,,65.6568977263179,,,,0.710634595564007,27.0611781183848,13.5418881012562,,28.1632305869446
1999-11-26,12.491553117208,89.3170240181997,4.6565,,,9.08161370491291,,15.9245850656039,,,28.869384189515,37.66,0.0730791621908835,,18.0,,,65.8688309016772,,,,0.71341139142797,26.6480303608522,13.2219723555084,,27.9881510642643
1999-11-29,11.9880498334477,89.0012766951128,4.522,,,9.29192475913194,,16.3142480968182,,,28.4861622754949,37.48,0.0704616863163342,,17.81,,,64.7667783898087,,,,0.709658964584776,27.1386433229221,13.1783474810882,,27.7024950009437
1999-11-30,12.0373620107232,87.9553346386338,4.253,,,9.08161370491291,,16.6594290468435,,,27.7197184474546,37.3,0.0661629120698117,,17.75,,,62.7322199063592,,,,0.734500030286718,26.8029607699269,13.0183896082143,,27.9666500702509
1999-12-01,12.1827031647984,88.6657661155793,4.25,,,8.94777939768261,,17.2252411195655,,,28.6905472963056,37.2,0.0695064031504403,,17.63,,,63.6647258779402,,,,0.773450220919068,26.4672782169317,13.1565350438782,,28.6239661729454
1999-12-02,12.3280443188735,89.1986187720421,4.453,,,8.97884807614679,,17.3818180453503,,,28.7416435515083,37.0,0.0746267209196316,,18.63,,,65.6992843613897,,,,0.826959827703009,25.8475565806328,14.1998966237602,,29.1215606058263
1999-12-03,12.5278884057268,90.8365289618015,4.328,,,8.94777939768261,,17.7038683131574,,,29.0737692103257,36.8,0.072849894231069,,19.44,,,67.0980433187613,,,,0.863058173934531,25.1116371375279,14.7924678346339,,29.5239363509337
1999-12-06,12.3617842296409,90.1655659002419,4.369,,,8.69445017328241,,17.8284181404862,,,28.9715766999203,36.72,0.074875094542764,,19.38,,,67.6914562097674,,,,0.870563027620918,24.9980215042064,14.5416248067181,,29.3150695519467
1999-12-07,11.8582809458806,89.4354292643573,4.303,,,8.55822596770872,,18.9493665864449,,,28.0773922338734,36.22,0.072372252648122,,19.06,,,67.6914562097674,,,,0.884146812793279,24.1123359989959,14.4034793710542,,28.565606332052
1999-12-08,11.7129397918055,88.8631081925086,4.4,,,8.49608861078037,,18.8604024240672,,,28.2817772546841,36.0,0.0755820040855256,,19.06,,,66.8861101434019,,,,0.825984196723778,23.5520043528423,13.8836162842141,,28.1816600103846
1999-12-09,11.8894254788967,89.297260761753,5.18,,,8.41005227041803,,18.3799959472278,,,28.0773922338734,35.7,0.0733275358140159,,18.94,,,67.182816588905,,,,0.789885850492256,24.0787677436964,14.0399387508863,,28.4888170677185
1999-12-10,12.1178187210148,89.5933029259007,5.335,,,8.33596542177269,,17.2145654200802,,,28.2051328718801,35.74,0.0724868866280293,,18.56,,,67.7338428448392,,,,0.772999929697884,24.3705533474538,13.9963138764661,,28.8328329719325
1999-12-13,12.0217897442152,89.7511765874441,5.125,,,8.10892507914987,,17.0811191765137,,,28.1795847442788,35.7,0.0722385130048969,,18.69,,,68.6663488164202,,,,0.742980514952336,24.0606925293043,13.7927311291721,,29.6775148796007
1999-12-14,11.9724775669397,88.8828714489552,4.7815,,,7.96075138185918,,17.2376961022984,,,28.5117104030962,34.94,0.0710539618791884,,17.75,,,67.4371363993362,,,,0.711985469227556,24.3214920512468,13.3819302283823,,30.3133299882818
1999-12-15,12.073697299242,89.3564924335855,4.825,,,8.41005227041803,,16.6149469656547,,,28.7671916791096,35.12,0.068780387944361,,19.13,,,68.7087354514921,,,,0.727970807579561,24.4454363785066,13.2910450733403,,33.3081112972873
