,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
1999-11-01,12.7885780560145,55.3779035027337,,,,,,,85.3714575325914,0.0448957747463984,12.3437684447544,28.3254724808089,27.4020734796343,,15.31,41.74,0.582526743137377,3.4565,,9.58997158388719,26.8677300637878,,14.138357158706,,,
1999-11-02,13.0550067655148,55.4202413494483,,,,,,,84.7613512969308,0.0477614624961685,12.7750392741513,28.3837364168418,26.8946276744559,,15.81,42.82,0.602264508332575,3.322,,9.04040982852179,26.2030669033135,,14.5084441207589,,,
1999-11-03,13.7654833241823,56.5210253640286,,,,,,,85.3320977089249,0.0524229812357946,12.8438976418702,28.2120111316923,27.0976059965273,,16.31,43.06,0.611645575440559,3.2905,,8.75730225757598,26.6632183221034,,14.6559613014373,,,
1999-11-04,14.0319120336826,57.156093064748,,,,,,,85.9815058305916,0.0557662836105263,12.6844361587318,28.1353480579649,26.7170216426435,,17.69,43.26,0.6275558652557,3.153,,9.01186116590541,26.9188579992089,,14.1202410137104,,,
1999-11-05,14.410240801173,57.7488229187528,,,,,,,86.8277710082511,0.0539704526206704,12.8656423895708,28.0770841219321,26.869255384197,,17.63,42.62,0.662753629044856,3.247,,9.1450882581152,26.96998593463,,14.1694134072698,,,
1999-11-08,14.2539359582662,58.8919447800478,,,,,,,86.9064906555841,0.0555179240055463,13.0903381158112,27.5803074041783,27.5543072211879,,17.56,41.76,0.723242749757137,3.9,,9.24976668770861,26.688782289814,,13.9908399780275,,,
1999-11-09,14.2326216615061,58.5109041596161,,,,,,,86.0897547920321,0.0546964268506122,13.0903381158112,27.252189448625,27.2752120283397,,17.44,40.28,0.672584987374023,3.5405,,8.80250430671859,26.4842705481296,,13.9442556051817,,,
1999-11-10,13.9875072487659,59.2729854004795,,,,,,,86.7293424802547,0.0542188122256505,13.8151630391673,26.715547932533,27.2498397380808,,17.0,39.7,0.686243821083248,3.6,,8.80250430671859,26.3308867418663,,13.9106113359042,,,
1999-11-11,14.6091742375999,60.3314315683452,,,,,,,87.2213692449159,0.058039729225344,13.7281840483646,27.4821786698072,26.9961168354916,,17.44,39.16,0.692322752569222,3.65,,8.68355154581698,26.5353984835507,,14.2341139251113,,,
1999-11-12,14.74238859235,61.1358506559231,,,,,,,88.0085657182455,0.0611346719950957,13.2280548512489,27.3503181829961,27.1483505770451,,17.44,39.36,0.680089841060411,3.747,,8.66927721450879,26.6069775931402,,14.2341139251113,,,
1999-11-15,14.6873266590533,61.0088371157792,,,,,,,88.2151852700219,0.0599501877251907,13.3621474620698,26.6787496571438,27.0468614160094,,16.94,38.8,0.671234113710474,3.675,,8.7144792636514,26.5300788139693,,14.379043085076,,,
1999-11-16,15.2308412264339,62.5753374442205,,,,,,,88.9532014862409,0.0656815632247309,13.771673543766,26.7738118685658,27.2498397380808,,17.06,38.02,0.684367607661651,3.947,,9.0261354972136,27.1965349001173,,14.7025456742831,,,
1999-11-17,15.3640555811841,61.7285805099279,,,,,,,89.1893604282398,0.0681842638595302,13.3875163343872,26.0654450673244,27.6557963822235,,18.31,37.88,0.677313045196447,3.825,,8.87625501847758,27.0683702681658,,14.3324587122302,,,
1999-11-18,15.4191175144808,63.5914457653715,,,,,,,89.8191176069035,0.0684135188795118,13.5216089452081,26.0470459296298,27.8080301237771,,17.5,38.34,0.672584987374023,3.897,,9.04040982852179,26.7607751514821,,14.477387872195,,,
1999-11-19,15.2645888629706,64.1841756193763,,,,,,,89.7403979595705,0.0819204604734282,13.4527505774893,26.3720973622341,28.0363807361074,,18.0,37.1,0.693748674769635,3.897,,8.92145706762019,26.9658385626045,,12.7304738904768,,,
1999-11-22,14.8098838654235,63.2104051449399,,,,,,,89.7206890789071,0.0817867283784389,13.4998641975074,27.5404426058401,28.1124976068841,,17.69,38.18,0.680089841060411,4.025,,9.24976668770861,26.9914714889949,,13.0048040861244,,,
1999-11-23,14.6979838074333,63.4644322252276,,,,,,,88.9334926055775,0.0759407253689079,13.4998641975074,27.4821786698072,28.4169650899912,,17.25,37.78,0.696525470633599,4.0875,,9.04040982852179,26.6582434459208,,12.9892759618424,,,
1999-11-24,14.8205410138035,65.5813245609591,,,,,,,89.4058104895752,0.0735526522440995,13.4998641975074,28.1169489202703,28.5184542510268,,17.63,37.9,0.710634595564007,4.3625,,9.15936258942339,26.8633068570433,,12.5674285855164,,,
1999-11-26,15.8969130001847,65.7930137945322,,,,,,,89.0712809572404,0.0730750376191378,13.1809412312307,27.9421571121718,28.6706879925804,,18.0,37.66,0.71341139142797,4.6565,,9.04040982852179,26.4531800347984,,12.4561436948292,,,
1999-11-29,16.2858989160551,64.6922297799519,,,,,,,88.7564023679085,0.0704577094743478,13.1374517358294,27.6569704779058,28.2901036386966,,17.81,37.48,0.709658964584776,4.522,,9.24976668770861,26.9402056362142,,11.9540676763798,,,
1999-11-30,16.6304800470088,62.6600131376497,,,,,,,87.7133380719167,0.0661591778496926,12.977990252691,27.9206914515281,27.5289349309289,,17.75,37.3,0.734500030286718,4.253,,9.04040982852179,26.6069775931402,,12.0032400699393,,,
1999-12-01,17.1953089111495,63.5914457653715,,,,,,,88.4218148979133,0.0695024802244244,13.1157069881287,28.5769273626349,28.4930819607679,,17.63,37.2,0.773450220919068,4.25,,8.907182736312,26.2737495500662,,12.148169229904,,,
1999-12-02,17.3516137540563,65.6236624076737,,,,,,,88.9532014862409,0.0746225090040137,14.1558307531447,29.0737040803886,28.5438265412858,,18.63,37.0,0.826959827703009,4.453,,8.93811045414641,25.6585593166988,,12.2930983898688,,,
1999-12-03,17.6731043968534,67.0208113492564,,,,,,,90.5866051995696,0.0728457825991562,14.7465630656799,29.4754185867203,28.8736663146517,,19.44,36.8,0.863058173934531,4.328,,8.907182736312,24.928020914575,,12.4923759848204,,,
1999-12-06,17.7974377946202,67.6135412032612,,,,,,,89.9174881972395,0.0748708686089937,14.4964984671221,29.2668950261817,28.7721771536161,,19.38,36.72,0.870563027620918,4.369,,8.6550028832006,24.8152360384577,,12.3267426591464,,,
1999-12-07,18.9164383745214,67.6135412032612,,,,,,,89.1893604282398,0.0723681679741945,14.3587817316844,28.518663426602,27.8841469945538,,19.06,36.22,0.884146812793279,4.303,,8.51939673577277,23.9360266632701,,11.824666640697,,,
1999-12-08,18.827628804688,66.8091221156833,,,,,,,88.6186140162457,0.075577738253937,13.8405319114848,28.1353480579649,28.0871253166252,,19.06,36.0,0.825984196723778,4.4,,8.45754130010394,23.3797921606004,,11.6797374807322,,,
1999-12-09,18.3480571275875,67.1054870426857,,,,,,,89.0515720765769,0.0733233972241179,13.9963692700064,28.4420003528746,27.8841469945538,,18.94,35.7,0.789885850492256,5.18,,8.37189531225478,23.9027038589627,,11.8557228892609,,,
1999-12-10,17.1846517627695,67.6558790499758,,,,,,,89.3467997229057,0.0724827954841853,13.952879774605,28.7854509231735,28.0110084458484,,18.56,35.74,0.772999929697884,5.335,,8.29814460049579,24.1923559271732,,12.0834687120626,,,
1999-12-13,17.0514374080193,68.5873116776977,,,,,,,89.5042390175716,0.0722344358792052,13.7499287960653,29.6287447341751,27.9856361555895,,18.69,35.7,0.742980514952336,5.125,,8.07213435478275,23.8847608104895,,11.9877119456573,,,
1999-12-14,17.2077422509262,67.3595141229734,,,,,,,88.6383228969091,0.0710499516093003,13.3404027143691,30.2635149846382,28.3154759289555,,17.75,34.94,0.711985469227556,4.7815,,7.92463293126476,24.1436533670316,,11.9385395520979,,,
1999-12-15,16.5860752620921,68.6296495244123,,,,,,,89.1106407809068,0.0687765059944826,13.2497995989496,33.2533748600078,28.5691988315447,,19.13,35.12,0.727970807579561,4.825,,8.37189531225478,24.2666914137051,,12.0394723599305,,,
1999-12-16,17.0514374080193,70.3231633929974,,,,,,,89.5042390175716,0.068298891369521,13.5904673129269,34.8632994082837,27.8841469945538,,19.75,34.64,0.737802165908728,4.744,,9.3972681112266,24.2564382431489,,12.1973416234635,,,
1999-12-17,17.2841184809829,70.941295955031,,,,,,,90.0773507975289,0.0718905533492328,13.7934182914667,35.3416769883428,26.9580584001032,,19.0,35.1,0.750485368638723,4.703,,8.86198068716939,24.3205205591247,,11.6305650871727,,,
