,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
1999-11-01,12.7885780560145,26.6997825276869,,,15.31,0.581965146662848,,9.58997158388719,0.0448957747463984,3.4565,55.3779035027337,14.138357158706,,41.74,,,12.3437684447544,,,,85.3714575325914,,,,27.4020734796343,28.2716981662148
1999-11-02,13.0550067655148,26.0392741112074,,,15.81,0.601683883273558,,9.04040982852179,0.0477614624961685,3.322,55.4202413494483,14.5084441207589,,42.82,,,12.7750392741513,,,,84.7613512969308,,,,26.8946276744559,28.3298514914458
1999-11-03,13.7654833241823,26.4965491687701,,,16.31,0.611055906377507,,8.75730225757598,0.0524229812357946,3.2905,56.5210253640286,14.6559613014373,,43.06,,,12.8438976418702,,,,85.3320977089249,,,,27.0976059965273,28.1584522170809
1999-11-04,14.0319120336826,26.750590867416,,,17.69,0.626950857561806,,9.01186116590541,0.0557662836105263,3.153,57.156093064748,14.1202410137104,,43.26,,,12.6844361587318,,,,85.9815058305916,,,,26.7170216426435,28.0819346838823
1999-11-05,14.410240801173,26.8013992071452,,,17.63,0.662114688247824,,9.1450882581152,0.0539704526206704,3.247,57.7488229187528,14.1694134072698,,42.62,,,12.8656423895708,,,,86.8277710082511,,,,26.869255384197,28.0237813586514
1999-11-08,14.2539359582662,26.5219533386347,,,17.56,0.72254549322209,,9.24976668770861,0.0555179240055463,3.9,58.8919447800478,13.9908399780275,,41.76,,,13.0903381158112,,,,86.9064906555841,,,,27.5543072211879,27.5279477435245
1999-11-09,14.2326216615061,26.318719979718,,,17.44,0.671936568460763,,8.80250430671859,0.0546964268506122,3.5405,58.5109041596161,13.9442556051817,,40.28,,,13.0903381158112,,,,86.0897547920321,,,,27.2752120283397,27.2004527014346
1999-11-10,13.9875072487659,26.1662949605304,,,17.0,0.685582234100114,,8.80250430671859,0.0542188122256505,3.6,59.2729854004795,13.9106113359042,,39.7,,,13.8151630391673,,,,86.7293424802547,,,,27.2498397380808,26.6648299690445
1999-11-11,14.6091742375999,26.3695283194471,,,17.44,0.691655305071473,,8.68355154581698,0.058039729225344,3.65,60.3314315683452,14.2341139251113,,39.16,,,13.7281840483646,,,,87.2213692449159,,,,26.9961168354916,27.4300053010304
1999-11-12,14.74238859235,26.440659995068,,,17.44,0.679434186943923,,8.66927721450879,0.0611346719950957,3.747,61.1358506559231,14.2341139251113,,39.36,,,13.2280548512489,,,,88.0085657182455,,,,27.1483505770451,27.2983951439288
