,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
1999-11-01,5.05793350201128,,12.7885780560145,,,0.581965146662848,,,41.74,,12.3115711318511,55.3069773797742,,,,0.0448933266426443,3.4565,,85.122144789948
1999-11-02,5.36030469431393,,13.0550067655148,,,0.601683883273558,,,42.82,,12.7417170404507,55.3492610016242,,,,0.0477588581304727,3.322,,84.5138202652164
1999-11-03,5.13061888477634,,13.7654833241823,,,0.611055906377507,,,43.06,,12.8103957989666,56.4486351697237,,,,0.0524201226840068,3.2905,,85.0828999099158
1999-11-04,5.0395198717108,,14.0319120336826,,,0.626950857561806,,,43.26,,12.6513502529298,57.0828894974734,,,,0.0557632427531399,3.153,,85.7304115462162
1999-11-05,5.09379162417537,,14.410240801173,,,0.662114688247824,,,42.62,,12.8320838279716,57.6748602033731,,,,0.0539675096874341,3.247,,86.5742053511412
1999-11-08,5.32444657214983,,14.2539359582662,,,0.72254549322209,,,41.76,,13.0561934610235,58.8165179933226,,,,0.0555148966908614,3.9,,86.6526951112057
1999-11-09,5.16647700694043,,14.2326216615061,,,0.671936568460763,,,40.28,,13.0561934610235,58.4359653966728,,,,0.0546934443310173,3.5405,,85.838344385076
1999-11-10,5.15484734569802,,13.9875072487659,,,0.685582234100114,,,39.7,,13.779127761191,59.1970705899724,,,,0.0542158557497126,3.6,,86.4760642668289
1999-11-11,5.10639042385465,,14.6091742375999,,,0.691655305071473,,,39.16,,13.6923756451709,60.2541611362219,,,,0.0580365644001504,3.65,,86.9666541514637
1999-11-12,5.16066217631923,,14.74238859235,,,0.679434186943923,,,39.36,,13.1935509780554,61.0575499513715,,,,0.061131338407005,3.747,,87.7515517521087
1999-11-15,5.28761931154887,,14.6873266590533,,,0.670586997133794,,,38.8,,13.3272938235863,60.9306990858216,,,,0.0599469187253693,3.675,,87.9575679068175
1999-11-16,5.33607623339224,,15.2308412264339,,,0.683707829479324,,,38.02,,13.7357517031809,62.4951930942709,,,,0.065677981701026,3.947,,88.6934288728826
1999-11-17,5.46400250705875,,15.3640555811841,,,0.676660068105154,,,37.88,,13.3525965240922,61.6495206572713,,,,0.0681805458670628,3.825,,88.9288981530761
1999-11-18,5.66945985567465,,15.4191175144808,,,0.671936568460763,,,38.34,,13.4863393696232,63.5100000186704,,,,0.068409788386089,3.897,,89.5568162335921
1999-11-19,5.39713195491489,,15.2645888629706,,,0.693079852583273,,,37.1,,13.4176606111073,64.1019707245701,,,,0.0819159934653867,3.897,,89.4783264735276
1999-11-22,5.33026140277104,,14.8098838654235,,,0.679434186943923,,,38.18,,13.4646513406181,63.1294474220206,,,,0.0817822686626214,4.025,,89.4586751492798
1999-11-23,5.39713195491489,,14.6979838074333,,,0.695853971422042,,,37.78,,13.4646513406181,63.3831491531205,,,,0.0759365844274515,4.0875,,88.6737775486348
1999-11-24,5.13061888477634,,14.8205410138035,,,0.709949494170382,,,37.9,,13.4646513406181,65.4973302456195,,,,0.0735486415209279,4.3625,,89.1447161090218
1999-11-26,5.02110624141032,,15.8969130001847,,,0.712723613009151,,,37.66,,13.1465602485445,65.7087483548694,,,,0.0730710529396232,4.6565,,88.8111635129794
1999-11-29,4.8757354758802,,16.2858989160551,,,0.708974803767572,,,37.48,,13.1031841905344,64.6093741867699,,,,0.0704538675140733,4.522,,88.4972044727214
1999-11-30,5.03370504108959,,16.6304800470088,,,0.73379192094683,,,37.3,,12.9441386444976,62.5797603379708,,,,0.0661555702823307,4.253,,87.4571862676351
1999-12-01,5.11802008509706,,17.1953089111495,,,0.772704560874428,,,37.2,,13.0814961615294,63.5100000186704,,,,0.0694986903514638,4.25,,88.1635941082156
1999-12-02,5.28761931154887,,17.3516137540563,,,0.826162580659356,,,37.0,,14.1189068822697,65.5396138674694,,,,0.0746184399430505,4.453,,88.6934288728826
1999-12-03,5.23916238970549,,17.6731043968534,,,0.862226125563354,,,36.8,,14.7080983369061,66.9349733885188,,,,0.0728418104205969,4.328,,90.3220625099893
