,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2002-05-23,1.196427375,50.24,10.8638260557209,,11.8499948435111,0.378376976554587,,,,24.6854209486544,15.28083435343,71.5475756684759,36.8098852065442,8.88638336483204,,,,16.838349883044,20.0,0.9725,,,,27.1528784270363,32.9116833793076,0.273058140139113
2002-05-24,1.20999879,50.96,10.4410466180844,,11.639052526925,0.362899284503307,,,,24.3855323938442,15.1963320436415,70.6313013965886,36.2279980767159,8.85075639830636,,,,16.3591848736031,19.72,0.9735,,,,26.4831695929008,32.725139424931,0.267708554410107
2002-05-28,1.1571417,51.12,10.6015957716173,,11.6067907608589,0.360344713970572,,,,23.7776501881479,15.066761835299,70.2478921631506,36.1359273283253,8.79477116519459,,,,16.0704572397092,19.11,0.953,,,,26.3644870146996,32.6238727068408,0.257085805605367
2002-05-29,1.103570325,50.2,10.071783564959,,11.6886860131805,0.360344713970572,,,,23.5101820176415,14.7879042129968,69.7280220102292,35.6755735863726,8.57591979939403,,,,15.9875248342291,18.59,0.9455,,,,25.669346199521,32.7038201158594,0.266791482570849
2002-05-30,1.0714275,49.48,9.89517949607285,,11.5993457379206,0.363650628777641,,,,23.9775758913547,14.6470670300159,69.5330675349052,35.8044726341193,8.49957629969616,,,,16.1687474980561,18.9,0.9185,,,,25.8897567018947,32.7091499431273,0.262893927254002
2002-05-31,1.076427495,49.44,9.92193768832832,,11.7879529856916,0.35012643183963,,,,24.1937117867133,14.7231191088256,69.6760333703327,35.5393088787545,8.43850149993787,,,,15.6373657888684,19.26,0.9115,,,,25.4658903511761,32.6984902885915,0.25571019784648
2002-06-03,1.1285703,48.82,9.57943282745831,,11.271764728634,0.344265946499825,,,,24.0208030704264,14.6048158751216,67.8239856749276,34.7106721432395,7.8888283021132,,,,15.179701773441,18.05,0.898,,,,24.5672936876526,32.0056127437639,0.240731357805263
2002-06-04,1.117856025,49.68,9.72927870408894,,11.0856391551757,0.342312451386557,,,,24.1937117867133,14.3203247655002,67.9929406315694,34.7180378031108,7.79212653582924,,,,15.3517097255479,18.08,0.8985,,,,24.8894321141987,31.6591739713502,0.252806137022162
2002-06-05,1.14714171,49.24,9.77744345014879,,11.1799427790612,0.341410838257356,,,,24.4611799572197,14.4865126414176,68.6297881485458,34.8395711909863,7.81248480241533,,,,15.8677335818689,17.45,0.8995,,,,25.1437519246299,31.7711003439762,0.24913784966513
2002-06-06,1.182141675,49.78,9.47240005843643,,11.1054925496779,0.332995782384815,,,,24.1937117867133,14.1541368895827,67.2326270806376,34.1619304828318,7.33406553764202,,,,15.941451275629,16.91,0.9085,,,,24.4825204175088,31.3127351989364,0.249214272318401
2002-06-07,1.11857031,49.54,9.29044435109923,,11.2568746827573,0.321575349414939,,,,24.1369761141817,14.2583564049886,67.1546441207928,34.4712881974241,7.30352813776287,,,,15.9660238402157,17.19,0.929,,,,23.9908354506752,31.0782227991486,0.246845170066984
2002-06-10,1.156427415,49.0,9.12454355911532,,11.3338065864534,0.322777500253873,,,,24.0991523324939,14.233005712052,67.4145821215414,34.4344598980679,7.30352813776287,,,,16.2240357683762,16.93,0.865,,,,23.9484488156034,31.445980880634,0.244781758428654
2002-06-11,1.153570275,48.2,8.53586332949497,,9.50481261793662,0.30745007705746,,,,24.0451183586542,13.9569648334094,66.2578644516436,33.8820354077245,7.20173680483238,,,,16.1472465040427,16.21,0.857,,,,23.2787399814679,30.6411769631805,0.233853319010827
2002-06-12,1.09285605,48.64,8.39672072976653,,9.18715830590114,0.301890129427389,,,,25.1257978354477,13.8442950870246,66.6607682878197,33.9925203057932,7.43076730392599,,,,17.0595029643244,16.71,0.854,,,,23.6178330620428,30.5079312814829,0.213601315893877
2002-06-13,1.08285606,49.26,8.16660027636948,,8.92161915443399,0.293625342409715,,,,24.7151396342662,13.8724625236208,65.9914319324189,33.5137524141623,7.58345430332173,,,,16.6540556486436,16.34,0.8715,,,,23.4652411757841,30.5985383450373,0.211385058949003
2002-06-14,0.986427585,48.62,8.17730355327167,,9.12015309945616,0.302040398282256,,,,24.7340515251101,13.7738764955342,65.8939550196778,33.7867849039676,7.48166297039123,,,,16.9704274176975,16.45,0.841,,,,23.4143772136979,30.2840785362309,0.215359036919121
2002-06-17,0.922141935,49.14,8.54656660639716,,9.37328387935943,0.308652227896395,,,,25.3689507177262,13.531636540807,67.661525236762,34.5732969459944,7.5580064700891,,,,17.1025049523511,16.99,0.9205,,,,24.2112459530489,30.6198576541089,0.217269603250909
