,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2016-01-04,21.8413849969347,59.4755913854974,,,101.827508056786,31.8495,10.996,93.4149984827035,78.8766566116677,47.983894372198,35.5607234097521,0.789716486123131,17.3030268266218,170.755273720302,53.2238743674413,23.7526482394102,53.2079264976385,20.53,82.8586988041787,101.598982158236,36.8382005011909,109.240581851275,96.9111601393092,102.89,76.1997994899668,130.75
2016-01-05,21.9654295600453,59.6653182943448,,,101.650821056505,31.6895,10.766,93.0381079989116,78.0815654568192,48.2027989998084,35.5524399894377,0.80240269473555,17.1933652713603,171.044082195298,52.668072767193,23.1574228824852,53.7400057626149,20.54,82.8970699715419,102.105883751865,36.8749473311958,108.972323942227,97.1225834502212,103.18,76.5183097983445,131.25
2016-01-06,21.707798544354,59.0885484914486,,,100.674392897056,31.6325,11.768,94.2918457307091,76.4462075133242,47.3271804893668,35.254236858119,0.769223379903068,16.7155542091493,168.886499058856,51.8382844625969,22.704239940281,53.7277740553741,20.2,83.2117135439205,102.344425678278,36.9265915247163,106.637486585697,95.6426202738369,104.67,76.1315472810288,131.33
2016-01-07,21.2116202919116,58.5724912993835,,,97.5219248394075,30.397,11.456,94.4610618662892,74.5307606402802,45.6810176897366,34.4093279860494,0.738727686123213,16.5275629715582,164.834646892606,50.05345678856,21.746017301292,53.360822838149,19.75,83.2040393104479,97.3251059766629,36.0709862801413,102.265876216023,93.0879219336497,106.15,75.2442685648339,129.48
2016-01-08,20.8490284920499,57.6542130605619,,,96.72218368024,30.3525,11.139,94.8841022052392,72.5339976263996,45.8211166514073,33.688670418696,0.722869925357688,16.3004068928021,163.025326528646,49.5446243376285,21.8610040179707,53.0305667426464,19.24,83.3882209137914,96.7386904075633,35.4790643697911,100.437748243251,91.4846284925666,105.68,74.4404092151189,128.33
2016-01-11,20.6580952837543,58.1854484053347,,,97.0197617859767,30.887,11.497,93.84573046418,74.3681283586067,45.794848096094,33.7383709405824,0.724089753108882,16.3944025115977,163.186723472368,48.1198934750201,22.2149827340207,54.5350667332693,19.28,83.1503196761393,96.9175968523734,35.5565306600719,98.1227818429465,91.0882097846066,104.74,73.992978067636,128.36
2016-01-12,21.0207825025107,58.0640231836724,,,98.1449789982937,30.8945,11.658,95.1994595488202,74.6753226684345,46.215144981106,34.3430606235342,0.736288030620824,16.2534090834044,164.503364509408,48.2216599652064,22.5373964690218,54.4861399043059,19.14,83.3345012794829,98.7662967820771,36.0550957590581,104.173488013699,91.3612982278679,104.21,74.501077845286,128.8
2016-01-13,20.3910177974877,57.5631441443151,,,94.7600280455385,29.0905,10.656,96.1378399370367,72.2900492038893,45.2169398792026,33.5809859546087,0.713843199998851,16.0419189411143,160.400547390871,47.6658583649581,21.9579536026213,54.0091033219133,18.66,83.5263571162991,94.8601727370579,34.7883232814546,99.9012324251546,88.4277997889633,104.72,73.5758812352367,126.25
2016-01-14,20.5150623605983,57.790816434932,,,96.7779795750656,29.65,10.706,95.237917761452,74.9012008374255,46.5040990895517,34.2646107928107,0.699449232534759,17.0915366843317,163.033816723288,48.7461487992436,22.4381922428676,53.7461216162353,19.38,83.4956601824085,97.772372088688,35.4914788393874,104.203294448038,89.6522931313289,103.02,74.9940104653943,128.07
2016-01-15,19.9807165502757,56.902894501526,,,93.7743005702856,28.509,10.404,96.7224047690405,69.9951270069404,44.6477878474156,33.7977450496484,0.6613906066975,16.5275629715582,159.534110923106,47.4701535761383,21.8993329235302,52.7737008905888,19.0,83.5954252175529,94.393028131165,34.4849136445217,95.7780090083034,88.1987578688086,104.08,73.5607140776949,126.14
2016-01-19,20.2669732343771,58.2309828634581,,,93.9788855179796,28.724,10.789,96.4224307105122,72.5701381334381,44.2712718879257,33.70603927867,0.666757848802754,16.9662091926043,159.746471969672,46.8041283714622,21.7933647728656,53.4953716177982,18.85,83.5110086493538,94.6812662922478,34.8494024718683,95.8674283113194,87.0095017449283,103.98,73.9398930162397,127.76
2016-01-20,19.417745071543,58.0510458631072,,,93.6906067280471,28.5885,10.774,97.4377275239924,77.0334907527009,44.4726641453273,33.3142055299445,0.670417332056337,16.5197300033252,157.699308083002,46.629693198809,21.8226751124111,52.5107191849109,19.04,83.5800767506076,93.7767948212637,34.6835451580621,95.6091058803841,87.3706832344031,105.37,72.6127667313328,124.83
2016-01-21,20.238347565967,58.7323781961965,,,93.7835998860898,28.751,10.235,96.776246266725,78.9308673722255,44.2012224070904,32.9140348929481,0.67822422966398,16.7077212409164,158.582736832269,47.327433889422,21.7121976787394,52.4740240631883,18.93,83.4649632485179,93.5879491295198,35.0877602881167,96.8709116007218,87.1680692281124,105.49,72.7568547279799,125.62
2016-01-22,20.457811023778,59.222325042463,,,96.4990001009375,29.819,10.072,96.4070474254595,81.6414054001179,45.7860919109896,33.3725637478398,0.694081990429505,17.1776993348943,161.836109764543,48.3502583108888,22.8665741285333,53.1284204005731,19.52,83.5263571162991,97.3449844705307,36.0143762987823,100.497361111928,89.2999209464755,105.0,73.3711246084225,127.04
2016-01-25,20.4404447849425,58.8318986493444,,,95.0669054670795,29.8265,9.912,96.9300791172523,81.0631572875008,45.3482826557688,33.0640988818217,0.693350093778788,17.0680377796328,159.389706260886,45.9160947652274,22.4201551108396,53.0122191817851,18.87,83.4803117154632,96.4206345056788,35.3400223103129,99.7223938191225,87.3134227543644,106.08,73.1056993514411,124.13
2016-01-26,20.4404447849425,60.3323608660356,,,95.9224425210726,30.0625,9.783,96.9762289724105,81.487808245204,45.6810176897366,33.4809432953596,0.700181129185476,16.9113784149735,161.56428167883,46.9072037007573,22.5441603935323,53.3975179598715,19.3,83.5877509840802,96.7486296544972,35.4080536037005,98.3612333176559,89.0620697216994,107.29,76.7306500039296,125.89
2016-01-27,20.4404447849425,60.3247054465627,,,93.5325183593745,29.1675,9.115,96.9531540448314,81.0541221607412,44.8491801048172,33.7393868317531,0.691886300477355,16.9818751290702,159.80593900882,46.2411784960812,21.0628609257304,53.8745545422641,18.84,83.6030994510255,93.8761872906026,34.7600182907751,96.6026536916736,87.8375763793339,107.69,77.4738407234774,125.19
2016-01-28,20.4404447849425,61.1055582327999,,,94.8530212035812,31.7675,9.441,97.091603610306,81.1444734283376,45.5803215610359,30.6047168419485,0.684323368419951,16.9427102879054,160.63839091358,48.4295470257312,21.2139219064652,54.4677923434447,18.99,83.6721675522794,108.447123295687,36.2979227843612,96.2350410014965,87.8199577700912,106.54,77.5572600899573,126.01
2016-01-29,20.7536095973494,62.5371216742348,,,96.8337754698913,29.35,9.184,97.9146093606271,82.9786041605448,48.237823740226,31.5551221048148,0.714575096649567,17.5066840006789,164.554328612251,49.3492961179029,21.9466803951038,55.0487984373844,19.56,83.9177430234041,111.528289845193,36.8933207461983,97.6061369810759,90.7006003812678,106.9492,79.2028966832418,129.77
2016-02-01,20.9635311656905,62.1007627642787,,,97.0941563124109,28.7405,9.409,97.6154306179361,83.3400092309304,47.9050887062582,32.0553354010602,0.714819062199806,17.5928466512415,164.494861573104,49.7140242061779,21.741508018285,54.6818472201593,19.54,83.8164523506453,114.390792962154,37.3427245455833,98.3612333176559,90.286563064065,108.05,79.1498116318455,128.66
2016-02-02,20.6868163710591,61.4117750117165,,,94.9925109406453,27.605,9.149,99.4264060813619,79.9699069495843,46.4077810534031,31.580132769627,0.68456733397019,17.6711763335712,161.530309857489,48.1044632948774,21.3018529251018,54.6451520984368,19.23,84.0702318650568,113.913709109327,37.9708967071547,95.4998156211423,88.33970674275,108.09,78.4217880698395,125.7
2016-02-03,20.2574313449071,62.0854519253329,,,94.5368444662359,26.5535,9.074,98.6018342746106,82.2015832592156,45.6722615046322,31.6968492054176,0.687982851673534,17.953163189958,162.498675380384,50.1659698807795,21.723470886257,54.9142496577352,19.23,84.0625415767413,112.00537369802,36.098794692037,94.7546547626752,88.4542277028273,109.25,78.9753893201149,126.24
2016-02-04,20.1377760509527,61.7792351464163,,,94.5275451504317,26.813,8.971,99.0796235458123,82.6443044704381,45.5321625429616,31.6885123171469,0.688226817223772,18.1959852051799,162.753511184595,52.2988363100398,21.8970782820267,54.4922557579264,20.4,84.1471347482119,109.818739372564,35.1582744754235,96.0164604830128,88.7977905830594,110.57,78.7933834296134,127.44
2016-02-05,19.5704153030638,62.162006120062,,,91.2448866715234,25.1065,8.279,99.1952177243288,79.8343800481896,43.9210244837491,31.1882990209015,0.644800949281259,17.8200027299975,159.653032259739,52.4256982537876,21.31224948319,54.7674691708452,20.0,84.0702318650568,103.437742841006,33.944635927692,89.6676899688732,86.3664225075709,112.32,76.2453009625922,126.56
2016-02-08,18.5208074613587,63.2490756852158,,,89.8499893008825,24.405,8.332,101.329856887601,78.0273546962614,43.2643106009179,31.2299834622552,0.615281117702359,17.8591675711624,157.503939317939,51.2046520452148,21.5366605339064,54.8714386823923,19.6,84.3932239743079,99.143988165565,33.9034198886324,85.3159505554254,84.9481244635359,113.83,77.3525034631431,126.78
2016-02-09,18.5208074613587,63.2643865241617,,,89.5710098267543,24.1035,8.613,101.43774478755,76.7714720766713,43.1504801945605,30.8464866018004,0.621868187558807,17.6711763335712,157.51242951258,50.6892753987393,21.5321269773263,55.0549142910048,19.82,84.3855336859924,98.9352639799533,33.6735039117095,85.2662731648609,84.3755196631491,113.58,77.3297527268304,127.72
2016-02-10,18.5208074613587,62.4835337379244,,,89.9150845115124,24.524,8.845,102.331673101411,73.8531261333072,43.5269961540504,31.0215612554863,0.620404394257374,17.4675191595141,157.376527786664,49.2700074030605,21.3689189404416,54.5717618549918,20.44,84.5931714705109,100.386394032301,33.9719477608038,87.144078528198,84.4195661862558,114.46,77.1477468363289,126.58
2016-02-11,18.988360045391,61.1668015885832,,,89.7848940902526,25.191,8.635,103.048357008214,73.9163720206247,43.5094837838416,30.2962519759305,0.617232842104269,17.2325301125251,155.329364749439,48.6911997847111,21.2397125779079,54.0274508827746,20.15,84.6470034887194,101.290865503285,33.9217933036349,88.465497117213,83.5026937612672,119.0592,77.1249961000162,125.09
2016-02-12,19.1219464979716,62.0012423111308,,,91.1518935134807,25.354,8.74,101.337563166169,74.1241799360964,44.2187347772992,30.9548661493203,0.62772336076454,17.4205213501163,158.531772729426,50.0708234229686,21.3054491483198,54.4677923434447,20.28,84.4162948392544,101.390257972624,33.8865362099815,91.3567212480653,85.0890733374773,118.36,77.2159990452669,128.07
2016-02-16,19.1219464979716,62.3687024458307,,,93.2070423062249,26.055,8.905,100.266390445249,75.8769945274668,45.0505723622187,31.6718385406054,0.658463020094634,18.2821478557425,161.207516819488,51.7041709487218,21.906145395187,55.116072827209,20.61,84.2086570547359,100.992688095269,34.3135939640932,95.1421384090781,87.106404095763,114.77,77.5951779838118,128.56
2016-02-17,20.1810962291467,63.1189335541763,,,95.3179869937948,26.705,9.476,99.6498881598272,77.9550736821843,46.2233510124781,32.0553354010602,0.674808711960636,18.5171369027315,163.840798893567,53.3295896029908,22.2416285821166,55.7949325790754,20.95,84.1625153248428,104.560877744536,35.1776410479937,97.6061369810759,88.47184631207,115.48,77.7316824016879,130.26
2016-02-18,20.1810962291467,62.7591288389493,,,94.2299670446949,26.25,9.049,100.875186452103,77.6298091188372,46.0205396669445,31.9386189652696,0.73287251291748,18.642464394459,163.169730341422,52.4256982537876,21.8200078201645,56.051798431133,20.78,84.4162948392544,102.841388024973,34.6289214918385,98.162523755398,88.0489996902459,118.29,79.0512251078239,130.86
2016-02-19,20.2001800080868,62.613675868964,,,94.5089465188231,26.745,8.923,100.959955516348,79.5181506116022,45.6942779371731,32.1220305072262,0.742631134927034,18.626798457993,163.093283762435,51.8706772498909,21.7701386977831,56.2291581861251,20.95,84.4316754158854,103.934705187701,34.8057035388894,99.8316840783643,88.4894649213127,117.58,79.5593248854739,131.05
2016-02-22,20.2001800080868,62.873960131043,,,96.0433336265281,27.975,9.193,100.906011566374,79.4368344707654,46.4261623580117,32.6472544682839,0.768979414352829,18.7677918861864,165.454737750801,53.369233960412,21.9605480741485,56.5961094033502,21.25,84.4547462808319,106.508970143578,35.0813047639266,99.3349101727196,89.4761070389022,115.49,80.0099777434082,131.99
