,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2012-05-18,37.9687450991589,51.1532612120625,85.6581194676013,154.55,43.3354817802594,,101.690395442531,,,15.9063475643928,26.7269039068397,0.27692482452132,77.2475782057074,53.8445545897177,61.8498264063355,,10.6925,10.1564198071192,78.91
2012-05-21,33.7958556940656,52.7892012272606,85.4788029534179,154.65,44.587627577207,,103.438272595582,,,16.8330532089113,27.5606308558053,0.281738915013826,77.2336597231478,55.3498290972414,63.3043780141799,,10.9055,10.2559925503262,79.8
2012-05-22,30.7867036883936,53.9601898697181,84.5270460704445,152.08,44.7240793627718,,103.618546920784,,,16.7037942662616,27.840524902958,0.27830027894775,77.0457602085933,55.2878472057552,62.9234752818513,,10.7665,10.2417678727252,79.65
2012-05-23,31.7798231622127,53.955884764415,85.1132731360441,151.62,44.4351226403993,,103.673413019759,,,17.1113648070062,27.6201827807314,0.285177551079902,77.1362303452307,55.3941018768745,63.3292194967231,,10.864,10.0141730311091,79.75
2012-05-24,32.8027362202464,53.7922907628952,84.7891240527126,151.41,45.1254081438448,,103.877201387379,,,16.9542147235991,27.5248997008496,0.277612551734535,77.0735971737125,55.0310650838835,63.46170740362,,10.762,9.92882496550308,79.8
2012-05-25,31.690442409569,53.4823231810682,85.106376347037,152.68,45.0451423876302,,103.540166779392,,,16.8633435875832,27.3938854660121,0.284260581462282,77.191904275469,54.9602286364706,63.4203049327147,,10.6445,9.94304964310409,79.25
2012-05-29,28.6415656249442,54.3907004000334,84.844298364769,151.02,45.0692221144946,,104.794249041671,,,17.162648517431,27.9834495227807,0.291596338403244,77.1501488277902,55.6597385546728,64.339439786812,,10.7375,10.0639594027126,79.82
2012-05-30,27.9960379669617,53.0948637037844,86.9960965349696,151.91,45.0852752657375,,103.273674298658,,,17.3695827875662,27.3105127711156,0.288157702337168,77.4076407551426,55.1904470905624,63.1056461538345,,10.4615,9.90748794910157,78.83
2012-05-31,29.3963364250467,52.9527952287804,88.0030277299994,151.62,44.7642122408791,,103.04637188862,,,17.3263965051032,27.2807368086525,0.284948308675497,77.6372957173758,54.951374080544,63.022841212024,,10.6455,9.7652411730915,79.36
2012-06-01,27.5292718142667,52.3974366446736,90.0876870385742,157.5,44.1782722205126,,100.45198920853,,,16.8243559714708,26.0837431176376,0.274632400477269,77.8310229005779,53.4894868970606,61.1266080445619,,10.411,9.28871447345775,79.02
2012-06-04,26.714913845735,52.40604685528,89.3758865042866,157.32,44.0739267374336,,100.404961123695,,,16.9233245354485,26.184981390012,0.268901340367142,77.6496961447164,53.8976819252773,60.985839643484,,10.7285,9.26026511825574,79.04
2012-06-05,25.6910076682275,52.0099771673899,88.1803380340753,157.14,44.9809297826585,,101.165248495201,,,16.8795384435069,26.8757837191549,0.276580960914712,77.4892917068388,54.1190458234426,61.7724865906844,,10.6605,9.39539955546531,79.12
2012-06-06,26.6255330930913,54.5629046121595,86.4181134103536,157.21,46.3133413358208,,103.438272595582,,,17.1383562335455,28.1918812600221,0.284031339057877,77.2591462090145,55.3586836531681,63.2960975199988,,10.882,9.60165738067991,80.68
2012-06-07,26.1289733561817,54.3261238204861,86.5494164215329,154.5,46.1126769452843,,103.500976708696,,,17.146153756768,28.1561501050664,0.272569218837623,77.377706010924,55.1373197550028,62.882072810946,,10.94,9.63010673588193,80.66
2012-06-08,26.9135377404989,54.7351088242857,86.5286843671362,154.73,46.5541386044646,,104.323968193316,,,17.4040718325887,28.5194168471157,0.27784179413894,77.3428354809506,55.6685931105994,63.7349637115949,,10.924,9.5732080254779,81.36
2012-06-11,26.8191913904861,54.2787676621515,86.9225934006739,155.36,46.1207035209058,,102.999343803784,,,17.1296589961051,28.376492227293,0.281051187800611,77.4125765408974,54.7255829044154,62.3272797008152,,10.825,9.53764633147538,80.28
2012-06-12,27.2114735826446,54.6059556651911,86.1278646487994,156.4594,46.4257133945212,,104.18288393881,,,17.2793114610289,29.1387568663473,0.286782247910737,77.3498095869453,55.3941018768745,63.1139266480156,,10.821,9.74390415668998,81.26
2012-06-13,27.0823680510481,53.8870030795646,86.9778788790652,157.12,46.732729912042,,103.516652736974,,,17.1593495652984,29.6270826507414,0.27921724856537,77.5520586607909,55.0133559720302,62.3852431600826,,10.7365,9.63721907468243,80.59
2012-06-14,28.0953499143437,53.5942559189501,86.8673079222827,157.75,47.7316712168331,,104.613974716468,,,17.1404555667208,29.1983087912734,0.275778612499294,77.4962658128335,55.2170107583423,63.0973656596535,,10.7225,9.5803203642784,81.72
2012-06-15,29.8074878872079,53.5038487075839,87.3510558582063,157.84,47.4497119775776,,105.678580824945,,,17.2184307989457,29.7342761156084,0.281738915013826,77.677592568695,55.9015741861404,63.9419760661213,,10.9175,9.72256714028847,82.57
2012-06-18,31.1938826726594,54.6748373500415,87.8209824245321,157.93,47.8686228473287,,105.883414811932,,,17.5678198202609,30.0558565102094,0.284260581462282,77.656670250711,56.4251799770568,64.0165005137508,,11.133,9.92882496550308,82.15
2012-06-19,31.6914355290428,54.8126007197424,86.6738087479132,157.16,48.545325021542,,106.907584746869,,,17.6167042927711,30.2821538249286,0.303402322230105,77.5660068727802,57.0100210214871,65.1260867340124,,11.2015,10.0355100475106,82.98
2012-06-20,31.382575372685,55.8845719402275,87.1022712054456,155.97,48.0136304560887,,106.734263680957,,,17.5666501917775,30.1034980501503,0.308331033924814,77.4474470708708,57.0552818610409,65.0267208038397,,11.151,10.0497347251116,82.46
2012-06-21,31.6209240464016,54.8900926151992,87.5652870869725,152.015,46.9985771947687,,104.339281679258,,,17.3245970766672,30.0915876651651,0.294232626053902,77.5520586607909,55.635333953471,63.4451464152579,,11.02875,9.65855609108394,81.19
2012-06-22,32.8225986097228,54.7351088242857,86.3973813559569,152.64,47.5866636080731,,105.14286116667,,,17.4574548761888,29.6270826507414,0.297900504524383,77.4404729648761,56.2210624653436,64.1655494090098,,11.108,9.83636456109653,81.87
2012-06-25,31.8394103306418,54.3089033992735,87.6551259893583,153.76,46.4749386075798,,103.456919889159,,,17.1175128541624,28.8945939741502,0.288616187145978,77.6845666746897,55.1383521858216,63.1636096131019,,11.0035,9.51630931507387,80.47
