,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
1999-11-01,55.4417186739986,,15.31,,,12.3821935229204,,85.6069929719289,9.63368022223788,14.1785486555802,27.5919778094479,28.3720973859316,0.0448983087970134,,3.4565,12.8108393823853,,,0.583193425738027,,,,41.74,,,27.0656339058351
1999-11-02,55.4841053090704,,15.81,,,12.8148068609203,,84.9952034846944,9.08161370491291,14.5496876740221,27.0810152574211,28.4304572268251,0.0477641582946951,,3.322,13.0777318695183,,,0.602953780153011,,,,42.82,,,26.3960749319515
1999-11-03,56.5861578209389,,16.31,,,12.8838795787522,,85.567524556543,8.79721580204853,14.6976242058485,27.2854002782318,28.2584492747181,0.0524259401442574,,3.2905,13.7894451685397,,,0.612345583582185,,,,43.06,,,26.8596157600248
1999-11-04,57.2219573470169,,17.69,,,12.7239217058783,,86.218724361656,9.05293492479213,14.1603810113208,26.9021783642117,28.1816600103846,0.055769431224886,,3.153,14.0563376556727,,,0.628274082198066,,,,43.26,,,27.1171384422877
1999-11-05,57.815370238023,,17.63,,,12.9056920159623,,87.0673243412057,9.18676923202243,14.2096931885963,27.0554671298198,28.1233001694912,0.0539734988730055,,3.247,14.4353249874016,,,0.663512128664329,,,,42.62,,,27.1686429787403
1999-11-08,58.9598093849633,,17.56,,,13.1310872004664,,87.1462611719774,9.29192475913194,14.0306121237537,27.745266575056,27.6257057366103,0.0555210576017536,,3.9,14.2787480616169,,,0.724070477175647,,,,41.76,,,26.8853680282511
1999-11-09,58.5783296693165,,17.44,,,13.1310872004664,,86.3272719763868,8.84262387057309,13.9838953242296,27.4642371714412,27.297047685263,0.0546995140790848,,3.5405,14.2573966626463,,,0.673354738658104,,,,40.28,,,26.6793498824407
1999-11-10,59.3412891006101,,17.0,,,13.8581684408023,,86.9686242539873,8.84262387057309,13.9501554134621,27.4386890438399,26.7595228349287,0.0542218724961379,,3.6,14.0118555744839,,,0.687029204450982,,,,39.7,,,26.5248362730829
1999-11-11,60.4009549774067,,17.44,,,13.770918691962,,87.4620084950643,8.72312895340319,14.2745776323798,27.1832077678265,27.5274154782634,0.0580430051597135,,3.65,14.6346047111276,,,0.693115093073087,,,,39.16,,,26.7308544188933
1999-11-12,61.2063010437721,,17.44,,,13.2692326361302,,88.2513768027815,8.7087895633428,14.2745776323798,27.3364965334345,27.3953379436098,0.0611381226172097,,3.747,14.7680509546941,,,0.680868181401443,,,,39.36,,,26.8029607699269
