,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2016-01-04,21.8413849969347,130.75,102.89,83.1293658625014,35.5607234097521,109.240581851275,170.755273720302,53.2238743674413,53.2079264976385,76.6791130784749,101.598982158236,93.7534378785325,,79.0139587408159,59.8877745121036,0.789716486123131,31.8495,36.8382005011909,17.3030268266218,48.0751623609919,109.96,96.9111601393092,,23.7755695493691,101.827508056786,20.53
2016-01-05,21.9654295600453,131.25,103.18,83.1678623735056,35.5524399894377,108.972323942227,171.044082195298,52.668072767193,53.7400057626149,76.999626887123,102.105883751865,93.3751819332012,,78.2174835553415,60.0788162835471,0.80240269473555,31.6895,36.8749473311958,17.1933652713603,48.2944833571643,107.66,97.1225834502212,,23.1797697998643,101.650821056505,20.54
2016-01-06,21.707798544354,131.33,104.67,83.4835337637402,35.254236858119,106.637486585697,168.886499058856,51.8382844625969,53.7277740553741,76.6104315480503,102.344425678278,94.6334619146093,,76.5792789124907,59.4980492983589,0.769223379903068,31.6325,36.9265915247163,16.7155542091493,47.4171993724747,117.68,95.6426202738369,,22.7261495360368,100.674392897056,20.2
2016-01-07,21.2116202919116,129.48,106.15,83.4758344615393,34.4093279860494,102.265876216023,164.834646892606,50.05345678856,53.360822838149,75.7175716525306,97.3251059766629,94.8032911145539,,74.6604977838477,58.9784156800326,0.738727686123213,30.397,36.0709862801413,16.5275629715582,45.7679054812582,114.56,93.0879219336497,,21.7670022120233,97.5219248394075,19.75
2016-01-08,20.8490284920499,128.33,105.68,83.6606177143596,33.688670418696,100.437748243251,163.025326528646,49.5446243376285,53.0305667426464,74.9086558497521,96.7386904075633,95.2278641144155,,72.6602589657813,58.0537735062462,0.722869925357688,30.3525,35.4790643697911,16.3004068928021,45.9082709188085,111.39,91.4846284925666,,21.8820998909049,96.72218368024,19.24
2016-01-11,20.6580952837543,128.36,104.74,83.4219393461334,33.7383709405824,98.1227818429465,163.186723472368,48.1198934750201,54.5350667332693,74.4584102614132,96.9175968523734,94.1857303874825,,74.4975824050007,58.5886904662879,0.724089753108882,30.887,35.5565306600719,16.3944025115977,45.8819523992678,114.97,91.0882097846066,,22.2364201964816,97.0197617859767,19.28
2016-01-12,21.0207825025107,128.8,104.21,83.6067225989537,34.3430606235342,104.173488013699,164.503364509408,48.2216599652064,54.4861399043059,74.9697060990184,98.7662967820771,95.5443639870396,,74.805311453934,58.4664237325641,0.736288030620824,30.8945,36.0550957590581,16.2534090834044,46.3030487119189,116.58,91.3612982278679,,22.5591450607968,98.1449789982937,19.14
2016-01-13,20.3910177974877,126.25,104.72,83.7992051539748,33.5809859546087,99.9012324251546,160.400547390871,47.6658583649581,54.0091033219133,74.0386897977073,94.8601727370579,96.4861440958236,,72.4158858975107,57.9620734559533,0.713843199998851,29.0905,34.7883232814546,16.0419189411143,45.3029449693727,106.56,88.4277997889633,,21.9791430319227,94.7600280455385,18.66
2016-01-14,20.5150623605983,128.07,103.02,83.7684079451714,34.2646107928107,104.203294448038,163.033816723288,48.7461487992436,53.7461216162353,75.4657393743071,97.772372088688,95.5829615324816,,75.0315828134438,58.1913235816855,0.699449232534759,29.65,35.4914788393874,17.0915366843317,46.5925524268664,107.06,89.6522931313289,,22.459845102546,96.7779795750656,19.38
2016-01-15,19.9807165502757,126.14,104.08,83.8684988737823,33.7977450496484,95.7780090083034,159.534110923106,47.4701535761383,52.7737008905888,74.0234272353908,94.393028131165,97.0728267865414,,70.1169688848913,57.29724809133,0.6613906066975,28.509,34.4849136445217,16.5275629715582,44.7327103793244,104.04,88.1987578688086,,21.9204657838654,93.7743005702856,19.0
2016-01-19,20.2669732343771,127.76,103.98,83.7838065495731,33.70603927867,95.8674283113194,159.746471969672,46.8041283714622,53.4953716177982,74.4049912933052,94.6812662922478,96.7717659320941,,72.6964623833028,58.6345404914344,0.666757848802754,28.724,34.8494024718683,16.9662091926043,44.3554782659079,107.89,87.0095017449283,,21.8143953739157,93.9788855179796,18.85
2016-01-20,19.417745071543,124.83,105.37,83.8531002693806,33.3142055299445,95.6091058803841,157.699308083002,46.629693198809,52.5107191849109,73.0695170906048,93.7767948212637,97.790741131762,,77.1675844472161,58.4533564753974,0.670417332056337,28.5885,34.6835451580621,16.5197300033252,44.5572535823865,107.74,87.3706832344031,,21.8437339979444,93.6906067280471,19.04
2016-01-21,20.238347565967,125.62,105.49,83.737610736368,32.9140348929481,96.8709116007218,158.582736832269,47.327433889422,52.4740240631883,73.2145114326123,93.5879491295198,97.1268633501602,,79.0682638670983,59.1394106394895,0.67822422966398,28.751,35.0877602881167,16.7077212409164,44.2852955471327,102.35,87.1680692281124,,21.7331499535287,93.7835998860898,18.93
2016-01-22,20.457811023778,127.04,105.0,83.7992051539748,33.3725637478398,100.497361111928,161.836109764543,48.3502583108888,53.1284204005731,73.8326452064336,97.3449844705307,96.7563269139173,,81.7835201812157,59.6327529597355,0.694081990429505,29.819,36.0143762987823,17.1776993348943,45.8731795594209,100.72,89.2999209464755,,22.8886403768108,96.4990001009375,19.52
2016-01-25,20.4404447849425,124.13,106.08,83.7530093407697,33.0640988818217,99.7223938191225,159.389706260886,45.9160947652274,53.0122191817851,73.5655503658935,96.4206345056788,97.2812535319281,,81.2042655008706,59.2396207982894,0.693350093778788,29.8265,35.3400223103129,17.0680377796328,45.4345375670761,99.12,87.3134227543644,,22.4417905646822,95.0669054670795,18.87
2016-01-26,20.4404447849425,125.89,107.29,83.8607995715815,33.4809432953596,98.3612333176559,161.56428167883,46.9072037007573,53.3975179598715,77.213302759555,96.7486296544972,97.3275705864584,,81.629655656749,60.7504816540428,0.700181129185476,30.0625,35.4080536037005,16.9113784149735,45.7679054812582,97.83,89.0620697216994,,22.5659155124957,95.9224425210726,19.3
2016-01-27,20.4404447849425,125.19,107.69,83.8761981759832,33.7393868317531,96.6026536916736,159.80593900882,46.2411784960812,53.8745545422641,77.9611683130672,93.8761872906026,97.3044120591932,,81.1952146464902,60.742773180289,0.691886300477355,29.1675,34.7600182907751,16.9818751290702,44.934485695803,91.15,87.8375763793339,,21.0831865904325,93.5325183593745,18.84
2016-01-28,20.4404447849425,126.01,106.54,83.9454918957908,30.6047168419485,96.2350410014965,160.63839091358,48.4295470257312,54.4677923434447,78.0451124058084,108.447123295687,97.4433632227843,,81.2857231902941,61.529037503181,0.684323368419951,31.7675,36.2979227843612,16.9427102879054,45.6670178230189,94.41,87.8199577700912,,21.2343933450417,94.8530212035812,18.99
2016-01-29,20.7536095973494,129.77,106.9492,84.1918695662177,31.5551221048148,97.6061369810759,164.554328612251,49.3492961179029,55.0487984373844,79.7011004171568,111.528289845193,98.2693506952424,,83.1230466295136,62.9705220951498,0.714575096649567,29.35,36.8933207461983,17.5066840006789,48.3295747165519,91.84,90.7006003812678,,21.9678589457579,96.8337754698913,19.56
2016-02-01,20.9635311656905,128.66,108.05,84.0902480163293,32.0553354010602,98.3612333176559,164.494861573104,49.7140242061779,54.6818472201593,79.6476814490488,114.390792962154,97.9690880380348,,83.4850808047292,62.5311390911807,0.714819062199806,28.7405,37.3427245455833,17.5928466512415,47.9962068023699,94.09,90.286563064065,,21.7624885775573,97.0941563124109,19.54
2016-02-02,20.6868163710591,125.7,108.09,84.3448565294533,31.580132769627,95.4998156211423,161.530309857489,48.1044632948774,54.6451520984368,78.9150784578532,113.913709109327,99.7866246046203,,80.1091121208433,61.8373764533348,0.68456733397019,27.605,37.9708967071547,17.6711763335712,46.4960511885506,91.49,88.33970674275,,21.3224092171276,94.9925109406453,19.23
2016-02-03,20.2574313449071,126.24,109.25,84.3371411199647,31.6968492054176,94.7546547626752,162.498675380384,50.1659698807795,54.9142496577352,79.4721619824082,112.00537369802,98.9590654019622,,82.3446731527999,62.515722143673,0.687982851673534,26.5535,36.098794692037,17.953163189958,45.7591326414113,90.74,88.4542277028273,,21.7444340396936,94.5368444662359,19.23
2016-02-04,20.1377760509527,127.44,110.57,84.4220106243394,31.6885123171469,96.0164604830128,162.753511184595,52.2988363100398,54.4922557579264,79.2890112346093,109.818739372564,99.4385856876145,,82.7881650174391,62.2073831935193,0.688226817223772,26.813,35.1582744754235,18.1959852051799,45.6187672038609,89.71,88.7977905830594,,21.9182089666325,94.5275451504317,20.4
2016-02-05,19.5704153030638,126.56,112.32,84.3448565294533,31.1882990209015,89.6676899688732,159.653032259739,52.4256982537876,54.7674691708452,76.7249007654246,103.437742841006,99.5545986599498,,79.9733493051374,62.5928068812115,0.644800949281259,25.1065,33.944635927692,17.8200027299975,44.004564672032,82.79,86.3664225075709,,21.3328158078963,91.2448866715234,20.0
2016-02-08,18.5208074613587,126.78,113.83,84.6689037279748,31.2299834622552,85.3159505554254,157.503939317939,51.2046520452148,54.8714386823923,77.8390678145346,99.143988165565,101.696971549074,,78.1631784290591,63.6874101542573,0.615281117702359,24.405,33.9034198886324,17.8591675711624,43.3466016835148,83.32,84.9481244635359,,21.5574434153183,89.8499893008825,19.6
2016-02-09,18.5208074613587,127.72,113.58,84.6611883184862,30.8464866018004,85.2662731648609,157.51242951258,50.6892753987393,55.0549142910048,77.8161739710598,98.9352639799533,101.805250323253,,76.9051096701848,63.702827101765,0.621868187558807,24.1035,33.6735039117095,17.6711763335712,43.2325547655051,86.13,84.3755196631491,,21.5529054838553,89.5710098267543,19.82
2016-02-10,18.5208074613587,126.58,114.46,84.8695043746786,31.0215612554863,87.144078528198,157.376527786664,49.2700074030605,54.5717618549918,77.6330232232609,100.386394032301,102.702417309313,,73.9816837053184,62.9165627788729,0.620404394257374,24.524,33.9719477608038,17.4675191595141,43.6097868789217,88.45,84.4195661862558,,21.3895399511847,89.9150845115124,20.44
2016-02-11,18.988360045391,125.09,119.0592,84.9235122410988,30.2962519759305,88.465497117213,155.329364749439,48.6911997847111,54.0274508827746,77.610129379786,101.290865503285,103.421697737791,,74.0450396859811,61.5907052932118,0.617232842104269,25.191,33.9217933036349,17.2325301125251,43.5922411992279,86.35,83.5026937612672,,21.2602089044872,89.7848940902526,20.15
2016-02-12,19.1219464979716,128.07,118.36,84.6920499564406,30.9548661493203,91.3567212480653,158.531772729426,50.0708234229686,54.4677923434447,77.7017047536854,101.390257972624,101.70470574723,,74.2532093367301,62.4309289323808,0.62772336076454,25.354,33.8865362099815,17.4205213501163,44.3028412268265,87.4,85.0890733374773,,21.3260089107017,91.1518935134807,20.28
2016-02-16,19.1219464979716,128.56,114.77,84.4837339002482,31.6718385406054,95.1421384090781,161.207516819488,51.7041709487218,55.116072827209,78.0832688115998,100.992688095269,100.62965220359,,76.009075086526,62.8009356725653,0.658463020094634,26.055,34.3135939640932,18.2821478557425,45.1362610122817,89.05,87.106404095763,,21.9272848295586,93.2070423062249,20.61
2016-02-17,20.1810962291467,130.26,115.48,84.4374414433166,32.0553354010602,97.6061369810759,163.840798893567,53.3295896029908,55.7949325790754,78.220631872449,104.560877744536,100.010916351135,,78.090771594016,63.556366100442,0.674808711960636,26.705,35.1776410479937,18.5171369027315,46.311270351611,94.76,88.47184631207,,22.2630917578259,95.3179869937948,20.95
2016-02-18,20.1810962291467,130.86,118.29,84.6920499564406,31.9386189652696,98.162523755398,163.169730341422,52.4256982537876,56.051798431133,79.5484747939911,102.841388024973,101.240653857889,,77.7649408363219,63.1940678340113,0.73287251291748,26.25,34.6289214918385,18.642464394459,46.1080732478172,90.49,88.0489996902459,,21.8410641317603,94.2299670446949,20.78
2016-02-19,20.2001800080868,131.05,117.58,84.7074807754178,32.1220305072262,99.8316840783643,163.093283762435,51.8706772498909,56.2291581861251,80.0597706315964,103.934705187701,101.325730037601,,79.6565694018237,63.0476068326883,0.742631134927034,26.745,34.8057035388894,18.626798457993,45.7811909504098,89.23,88.4894649213127,,21.7911468856665,94.5089465188231,20.95
2016-02-22,20.2001800080868,131.99,115.49,84.7306270038836,32.6472544682839,99.3349101727196,165.454737750801,53.369233960412,56.5961094033502,80.5132581956578,106.508970143578,101.271590650511,,79.5751117124002,63.309694940319,0.768979414352829,27.975,35.0813047639266,18.7677918861864,46.5144674554048,91.93,89.4761070389022,,21.9817400071155,96.0433336265281,21.25
2016-02-23,20.5666839826313,130.74,117.22,84.7460578228609,32.0053140714356,97.7452336746565,163.365111848149,52.1561166233235,56.2964325759497,79.9982807924016,104.819298164817,101.681503152763,,80.172468101506,63.063023780196,0.77093113875474,27.647,34.5544346742609,18.3291456651403,45.2157729224618,89.12,88.656841709118,,21.4848365119092,94.4624499398017,21.1
2016-02-24,20.5666839826313,131.03,117.61,84.7769194608153,32.6806020213669,102.434779343943,164.112614237618,52.2354053381658,55.9355972123451,80.6746690235441,106.230671229429,101.480414000715,,80.7426719274707,62.8703119363499,0.776298380859994,27.702,34.7386654030695,18.3448116016063,45.3747967428222,91.61,89.5113442573875,,21.8047606800557,95.3644835728162,21.3
2016-02-25,20.5666839826313,132.31,117.92,84.9929509264963,33.0390882170095,101.898263525846,166.100310235696,52.703208755736,56.5410667207665,81.7661136692513,107.413441614562,101.843921314032,,81.3852825884784,63.4715728891497,0.778006139711666,27.7575,35.0460476702732,18.5563017438963,46.028561337637,94.53,90.3306095871717,,21.954512418337,96.3037144690477,21.61
2016-02-26,20.5666839826313,131.92,117.11,84.8386427367241,32.9473824460312,96.9305244693991,165.71806290021,53.0203636151055,55.9294813587246,81.3049398752905,107.264352910554,100.86167814826,,82.1998594827137,62.515722143673,0.77288286315665,27.7615,35.0122803129713,18.6189654897601,45.3217888027021,94.79,90.9032143875585,,21.9885469043101,96.1828233635922,21.63
2016-02-29,20.8156318789047,134.17,118.64,84.938943060076,32.2971051609121,101.103425276815,164.418414994117,53.6784599482973,55.6726155066671,80.8668247710278,106.270428217165,101.302527443134,,82.3808765703215,61.8913357696117,0.767881569376754,27.626,34.6497778007602,18.4466401886348,44.9507332218612,93.41,90.4979863749771,,21.9386296582163,95.3179869937948,21.55
2016-03-01,20.7822352657596,136.94,117.77,84.6847326620816,32.7889815688868,104.272842794828,168.283388589945,54.7805730846065,55.9845240413084,82.4117569807965,109.152809827993,99.5224236222023,,84.8879632336899,62.615932302473,0.801917136386757,28.952,35.6945795619824,19.2534359166303,46.452624858598,98.3,92.4448426962922,,22.8099124991259,98.3774618934006,21.97
2016-03-02,20.7822352657596,136.73,118.68,84.591961364661,32.7973184571575,105.226648693666,169.039393066274,55.0105103576495,55.9967557485492,82.2734048426082,109.282020038134,99.9331289443215,,84.4806747865723,63.6334508379804,0.806569480078772,29.0105,35.6965658771178,19.2847677895622,46.7795071560054,97.61,93.3969523397661,,22.8598297452197,98.4146591566176,22.17
2016-03-03,20.8013190446997,136.84,120.73,84.6924636035333,32.3638002670782,105.842648336666,169.701958682115,56.8896528994141,57.0364508640203,81.9736418765337,108.91426790158,100.297339324314,,85.7115909823055,63.8569965768419,0.799468534443591,28.8745,35.3772657191017,19.2377699801644,46.2494277548042,97.93,94.3740804083646,,23.0300021750848,98.2286728405322,22.16
2016-03-04,20.8013190446997,137.97,120.54,84.5610375988542,32.6639282448254,108.177485693196,170.254092306521,57.7538998911961,57.7887008593318,81.8583484280435,107.731497516447,99.6541592915613,,86.2998965170309,64.3580473708417,0.797019932500426,28.757,35.3012891651725,19.3082666942611,45.9667187408302,101.58,94.8938293810234,,23.3726160005467,98.2658701037493,22.3
2016-03-07,20.8013190446997,138.72,121.14,84.537844774499,32.6639282448254,109.707549322581,170.390005924655,59.2841720876542,57.4278654957271,82.0428179456278,105.087657832032,99.6231626634768,,86.9244054692779,64.0574168944418,0.791877868419778,28.14,34.5201707381752,19.3474315354259,45.0832530721615,95.49,95.9238132773499,,23.1139539071517,97.6614145764715,22.27
