,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2012-05-18,38.0256027484969,9.91,53.9757330651302,26.7734279479133,,,62.2345993114152,10.2146796866911,78.5248559308273,62.9222429284899,87.2506178888634,78.91,70.8134401291933,23.2687821552955,15.9216971927442,43.4361261099556,0.276955556978181,43.4584308996602,9.99427572,102.269614909767,,10.6925,,44.1409096111919,22.8518765411446,154.55
2012-05-21,33.8464645015759,10.24,55.4846747887072,27.6086061815826,,,63.6981998055744,10.3148236051881,78.510707308137,65.2637337005244,87.0679676420751,79.8,73.8634754615777,23.6503679234726,16.8492971083817,43.3472297561412,0.281770181726974,43.540751526463,10.24856118,104.027447815955,,10.9055,,44.3713010729822,22.9409532078634,154.65
2012-05-22,30.8328063340833,10.17,55.422541894207,27.888987445743,,,63.314927445724,10.3005173311171,78.3197009018188,64.9160577980102,86.0985163321988,79.65,74.4091686839851,23.6583176269762,16.7199134308284,43.1831134106376,0.278331164049264,43.5750517876308,9.67284747,104.208748967714,,10.7665,,44.5388584997388,23.0077607079025,152.08
2012-05-23,31.8274129900214,10.33,55.529055427636,27.6682617697018,,,63.7231958290429,10.0716169459811,78.4116669493054,65.6114096030386,86.6956421390067,79.75,74.6722707733601,23.1415868992365,17.1278772772204,42.6634116498761,0.285209199404683,43.4035504817916,10.27284687,104.263927579119,,10.864,,44.1566181199503,22.7776459855456,151.62
2012-05-24,32.8518578456378,10.41,55.1651341884203,27.572812828711,,,63.8565079542083,9.98577930155516,78.3479981471993,64.8663898119367,86.3654666928894,79.8,72.8208116259063,23.1097880852218,16.9705755439537,42.7864989090038,0.277643360513723,43.7053927800687,10.03856139,104.468876707194,,10.762,,44.6854712481508,23.1673564024403,151.41
2012-05-25,31.737898390987,10.29,55.0941251661343,27.4415705348487,,,63.8148479150941,10.0000855756262,78.4682614400663,63.8162666778122,86.6886171295148,79.25,72.8208116259063,23.1018383817181,16.8796167172747,42.7317934605026,0.28429212802396,43.2967369680205,10.03141854,104.129922379992,,10.6445,,44.7064159264954,23.1042604301811,152.68
2012-05-29,28.6844559572568,10.51,55.7953392612084,28.0321608572292,,,64.7397007834288,10.1216889052296,78.4258155719956,65.6468867359482,86.4216667688243,79.82,72.2361403161841,23.4993235569025,17.1792104764353,43.0463497893845,0.29162869906974,43.3521479255863,9.91999008,105.391147783535,,10.7375,,44.8163754878044,23.0634336246017,151.02
2012-05-30,28.037961630897,10.25,55.3249044885638,27.3580527114818,,,63.4982316178264,9.96431989044867,78.687565091765,63.9865569157783,88.6134697302836,78.83,71.9145710958368,23.3244300798213,17.3863444381796,42.6155443824376,0.288189681392031,43.0889458771485,9.61999038,103.86191198174,,10.4615,,44.4446074471882,22.9335301523035,151.91
2012-05-31,29.4403570157698,10.2,55.0852490383486,27.3282249174222,,,63.414911539598,9.82125714973871,78.921017366154,62.1701277108061,89.6391211160947,79.36,68.4455213248182,23.205184527266,17.343116480946,42.5950298392496,0.284979931559502,43.2413260104546,9.06284808,103.633314877347,,10.6455,,44.2508691725009,22.9335301523035,151.62
2012-06-01,27.5704965026061,9.79,53.6198003409217,26.1291475962255,,,61.5068817481688,9.34199696836035,79.1179478007926,60.6800881286024,91.7625370151528,79.02,66.4284053062764,22.6169064679931,16.8405914781055,42.0890044406135,0.274662878526375,42.791111980232,8.99284815,101.024154823768,,10.411,,43.3502480036842,22.46216612425,157.5
