,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2004-11-18,44.38,56.78,2.0185,,13.5,0.144133124070072,13.07584932151,80.5736451425696,8.59473135245701,31.0374591680476,46.9027667543327,34.0421266831403,,18.7167574557153,0.832339187107172,,,4.50594152700126,33.3200171356899,,,1.70285544,45.7361472568683,,27.3710188412624,53.6420368740175
2004-11-19,44.78,56.9,1.9275,,13.34,0.144897350602787,12.8889222618066,79.6779300223101,8.27898468384246,30.7824499179906,46.4031569083376,33.71908294171,,18.5715591156451,0.829033272300102,,,4.33639070557476,32.8027045764441,,,1.60714125,45.3711628289445,,26.9938591328198,53.532392843031
2004-11-22,44.95,55.78,1.9025,,13.57,0.149024173879449,12.9251016927169,80.0579337692199,8.31644615300012,30.8617861291194,46.8951969081813,33.9028836911445,,18.4263607755749,0.921899424607781,,,4.22849472830335,33.1164843254948,,,1.61571267,45.6076316132332,,26.9699124846647,53.615931152354
2004-11-23,44.75,55.8,1.9155,,13.6,0.149635555105621,12.7381746330135,80.1800774187364,8.23081993778261,30.6351112401799,47.1866359850118,33.7357921007495,,18.3433902955348,0.920697273768847,,,4.2028052099054,33.0656011229461,,,1.56428415,45.6641784964326,,27.2063856351961,53.5846042863579
2004-11-24,45.05,56.0,1.9375,,13.6,0.150246936331793,12.7803839690756,80.3700762386171,8.19871010707605,30.567108773498,47.4705052156908,33.7023737826705,,18.4194465689049,0.962472015421815,,,4.24904634302171,33.3539392707225,,,1.62285552,45.6641784964326,,27.5566053644643,53.6368157296848
2004-11-26,45.29,56.06,1.9545,,13.59,0.151775389397223,12.8406830205928,80.3090020388566,8.2415232146848,30.3971026067934,47.5007846002966,33.6689554645915,,18.3917897422249,0.969985458165155,,,4.18739149886662,33.2521728656249,,,1.62142695,45.3660222031991,,27.7781118598988,53.4809645713541
2004-11-29,45.4,55.98,1.947,,13.7,0.148794905919634,12.792443779379,79.9425731260231,8.32179779145121,30.6577787290739,47.671106138704,33.5297124725957,,18.5093312556151,1.02844004270834,,,4.18225359518703,33.2436923318668,,,1.63142694,44.8828033831311,,27.2872055727196,53.333989358389
2004-11-30,45.12,55.6,1.984,,13.74,0.146196535708403,12.6507410083135,79.9968595694594,8.16660027636948,30.3064326512175,48.0231039847461,33.5965491087537,,18.5369880822951,1.00755267188185,,,4.09490923263399,33.1758480618017,,,1.62571266,44.6926002305511,,27.4039454824756,53.3600950800524
2004-12-01,45.38,55.7702,1.999,,13.82,0.149864823065435,13.0396698905996,80.9061488452233,8.43418219892419,30.9751235735892,48.4697249076811,34.0811147208992,,18.8412131757755,1.018672567142,,,4.2028052099054,33.8542907624521,,,1.60714125,44.6229961579583,,27.733211894608,53.1605429436571
2004-12-02,44.95,56.3,2.0085,,14.11,0.151851812050495,13.1662978987858,80.9740053727315,8.43953383737528,31.6324807515139,48.4015962923182,34.3930190229698,,18.7305858690554,0.979903202586363,,,4.26446005406049,33.981498768824,,,1.62142695,44.4423362544848,,27.4578254408245,53.2600454868479
2004-12-03,45.6,56.56,2.0045,,14.31,0.158424160231845,13.0939390369651,80.9197182507231,8.77133542134311,31.3888052459039,48.3107581385009,34.4821345378471,,18.8273847624355,0.941885182305064,,,4.25418424670131,34.0323819713728,,,1.6142841,45.134005599212,,27.2153656282543,53.569027068335
2004-12-06,45.17,55.98,1.9745,,14.41,0.165990002905724,13.1421782781789,80.892574689719,8.88907146726718,30.7711161735436,48.0836627539576,34.4375767804085,,18.8965268291356,0.988468527313771,,,4.30042537981762,34.1511094439866,,,1.5999984,45.2888569450464,,27.1105990425758,53.6266338038665
2004-12-07,45.11,56.0202,1.91,,14.45,0.174320072112319,13.1301184678755,80.1393590236559,8.74457722908764,30.6237774957329,47.2396249080719,33.6466765858722,,18.7167574557153,0.945040828257267,,,4.24904634302171,33.5659526146757,,,1.66714119,45.3456357718524,,27.1854323180604,53.6999514672703
2004-12-08,44.01,56.342,1.936,,14.59,0.17638348375065,13.2235819977272,80.607575781326,8.64824773696795,31.1847978458583,47.7657292155971,34.0588358421798,,18.9172694491456,0.950901313597072,,,4.16170198046867,33.7610048911127,,,1.61571267,46.052790251163,,27.1285590286921,53.8832456257796
2004-12-09,43.78,56.04,1.991,,14.5,0.174778608031948,13.2567464760616,80.892574689719,8.43953383737528,31.9498255960293,47.4023766003279,34.1479513570572,,18.8273847624355,0.961570402292614,,,4.07435761791562,33.9645377013078,,,1.67571261,45.7482492710219,,27.3799988343205,53.8099279623758
2004-12-10,43.44,55.84,1.9525,,14.37,0.178141204775895,13.1874025668168,80.9740053727315,8.32179779145121,31.9838268293702,47.7657292155971,33.5575610709948,,18.7236716623854,0.979001589457163,,,4.04353019583808,33.8627712962102,,,1.67714118,45.8618069246338,,27.4248987996113,53.7418472749295
2004-12-13,43.91,55.82,1.9915,,14.35,0.173250154966518,13.2326268554548,81.6797209945384,8.48234694498403,32.0121611904876,48.2880486000465,33.7747801385083,,18.8412131757755,0.97539513694036,,,4.13601246207071,34.1595899777447,,,1.82571246,45.9598794436623,,28.1313249201863,53.8204019142906
2004-12-14,43.55,56.038,2.022,,14.48,0.176765597017008,13.4135240100064,81.9647199029314,8.55191824484825,32.0121611904876,48.5492082922713,34.2147879932151,,18.8273847624355,0.981105353425298,,,4.16683988414826,34.3266564927799,,,1.7999982,46.1405393471358,,28.0475116516435,53.8727716738647
2004-12-15,43.99,56.6,2.05,,14.3,0.178370472735709,13.3713146739444,82.0257886741154,8.6000829909081,31.8024869182186,48.9541950613734,33.919592850184,,18.7444142823954,0.980654546860697,,,4.19252940254621,34.2019926465354,,,1.830712455,46.5586379808888,,28.400724711931,53.9932221208851
2004-12-16,43.68,57.21,2.0025,,14.29,0.180739574987126,13.9260659479028,81.9782893084312,8.423478922022,31.7911531737716,48.5719178307256,35.3398713685415,,18.7789853157454,1.0007304658709,,,4.21308101726458,33.8797323637265,,,1.90856952,45.8721303476895,,28.3737847327565,53.7837430825888
2004-12-17,44.19,57.2412,2.0005,,14.15,0.17622299617878,14.1672621539717,81.434002587029,8.32714942990231,31.4171396070213,48.3751018307881,35.4122777243793,,18.6407011823452,0.976597287779294,,,4.21308101726458,33.7979630572306,,,1.85428386,45.8101898093557,,28.2091515266903,53.6528186836536
2004-12-20,44.34,57.4798,1.9475,,13.85,0.174320072112319,13.9954098571476,81.4544558573129,8.19871010707605,31.5021426903737,48.3183279846523,35.1282220207078,,18.6337869756752,0.942486257724532,,,4.16683988414826,33.562511762975,,,1.8142839,45.8927771938007,,28.2420781679036,53.7051884432277
2004-12-21,44.22,58.1202,1.9695,,13.92,0.175619257217935,13.8989313747201,82.0817090242382,8.34855598370668,31.7741525571011,48.8292925998746,35.0613853845498,,18.7167574557153,0.957062336646611,,,4.21308101726458,33.9734812947666,,,1.7999982,46.0321434050517,,28.8138043926062,53.7051884432277
2004-12-22,44.02,59.45,1.976,,14.01,0.17584852517775,14.0195294777545,82.2794312428316,8.35872409676376,31.6891494737488,48.9239156767676,35.256325573344,,18.6476153890153,0.957963949775811,,,4.25418424670131,34.0162906209948,,,1.6714269,45.8772920592173,,29.0802108533316,53.8204019142906
2004-12-23,44.27,59.38,1.9465,,13.95,0.176307061097379,13.9954098571476,82.3407910536831,8.4181272835709,31.5021426903737,49.0492390217124,35.4234171637389,,18.6752722156953,0.961870940002348,,,4.27987376509926,34.0402638436827,,,1.64714121,45.7276024249107,,29.1281041496417,53.8465867940777
2004-12-27,44.48,58.74,2.1125,,13.84,0.174778608031948,13.8717968015373,82.1703414529977,8.43418219892419,31.3944721181274,48.7340906366062,35.3844291259801,,18.5646449089751,0.949098087338671,,,4.26446005406049,33.8964245075557,,,1.6571412,45.3714443294914,,28.7659110962961,53.6423447317388
2004-12-28,44.37,59.08,2.2315,,13.82,0.17386153619269,13.9773201416925,82.6203304442023,8.4181272835709,31.4171396070213,49.3795752807997,35.5125326786163,,18.6337869756752,0.964425510535084,,,4.26959795774008,34.2217753868906,,,1.7285697,45.3353123487967,,29.4753305478905,53.6161598519517
2004-12-29,43.66,59.3,2.241,,13.98,0.17538998925812,14.1220378653338,82.7430548384941,8.46629202963075,31.3038021625516,49.3757783123044,35.3844291259801,,18.5992159423252,0.96833250076162,,,4.34152860925435,34.2645847131189,,,1.80428391,45.2888569450464,,29.4753305478905,53.6056859000369
2004-12-30,43.83,59.12,2.2485,,13.9,0.174702185378677,14.1461574859407,82.58623847867,8.49305022188622,31.4228064792448,49.2011177615227,35.3955685653398,,18.5024170489451,0.973742179536825,,,4.35180441661353,34.2388991173819,,,1.81142676,45.5933979251875,,29.1969507630876,53.7156623951425
2004-12-31,43.8,58.72,2.2145,,13.81,0.180051771107683,14.0647537663924,82.4089749847476,8.51980841414169,31.2131322069757,49.1707420135606,35.323162209502,,18.474760222265,0.967731425342153,,,4.36208022397272,34.1746851280395,,,1.76142681,45.8799245320965,,29.1879707700294,53.7858378729718
2005-01-03,43.02,57.98,2.226,,13.75,0.180204616414226,14.0707836715442,82.020349895185,8.4181272835709,31.2754678014341,48.5328513063577,35.0335367861506,,18.488588635605,0.951051582451939,,,4.3158390908564,33.8185115338202,,,1.70285544,45.978368187219,,28.4575980012993,53.7858378729718
2005-01-04,42.74,57.1,2.107,,13.3,0.171721701901088,13.9290809004787,81.0181055613568,8.13984208411402,30.8844536180134,47.4924819386576,34.922142392554,,18.5577307023051,0.96081905801828,,,4.15142617310949,33.2029134226574,,,1.66571262,45.4965124016193,,28.1432982442638,53.7333126406739
2005-01-05,42.67,57.2,2.0885,,13.31,0.17332657761979,13.769288413958,80.4590308711088,8.02210603818995,31.2074653347523,46.5432398148437,34.8998635138346,,18.5162454622851,0.969234113890821,,,4.06921971423603,32.9974286567617,,,1.5999984,45.7400309169224,,27.6044986607744,53.7123025477548
2005-01-06,42.15,57.48,2.0525,,13.34,0.171645279247816,14.0798285292717,80.8681092309553,7.89366671536369,31.3604708847864,46.7900427670353,35.0001184680716,,18.495502842275,0.969985458165155,,,4.03325438847889,32.8321846575205,,,1.57856985,45.7711183869611,,28.0115916794109,53.7490702103633
2005-01-07,41.84,58.378,2.116,,13.28,0.168359105157141,14.3210247353406,80.7522041842876,7.82409541549947,31.6891494737488,46.2698580831853,34.8720149154355,,18.440189188915,1.04061181995255,,,4.05380600319726,33.0059905220073,,,1.58856984,45.87474328709,,27.9517250590232,53.7333126406739
