,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
1999-11-01,27.779980402285,,14.2307582989824,,,55.5033610220197,,9.67690686556526,0.0449014522758902,12.4254149824755,,15.31,85.8606847176409,,0.583193425738027,,,,,,3.4565,41.74,27.0656339058351,,12.8439322826257,28.3720973859316
1999-11-02,27.2655363207612,,14.6032639619431,,,55.5457947842689,,9.12236320742942,0.0477675024211598,12.8595384067017,,15.81,85.2470822249773,,0.602953780153011,,,,,,3.322,42.82,26.3960749319515,,13.1115142051804,28.4304572268251
1999-11-03,27.4713139533707,,14.7517452401862,,,56.6490726027494,,8.83668920172308,0.052429610657465,12.9288522307379,,16.31,85.8210993397167,,0.612345583582185,,,,,,3.2905,43.06,26.8596157600248,,13.8250659986596,28.2584492747181
1999-11-04,27.0854808922278,,14.2125237560402,,,57.2855790364882,,9.09355574466912,0.0557733358269462,12.7683360066542,,17.69,86.4742289406283,,0.628274082198066,,,,,,3.153,43.26,27.1171384422877,,14.0926479212143,28.1816600103846
1999-11-05,27.239814116685,,14.2620175154546,,,57.8796517079777,,9.22799057088387,0.0539772777359106,12.9507408067493,,17.63,87.3253437008372,,0.663512128664329,,,,,,3.247,42.62,27.1686429787403,,14.4726142512419,28.1233001694912
1999-11-08,27.9343136267421,,14.0822770207393,,,59.0253632887074,,9.33361793433832,0.0555249448143562,13.1769227588671,,17.56,87.4045144566857,,0.724070477175647,,,,,,3.9,41.76,26.8853680282511,,14.3156328566765,27.6257057366103
1999-11-09,27.651369381904,,14.0353881960309,,,58.6434594284642,,8.88230101776023,0.0547033437727122,13.1769227588671,,17.44,86.5830982304106,,0.673354738658104,,,,,,3.5405,40.28,26.6793498824407,,14.2942263028721,27.297047685263
1999-11-10,27.6256471778278,,14.0015240448527,,,59.4072671489507,,8.88230101776023,0.0542256687485006,13.9065419592474,,17.0,87.2263511211885,,0.687029204450982,,,,,,3.6,39.7,26.5248362730829,,14.0480509341218,26.7595228349287
1999-11-11,27.3684251370659,,14.3271408831051,,,60.468111205182,,8.76226992292563,0.0580470689421934,13.8189876552017,,17.44,87.7211974800795,,0.693115093073087,,,,,,3.65,39.16,26.7308544188933,,14.6724087534161,27.5274154782634
1999-11-12,27.5227583615231,,14.3271408831051,,,61.2743526879177,,8.74786619154548,0.0611424030990846,13.3155504069394,,17.44,88.5129050385639,,0.680868181401443,,,,,,3.747,39.36,26.8029607699269,,14.8061997146935,27.3953379436098
1999-11-15,27.4198695452183,,14.4730172266421,,,61.14705140117,,8.79347800758263,0.0599577690390398,13.4505299590097,,16.94,88.7207086383186,,0.672002318964303,,,,,,3.675,38.8,26.7254955653896,,14.7508994506988,26.7226639880486
1999-11-16,27.6256471778278,,14.7986340648945,,,62.7171006043922,,9.10795947604927,0.065689869329579,13.8627648072246,,17.06,89.4629541087453,,0.685150843765147,,,,,,3.947,38.02,27.39686067138,,15.2967665727104,26.8178826758221
1999-11-17,28.0372024430469,,14.4261284019338,,,61.8684253594072,,8.95672029655768,0.0681928864564477,13.476066631023,,18.31,89.7004663762906,,0.678088207586408,,,,,,3.825,37.88,27.2677519971511,,15.4305575339878,26.1083498733808
1999-11-18,28.191535667504,,14.5720047454709,,,63.7355108983742,,9.12236320742942,0.0684221704680693,13.6110461830934,,17.5,90.3338324230782,,0.673354738658104,,,,,,3.897,38.34,26.9578911790016,,15.4858577979824,26.0899204499408
1999-11-19,28.4230355041897,,12.813673818908,,,64.3295835698637,,9.00233211259483,0.0819308201527733,13.5417323590573,,18.0,90.2546616672298,,0.694542647194322,,,,,,3.897,37.1,27.1644650577679,,15.3306602829007,26.4155069307147
1999-11-22,28.5002021164183,,13.089796897746,,,63.353607038131,,9.33361793433832,0.081797071145994,13.589157607082,,17.69,90.2348398434295,,0.680868181401443,,,,,,4.025,38.18,27.1902867926137,,14.873987135074,27.5857753191569
1999-11-23,28.8088685653326,,13.0741672895099,,,63.6082096116265,,9.12236320742942,0.0759503288496441,13.589157607082,,17.25,89.443132284945,,0.697322621009357,,,,,,4.0875,37.78,26.8546042396185,,14.761602727601,27.5274154782634
1999-11-24,28.9117573816373,,12.6495629324288,,,65.729897724089,,9.24239430226402,0.0735619537285861,13.589157607082,,17.63,89.9181568200357,,0.711447893366836,,,,,,4.3625,37.9,27.0611781183848,,14.8846904119762,28.1632305869446
1999-11-26,29.0660906060944,,12.5375507400699,,,65.9420665353353,,9.12236320742942,0.0730842787043745,13.2681251589147,,18.0,89.581710242518,,0.714227867181872,,,,,,4.6565,37.66,26.6480303608522,,15.9657213790972,27.9881510642643
1999-11-29,28.6802575449516,,12.0321934071022,,,64.8387887168548,,9.33361793433832,0.0704666195716949,13.2243480068919,,17.81,89.2650272191242,,0.710471145810202,,,,,,4.522,37.48,27.1386433229221,,16.356390986027,27.7024950009437
1999-11-30,27.9085914226659,,12.0816871665166,,,62.8019681288907,,9.12236320742942,0.0661675443537906,13.0638317828082,,17.75,88.2159855692941,,0.735340641290656,,,,,,4.253,37.3,26.8029607699269,,16.7024636058645,27.9666500702509
1999-12-01,28.8860351775611,,12.2275635100537,,,63.7355108983742,,8.98792838121467,0.0695112695232718,13.2024594308804,,17.63,88.9285223719301,,0.774335409128589,,,,,,4.25,37.2,26.4672782169317,,17.2697372816804,28.6239661729454
1999-12-02,28.9374795857135,,12.3734398535907,,,65.7723314863383,,9.01913646587167,0.0746319457828201,14.2494629834261,,18.63,89.4629541087453,,0.827906255888601,,,,,,4.453,37.0,25.8475565806328,,17.4267186762458,29.1215606058263
1999-12-03,29.271868238704,,12.5740198259542,,,67.1726456405635,,8.98792838121467,0.0728549946927529,14.844102631736,,19.44,91.1057181577624,,0.864045915484065,,,,,,4.328,36.8,25.1116371375279,,17.7496008627952,29.5239363509337
1999-12-06,29.1689794223992,,12.407304004769,,,67.766718312053,,8.73346246016533,0.0748803367954101,14.5923840076048,,19.38,90.4327667330506,,0.871559358227405,,,,,,4.369,36.72,24.9980215042064,,17.874472426654,29.3150695519467
1999-12-07,28.2687022797326,,11.9019466718013,,,67.766718312053,,8.59662701205388,0.0723773196685413,14.4537563595326,,19.06,89.7004663762906,,0.88515868959285,,,,,,4.303,36.22,24.1123359989959,,18.9983165013838,28.565606332052
1999-12-08,28.4744799123421,,11.7560703282642,,,66.9604768293173,,8.53421084273989,0.0755872958312433,13.9320786312607,,19.06,89.1264492615512,,0.826929508331967,,,,,,4.4,36.0,23.5520043528423,,18.9091225271989,28.1816600103846
1999-12-09,28.2687022797326,,11.9332058882735,,,67.257513165062,,8.44778845445898,0.0733326697169645,14.0889467593424,,18.94,89.5618884187177,,0.790789848736503,,,,,,5.18,35.7,24.0787677436964,,18.4274750666004,28.4888170677185
1999-12-10,28.3973133001135,,12.1624401424032,,,67.8091520743023,,8.37336917566153,0.0724919616743521,14.0451696073196,,18.56,89.8588078879875,,0.773884602563989,,,,,,5.335,35.74,24.3705533474538,,17.2590340047782,28.8328329719325
1999-12-13,28.3715910960373,,12.0660575582805,,,68.7426948437858,,8.1453100954758,0.0722435706617621,13.8408762312132,,18.69,90.0171493996844,,0.74383083159063,,,,,,5.125,35.7,24.0606925293043,,17.1252430435009,29.6775148796007
1999-12-14,28.7059797490278,,12.0165637988661,,,67.5121157385575,,7.9964715378809,0.0710589366017173,13.4286413829983,,17.75,89.1462710853515,,0.712800313060637,,,,,,4.7815,34.94,24.3214920512468,,17.2822244380663,30.3133299882818
