,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2012-10-12,13.5223771055107,19.3838052019495,113.173556068129,0.289533156763598,31.5565650183475,68.5862486325085,18.9660463184503,88.25,46.1604317367154,12.118,170.06,59.3452114581715,,78.9428150899264,86.3994739819082,,11.0703911804178,,64.2192558071314
2012-10-15,13.7155539213037,19.3856921289497,114.116075010819,0.293201035234079,31.4493715534805,69.037364031553,19.1180243111944,89.11,46.500144043171,12.209,168.35,59.7813115423723,,78.9849853971325,86.20433118353,,11.1948598643246,,64.0169158578833
2012-10-16,13.7464622118306,19.345967349997,115.272442789247,0.301678419348979,31.9136979121294,69.5469573526959,19.5707807868042,89.93,46.0067523599855,12.197,169.42,60.6268117056186,,78.8584744755141,85.0125662362923,,11.3120068609428,,64.9640390245769
2012-10-17,13.6769185581451,19.7432151395246,115.795184387714,0.299390580153016,29.8236040029976,70.1735065180355,19.4148000443106,90.4997,45.2868858058296,12.3745,169.54,60.591211698745,,78.6124810168115,84.2250256571235,,11.4218321702724,,64.1460690169778
2012-10-18,13.6769185581451,18.8444420157183,115.494211952233,0.294805732064915,30.5739582570666,69.7892230299605,19.0541730736563,90.62,45.3030625823275,12.2425,168.7891,59.8881115629929,,78.584367478674,83.7092911185528,,11.3852237338292,,64.038441384399
2012-10-19,13.4528334518252,18.8692700025638,113.569572430604,0.277497930532332,31.0741944264459,68.3773989107286,18.3674710850382,89.26,45.0199689936145,12.0,166.97,58.4552112863333,,78.6827648621551,84.8453009805396,,11.1436080533042,,62.7253842669374
2012-10-22,13.1592046918199,19.1880613536597,113.585413085103,0.274403158072864,31.747131178111,68.3606909329862,19.0960378001554,88.51,45.7317471595215,11.689,167.58,58.7578113447583,,78.5773390941397,84.3016888993435,,11.2241466134792,,63.4529470631702
2012-10-23,13.2364754181371,19.3658297394734,112.009267962452,0.282655884631446,31.4731923234509,68.0184280089334,18.4733496890201,86.95,45.4405651825595,11.7155,165.4258,58.1971112365003,,78.7530487074987,85.5073926178939,,11.1436080533042,,62.0451776290392
2012-10-24,13.4373793065618,23.0700660648714,111.692454872472,0.278988006160965,32.0874108771388,67.834389634101,18.5779994578645,86.94,45.230267088087,11.4245,164.8603,57.9959711976648,,78.6968216312238,84.6640969534743,,11.0923562422837,,62.1160755999721
2012-10-25,13.1592046918199,22.4047753293599,112.017188289701,0.27921724856537,32.3545608123574,68.1100712668504,18.3583752955398,87.15,45.4648303473064,11.146,166.02,57.9924111969775,,78.5281404023992,84.2319950427799,,11.2607550499224,,63.8601656849203
2012-10-26,13.2442024907688,21.7915240542766,111.953825671705,0.276237097308104,32.3664711973426,67.7842657008738,18.1915789967254,86.66,45.1170296526018,11.912,165.93,58.1615112296267,,78.7389919384299,85.4725456896121,,11.348615297386,,64.0161412209726
