,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
1999-11-01,12.8108393823853,,41.74,28.3720973859316,12.3821935229204,,55.4417186739986,,3.4565,,0.0448983087970134,9.63368022223788,27.0656339058351,,,,14.1785486555802,27.5919778094479,15.31,85.6069929719289,,,,0.583193425738027,,
1999-11-02,13.0777318695183,,42.82,28.4304572268251,12.8148068609203,,55.4841053090704,,3.322,,0.0477641582946951,9.08161370491291,26.3960749319515,,,,14.5496876740221,27.0810152574211,15.81,84.9952034846944,,,,0.602953780153011,,
1999-11-03,13.7894451685397,,43.06,28.2584492747181,12.8838795787522,,56.5861578209389,,3.2905,,0.0524259401442574,8.79721580204853,26.8596157600248,,,,14.6976242058485,27.2854002782318,16.31,85.567524556543,,,,0.612345583582185,,
1999-11-04,14.0563376556727,,43.26,28.1816600103846,12.7239217058783,,57.2219573470169,,3.153,,0.055769431224886,9.05293492479213,27.1171384422877,,,,14.1603810113208,26.9021783642117,17.69,86.218724361656,,,,0.628274082198066,,
1999-11-05,14.4353249874016,,42.62,28.1233001694912,12.9056920159623,,57.815370238023,,3.247,,0.0539734988730055,9.18676923202243,27.1686429787403,,,,14.2096931885963,27.0554671298198,17.63,87.0673243412057,,,,0.663512128664329,,
1999-11-08,14.2787480616169,,41.76,27.6257057366103,13.1310872004664,,58.9598093849633,,3.9,,0.0555210576017536,9.29192475913194,26.8853680282511,,,,14.0306121237537,27.745266575056,17.56,87.1462611719774,,,,0.724070477175647,,
1999-11-09,14.2573966626463,,40.28,27.297047685263,13.1310872004664,,58.5783296693165,,3.5405,,0.0546995140790848,8.84262387057309,26.6793498824407,,,,13.9838953242296,27.4642371714412,17.44,86.3272719763868,,,,0.673354738658104,,
1999-11-10,14.0118555744839,,39.7,26.7595228349287,13.8581684408023,,59.3412891006101,,3.6,,0.0542218724961379,8.84262387057309,26.5248362730829,,,,13.9501554134621,27.4386890438399,17.0,86.9686242539873,,,,0.687029204450982,,
1999-11-11,14.6346047111276,,39.16,27.5274154782634,13.770918691962,,60.4009549774067,,3.65,,0.0580430051597135,8.72312895340319,26.7308544188933,,,,14.2745776323798,27.1832077678265,17.44,87.4620084950643,,,,0.693115093073087,,
1999-11-12,14.7680509546941,,39.36,27.3953379436098,13.2692326361302,,61.2063010437721,,3.747,,0.0611381226172097,8.7087895633428,26.8029607699269,,,,14.2745776323798,27.3364965334345,17.44,88.2513768027815,,,,0.680868181401443,,
1999-11-15,14.71289317402,,38.8,26.7226639880486,13.4037426655924,,61.0791411385565,,3.675,,0.0599535714915013,8.75419763186737,26.7254955653896,,,,14.419918786455,27.2343040230292,16.94,88.4585664072232,,,,0.672002318964303,,
1999-11-16,15.2573538477714,,38.02,26.8178826758221,13.8145435663822,,62.6474466362155,,3.947,,0.0656852704868647,9.06727431485252,27.39686067138,,,,14.7443410053727,27.4386890438399,17.06,89.1986187720421,,,,0.685150843765147,,
1999-11-17,15.3908000913379,,37.88,26.1083498733808,13.4291905090041,,61.7997139347782,,3.825,,0.0681881123815067,8.91671071921844,27.2677519971511,,,,14.3732019869308,27.8474590854613,18.31,89.4354292643573,,,,0.678088207586408,,
1999-11-18,15.445957872012,,38.34,26.0899204499408,13.5637005384663,,63.6647258779402,,3.897,,0.0684173803413213,9.08161370491291,26.9578911790016,,,,14.518543141006,28.0007478510694,17.5,90.066923910531,,,,0.673354738658104,,
1999-11-19,15.2911602294749,,37.1,26.4155069307147,13.4946278206344,,64.2581387689464,,3.897,,0.0819250843070611,8.962118787743,27.1644650577679,,,,12.7666631588503,28.2306809994814,18.0,89.9879870797593,,,,0.694542647194322,,
1999-11-22,14.8356637181012,,38.18,27.5857753191569,13.5418881012562,,63.2832461622935,,4.025,,0.0817913446638359,9.29192475913194,27.1902867926137,,,,13.0417732004925,28.3073253822855,17.69,89.9682238233126,,,,0.680868181401443,,
1999-11-23,14.7235688735053,,37.78,27.5274154782634,13.5418881012562,,63.5375659727247,,4.0875,,0.0759450116885652,9.08161370491291,26.8546042396185,,,,13.0262009339844,28.6139029135016,17.25,89.1788555155954,,,,0.697322621009357,,
1999-11-24,14.8463394175865,,37.9,28.1632305869446,13.5418881012562,,65.6568977263179,,4.3625,,0.0735568037738305,9.20110862208282,27.0611781183848,,,,12.6031543605157,28.7160954239069,17.63,89.6524765002258,,,,0.711447893366836,,
1999-11-26,15.9245850656039,,37.66,27.9881510642643,13.2219723555084,,65.8688309016772,,4.6565,,0.0730791621908835,9.08161370491291,26.6480303608522,,,,12.491553117208,28.869384189515,18.0,89.3170240181997,,,,0.714227867181872,,
1999-11-29,16.3142480968182,,37.48,27.7024950009437,13.1783474810882,,64.7667783898087,,4.522,,0.0704616863163342,9.29192475913194,27.1386433229221,,,,11.9880498334477,28.4861622754949,17.81,89.0012766951128,,,,0.710471145810202,,
1999-11-30,16.6594290468435,,37.3,27.9666500702509,13.0183896082143,,62.7322199063592,,4.253,,0.0661629120698117,9.08161370491291,26.8029607699269,,,,12.0373620107232,27.7197184474546,17.75,87.9553346386338,,,,0.735340641290656,,
1999-12-01,17.2252411195655,,37.2,28.6239661729454,13.1565350438782,,63.6647258779402,,4.25,,0.0695064031504403,8.94777939768261,26.4672782169317,,,,12.1827031647984,28.6905472963056,17.63,88.6657661155793,,,,0.774335409128589,,
1999-12-02,17.3818180453503,,37.0,29.1215606058263,14.1998966237602,,65.6992843613897,,4.453,,0.0746267209196316,8.97884807614679,25.8475565806328,,,,12.3280443188735,28.7416435515083,18.63,89.1986187720421,,,,0.827906255888601,,
1999-12-03,17.7038683131574,,36.8,29.5239363509337,14.7924678346339,,67.0980433187613,,4.328,,0.072849894231069,8.94777939768261,25.1116371375279,,,,12.5278884057268,29.0737692103257,19.44,90.8365289618015,,,,0.864045915484065,,
1999-12-06,17.8284181404862,,36.72,29.3150695519467,14.5416248067181,,67.6914562097674,,4.369,,0.074875094542764,8.69445017328241,24.9980215042064,,,,12.3617842296409,28.9715766999203,19.38,90.1655659002419,,,,0.871559358227405,,
1999-12-07,18.9493665864449,,36.22,28.565606332052,14.4034793710542,,67.6914562097674,,4.303,,0.072372252648122,8.55822596770872,24.1123359989959,,,,11.8582809458806,28.0773922338734,19.06,89.4354292643573,,,,0.88515868959285,,
1999-12-08,18.8604024240672,,36.0,28.1816600103846,13.8836162842141,,66.8861101434019,,4.4,,0.0755820040855256,8.49608861078037,23.5520043528423,,,,11.7129397918055,28.2817772546841,19.06,88.8631081925086,,,,0.826929508331967,,
1999-12-09,18.3799959472278,,35.7,28.4888170677185,14.0399387508863,,67.182816588905,,5.18,,0.0733275358140159,8.41005227041803,24.0787677436964,,,,11.8894254788967,28.0773922338734,18.94,89.297260761753,,,,0.790789848736503,,
1999-12-10,17.2145654200802,,35.74,28.8328329719325,13.9963138764661,,67.7338428448392,,5.335,,0.0724868866280293,8.33596542177269,24.3705533474538,,,,12.1178187210148,28.2051328718801,18.56,89.5933029259007,,,,0.773884602563989,,
1999-12-13,17.0811191765137,,35.7,29.6775148796007,13.7927311291721,,68.6663488164202,,5.125,,0.0722385130048969,8.10892507914987,24.0606925293043,,,,12.0217897442152,28.1795847442788,18.69,89.7511765874441,,,,0.74383083159063,,
1999-12-14,17.2376961022984,,34.94,30.3133299882818,13.3819302283823,,67.4371363993362,,4.7815,,0.0710539618791884,7.96075138185918,24.3214920512468,,,,11.9724775669397,28.5117104030962,17.75,88.8828714489552,,,,0.712800313060637,,
1999-12-15,16.6149469656547,,35.12,33.3081112972873,13.2910450733403,,68.7087354514921,,4.825,,0.068780387944361,8.41005227041803,24.4454363785066,,,,12.073697299242,28.7671916791096,19.13,89.3564924335855,,,,0.728803946103951,,
1999-12-16,17.0811191765137,,34.64,34.9206858482902,13.6327732562982,,70.4042008543667,,4.744,,0.068302746361414,9.44009845642263,24.4351076845682,,,,12.2320153420738,28.0773922338734,19.75,89.7511765874441,,,,0.738646556097726,,
1999-12-17,17.3142052819432,,35.1,35.3998508577311,13.8363560035922,,71.0230457264159,,4.703,,0.0718946110651751,8.90237132915805,24.4996620216827,,,,11.66362761453,27.1448855764245,19.0,90.3258695531838,,,,0.75134427433397,,
1999-12-20,18.4689601096055,,35.12,34.6319582143963,14.1780841865501,,71.9725063520257,,4.85,,0.077855578020353,8.95016929602601,23.7508317111549,,,,11.7129397918055,27.4897852990426,18.75,89.6730253449195,,,,0.73631738884729,,
1999-12-21,19.6966655504174,,34.52,35.5902882332781,14.7452075540121,,75.8296901435653,,4.994,,0.0811990691009817,9.00752685626757,23.4977787096662,,,,11.5182864604549,26.697793343401,19.5,91.0380314681892,,,,0.770127881192319,,
1999-12-22,19.9279723725993,,34.42,36.1093836601724,14.519812369508,,75.5753703331341,,4.8845,,0.0831096354327695,8.962118787743,23.6423804248026,,,,11.2587486853207,27.8474590854613,20.75,91.275418773191,,,,0.750893467769369,,
1999-12-23,19.9635580375504,,34.34,36.0725248132923,14.8833529896759,,76.4654896696433,,4.5,,0.0886120664683184,8.85696326063348,24.6752498186341,,,,11.6298877037626,27.975199723468,22.31,92.7293679058332,,,,0.777641323935659,,
1999-12-27,19.5365300581376,,34.32,36.5885486696132,15.6322466672219,,76.0416233189246,,4.0565,,0.0852685753876897,8.88803193909766,25.2407458117568,,,,12.0529342772313,28.4095178926908,23.31,92.6008021066083,,,,0.746159998841065,,
1999-12-28,19.2162590735779,,34.24,36.0909542367323,15.9957872873899,,75.5753703331341,,4.1155,,0.0850202017645573,8.85696326063348,24.6442637368191,,,,12.3436165853815,28.0518441062721,23.25,92.5414843998673,,,,0.737744942968525,,
1999-12-29,19.3052232359556,,34.34,36.2261033419592,16.1993700346839,,78.415274882949,,4.175,,0.087886051262239,8.69445017328241,23.8696116914455,,,,12.0685065437393,27.9496515958667,22.75,92.9371299082036,,,,0.756528549826874,,
