,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2004-11-18,44.38,52.5943213787658,,,,46.612784750431,,,,56.78,8.5576901491497,2.0185,32.0648628237716,4.48024168924099,80.1173040890326,0.83058617556442,44.7328704183769,0.144117130294514,33.2816647423854
2004-11-19,44.78,52.486818872541,,,,46.1162638024761,,,,56.9,8.24330427193934,1.9275,31.7501586084892,4.31165790845997,79.2266619871393,0.82728722343183,44.3758923583898,0.144881272024602,32.7649476262527
2004-11-22,44.95,52.5687255439504,,,,46.605261705765,,,,55.78,8.28060429126938,1.9025,31.8511747763576,4.20437732069023,79.6045135252232,0.919957787883683,44.6071739183814,0.149007637367075,33.0783662048906
2004-11-23,44.75,52.5380105421718,,,,46.8948989254054,,,,55.8,8.19534710422929,1.9155,32.0570923493202,4.1788343236022,79.7259653956648,0.918758168926377,44.6624803783794,0.149618950751145,33.0275415705169
2004-11-24,45.05,52.5892022118027,,,,47.1770131003797,,,,56.0,8.16337565908925,1.9375,31.9599614186775,4.22481171836066,79.9148881284268,0.960444927692744,44.6624803783794,0.150230264135215,33.3155478319679
2004-11-26,45.29,52.4363950779545,,,,47.2071052790437,,,,56.06,8.2060042526093,1.9545,32.5893698492422,4.16350852534938,79.854159831655,0.967942546175904,44.37086449839,0.15175854759539,33.2138985632205
2004-11-29,45.4,52.2922905279436,,,,47.3763737840283,,,,55.98,8.28593286545939,1.947,32.2396984989285,4.15839992593177,79.4898062445168,1.02627401797489,43.8982456584072,0.148778394848048,33.2054277908249
2004-11-30,45.12,52.3178863627591,,,,47.7261953609965,,,,55.6,8.13140421394922,1.984,32.1891904149943,4.07155373583246,79.5437852284514,1.0054306385917,43.7122148384139,0.146180312965751,33.1376616116599
2004-12-01,45.38,52.1222318014298,,,,48.1700549962895,,,,55.7702,8.39783292344952,1.999,31.913338571969,4.1788343236022,80.4479246065615,1.01652711394678,43.6441376140164,0.149848193270171,33.8153234033094
2004-12-02,44.95,52.2197908994721,,,,48.1023475942957,,,,56.3,8.40316149763952,2.0085,31.8006666924234,4.24013751661348,80.5153968183397,0.977839402573675,43.4674407005993,0.151834961768399,33.9423849892437
2004-12-03,45.6,52.5227375723402,,,,48.0120710583039,,,,56.56,8.7335330974199,2.0045,31.979387604806,4.22992031777826,80.4614171596763,0.939901453048887,44.1439374548247,0.158406580647152,33.9932096236174
2004-12-06,45.17,52.5792191554173,,,,47.7863797183244,,,,55.98,8.85076172960003,1.9745,31.5597819844295,4.27589771253672,80.4344273303446,0.986386687644477,44.2953919520393,0.165971583775019,34.111800437156
2004-12-07,45.11,52.6511048066064,,,,46.9475602380673,,,,56.0202,8.70689022646987,1.91,30.9653406888961,4.22481171836066,79.6854776153873,0.943050452811814,44.3509252676847,0.174300728632973,33.5273171418584
2004-12-08,44.01,52.830818934579,,,,47.4704118423531,,,,56.342,8.61097589104976,1.936,32.0687480609973,4.13796552826135,80.1510425564727,0.948898595228679,45.0425674716315,0.176363911304209,33.7221449069576
2004-12-09,43.78,52.75893328339,,,,47.1093056983859,,,,56.04,8.40316149763952,1.991,32.9273854878789,4.05111933816203,80.4344273303446,0.959545213474765,44.7447069604427,0.174759213671026,33.9254434444524
2004-12-10,43.44,52.6921823215716,,,,47.4704118423531,,,,55.84,8.28593286545939,1.9525,32.9351559623303,4.02046774165639,80.5153968183397,0.976939688355696,44.8557735917334,0.178121437283411,33.823794175705
2004-12-13,43.91,52.7692026621312,,,,47.9895019243059,,,,55.82,8.44579009115957,1.9915,33.3081387359983,4.11242253117331,81.2171155127421,0.973340831483779,44.9516947733027,0.17323093021085,34.1202712095517
2004-12-14,43.55,52.8205495558377,,,,48.2490469652823,,,,56.038,8.51506155562965,2.022,33.7627114914062,4.14307412767895,81.500500286614,0.97903902153098,45.1283916867198,0.176745982169253,34.2871454257454
2004-12-15,43.99,52.9386474113626,,,,48.6515298549124,,,,56.6,8.56301872333971,2.05,33.5024005972837,4.16861712476699,81.5612231855549,0.978589164421991,45.5373188291993,0.178350679802437,34.1626250715298
