,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
1999-11-01,5.05793350201128,0.0448933266426443,,,12.3115711318511,0.581965146662848,,3.4565,,,,,,12.7885780560145,85.122144789948,,41.74,,55.3069773797742
1999-11-02,5.36030469431393,0.0477588581304727,,,12.7417170404507,0.601683883273558,,3.322,,,,,,13.0550067655148,84.5138202652164,,42.82,,55.3492610016242
1999-11-03,5.13061888477634,0.0524201226840068,,,12.8103957989666,0.611055906377507,,3.2905,,,,,,13.7654833241823,85.0828999099158,,43.06,,56.4486351697237
1999-11-04,5.0395198717108,0.0557632427531399,,,12.6513502529298,0.626950857561806,,3.153,,,,,,14.0319120336826,85.7304115462162,,43.26,,57.0828894974734
1999-11-05,5.09379162417537,0.0539675096874341,,,12.8320838279716,0.662114688247824,,3.247,,,,,,14.410240801173,86.5742053511412,,42.62,,57.6748602033731
1999-11-08,5.32444657214983,0.0555148966908614,,,13.0561934610235,0.72254549322209,,3.9,,,,,,14.2539359582662,86.6526951112057,,41.76,,58.8165179933226
1999-11-09,5.16647700694043,0.0546934443310173,,,13.0561934610235,0.671936568460763,,3.5405,,,,,,14.2326216615061,85.838344385076,,40.28,,58.4359653966728
1999-11-10,5.15484734569802,0.0542158557497126,,,13.779127761191,0.685582234100114,,3.6,,,,,,13.9875072487659,86.4760642668289,,39.7,,59.1970705899724
1999-11-11,5.10639042385465,0.0580365644001504,,,13.6923756451709,0.691655305071473,,3.65,,,,,,14.6091742375999,86.9666541514637,,39.16,,60.2541611362219
1999-11-12,5.16066217631923,0.061131338407005,,,13.1935509780554,0.679434186943923,,3.747,,,,,,14.74238859235,87.7515517521087,,39.36,,61.0575499513715
1999-11-15,5.28761931154887,0.0599469187253693,,,13.3272938235863,0.670586997133794,,3.675,,,,,,14.6873266590533,87.9575679068175,,38.8,,60.9306990858216
1999-11-16,5.33607623339224,0.065677981701026,,,13.7357517031809,0.683707829479324,,3.947,,,,,,15.2308412264339,88.6934288728826,,38.02,,62.4951930942709
1999-11-17,5.46400250705875,0.0681805458670628,,,13.3525965240922,0.676660068105154,,3.825,,,,,,15.3640555811841,88.9288981530761,,37.88,,61.6495206572713
1999-11-18,5.66945985567465,0.068409788386089,,,13.4863393696232,0.671936568460763,,3.897,,,,,,15.4191175144808,89.5568162335921,,38.34,,63.5100000186704
1999-11-19,5.39713195491489,0.0819159934653867,,,13.4176606111073,0.693079852583273,,3.897,,,,,,15.2645888629706,89.4783264735276,,37.1,,64.1019707245701
1999-11-22,5.33026140277104,0.0817822686626214,,,13.4646513406181,0.679434186943923,,4.025,,,,,,14.8098838654235,89.4586751492798,,38.18,,63.1294474220206
1999-11-23,5.39713195491489,0.0759365844274515,,,13.4646513406181,0.695853971422042,,4.0875,,,,,,14.6979838074333,88.6737775486348,,37.78,,63.3831491531205
1999-11-24,5.13061888477634,0.0735486415209279,,,13.4646513406181,0.709949494170382,,4.3625,,,,,,14.8205410138035,89.1447161090218,,37.9,,65.4973302456195
1999-11-26,5.02110624141032,0.0730710529396232,,,13.1465602485445,0.712723613009151,,4.6565,,,,,,15.8969130001847,88.8111635129794,,37.66,,65.7087483548694
1999-11-29,4.8757354758802,0.0704538675140733,,,13.1031841905344,0.708974803767572,,4.522,,,,,,16.2858989160551,88.4972044727214,,37.48,,64.6093741867699
1999-11-30,5.03370504108959,0.0661555702823307,,,12.9441386444976,0.73379192094683,,4.253,,,,,,16.6304800470088,87.4571862676351,,37.3,,62.5797603379708
1999-12-01,5.11802008509706,0.0694986903514638,,,13.0814961615294,0.772704560874428,,4.25,,,,,,17.1953089111495,88.1635941082156,,37.2,,63.5100000186704
1999-12-02,5.28761931154887,0.0746184399430505,,,14.1189068822697,0.826162580659356,,4.453,,,,,,17.3516137540563,88.6934288728826,,37.0,,65.5396138674694
1999-12-03,5.23916238970549,0.0728418104205969,,,14.7080983369061,0.862226125563354,,4.328,,,,,,17.6731043968534,90.3220625099893,,36.8,,66.9349733885188
1999-12-06,5.23916238970549,0.074866786005329,,,14.4586860033483,0.869723744046513,,4.369,,,,,,17.7974377946202,89.6548995494411,,36.72,,67.5269440944185
1999-12-07,5.08216196293296,0.0723642218392922,,,14.3213284863165,0.883294433501032,,4.303,,,,,,18.9164383745214,88.9288981530761,,36.22,,67.5269440944185
1999-12-08,5.09379162417537,0.0755736171056599,,,13.8044304616968,0.825187890256545,,4.4,,,,,,18.827628804688,88.3598185083768,,36.0,,66.7235552792689
1999-12-09,4.89414910618068,0.0733193990019016,,,13.9598613362328,0.789124345352548,,5.18,,,,,,18.3480571275875,88.7915121887316,,35.7,,67.0195406322187
1999-12-10,4.93679119740285,0.0724788430988053,,,13.9164852782228,0.772254703765439,,5.335,,,,,,17.1846517627695,89.0858776732051,,35.74,,67.5692277162685
1999-12-13,4.86992064525899,0.0722304970365269,,,13.7140636741759,0.7422642298328,,5.125,,,,,,17.0514374080193,89.2428571933341,,35.7,,68.4994673969681
1999-12-14,5.0395198717108,0.0710460773548911,,,13.3056057945813,0.711299065497351,,4.7815,,,,,,17.2077422509262,88.3794698326247,,34.94,,67.2732423633186
1999-12-15,5.12480405415513,0.0687727557078806,,,13.2152390070604,0.727268992866481,,4.825,,,,,,16.5860752620921,88.8504083930116,,35.12,,68.541751018818
1999-12-16,4.99106294986742,0.0682951671265759,,,13.5550181281391,0.73709087307942,,4.744,,,,,,17.0514374080193,89.2428571933341,,34.64,,70.2330958928173
1999-12-17,4.91837756710236,0.0718866332579875,,,13.7574397321859,0.74976184831596,,4.703,,,,,,17.2841184809829,89.8142952983439,,35.1,,70.850436771827
1999-12-20,4.80886492373634,0.0778469387526704,,,14.0972188532646,0.734766611349641,,4.85,,,,,,18.4368666974209,89.1651485722186,,35.12,,71.7975899012665
1999-12-21,4.80886492373634,0.0811900588218035,,,14.6611076073952,0.768505894523859,,4.994,,,,,,19.6624387611223,90.522423776386,,34.52,,75.6453994896147
1999-12-22,4.86992064525899,0.0831004131470224,,,14.4369979743433,0.74931199120697,,4.8845,,,,,,19.8933436426892,90.7584666024001,,34.42,,75.3916977585149
1999-12-23,4.93776033583971,0.0886022336036529,,,14.798465124427,0.776003513007018,,4.5,,,,,,19.9288674706226,92.2041810737233,,34.34,,76.2796538173644
1999-12-27,5.02110624141032,0.0852591135345198,,,15.5430874535995,0.74458849156258,,4.0565,,,,,,19.5025815354221,92.0763434263918,,34.32,,75.8568175988646
1999-12-28,5.00947658016791,0.0850107674722413,,,15.9045546036832,0.736191158861441,,4.1155,,,,,,19.1828670840217,92.017361674475,,34.24,,75.3916977585149
1999-12-29,5.05793350201128,0.0878762989600697,,,16.10697620773,0.75493520506934,,4.175,,,,,,19.2716766538552,92.4107663844984,,34.34,,78.2247004224635
1999-12-30,5.14224854601875,0.0886022336036529,,,16.0382974492141,0.752086110045739,,3.953,,,,,,19.1828670840217,92.3025605763683,,34.2,,77.3790279854639
1999-12-31,5.14806337663995,0.0896720320257755,,,16.2660217537669,0.770830156253638,,3.8065,,,,,,20.2130580940896,92.4501068555007,,36.6,,77.294460741764
2000-01-03,5.2091190981626,0.089423685963497,,,17.1226988994653,0.839283413004885,,4.469,,,,,,20.6748678572234,91.5452760224469,,35.3,,80.1274634057126
2000-01-04,5.14224854601875,0.0870357430569734,,,17.2383683874921,0.768505894523859,,4.097,,,,,,19.2894385678219,87.9652931612339,,34.08,,74.6305925652152
2000-01-05,5.13061888477634,0.0844185576314235,,,17.350423204018,0.779752322248598,,3.5875,,,,,,18.6322477510545,88.1226550452432,,34.64,,74.6728761870652
2000-01-06,5.31863174152863,0.0786874946557668,,,16.6274889038506,0.712273755900162,,3.278,,,,,,17.6073853151766,86.706398089159,,36.08,,67.7383622036684
2000-01-07,5.9417877564344,0.0800056391401678,,,17.2600564164971,0.74601303907438,,3.478,,,,,,18.0105807622204,91.7419783774586,,36.4,,76.1105193299645
2000-01-10,5.83905908212645,0.0826228245657177,,,17.9613026876595,0.732892206728851,,3.4595,,,,,,19.7157245030223,92.0567021454773,,36.26,,78.2247004224635
2000-01-11,5.85165788180573,0.0792797044965846,,,17.7118903541017,0.695404114313053,,3.3375,,,,,,19.0762956002216,90.9551689574118,,35.58,,74.7574434307652
2000-01-12,5.79641699090428,0.0772547289118526,,,18.0046787456695,0.653717355546685,,3.178,,,,,,19.4315338795554,90.0503381243579,,34.9,,72.7701132038161
2000-01-13,5.97861501703537,0.0804832277214725,,,18.3661458957532,0.725394588245691,,3.297,,,,,,20.2841057499563,91.2698927254305,,35.2,,77.167609876214
2000-01-14,5.97183104797729,0.0839409690501188,,,19.9493720131199,0.75306080044855,,3.2125,,,,,,22.2201543723252,92.5090886074176,,34.02,,78.9858056157632
2000-01-18,5.71791677751802,0.0875133316382781,,,19.4505473460043,0.779302465139609,,3.2065,,,,,,22.5221069097589,91.7813188484609,,34.0,,79.408641834263
2000-01-19,5.76637369936139,0.086691879278434,,,19.3168045004734,0.798946225565487,,3.3405,,,,,,22.912869017026,92.5287877975054,,34.18,,81.1845539519622
2000-01-20,5.91174446489151,0.0864435332161555,,,19.0204014374047,0.850979697838614,,3.2375,,,,,,25.1331082628618,91.1125308414211,,34.0,,80.3811651368125
2000-01-21,5.65783019443224,0.0854883560535461,,,19.7433357375721,0.834559913360495,,3.103,,,,,,24.6890604136946,90.9158284864094,,34.22,,81.395972061212
2000-01-24,5.34867503307152,0.0816676474031083,,,21.5759741884966,0.796621963835707,,3.5065,,,,,,23.1792977265263,88.3389986811695,,34.0,,77.5058788510139
2000-01-25,5.34867503307152,0.0809608163027773,,,23.6760983304829,0.841607674734665,,3.4625,,,,,,23.6766313175935,89.3422096463158,,34.06,,78.6475366409633
2000-01-26,5.33607623339224,0.0776176962336442,,,22.8627972427946,0.826162580659356,,3.2405,,,,,,21.8293922650581,88.6340811682737,,34.14,,75.4762650022148
2000-01-27,5.25176118938477,0.0735486415209279,,,21.2795711254279,0.824738033147556,,3.347,,,,,,21.722820781258,88.2800169292526,,33.92,,76.5756391703143
2000-01-28,5.09960645479658,0.0714090446766827,,,19.6312809210462,0.761907990258678,,3.0845,,,,,,20.8524869968903,85.5261839590887,,33.2,,72.7278295819661
2000-01-31,5.13643371539754,0.0707977312926127,,,18.749301074842,0.777877917627808,,3.228,,,,,,21.8293922650581,87.8472717482268,,32.92,,75.8568175988646
2000-02-01,5.27598965030646,0.0724788430988053,,,21.0084707628651,0.75163625293675,,3.372,,,,,,22.7530117913258,88.7127621102783,,33.5,,77.8864314476637
2000-02-02,5.41554558521537,0.0745038186835374,,,20.9434066758501,0.740839682321,,3.472,,,,,,23.6233455756934,88.791443052283,,32.8,,78.5629693972634
2000-02-03,5.367088663372,0.0757073419084253,,,24.8038758387441,0.774578965495218,,4.2095,,,,,,24.8666795533615,90.1290190663626,,33.4,,81.607390170462
2000-02-04,5.49986062922284,0.0774839714308789,,,24.1966110266034,0.809742796181237,,3.928,,,,,,24.3338221343609,89.7552556372537,,33.1,,82.1570772545117
2000-02-07,5.63941656413175,0.0727080856178316,,,24.0592535095716,0.855178364189184,,3.75,,,,,,24.2982983064275,89.6175929433322,,33.28,,83.2987350444612
2000-02-08,5.42717524645778,0.07618493048973,,,23.1338976053573,0.861251435160543,,4.1565,,,,,,25.9323943913627,90.8371475444047,,32.7,,86.8082756580095
2000-02-09,5.22753272846308,0.0780952848149489,,,22.0494961551062,0.844381793573434,,4.0125,,,,,,25.292965488562,88.9291057462046,,31.76,,83.721571262961
2000-02-10,5.60937327258886,0.0940849505170312,,,23.3833099389151,0.850979697838614,,3.8095,,,,,,25.577156112029,89.1061668203018,,30.96,,86.4700066832097
2000-02-11,5.42717524645778,0.0955177162609453,,,22.2302297301481,0.815366010043606,,3.8095,,,,,,23.8542504572604,87.2965051541941,,30.14,,84.4826764562606
2000-02-14,5.51245942890212,0.110800550862697,,,22.4109633051899,0.868299196534713,,3.722,,,,,,23.7654408874269,87.8079312772245,,28.48,,84.3558255907107
2000-02-15,5.75474403811898,0.106502253630954,,,22.363972575679,0.892216599495992,,3.6905,,,,,,23.5700598337934,88.80125865716,,30.64,,84.9477962966104
2000-02-16,5.9417877564344,0.111392760703514,,,22.4326513341949,0.855628221298173,,3.5345,,,,,,23.4457264360266,87.4932075092058,,33.28,,84.5672436999606
2000-02-17,6.09394249102259,0.115347194156718,,,22.6350729382418,0.861251435160543,,3.45,,,,,,23.8542504572604,87.0407631380922,,33.26,,86.3854394395097
2000-02-18,5.60937327258886,0.12871967443325,,,21.5976622175016,0.834110056251505,,3.2375,,,,,,22.6109164795923,85.1721197200677,,33.72,,83.2564514226112
2000-02-22,5.69950314721754,0.125128208301838,,,20.4228939797295,0.853303959568394,,3.178,,,,,,22.8951071030593,84.9557181749681,,32.4,,83.5101531537111
2000-02-23,5.54831755106621,0.125854142945422,,,19.880693254604,0.871598148667303,,3.522,,,,,,23.9963457689939,85.9589291401145,,32.32,,88.1613515572089
2000-02-24,5.09960645479658,0.124650619720534,,,20.2421604046877,0.863725649259986,,3.422,,,,,,23.1082500706595,84.2279484160115,,30.78,,90.064114540458
2000-02-25,4.96683448894574,0.116894581160145,,,21.077149521381,0.827512151986325,,3.4565,,,,,,22.0070114047249,83.9230402528697,,29.8,,87.992217069809
2000-02-28,4.98524811924622,0.116054025257049,,,20.7373704003023,0.849105293217824,,3.2875,,,,,,22.5221069097589,85.6835458430981,,29.2,,87.949933447959
2000-02-29,4.95423568926646,0.12226267681401,,,21.6193502465066,0.859377030539753,,3.444,,,,,,22.7530117913258,86.5096957341473,,28.8,,90.2755326497079
2000-03-01,5.29343414217007,0.118690314225851,,,22.2302297301481,0.977014664540527,,3.294,,,,,,25.3107274025287,87.1391432701847,,29.34,,91.0366378430076
2000-03-02,5.08797679355417,0.110685929603183,,,21.8687625800644,0.914709454945471,,3.128,,,,,,25.1331082628618,87.1981250221016,,29.36,,88.9224567505085
2000-03-03,5.27598965030646,0.112481662668889,,,23.495364755441,0.959695165844429,,3.125,,,,,,26.6961566919303,88.8307835232854,,29.38,,93.9119241288062
2000-03-06,5.08797679355417,0.111755728025306,,,22.2302297301481,0.94237566714833,,3.197,,,,,,25.2752035745953,87.9652931612339,,28.9,,94.6730293221059
