,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2002-07-26,37.0111504617248,4.47857619810665,,,28.1100183963349,,,0.215031698097017,,,0.6465,16.6408042073415,,6.04260313146685,0.11240524849588,55.5082752645477,42.24,19.1713941467811,
2002-07-29,36.5222139206597,4.63039234041536,,,29.1925843789614,,,0.225228459234114,,,0.7165,16.9183774024483,,6.59677484722748,0.115538229589239,58.2123577149338,45.84,20.1523741737006,
2002-07-30,36.5670704840602,4.60508965003057,,,29.2806575436497,,,0.231376506390305,,,0.7385,16.5670434981523,,6.79926066644771,0.123943788620203,58.9710605317364,46.84,20.5582969434604,
2002-07-31,37.0201217744049,4.61521072618448,,,28.825612859427,,,0.228827316106031,,,0.723,17.0154309671709,,6.31436041515716,0.0845904895206932,59.1137232871111,45.74,20.1692876224406,
2002-08-01,37.2309476223871,4.48363673618361,,,28.4035956119625,,,0.221929507101524,,,0.708,16.7378577720642,,5.88807447995667,0.076490587181765,57.5703824488205,46.48,19.222134493001,
2002-08-02,37.612228411291,4.22554929425882,,,27.5118548194939,,,0.216681174163312,,,0.692,16.5165756444966,,5.55237430598629,0.0714472517631871,56.2799460079236,46.9,18.8162117232412,
2002-08-05,37.7781976958728,3.59298203463924,,,26.7779117804251,,,0.209783365158806,,,0.6435,15.9439596126331,,5.30193131905601,0.0657161887875304,54.3215906662327,45.6,18.1312170492715,
2002-08-06,37.4552304393894,4.15470176118143,,,27.9448812125445,,,0.221029792883545,,,0.687,16.3632310122348,,5.56303145436631,0.0691548265729244,56.150250530661,46.22,19.0276298324911,
2002-08-07,37.5449435661903,4.27615467502839,,,28.0513029532094,,,0.225378411603778,,,0.68,16.5903363536858,,5.44047424799617,0.0676112602781476,57.1294282015065,46.74,19.281331563591,
2002-08-08,37.5449435661903,4.45327350772187,,,28.5026779222367,,,0.229427125584684,,,0.695,17.1183077457769,,5.88807447995667,0.0720127166434519,58.9775419011784,47.18,19.9324993400807,
2002-08-09,38.0742510143158,4.61521072618448,,,28.260476719344,,,0.224928554494788,,,0.713,17.1396595300158,,5.72821725425649,0.0703010391680558,59.1980212944495,47.2,19.7295379552008,
2002-08-12,38.3075051439983,4.46845512195274,,,28.3302013080556,,,0.224778602125125,,,0.723,17.3240613029888,,5.80281729291658,0.0703010391680558,58.7635536042669,48.46,19.7887350257908,
2002-08-13,38.7784990597032,4.49881835041448,,,27.5228639650799,,,0.218780507338597,,,0.6965,16.8504399071424,,5.36054563514608,0.0688491698808894,57.6935913689517,49.06,19.1121970761911,
2002-08-14,38.9265257189247,4.70630041156971,,,28.5063476374321,,,0.227477744779062,,,0.6955,17.4696416500728,,5.63230291883638,0.0735104344344235,59.8010901869982,48.8,20.3299653854705,
2002-08-15,38.5856158370812,4.86317709195536,,,28.5357053589948,,,0.234075649044243,,,0.731,17.1086023893046,,5.7335458284465,0.0786301840260102,60.6311198422599,49.9,20.7443448796003,
2002-08-16,38.1549928284367,5.03523538657189,,,28.9724014672408,,,0.237074696437507,,,0.745,17.1998327401439,,6.12786031850695,0.0816867509463605,60.4495513617817,49.98,20.8881091938903,
2002-08-19,38.2716198932779,5.06559861503363,,,29.3760701387286,,,0.239623886721781,,,0.775,17.4211148677115,,6.41560332476727,0.0966639288560767,61.863197371271,49.7,21.39551265609,
2002-08-20,38.6977572455823,4.72148202580057,,,29.2292815309148,,,0.238574220134138,,,0.799,17.3143559465166,,6.14384604107696,0.0923847351675863,61.2082496393561,48.94,21.3024886880201,
2002-08-21,38.4914170539402,4.78220848272406,,,29.8274451077559,,,0.241723219897065,,,0.769,17.3279434455777,,6.71400347940761,0.0972752422401467,62.0901574855228,49.5,21.7760652527398,
2002-08-22,38.1549928284367,4.64557395464622,,,30.0182702979138,,,0.239473934352118,,,0.7865,17.8539737663744,,6.87386070510779,0.0939894328007702,62.6932263780715,50.0,22.1227909519097,
2002-08-23,38.5317879610006,4.42797081733709,,,29.2292815309148,,,0.235875077480201,,,0.7585,17.5162273611396,,6.19713178297702,0.087799884787061,61.3444258375994,50.14,21.2686617905401,
2002-08-26,38.567673211721,4.47857619810665,,,29.7613902342397,,,0.232876030086937,,,0.7465,17.5414612879675,,6.34100328610719,0.0884876123441398,61.7724128068013,50.0,21.35322903424,
2002-08-27,38.3254477693585,4.29133628925926,,,29.1925843789614,,,0.22267926894984,,,0.726,17.1299541735436,,5.97333166699677,0.0834442769255618,61.0591068114617,50.02,20.6090372896804,
2002-08-28,38.5183309919805,4.17494391348925,,,28.6237785236831,,,0.220429983404892,,,0.7285,16.7999720534866,,5.65361721559641,0.0782481131609664,59.7232729006406,49.5,19.8563888207507,
2002-08-29,38.8278412794437,4.22554929425882,,,28.836622005013,,,0.220429983404892,,,0.757,16.947493471865,,5.6429600672164,0.0792414974100802,59.7492119960931,49.46,20.1185472762206,
2002-08-30,39.0610954091261,4.1344596088736,,,28.6421270996598,,,0.221179745253208,,,0.747,17.1493648864881,,5.45645997056618,0.0772547289118526,59.5157659731711,48.8,19.8648455451207,
2002-09-03,39.6588539730007,3.90167485733359,,,27.7980926047307,,,0.210683079376785,,,0.73,16.4059345807128,,5.13674551916582,0.0724406360123009,57.2461518614287,48.16,19.1460239736711,
2002-09-04,39.6498446922254,4.03324884733447,,,28.3852470359857,,,0.217131031272302,,,0.7415,16.848498835848,,4.91827397737557,0.0719821509742484,58.0632142385783,48.14,19.222134493001,
2002-09-05,39.8660674308333,3.80046409579446,,,27.8164411807074,,,0.212632460182406,,,0.7125,16.7417399146531,,4.58257380340519,0.0692312407459332,57.5703824488205,49.0,18.7485579282813,
2002-09-06,39.3975848305162,3.90673539541055,,,28.7338699795434,,,0.21563150757567,,,0.7655,16.8174416951367,,4.82715535872647,0.0707595242061083,58.3615057305175,49.06,19.323615185441,
2002-09-09,39.3390245054765,3.99276454271881,,,28.6457968148552,,,0.215481555206007,,,0.8255,17.1668345281382,,4.68381671301531,0.0706831100330995,58.7894926997194,49.82,19.5181198459509,
2002-09-10,39.5282194017584,4.29133628925926,,,28.825612859427,,,0.214881745727354,,,0.8565,17.2367130947385,,4.7690739000554,0.0807697808702554,59.463887782266,50.36,20.0001531350407,
2002-09-11,39.3210059439259,4.12433853271969,,,28.7338699795434,,,0.214281936248701,,,0.8555,17.2328309521496,,4.79571677100544,0.0847433178667107,59.0942649126394,50.22,19.8310186476408,
2002-09-12,39.6273214902871,3.90673539541055,,,28.2568070041487,,,0.212032650703753,,,0.8375,17.4036452260614,,4.40140228094499,0.0820688218114042,58.0048501390031,50.2,19.289788287961,
2002-09-13,39.9921973616879,3.82070624810229,,,28.6076053548742,,,0.212482507812743,,,0.8305,17.8190344830742,,4.22023075848478,0.0807697808702554,58.1475122459166,49.8,19.4420093266209,
2002-09-16,40.0597669675029,3.70431387233228,,,28.2762431306864,,,0.217430936011628,,,0.8355,17.951027331097,,3.92715917803445,0.0756500312786687,58.2901743528302,49.98,19.1629374224111,
2002-09-17,40.1363458540932,3.65370849156272,,,27.8896538691341,,,0.221929507101524,,,0.8675,17.7588612729462,,3.58080185568406,0.0745038186835374,56.9543462781596,50.04,18.7570146526513,
2002-09-18,40.1453551348685,3.59298203463924,,,27.8160178193146,,,0.225228459234114,,,0.8865,17.8190344830742,,3.57547328149405,0.0724406360123009,56.3836972020443,49.8,18.5455965434014,
2002-09-19,40.4156335581284,3.51707396348489,,,26.7998403318055,,,0.218630554968934,,,0.8605,17.3919987982947,,3.47955894607394,0.0699953824760207,54.9246595587813,48.34,18.2496111904515,
2002-09-20,40.2264386618465,3.36525782117619,,,26.9139762090258,,,0.222979173689166,,,0.793,17.4735237926617,,3.57547328149405,0.0703774533410645,54.9428819662539,48.0,18.3257217097815,
2002-09-23,40.5868098928597,3.26404705963705,,,26.2512517606503,,,0.22267926894984,,,0.8025,17.4288791528893,,3.22378738495365,0.0673208864207143,54.4934420160666,47.12,17.7760346257317,
2002-09-24,40.8480790353442,3.35007620694532,,,26.0487526236467,,,0.219530269186913,,,0.7965,16.7650327701865,,3.04261586249345,0.0678557856317756,53.614091428391,48.2,17.7844913501017,
2002-09-25,40.3525685927011,3.48165019694619,,,26.8403401592063,,,0.223878887907146,,,0.7865,16.9533166857484,,3.4422589267439,0.0716000801092046,54.9428819662539,47.96,18.4948561971814,
2002-09-26,40.2579711445601,3.33489459271445,,,27.1937931983398,,,0.220429983404892,,,0.8575,16.9921381116374,,3.57547328149405,0.0677793714587668,55.8417729398831,48.1,18.2665246391915,
2002-09-27,40.5597820505337,3.21850221694444,,,26.5273869474734,,,0.220729888144219,,,0.8505,16.9649631135151,,3.30904457199375,0.0654105320954954,53.9006946118423,48.78,18.0212796324616,
2002-09-30,40.7219491044896,3.21344167886749,,,26.3432968229247,,,0.217430936011628,,,0.7965,16.930023830215,,3.29838742361374,0.0654105320954954,53.2753820689218,49.3,17.5223328946318,
2002-10-01,40.2186456339758,3.29947082617575,,,27.1901113958489,,,0.217580888381292,,,0.8475,17.1726577420215,,3.50087324283397,0.0689255840538981,55.8352579580401,48.6,18.5878801652513,
2002-10-02,40.4492675057245,3.15271522194401,,,26.5273869474734,,,0.212482507812743,,,0.8505,17.3725880853501,,3.49021609445396,0.0688491698808894,54.161243078865,47.8,17.9705392862416,
2002-10-03,40.3497835610486,2.98065692732748,,,26.2402063531774,,,0.214431888618365,,,0.8375,17.7763309145963,,3.48488752026395,0.0654869462685041,53.614091428391,48.24,17.5392463433718,
2002-10-04,40.4763994906361,2.92499100848096,,,25.5148912624553,,,0.210383174637458,,,0.8275,17.4444077232449,,3.19714451400362,0.0622011368291276,52.6305291400477,48.76,17.209434092942,
2002-10-07,40.5442294529151,2.7326905615566,,,24.830075999134,,,0.206484413026215,,,0.832,17.5181684324341,,2.66961566919303,0.0591445699087774,51.5427408209426,47.8,17.0487563299121,
2002-10-08,40.5577954453709,2.78329594232617,,,25.0178479261737,,,0.20528479406891,,,0.847,17.8015648414241,,2.80815859813318,0.057387043929576,52.3504409384393,46.6,17.082583227392,
2002-10-09,40.7658073296933,2.70738787117182,,,23.9685342162459,,,0.203935222741941,,,0.843,17.6598666369291,,2.81348717232319,0.0563172455074534,50.8718325242719,45.28,16.9641890862121,
2002-10-10,40.4447455082392,2.8845067038653,,,24.6680766895311,,,0.211732745964427,,,0.898,17.8927951922634,,3.06393015925347,0.059228625499087,52.5197926870183,45.24,17.8267749719517,
2002-10-11,39.9654137748008,3.04138338425096,,,25.2939831129969,,,0.217580888381292,,,0.923,18.1470755318367,,3.45824464931392,0.0673208864207143,54.8191259714251,46.98,18.7908415501312,
2002-10-14,39.9066278074923,3.06668607463574,,,25.4633460275817,,,0.221479649992535,,,0.96,18.3916505149377,,3.51685896540399,0.0653341179224866,55.1252643298868,47.14,19.0107163837511,
2002-10-15,38.9615303330712,3.66382956771663,,,26.4905689225637,,,0.227327792409399,,,0.947,18.7255147775836,,4.29483079714487,0.0721349793202659,57.7763317265055,48.74,19.9240426157107,
2002-10-16,38.9796183230123,3.48671073502315,,,25.8278444741882,,,0.218330650229608,,,0.9745,19.0186165430459,,3.54883041054402,0.0660982596525742,56.3758946266712,48.18,19.264418114851,
2002-10-17,38.5048085870592,3.71949548656315,,,26.6010229972929,,,0.211582793594764,,,0.937,18.9642665468012,,4.27351650038484,0.0711415950711521,57.4962435248972,49.12,19.9155858913407,
2002-10-18,38.6042925317351,3.71949548656315,,,26.6562500346575,,,0.215031698097017,,,0.952,19.3583040195751,,4.44403087446504,0.0718293226282309,57.7372509545983,49.28,20.1354607249606,
2002-10-21,38.2289667404578,3.78528248156359,,,27.0060212713001,,,0.218330650229608,,,0.963,19.2787200965025,,4.71045958396534,0.0783245273339752,58.7338432066276,48.56,20.5413834947204,
2002-10-22,38.1204388008114,3.51707396348489,,,26.6599318371485,,,0.220429983404892,,,0.969,19.2049593873133,,3.90051630708442,0.0809226092162729,58.3104534132936,49.24,20.4145326291705,
2002-10-23,38.1340047932672,3.92697754771838,,,27.0833391236106,,,0.22312912605883,,,0.9875,19.4883557963034,,4.28417364876486,0.0842084186556494,58.7533835925812,49.18,20.8035419501903,
2002-10-24,38.468632607177,3.88143270502577,,,26.8219311467514,,,0.220280031035229,,,0.993,19.0768486818795,,4.1456307198247,0.0799292249671591,57.5548692423333,49.18,20.2792250392505,
2002-10-25,38.6088145292203,4.05855153771925,,,27.4073377428164,,,0.231226554020642,,,0.965,18.8458611978396,,4.42271657770501,0.0848197320397195,58.7533835925812,48.9,20.8881091938903,
2002-10-28,38.5545505593971,4.07879369002708,,,27.0980663335745,,,0.234075649044243,,,0.9295,18.564405860144,,4.47067374541507,0.085278217077772,58.3690791307297,49.0,20.7105179821203,
2002-10-29,39.0564922802619,3.88143270502577,,,27.020748481264,,,0.231526458759968,,,0.9285,18.3780630158766,,4.20957361010477,0.0816103367733517,57.691655852216,48.6,20.2284846930306,
2002-10-30,39.0429262878061,4.02312777118055,,,27.4846555951269,,,0.239623886721781,,,0.9295,18.504232650016,,4.63053097111525,0.085889530461842,58.2518322554328,48.6,20.7697150527103,
2002-10-31,39.2192841897315,3.95734077618012,,,27.4294285577622,,,0.24097345804875,,,0.9675,17.6540434230458,,4.58257380340519,0.09093286588042,57.6590855025764,49.2,20.7612583283403,
2002-11-01,39.0559496405637,4.09397530425795,,,28.0737439936828,,,0.245322076768982,,,0.99,17.9917898282805,,4.7637453258654,0.107743983942346,58.7989793463314,49.16,21.35322903424,
2002-11-04,38.8833366972813,4.47857619810665,,,28.3167429580872,,,0.253269552361131,,,0.939,18.1315469614811,,5.17404553849586,0.119511766585695,59.3591557495481,49.28,21.9029161182898,
2002-11-05,38.7334359833783,4.27109413695143,,,28.3646063904698,,,0.253419504730794,,,0.936,17.7045112767015,,5.291274170676,0.114774087859152,59.8281412966324,49.22,22.0720506056897,
