,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2008-03-17,21.6251326832812,,20.4063941584224,40.3232432922828,99.17,62.0782135159199,4.71285243,10.51,47.0668566591575,0.409449260962521,,92.0735860088405,3.3265,34.0622307799817,,16.9556329400531,38.1546758341009,,,84.9,56.9199034023574,5.92049011145212,50.9969505248181,12.3538618695309,3.80436043070341,35.8111690980654
2008-03-18,21.717079997788,,21.213997036777,41.2193153654446,96.5,61.9335512065324,4.999995,10.87,48.5902400132882,0.434896555456833,,95.8986240922323,3.585,36.0778620750702,,17.3621035927256,38.9113347708483,,,86.11,56.6999058649201,6.19515202383908,53.3406468369792,12.9484921979339,3.98717866650381,37.4083403331527
2008-03-19,21.936002175185,,20.6371378379523,40.7803001886606,93.0399,62.1204066894913,4.98142359,10.78,46.6054168879893,0.404864162855438,,93.5232275340414,3.5085,35.2250949886866,,17.5459831736965,38.6551431623433,,,85.31,57.6393548085712,5.97542249392952,51.9689182261826,12.4205493829966,3.89261751005533,36.4845710242103
2008-03-20,21.5200500381306,,21.0409392771296,41.7184696075415,89.9128,62.3374001535726,5.17713768,10.96,46.6623067227908,0.424580084715896,,95.2469663054739,3.6595,35.2250949886866,,17.9556797839299,38.9530403815352,,,86.96,57.782650501875,6.29891319074082,52.8938552323198,12.7817734142695,4.0006874031393,37.2292154207982
2008-03-24,22.3300620944997,,21.0337285371443,42.0793039994187,90.1001,61.8793028405121,5.45285169,11.37,48.0592682218069,0.459197575424373,,97.1507510722206,3.7975,37.3085600292829,,17.8814827600294,38.6611011067271,,,86.82,56.6642305885789,6.7749938388782,54.947869112608,13.2263568373745,4.18860893944644,38.5164701911729
2008-03-25,22.6584453605953,,21.0120963171883,41.8207060185734,92.73,61.9938271687772,5.30285184,11.41,48.4448548799064,0.465845967679644,,97.2445016905356,3.7585,39.1982143684284,,17.591146579549,38.4585309976766,,,86.0,56.9020657641868,6.68343986808255,55.1284379066628,13.3319454003619,4.23213709082749,38.7325534303639
2008-03-26,22.0235710461438,,20.5938733980405,41.8808450838862,93.8,61.8129992820428,5.40856602,11.25,48.8999735583189,0.450944398831624,,96.0546292704343,3.69,40.2641732264079,,17.4298487015044,38.5479001634342,,,85.64,56.6642305885789,6.5491607109156,54.6730905129593,13.3041589364179,4.35461630298933,38.6202350733274
2008-03-27,22.1899519009656,,20.2261256587897,41.7425252336666,93.46,61.8371096669407,5.19428052,10.68,48.6913774973798,0.444525261481707,,95.7517557487155,3.54,37.686490897112,,17.2750027385815,38.5002366083635,,,87.4,56.2658566694357,6.29891319074082,54.2412955706542,13.0763099320766,4.21022291806324,37.7648875851262
2008-03-28,22.3563327557874,,20.1251752989954,41.7605669532605,91.88,61.9877995725527,5.08428063,10.66,48.7293040539142,0.451173653736978,,94.8359166635842,3.488,35.8937419086919,,17.1201567756587,38.2380870554746,,,89.04,56.8128775733338,6.20735921994517,53.5347220287003,13.2597005941074,4.29307650276095,37.5748103655259
2008-03-31,22.1461674654862,,20.4640800783049,42.1394430647316,90.41,61.891358032961,4.94999505,10.68,49.4878351846017,0.453695457695873,,95.1676411890147,3.565,38.5295674484231,,17.7911559483244,38.6491852179595,,,89.46,57.0150374726006,6.2683952004756,53.6132302000286,13.7876434090446,4.30778601598627,37.7735274587444
2008-04-01,22.1461674654862,,21.2716108492596,42.7829310635794,86.8599,61.4724834940525,5.21570907,10.93,50.5560998603199,0.481435301243726,,98.5136884101331,3.835,39.5567641661124,,17.8169636088115,39.2449796563433,,,88.8,56.0910745718212,6.46981393622603,55.5759344832336,14.4267320797581,4.4888060888434,39.3891838253467
2008-04-02,22.4220094090065,,21.026517797159,42.3860132325144,89.27,61.5027446358729,5.19285195,11.1,49.6268992252277,0.46676298730106,,98.5785873036054,3.8685,37.9965880194333,,17.5169495556485,38.9113347708483,,,87.29,56.2105660651776,6.39046716153647,55.7093983744915,14.7823988182421,4.42756348082101,39.3027850891647
2008-04-03,22.3519543122394,,20.911145957394,42.3799993259831,89.42,61.4906401791447,5.33285181,11.31,48.7166618684027,0.458051300897602,,98.8237689137329,3.747,38.4132810275526,,17.591146579549,38.887502993313,,,86.84,56.3359694315187,6.50643552454429,55.8585639000151,14.5656643994784,4.55124346957267,39.3891838253467
