,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
1999-11-01,27.779980402285,0.583193425738027,28.3720973859316,55.5033610220197,0.0449014522758902,,,,,85.8606847176409,,3.4565,41.74,12.8439322826257,9.67690686556526,15.31,,27.0656339058351,,,,,14.2307582989824,,,12.4254149824755
1999-11-02,27.2655363207612,0.602953780153011,28.4304572268251,55.5457947842689,0.0477675024211598,,,,,85.2470822249773,,3.322,42.82,13.1115142051804,9.12236320742942,15.81,,26.3960749319515,,,,,14.6032639619431,,,12.8595384067017
1999-11-03,27.4713139533707,0.612345583582185,28.2584492747181,56.6490726027494,0.052429610657465,,,,,85.8210993397167,,3.2905,43.06,13.8250659986596,8.83668920172308,16.31,,26.8596157600248,,,,,14.7517452401862,,,12.9288522307379
1999-11-04,27.0854808922278,0.628274082198066,28.1816600103846,57.2855790364882,0.0557733358269462,,,,,86.4742289406283,,3.153,43.26,14.0926479212143,9.09355574466912,17.69,,27.1171384422877,,,,,14.2125237560402,,,12.7683360066542
1999-11-05,27.239814116685,0.663512128664329,28.1233001694912,57.8796517079777,0.0539772777359106,,,,,87.3253437008372,,3.247,42.62,14.4726142512419,9.22799057088387,17.63,,27.1686429787403,,,,,14.2620175154546,,,12.9507408067493
1999-11-08,27.9343136267421,0.724070477175647,27.6257057366103,59.0253632887074,0.0555249448143562,,,,,87.4045144566857,,3.9,41.76,14.3156328566765,9.33361793433832,17.56,,26.8853680282511,,,,,14.0822770207393,,,13.1769227588671
1999-11-09,27.651369381904,0.673354738658104,27.297047685263,58.6434594284642,0.0547033437727122,,,,,86.5830982304106,,3.5405,40.28,14.2942263028721,8.88230101776023,17.44,,26.6793498824407,,,,,14.0353881960309,,,13.1769227588671
1999-11-10,27.6256471778278,0.687029204450982,26.7595228349287,59.4072671489507,0.0542256687485006,,,,,87.2263511211885,,3.6,39.7,14.0480509341218,8.88230101776023,17.0,,26.5248362730829,,,,,14.0015240448527,,,13.9065419592474
1999-11-11,27.3684251370659,0.693115093073087,27.5274154782634,60.468111205182,0.0580470689421934,,,,,87.7211974800795,,3.65,39.16,14.6724087534161,8.76226992292563,17.44,,26.7308544188933,,,,,14.3271408831051,,,13.8189876552017
1999-11-12,27.5227583615231,0.680868181401443,27.3953379436098,61.2743526879177,0.0611424030990846,,,,,88.5129050385639,,3.747,39.36,14.8061997146935,8.74786619154548,17.44,,26.8029607699269,,,,,14.3271408831051,,,13.3155504069394
1999-11-15,27.4198695452183,0.672002318964303,26.7226639880486,61.14705140117,0.0599577690390398,,,,,88.7207086383186,,3.675,38.8,14.7508994506988,8.79347800758263,16.94,,26.7254955653896,,,,,14.4730172266421,,,13.4505299590097
