,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
1999-11-01,55.4417186739986,27.779980402285,27.0656339058351,,12.8439322826257,,28.3720973859316,,,9.67690686556526,0.583193425738027,0.0448983087970134,3.4565,15.31,14.2307582989824,12.3821935229204,,,,85.6069929719289,,,,41.74,,
1999-11-02,55.4841053090704,27.2655363207612,26.3960749319515,,13.1115142051804,,28.4304572268251,,,9.12236320742942,0.602953780153011,0.0477641582946951,3.322,15.81,14.6032639619431,12.8148068609203,,,,84.9952034846944,,,,42.82,,
1999-11-03,56.5861578209389,27.4713139533707,26.8596157600248,,13.8250659986596,,28.2584492747181,,,8.83668920172308,0.612345583582185,0.0524259401442574,3.2905,16.31,14.7517452401862,12.8838795787522,,,,85.567524556543,,,,43.06,,
1999-11-04,57.2219573470169,27.0854808922278,27.1171384422877,,14.0926479212143,,28.1816600103846,,,9.09355574466912,0.628274082198066,0.055769431224886,3.153,17.69,14.2125237560402,12.7239217058783,,,,86.218724361656,,,,43.26,,
1999-11-05,57.815370238023,27.239814116685,27.1686429787403,,14.4726142512419,,28.1233001694912,,,9.22799057088387,0.663512128664329,0.0539734988730055,3.247,17.63,14.2620175154546,12.9056920159623,,,,87.0673243412057,,,,42.62,,
1999-11-08,58.9598093849633,27.9343136267421,26.8853680282511,,14.3156328566765,,27.6257057366103,,,9.33361793433832,0.724070477175647,0.0555210576017536,3.9,17.56,14.0822770207393,13.1310872004664,,,,87.1462611719774,,,,41.76,,
1999-11-09,58.5783296693165,27.651369381904,26.6793498824407,,14.2942263028721,,27.297047685263,,,8.88230101776023,0.673354738658104,0.0546995140790848,3.5405,17.44,14.0353881960309,13.1310872004664,,,,86.3272719763868,,,,40.28,,
1999-11-10,59.3412891006101,27.6256471778278,26.5248362730829,,14.0480509341218,,26.7595228349287,,,8.88230101776023,0.687029204450982,0.0542218724961379,3.6,17.0,14.0015240448527,13.8581684408023,,,,86.9686242539873,,,,39.7,,
1999-11-11,60.4009549774067,27.3684251370659,26.7308544188933,,14.6724087534161,,27.5274154782634,,,8.76226992292563,0.693115093073087,0.0580430051597135,3.65,17.44,14.3271408831051,13.770918691962,,,,87.4620084950643,,,,39.16,,
1999-11-12,61.2063010437721,27.5227583615231,26.8029607699269,,14.8061997146935,,27.3953379436098,,,8.74786619154548,0.680868181401443,0.0611381226172097,3.747,17.44,14.3271408831051,13.2692326361302,,,,88.2513768027815,,,,39.36,,
1999-11-15,61.0791411385565,27.4198695452183,26.7254955653896,,14.7508994506988,,26.7226639880486,,,8.79347800758263,0.672002318964303,0.0599535714915013,3.675,16.94,14.4730172266421,13.4037426655924,,,,88.4585664072232,,,,38.8,,
1999-11-16,62.6474466362155,27.6256471778278,27.39686067138,,15.2967665727104,,26.8178826758221,,,9.10795947604927,0.685150843765147,0.0656852704868647,3.947,17.06,14.7986340648945,13.8145435663822,,,,89.1986187720421,,,,38.02,,
1999-11-17,61.7997139347782,28.0372024430469,27.2677519971511,,15.4305575339878,,26.1083498733808,,,8.95672029655768,0.678088207586408,0.0681881123815067,3.825,18.31,14.4261284019338,13.4291905090041,,,,89.4354292643573,,,,37.88,,
1999-11-18,63.6647258779402,28.191535667504,26.9578911790016,,15.4858577979824,,26.0899204499408,,,9.12236320742942,0.673354738658104,0.0684173803413213,3.897,17.5,14.5720047454709,13.5637005384663,,,,90.066923910531,,,,38.34,,
1999-11-19,64.2581387689464,28.4230355041897,27.1644650577679,,15.3306602829007,,26.4155069307147,,,9.00233211259483,0.694542647194322,0.0819250843070611,3.897,18.0,12.813673818908,13.4946278206344,,,,89.9879870797593,,,,37.1,,
1999-11-22,63.2832461622935,28.5002021164183,27.1902867926137,,14.873987135074,,27.5857753191569,,,9.33361793433832,0.680868181401443,0.0817913446638359,4.025,17.69,13.089796897746,13.5418881012562,,,,89.9682238233126,,,,38.18,,
