,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
1999-11-01,3.4565,,41.74,0.0448957747463984,,,12.7885780560145,26.8677300637878,0.582526743137377,,28.3254724808089,55.3779035027337,,,,,,9.58997158388719,,85.3714575325914,,14.138357158706,27.4020734796343,,15.31,12.3437684447544
1999-11-02,3.322,,42.82,0.0477614624961685,,,13.0550067655148,26.2030669033135,0.602264508332575,,28.3837364168418,55.4202413494483,,,,,,9.04040982852179,,84.7613512969308,,14.5084441207589,26.8946276744559,,15.81,12.7750392741513
1999-11-03,3.2905,,43.06,0.0524229812357946,,,13.7654833241823,26.6632183221034,0.611645575440559,,28.2120111316923,56.5210253640286,,,,,,8.75730225757598,,85.3320977089249,,14.6559613014373,27.0976059965273,,16.31,12.8438976418702
1999-11-04,3.153,,43.26,0.0557662836105263,,,14.0319120336826,26.9188579992089,0.6275558652557,,28.1353480579649,57.156093064748,,,,,,9.01186116590541,,85.9815058305916,,14.1202410137104,26.7170216426435,,17.69,12.6844361587318
1999-11-05,3.247,,42.62,0.0539704526206704,,,14.410240801173,26.96998593463,0.662753629044856,,28.0770841219321,57.7488229187528,,,,,,9.1450882581152,,86.8277710082511,,14.1694134072698,26.869255384197,,17.63,12.8656423895708
1999-11-08,3.9,,41.76,0.0555179240055463,,,14.2539359582662,26.688782289814,0.723242749757137,,27.5803074041783,58.8919447800478,,,,,,9.24976668770861,,86.9064906555841,,13.9908399780275,27.5543072211879,,17.56,13.0903381158112
1999-11-09,3.5405,,40.28,0.0546964268506122,,,14.2326216615061,26.4842705481296,0.672584987374023,,27.252189448625,58.5109041596161,,,,,,8.80250430671859,,86.0897547920321,,13.9442556051817,27.2752120283397,,17.44,13.0903381158112
1999-11-10,3.6,,39.7,0.0542188122256505,,,13.9875072487659,26.3308867418663,0.686243821083248,,26.715547932533,59.2729854004795,,,,,,8.80250430671859,,86.7293424802547,,13.9106113359042,27.2498397380808,,17.0,13.8151630391673
1999-11-11,3.65,,39.16,0.058039729225344,,,14.6091742375999,26.5353984835507,0.692322752569222,,27.4821786698072,60.3314315683452,,,,,,8.68355154581698,,87.2213692449159,,14.2341139251113,26.9961168354916,,17.44,13.7281840483646
1999-11-12,3.747,,39.36,0.0611346719950957,,,14.74238859235,26.6069775931402,0.680089841060411,,27.3503181829961,61.1358506559231,,,,,,8.66927721450879,,88.0085657182455,,14.2341139251113,27.1483505770451,,17.44,13.2280548512489
1999-11-15,3.675,,38.8,0.0599501877251907,,,14.6873266590533,26.5300788139693,0.671234113710474,,26.6787496571438,61.0088371157792,,,,,,8.7144792636514,,88.2151852700219,,14.379043085076,27.0468614160094,,16.94,13.3621474620698
1999-11-16,3.947,,38.02,0.0656815632247309,,,15.2308412264339,27.1965349001173,0.684367607661651,,26.7738118685658,62.5753374442205,,,,,,9.0261354972136,,88.9532014862409,,14.7025456742831,27.2498397380808,,17.06,13.771673543766
1999-11-17,3.825,,37.88,0.0681842638595302,,,15.3640555811841,27.0683702681658,0.677313045196447,,26.0654450673244,61.7285805099279,,,,,,8.87625501847758,,89.1893604282398,,14.3324587122302,27.6557963822235,,18.31,13.3875163343872
1999-11-18,3.897,,38.34,0.0684135188795118,,,15.4191175144808,26.7607751514821,0.672584987374023,,26.0470459296298,63.5914457653715,,,,,,9.04040982852179,,89.8191176069035,,14.477387872195,27.8080301237771,,17.5,13.5216089452081
