,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2012-05-18,37.9687450991589,10.6925,154.55,85.3309091984006,0.27692482452132,101.690395442531,26.6909086971367,61.8498264063355,,76.9968268282978,15.8913022705673,,78.91,51.1532612120625,,10.1564198071192,53.8445545897177,43.3354817802594,
2012-05-21,33.7958556940656,10.9055,154.65,85.1522776654571,0.281738915013826,103.438272595582,27.5235128008799,63.3043780141799,,76.9829535261666,16.8171313745315,,79.8,52.7892012272606,,10.2559925503262,55.3498290972414,44.587627577207,
2012-05-22,30.7867036883936,10.7665,152.08,84.2041564521415,0.27830027894775,103.618546920784,27.8030298928508,62.9234752818513,,76.7956639473951,16.6879946936873,,79.65,53.9601898697181,,10.2417678727252,55.2878472057552,44.7240793627718,
2012-05-23,31.7798231622127,10.864,151.62,84.7881441559953,0.285177551079902,103.673413019759,27.5829845225758,63.3292194967231,,76.885840411248,17.09517972679,,79.75,53.955884764415,,10.0141730311091,55.3941018768745,44.4351226403993,
2012-05-24,32.8027362202464,10.762,151.41,84.465233307982,0.277612551734535,103.877201387379,27.4878297678623,63.46170740362,,76.8234105516575,16.9381782865061,,79.8,53.7922907628952,,9.92882496550308,55.0310650838835,45.1254081438448,
2012-05-25,31.690442409569,10.6445,152.68,84.7812737124205,0.284260581462282,103.540166779392,27.3569919801312,63.4203049327147,,76.9413336197729,16.8473931025251,,79.25,53.4823231810682,,9.94304964310409,54.9602286364706,45.0451423876302,
2012-05-29,28.6415656249442,10.7375,151.02,84.52019685658,0.291596338403244,104.794249041671,27.945762024921,64.339439786812,,76.8997137133793,17.1464149296307,,79.82,54.3907004000334,,10.0639594027126,55.6597385546728,45.0692221144946,
2012-05-30,27.9960379669617,10.4615,151.91,86.6637752519022,0.288157702337168,103.273674298658,27.2737315697569,63.1056461538345,,77.1563698028069,17.3531534674092,,78.83,53.0948637037844,,9.90748794910157,55.1904470905624,45.0852752657375,
2012-05-31,29.3963364250467,10.6455,151.62,87.6668600138157,0.284948308675497,103.04637188862,27.243995708909,63.022841212024,,77.3852792879721,17.310008033438,,79.36,52.9527952287804,,9.7652411730915,54.951374080544,44.7642122408791,
2012-06-01,27.5292718142667,10.411,157.5,89.7435560150264,0.274632400477269,100.45198920853,26.0486141028206,61.1266080445619,,77.578377618346,16.8084423635234,,79.02,52.3974366446736,,9.28871447345775,53.4894868970606,44.1782722205126,
