,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2012-05-18,37.9687450991589,78.91,53.8445545897177,101.690395442531,77.2475782057074,15.9063475643928,,,61.8498264063355,10.6925,43.3354817802594,154.55,,0.27692482452132,10.1564198071192,85.6581194676013,,51.1532612120625,26.7269039068397
2012-05-21,33.7958556940656,79.8,55.3498290972414,103.438272595582,77.2336597231478,16.8330532089113,,,63.3043780141799,10.9055,44.587627577207,154.65,,0.281738915013826,10.2559925503262,85.4788029534179,,52.7892012272606,27.5606308558053
2012-05-22,30.7867036883936,79.65,55.2878472057552,103.618546920784,77.0457602085933,16.7037942662616,,,62.9234752818513,10.7665,44.7240793627718,152.08,,0.27830027894775,10.2417678727252,84.5270460704445,,53.9601898697181,27.840524902958
2012-05-23,31.7798231622127,79.75,55.3941018768745,103.673413019759,77.1362303452307,17.1113648070062,,,63.3292194967231,10.864,44.4351226403993,151.62,,0.285177551079902,10.0141730311091,85.1132731360441,,53.955884764415,27.6201827807314
2012-05-24,32.8027362202464,79.8,55.0310650838835,103.877201387379,77.0735971737125,16.9542147235991,,,63.46170740362,10.762,45.1254081438448,151.41,,0.277612551734535,9.92882496550308,84.7891240527126,,53.7922907628952,27.5248997008496
2012-05-25,31.690442409569,79.25,54.9602286364706,103.540166779392,77.191904275469,16.8633435875832,,,63.4203049327147,10.6445,45.0451423876302,152.68,,0.284260581462282,9.94304964310409,85.106376347037,,53.4823231810682,27.3938854660121
2012-05-29,28.6415656249442,79.82,55.6597385546728,104.794249041671,77.1501488277902,17.162648517431,,,64.339439786812,10.7375,45.0692221144946,151.02,,0.291596338403244,10.0639594027126,84.844298364769,,54.3907004000334,27.9834495227807
2012-05-30,27.9960379669617,78.83,55.1904470905624,103.273674298658,77.4076407551426,17.3695827875662,,,63.1056461538345,10.4615,45.0852752657375,151.91,,0.288157702337168,9.90748794910157,86.9960965349696,,53.0948637037844,27.3105127711156
2012-05-31,29.3963364250467,79.36,54.951374080544,103.04637188862,77.6372957173758,17.3263965051032,,,63.022841212024,10.6455,44.7642122408791,151.62,,0.284948308675497,9.7652411730915,88.0030277299994,,52.9527952287804,27.2807368086525
2012-06-01,27.5292718142667,79.02,53.4894868970606,100.45198920853,77.8310229005779,16.8243559714708,,,61.1266080445619,10.411,44.1782722205126,157.5,,0.274632400477269,9.28871447345775,90.0876870385742,,52.3974366446736,26.0837431176376
2012-06-04,26.714913845735,79.04,53.8976819252773,100.404961123695,77.6496961447164,16.9233245354485,,,60.985839643484,10.7285,44.0739267374336,157.32,,0.268901340367142,9.26026511825574,89.3758865042866,,52.40604685528,26.184981390012
2012-06-05,25.6910076682275,79.12,54.1190458234426,101.165248495201,77.4892917068388,16.8795384435069,,,61.7724865906844,10.6605,44.9809297826585,157.14,,0.276580960914712,9.39539955546531,88.1803380340753,,52.0099771673899,26.8757837191549
2012-06-06,26.6255330930913,80.68,55.3586836531681,103.438272595582,77.2591462090145,17.1383562335455,,,63.2960975199988,10.882,46.3133413358208,157.21,,0.284031339057877,9.60165738067991,86.4181134103536,,54.5629046121595,28.1918812600221
2012-06-07,26.1289733561817,80.66,55.1373197550028,103.500976708696,77.377706010924,17.146153756768,,,62.882072810946,10.94,46.1126769452843,154.5,,0.272569218837623,9.63010673588193,86.5494164215329,,54.3261238204861,28.1561501050664
2012-06-08,26.9135377404989,81.36,55.6685931105994,104.323968193316,77.3428354809506,17.4040718325887,,,63.7349637115949,10.924,46.5541386044646,154.73,,0.27784179413894,9.5732080254779,86.5286843671362,,54.7351088242857,28.5194168471157
2012-06-11,26.8191913904861,80.28,54.7255829044154,102.999343803784,77.4125765408974,17.1296589961051,,,62.3272797008152,10.825,46.1207035209058,155.36,,0.281051187800611,9.53764633147538,86.9225934006739,,54.2787676621515,28.376492227293
2012-06-12,27.2114735826446,81.26,55.3941018768745,104.18288393881,77.3498095869453,17.2793114610289,,,63.1139266480156,10.821,46.4257133945212,156.4594,,0.286782247910737,9.74390415668998,86.1278646487994,,54.6059556651911,29.1387568663473
2012-06-13,27.0823680510481,80.59,55.0133559720302,103.516652736974,77.5520586607909,17.1593495652984,,,62.3852431600826,10.7365,46.732729912042,157.12,,0.27921724856537,9.63721907468243,86.9778788790652,,53.8870030795646,29.6270826507414
2012-06-14,28.0953499143437,81.72,55.2170107583423,104.613974716468,77.4962658128335,17.1404555667208,,,63.0973656596535,10.7225,47.7316712168331,157.75,,0.275778612499294,9.5803203642784,86.8673079222827,,53.5942559189501,29.1983087912734
2012-06-15,29.8074878872079,82.57,55.9015741861404,105.678580824945,77.677592568695,17.2184307989457,,,63.9419760661213,10.9175,47.4497119775776,157.84,,0.281738915013826,9.72256714028847,87.3510558582063,,53.5038487075839,29.7342761156084
2012-06-18,31.1938826726594,82.15,56.4251799770568,105.883414811932,77.656670250711,17.5678198202609,,,64.0165005137508,11.133,47.8686228473287,157.93,,0.284260581462282,9.92882496550308,87.8209824245321,,54.6748373500415,30.0558565102094
2012-06-19,31.6914355290428,82.98,57.0100210214871,106.907584746869,77.5660068727802,17.6167042927711,,,65.1260867340124,11.2015,48.545325021542,157.16,,0.303402322230105,10.0355100475106,86.6738087479132,,54.8126007197424,30.2821538249286
2012-06-20,31.382575372685,82.46,57.0552818610409,106.734263680957,77.4474470708708,17.5666501917775,,,65.0267208038397,11.151,48.0136304560887,155.97,,0.308331033924814,10.0497347251116,87.1022712054456,,55.8845719402275,30.1034980501503
2012-06-21,31.6209240464016,81.19,55.635333953471,104.339281679258,77.5520586607909,17.3245970766672,,,63.4451464152579,11.02875,46.9985771947687,152.015,,0.294232626053902,9.65855609108394,87.5652870869725,,54.8900926151992,30.0915876651651
2012-06-22,32.8225986097228,81.87,56.2210624653436,105.14286116667,77.4404729648761,17.4574548761888,,,64.1655494090098,11.108,47.5866636080731,152.64,,0.297900504524383,9.83636456109653,86.3973813559569,,54.7351088242857,29.6270826507414
2012-06-25,31.8394103306418,80.47,55.1383521858216,103.456919889159,77.6845666746897,17.1175128541624,,,63.1636096131019,11.0035,46.4749386075798,153.76,,0.288616187145978,9.51630931507387,87.6551259893583,,54.3089033992735,28.8945939741502
2012-06-26,32.8722545834138,81.33,55.4844644882917,103.976883086896,77.6008774027536,17.1553008513175,,,63.4096769184333,11.2805,47.3691521949332,152.62,,0.291825580807649,9.46652294347034,87.3095917494128,,54.8685670886834,28.7457141618349
2012-06-27,32.0082406411911,81.98,55.8217021163396,104.914392488877,77.635747932727,17.2295272743008,,,64.4415404273422,11.281,47.7638951298909,152.83,,0.301224519388257,9.63010673588193,87.447805445391,,55.1053478803568,29.2280847537364
2012-06-28,31.1442266989684,82.34,55.2004749067778,104.615019738664,77.7264113106578,17.0660791913679,,,64.333361188505,11.0655,48.0136304560887,151.05,,0.303516943432307,9.55898334787689,87.6620366741572,,54.9202283523212,28.9958322465246
2012-06-29,30.8810500384064,83.33,56.9399110935508,107.222713957619,77.6217997207376,17.5144367766608,,,66.20569416838,11.4175,47.1274728469998,155.19,,0.316813002887801,9.92882496550308,86.5217736823372,,57.8175642213431,30.6215997970075
2012-07-02,30.559279328889,83.65,57.1085299075747,107.545721398637,77.7705134647363,17.7699556145669,,,66.9712703201511,11.466,45.3229337157643,155.09,,0.308216412722611,10.1493074683187,87.4124358695217,,56.8058644751022,31.0801496189385
2012-07-03,30.9853275831574,83.78,57.5877623263796,108.254762122825,77.7146087017102,17.9765899799628,,,67.8450257107594,11.4765,44.2112087152709,157.46,,0.316354518078991,10.2702172279273,86.7406717846427,,57.2579005319332,31.3362228961208
2012-07-05,31.2534698410885,83.22,57.6232610240688,107.766311846162,77.9172634676799,18.2923896704735,,,67.7701323915644,11.353,44.9604146938643,155.68,,0.31314512441732,9.99410314898831,87.1838975726041,,57.5506476925476,30.8359867267415
2012-07-06,31.5116809042815,82.54,56.9044123958616,106.742141911225,77.9731682307061,18.1706283463069,,,67.0128777197039,11.2525,44.9684706721287,153.71,,0.307184821902788,9.88427783965877,87.9941697162211,,56.3452182076648,29.4305612984852
2012-07-09,31.948653472762,83.39,56.7979163027939,106.608211996657,78.1269063290279,18.4108520425074,,,66.7549118424766,11.2525,45.1859820852687,154.04,,0.303058458623497,9.88427783965877,88.7698148451537,,56.3796590500901,28.8588628191945
2012-07-10,31.2534698410885,83.05,56.2388118141882,105.678580824945,78.1618468059193,18.24050615057,,,66.0143001304372,10.975,44.8717989329554,152.15,,0.293888762447294,9.72320071930877,88.949875321513,,55.9792842568968,31.3064469336578
2012-07-11,30.756910104179,84.09,55.9281982094073,105.694337285482,78.154858710541,18.1271421591046,,,65.7896201728522,10.9185,45.1457021939465,152.99,,0.289074671954788,9.6280187845565,89.0606817685033,,54.9891100371717,30.4846303696774
2012-07-12,30.5980109883679,83.54,55.4045924184909,105.182252318014,78.2946206181064,17.9612948382571,,,65.5649402152672,10.768,43.9614733890732,152.59,,0.284260581462282,9.37175972945424,89.690893435761,,54.8341262462582,30.0677668951946
2012-07-13,30.5086302357242,84.48,56.2476864886105,106.946975898213,78.3225729996194,18.1433370150283,,,66.3812773944927,10.9195,44.4690000197332,154.14,,0.28781383873056,9.43765491505197,89.4554297359065,,56.3236926811491,30.4846303696774
2012-07-16,28.0506595380218,83.98,56.0879423490089,106.694872529613,78.3854658580238,18.2015185344576,,,66.1141578893639,10.8005,44.4367761066754,154.21,,0.28873080834818,9.27657779470197,89.8709539121204,,55.815690255377,30.3655265198252
2012-07-17,27.8967260195798,85.19,56.3808066049452,107.427547944606,78.3575134765107,18.2024182486755,,,66.3479914748505,10.8465,45.0329184982443,153.47,,0.283572854249066,9.29122116927924,89.1645628125568,,55.9104025720464,30.6692413369484
