,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2012-05-18,37.9687450991589,85.3309091984006,76.9968268282978,43.3354817802594,,10.1564198071192,154.55,78.91,61.8498264063355,15.8913022705673,,101.690395442531,0.27692482452132,53.8445545897177,10.6925,,51.1532612120625,26.6909086971367,
2012-05-21,33.7958556940656,85.1522776654571,76.9829535261666,44.587627577207,,10.2559925503262,154.65,79.8,63.3043780141799,16.8171313745315,,103.438272595582,0.281738915013826,55.3498290972414,10.9055,,52.7892012272606,27.5235128008799,
2012-05-22,30.7867036883936,84.2041564521415,76.7956639473951,44.7240793627718,,10.2417678727252,152.08,79.65,62.9234752818513,16.6879946936873,,103.618546920784,0.27830027894775,55.2878472057552,10.7665,,53.9601898697181,27.8030298928508,
2012-05-23,31.7798231622127,84.7881441559953,76.885840411248,44.4351226403993,,10.0141730311091,151.62,79.75,63.3292194967231,17.09517972679,,103.673413019759,0.285177551079902,55.3941018768745,10.864,,53.955884764415,27.5829845225758,
2012-05-24,32.8027362202464,84.465233307982,76.8234105516575,45.1254081438448,,9.92882496550308,151.41,79.8,63.46170740362,16.9381782865061,,103.877201387379,0.277612551734535,55.0310650838835,10.762,,53.7922907628952,27.4878297678623,
2012-05-25,31.690442409569,84.7812737124205,76.9413336197729,45.0451423876302,,9.94304964310409,152.68,79.25,63.4203049327147,16.8473931025251,,103.540166779392,0.284260581462282,54.9602286364706,10.6445,,53.4823231810682,27.3569919801312,
2012-05-29,28.6415656249442,84.52019685658,76.8997137133793,45.0692221144946,,10.0639594027126,151.02,79.82,64.339439786812,17.1464149296307,,104.794249041671,0.291596338403244,55.6597385546728,10.7375,,54.3907004000334,27.945762024921,
2012-05-30,27.9960379669617,86.6637752519022,77.1563698028069,45.0852752657375,,9.90748794910157,151.91,78.83,63.1056461538345,17.3531534674092,,103.273674298658,0.288157702337168,55.1904470905624,10.4615,,53.0948637037844,27.2737315697569,
2012-05-31,29.3963364250467,87.6668600138157,77.3852792879721,44.7642122408791,,9.7652411730915,151.62,79.36,63.022841212024,17.310008033438,,103.04637188862,0.284948308675497,54.951374080544,10.6455,,52.9527952287804,27.243995708909,
2012-06-01,27.5292718142667,89.7435560150264,77.578377618346,44.1782722205126,,9.28871447345775,157.5,79.02,61.1266080445619,16.8084423635234,,100.45198920853,0.274632400477269,53.4894868970606,10.411,,52.3974366446736,26.0486141028206,
2012-06-04,26.714913845735,89.0344745276416,77.3976394626044,44.0739267374336,,9.26026511825574,157.32,79.04,60.985839643484,16.907317316374,,100.404961123695,0.268901340367142,53.8976819252773,10.7285,,52.40604685528,26.1497160297037,
