,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2000-05-26,32.8763058397416,,,0.648194212893265,,,87.3380319579258,10.0466045699781,,11.8255186245548,10.0072999993547,14.31,18.9813936849009,,18.8407169992519,,65.8353516412468,,17.054785204376,22.7537246739872,,,36.58,,0.201553371733831,2.325
2000-05-30,34.0879544692246,,,0.657124988780066,,,90.1860112609016,10.0940314994981,,13.2497995989496,9.87287716415108,16.19,19.451124462255,,19.4356224513767,,72.4485232980717,,17.023893517968,22.9628534268061,,,37.94,,0.209959389133157,2.5875
2000-05-31,34.4259217427303,,,0.630407709656527,,,90.383787601386,10.0281607640537,,12.796784021852,9.76725922220539,15.94,18.7518661459665,,19.1841675695508,,70.7042040134291,,17.1191428843925,23.1074362682611,,,37.72,,0.215499718782712,2.497
2000-06-01,34.9868036008886,,,0.66883256053083,,,91.9659983252615,10.4734469356577,,13.275168471267,9.81286696986376,17.88,21.2873447737302,,19.7974721593702,,73.9896209184842,,16.895178157935,22.6401238699868,,,38.76,,0.224096782032023,2.5095
2000-06-02,36.8168604329565,,,0.694649257212002,,,93.5679575705081,10.8186095893863,,13.5469778175256,9.39279560985247,19.0,22.9207267949843,,20.3341136754622,,79.2818517578127,,16.4755660842273,21.6874262182562,,,38.52,,0.251416338579831,2.894
2000-06-05,36.6730445718902,,,0.685268190104018,,,93.1131011000712,10.5393176711021,,13.6122120606276,9.54162089168504,18.19,21.9866030900187,,20.5058389606116,,79.4766058527,,16.2979388873818,21.6874262182562,,,38.84,,0.256765622379402,2.725
2000-06-06,37.0325842245558,,,0.696975761854782,,,92.6977416723766,10.2916437058312,,13.1374517358294,9.64723883363073,18.06,21.3834260690981,,21.3491327716133,,77.2665702541964,,16.2824930441778,21.7209900921654,,,38.76,,0.243965550430429,2.528
2000-06-07,37.0685381898224,,,0.724668671957551,,,93.3404957924223,10.2257729703868,,13.5904673129269,9.64723883363073,19.31,20.4866673123311,,21.6189867911338,,79.3326571738703,,15.9298129576873,21.6073892881651,,,39.28,,0.233075936981302,2.5905
2000-06-08,36.9966302592893,,,0.711535178006373,,,92.9746285490548,10.0466045699781,,13.7934182914667,9.75285677557643,18.88,21.3513989706421,,21.1007444127364,,78.9600841227816,,14.802266403798,21.914627826257,,,39.12,,0.234795349631164,2.594
2000-06-09,37.6438016340873,,,0.718589740471577,,,92.7768522085704,10.0782225229914,,14.7683078133806,9.79606411546331,18.88,22.8513347483298,,21.1007444127364,,79.3834625899278,,14.673551043765,22.2373573830763,,,39.0,,0.241481954380628,2.6095
2000-06-12,36.529228710824,,,0.684367607661651,,,91.6891114485833,10.1783460408669,,13.8622766591855,9.67604372688865,18.0,21.8531568464522,,20.5058389606116,,76.8431917870501,,14.513943997324,21.8862276252569,,,38.4,,0.235177441331134,2.422
2000-06-13,36.9966302592893,,,0.709208673363593,,,93.4097364981206,9.81473958121385,,13.6810704283465,9.85607430975063,18.31,21.9545759915628,,20.8124912555213,,79.8068410570741,,14.673551043765,22.720160800078,,,38.66,,0.242437183630551,2.45
2000-06-14,36.8168604329565,,,0.678738967396861,,,93.5679575705081,9.91486309908932,,13.8187871637841,10.081712640271,18.0,21.2873447737302,,21.6189867911338,,78.0117163563739,,14.673551043765,23.171982179625,,,37.48,,0.242246137780567,2.322
2000-06-15,36.852814398223,,,0.693223335011588,,,93.7657339109925,9.74886884576946,,13.2969132189677,10.2929485241624,18.25,20.7535597994642,,22.1924265826149,,79.3834625899278,,14.6091933637485,23.3991837876257,,,37.0,,0.248550650830061,2.3155
2000-06-16,36.6370906066237,,,0.684367607661651,,,92.997354158124,9.46957692748526,,13.0685933681106,10.1873305822167,18.94,21.2873447737302,,22.2506905186478,,79.8068410570741,,14.2874049636659,23.1229272869884,,,36.58,,0.286186683277042,2.3
2000-06-19,37.5718937035542,,,0.725118963178734,,,94.1868325210316,9.25615574464544,,13.952879774605,10.2161354754746,19.19,21.7197106028857,,22.5972076118957,,82.9821795606712,,14.4392890885049,23.2855829836254,,,36.96,,0.303953947325616,2.2655
2000-06-20,37.8235714604201,,,0.759866435746707,,,93.8498428334103,9.23771193872101,,13.9311350269043,10.0361048926126,20.56,22.9527538934403,,22.9805229805329,,82.668879494983,,14.2230472836494,22.864743641533,,,37.06,,0.299941984475938,2.3065
2000-06-21,38.0248777119476,,,0.834990021147443,,,93.8101935546467,9.25615574464544,,13.5904673129269,9.97609469832529,20.31,23.4865388677064,,24.7437736762636,,83.7273256628487,,14.0454200868038,23.2055460535342,,,36.78,,0.330318274623501,2.303
