,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
1999-11-01,3.4565,,,55.3069773797742,,5.05793350201128,41.74,,,0.581965146662848,,,,0.0448933266426443,85.122144789948,,12.7885780560145,,12.3115711318511
1999-11-02,3.322,,,55.3492610016242,,5.36030469431393,42.82,,,0.601683883273558,,,,0.0477588581304727,84.5138202652164,,13.0550067655148,,12.7417170404507
1999-11-03,3.2905,,,56.4486351697237,,5.13061888477634,43.06,,,0.611055906377507,,,,0.0524201226840068,85.0828999099158,,13.7654833241823,,12.8103957989666
1999-11-04,3.153,,,57.0828894974734,,5.0395198717108,43.26,,,0.626950857561806,,,,0.0557632427531399,85.7304115462162,,14.0319120336826,,12.6513502529298
1999-11-05,3.247,,,57.6748602033731,,5.09379162417537,42.62,,,0.662114688247824,,,,0.0539675096874341,86.5742053511412,,14.410240801173,,12.8320838279716
1999-11-08,3.9,,,58.8165179933226,,5.32444657214983,41.76,,,0.72254549322209,,,,0.0555148966908614,86.6526951112057,,14.2539359582662,,13.0561934610235
1999-11-09,3.5405,,,58.4359653966728,,5.16647700694043,40.28,,,0.671936568460763,,,,0.0546934443310173,85.838344385076,,14.2326216615061,,13.0561934610235
1999-11-10,3.6,,,59.1970705899724,,5.15484734569802,39.7,,,0.685582234100114,,,,0.0542158557497126,86.4760642668289,,13.9875072487659,,13.779127761191
1999-11-11,3.65,,,60.2541611362219,,5.10639042385465,39.16,,,0.691655305071473,,,,0.0580365644001504,86.9666541514637,,14.6091742375999,,13.6923756451709
1999-11-12,3.747,,,61.0575499513715,,5.16066217631923,39.36,,,0.679434186943923,,,,0.061131338407005,87.7515517521087,,14.74238859235,,13.1935509780554
1999-11-15,3.675,,,60.9306990858216,,5.28761931154887,38.8,,,0.670586997133794,,,,0.0599469187253693,87.9575679068175,,14.6873266590533,,13.3272938235863
1999-11-16,3.947,,,62.4951930942709,,5.33607623339224,38.02,,,0.683707829479324,,,,0.065677981701026,88.6934288728826,,15.2308412264339,,13.7357517031809
1999-11-17,3.825,,,61.6495206572713,,5.46400250705875,37.88,,,0.676660068105154,,,,0.0681805458670628,88.9288981530761,,15.3640555811841,,13.3525965240922
1999-11-18,3.897,,,63.5100000186704,,5.66945985567465,38.34,,,0.671936568460763,,,,0.068409788386089,89.5568162335921,,15.4191175144808,,13.4863393696232
1999-11-19,3.897,,,64.1019707245701,,5.39713195491489,37.1,,,0.693079852583273,,,,0.0819159934653867,89.4783264735276,,15.2645888629706,,13.4176606111073
1999-11-22,4.025,,,63.1294474220206,,5.33026140277104,38.18,,,0.679434186943923,,,,0.0817822686626214,89.4586751492798,,14.8098838654235,,13.4646513406181
1999-11-23,4.0875,,,63.3831491531205,,5.39713195491489,37.78,,,0.695853971422042,,,,0.0759365844274515,88.6737775486348,,14.6979838074333,,13.4646513406181
1999-11-24,4.3625,,,65.4973302456195,,5.13061888477634,37.9,,,0.709949494170382,,,,0.0735486415209279,89.1447161090218,,14.8205410138035,,13.4646513406181
1999-11-26,4.6565,,,65.7087483548694,,5.02110624141032,37.66,,,0.712723613009151,,,,0.0730710529396232,88.8111635129794,,15.8969130001847,,13.1465602485445
1999-11-29,4.522,,,64.6093741867699,,4.8757354758802,37.48,,,0.708974803767572,,,,0.0704538675140733,88.4972044727214,,16.2858989160551,,13.1031841905344
1999-11-30,4.253,,,62.5797603379708,,5.03370504108959,37.3,,,0.73379192094683,,,,0.0661555702823307,87.4571862676351,,16.6304800470088,,12.9441386444976
1999-12-01,4.25,,,63.5100000186704,,5.11802008509706,37.2,,,0.772704560874428,,,,0.0694986903514638,88.1635941082156,,17.1953089111495,,13.0814961615294
1999-12-02,4.453,,,65.5396138674694,,5.28761931154887,37.0,,,0.826162580659356,,,,0.0746184399430505,88.6934288728826,,17.3516137540563,,14.1189068822697
1999-12-03,4.328,,,66.9349733885188,,5.23916238970549,36.8,,,0.862226125563354,,,,0.0728418104205969,90.3220625099893,,17.6731043968534,,14.7080983369061
1999-12-06,4.369,,,67.5269440944185,,5.23916238970549,36.72,,,0.869723744046513,,,,0.074866786005329,89.6548995494411,,17.7974377946202,,14.4586860033483
1999-12-07,4.303,,,67.5269440944185,,5.08216196293296,36.22,,,0.883294433501032,,,,0.0723642218392922,88.9288981530761,,18.9164383745214,,14.3213284863165
1999-12-08,4.4,,,66.7235552792689,,5.09379162417537,36.0,,,0.825187890256545,,,,0.0755736171056599,88.3598185083768,,18.827628804688,,13.8044304616968
1999-12-09,5.18,,,67.0195406322187,,4.89414910618068,35.7,,,0.789124345352548,,,,0.0733193990019016,88.7915121887316,,18.3480571275875,,13.9598613362328
1999-12-10,5.335,,,67.5692277162685,,4.93679119740285,35.74,,,0.772254703765439,,,,0.0724788430988053,89.0858776732051,,17.1846517627695,,13.9164852782228
1999-12-13,5.125,,,68.4994673969681,,4.86992064525899,35.7,,,0.7422642298328,,,,0.0722304970365269,89.2428571933341,,17.0514374080193,,13.7140636741759
1999-12-14,4.7815,,,67.2732423633186,,5.0395198717108,34.94,,,0.711299065497351,,,,0.0710460773548911,88.3794698326247,,17.2077422509262,,13.3056057945813
1999-12-15,4.825,,,68.541751018818,,5.12480405415513,35.12,,,0.727268992866481,,,,0.0687727557078806,88.8504083930116,,16.5860752620921,,13.2152390070604
