,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2024-01-11,26.63,704.354280038379,190.336565322314,93.184768908591,155.18,142.814912643347,89.1531713525638,467.526817943922,37.11,144.059582592034,50.0411940049322,283.994808614896,367.676242500663,90.5948206583707,110.198352531032,380.341732623699,492.23,184.255852681906,405.893607694728,54.7979654732278,266.79,153.639601951454,99.0702394792138,1591.68,363.34,187.87
2024-01-12,24.97,699.149039857727,190.021878156707,93.3543327824643,154.62,143.381520148092,89.2656083526931,467.850705526417,35.89,144.145725455852,50.0313297837603,282.390373107759,372.470246582285,90.4168347631676,110.606134980927,384.138920189087,492.16,184.583480417156,406.101834536345,54.6860145751759,268.5,154.821811733768,99.0898147093025,1658.58,363.62,189.71
2024-01-16,24.72,692.561617256224,187.671558388583,92.6572368565407,153.16,143.222472427462,88.5535073518739,466.133119861671,35.72,143.370439681488,49.8044526968072,279.298188312185,365.47816179104,88.8243293850347,110.450789285729,385.918851860362,481.24,182.309942496785,406.062172280799,56.3572815532365,277.56,153.03896311044,99.5106821562108,1672.67,361.1,187.91
2024-01-17,24.41,698.217782198288,186.334137934756,92.4028910457308,151.71,142.039555005275,87.8039273510116,463.542019201711,34.82,143.514011121185,49.656489379229,270.935675971953,366.383253847944,88.6838142046112,110.615844086877,385.127771117573,480.33,181.366771743793,403.771677023013,56.028425790209,275.39,152.953157561724,100.763496881891,1635.28,359.29,185.84
2024-01-18,23.34,729.841331770384,187.435543014379,92.3181091087942,153.5,144.127056338546,87.316700350451,467.664224797102,35.84,142.691538200307,50.297663755401,274.115375431553,374.101401498024,87.8594584794601,110.703226040425,389.478715202913,485.31,187.273999091481,409.502872949422,57.0819637058046,279.01,153.696805650598,110.629412846626,1661.98,362.38,187.37
2024-01-19,23.8,742.878939002526,189.235160242691,92.3369495392245,155.34,147.089320135283,86.5015320995133,473.494201282012,36.4,142.142502310108,50.8303316986824,278.666137960888,381.381922219491,88.1404888403071,111.353736139067,394.225199659648,482.95,190.182936255972,417.623719772482,59.4649185357666,292.14,154.144901293895,111.774563806819,1726.19,366.99,187.93
2024-01-22,22.95,751.554339303612,193.276923525949,92.5065134130978,154.78,146.830867589259,86.6045993496318,474.495308355178,37.15,142.421836359508,51.422184968995,281.977545026534,379.720929104075,88.6650788472214,110.868280841573,392.089281654117,485.71,192.4961866291,418.169075786241,59.6278470748957,295.73,154.898083332626,110.629412846626,1756.3,368.06,187.22
2024-01-23,22.32,763.033315295219,192.716387012213,92.2804282479334,156.02,147.795094395579,86.0143050989527,475.879191662202,38.24,148.316748022704,50.8401959198543,282.133835625502,383.122483867383,87.962502945104,110.683807828526,394.452635373199,492.19,193.776913230532,419.904299466382,59.8467510630507,295.54,152.362052670567,111.706050501508,1759.91,372.14,187.95
2024-01-24,22.6,830.593607809443,191.133117210255,92.0731835131994,156.87,149.455154979656,85.1522880979611,476.39937474924,39.26,146.525157223105,50.7415537081355,283.940945676076,388.592820475043,87.4472806168845,107.547766606717,398.071829771459,544.87,193.101801533653,422.234456979714,61.3350982701872,294.91,151.551666932691,114.045290497115,1762.7,376.59,186.4
2024-01-25,22.76,851.934112278895,192.716387012213,92.4876729826675,157.75,152.725573735114,85.4614898483168,478.9904754092,39.4,149.896430233103,50.8697885833699,293.797021573529,391.05944498177,88.0187090172734,109.178896406296,400.356075416263,562.0,192.774173798403,422.750066301813,61.5899864755732,291.19,152.123703924133,114.084440957293,1738.8,380.85,187.14
