,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
1999-11-01,12.3821935229204,,55.4417186739986,27.0656339058351,9.67690686556526,,,,3.4565,,,,0.0448983087970134,14.2307582989824,28.3720973859316,,85.6069929719289,12.8439322826257,,,15.31,,41.74,27.779980402285,,0.583193425738027
1999-11-02,12.8148068609203,,55.4841053090704,26.3960749319515,9.12236320742942,,,,3.322,,,,0.0477641582946951,14.6032639619431,28.4304572268251,,84.9952034846944,13.1115142051804,,,15.81,,42.82,27.2655363207612,,0.602953780153011
1999-11-03,12.8838795787522,,56.5861578209389,26.8596157600248,8.83668920172308,,,,3.2905,,,,0.0524259401442574,14.7517452401862,28.2584492747181,,85.567524556543,13.8250659986596,,,16.31,,43.06,27.4713139533707,,0.612345583582185
1999-11-04,12.7239217058783,,57.2219573470169,27.1171384422877,9.09355574466912,,,,3.153,,,,0.055769431224886,14.2125237560402,28.1816600103846,,86.218724361656,14.0926479212143,,,17.69,,43.26,27.0854808922278,,0.628274082198066
1999-11-05,12.9056920159623,,57.815370238023,27.1686429787403,9.22799057088387,,,,3.247,,,,0.0539734988730055,14.2620175154546,28.1233001694912,,87.0673243412057,14.4726142512419,,,17.63,,42.62,27.239814116685,,0.663512128664329
1999-11-08,13.1310872004664,,58.9598093849633,26.8853680282511,9.33361793433832,,,,3.9,,,,0.0555210576017536,14.0822770207393,27.6257057366103,,87.1462611719774,14.3156328566765,,,17.56,,41.76,27.9343136267421,,0.724070477175647
1999-11-09,13.1310872004664,,58.5783296693165,26.6793498824407,8.88230101776023,,,,3.5405,,,,0.0546995140790848,14.0353881960309,27.297047685263,,86.3272719763868,14.2942263028721,,,17.44,,40.28,27.651369381904,,0.673354738658104
1999-11-10,13.8581684408023,,59.3412891006101,26.5248362730829,8.88230101776023,,,,3.6,,,,0.0542218724961379,14.0015240448527,26.7595228349287,,86.9686242539873,14.0480509341218,,,17.0,,39.7,27.6256471778278,,0.687029204450982
1999-11-11,13.770918691962,,60.4009549774067,26.7308544188933,8.76226992292563,,,,3.65,,,,0.0580430051597135,14.3271408831051,27.5274154782634,,87.4620084950643,14.6724087534161,,,17.44,,39.16,27.3684251370659,,0.693115093073087
1999-11-12,13.2692326361302,,61.2063010437721,26.8029607699269,8.74786619154548,,,,3.747,,,,0.0611381226172097,14.3271408831051,27.3953379436098,,88.2513768027815,14.8061997146935,,,17.44,,39.36,27.5227583615231,,0.680868181401443
1999-11-15,13.4037426655924,,61.0791411385565,26.7254955653896,8.79347800758263,,,,3.675,,,,0.0599535714915013,14.4730172266421,26.7226639880486,,88.4585664072232,14.7508994506988,,,16.94,,38.8,27.4198695452183,,0.672002318964303
1999-11-16,13.8145435663822,,62.6474466362155,27.39686067138,9.10795947604927,,,,3.947,,,,0.0656852704868647,14.7986340648945,26.8178826758221,,89.1986187720421,15.2967665727104,,,17.06,,38.02,27.6256471778278,,0.685150843765147
1999-11-17,13.4291905090041,,61.7997139347782,27.2677519971511,8.95672029655768,,,,3.825,,,,0.0681881123815067,14.4261284019338,26.1083498733808,,89.4354292643573,15.4305575339878,,,18.31,,37.88,28.0372024430469,,0.678088207586408
1999-11-18,13.5637005384663,,63.6647258779402,26.9578911790016,9.12236320742942,,,,3.897,,,,0.0684173803413213,14.5720047454709,26.0899204499408,,90.066923910531,15.4858577979824,,,17.5,,38.34,28.191535667504,,0.673354738658104
1999-11-19,13.4946278206344,,64.2581387689464,27.1644650577679,9.00233211259483,,,,3.897,,,,0.0819250843070611,12.813673818908,26.4155069307147,,89.9879870797593,15.3306602829007,,,18.0,,37.1,28.4230355041897,,0.694542647194322
1999-11-22,13.5418881012562,,63.2832461622935,27.1902867926137,9.33361793433832,,,,4.025,,,,0.0817913446638359,13.089796897746,27.5857753191569,,89.9682238233126,14.873987135074,,,17.69,,38.18,28.5002021164183,,0.680868181401443
1999-11-23,13.5418881012562,,63.5375659727247,26.8546042396185,9.12236320742942,,,,4.0875,,,,0.0759450116885652,13.0741672895099,27.5274154782634,,89.1788555155954,14.761602727601,,,17.25,,37.78,28.8088685653326,,0.697322621009357
1999-11-24,13.5418881012562,,65.6568977263179,27.0611781183848,9.24239430226402,,,,4.3625,,,,0.0735568037738305,12.6495629324288,28.1632305869446,,89.6524765002258,14.8846904119762,,,17.63,,37.9,28.9117573816373,,0.711447893366836
1999-11-26,13.2219723555084,,65.8688309016772,26.6480303608522,9.12236320742942,,,,4.6565,,,,0.0730791621908835,12.5375507400699,27.9881510642643,,89.3170240181997,15.9657213790972,,,18.0,,37.66,29.0660906060944,,0.714227867181872
1999-11-29,13.1783474810882,,64.7667783898087,27.1386433229221,9.33361793433832,,,,4.522,,,,0.0704616863163342,12.0321934071022,27.7024950009437,,89.0012766951128,16.356390986027,,,17.81,,37.48,28.6802575449516,,0.710471145810202
1999-11-30,13.0183896082143,,62.7322199063592,26.8029607699269,9.12236320742942,,,,4.253,,,,0.0661629120698117,12.0816871665166,27.9666500702509,,87.9553346386338,16.7024636058645,,,17.75,,37.3,27.9085914226659,,0.735340641290656
1999-12-01,13.1565350438782,,63.6647258779402,26.4672782169317,8.98792838121467,,,,4.25,,,,0.0695064031504403,12.2275635100537,28.6239661729454,,88.6657661155793,17.2697372816804,,,17.63,,37.2,28.8860351775611,,0.774335409128589
1999-12-02,14.1998966237602,,65.6992843613897,25.8475565806328,9.01913646587167,,,,4.453,,,,0.0746267209196316,12.3734398535907,29.1215606058263,,89.1986187720421,17.4267186762458,,,18.63,,37.0,28.9374795857135,,0.827906255888601
1999-12-03,14.7924678346339,,67.0980433187613,25.1116371375279,8.98792838121467,,,,4.328,,,,0.072849894231069,12.5740198259542,29.5239363509337,,90.8365289618015,17.7496008627952,,,19.44,,36.8,29.271868238704,,0.864045915484065
1999-12-06,14.5416248067181,,67.6914562097674,24.9980215042064,8.73346246016533,,,,4.369,,,,0.074875094542764,12.407304004769,29.3150695519467,,90.1655659002419,17.874472426654,,,19.38,,36.72,29.1689794223992,,0.871559358227405
1999-12-07,14.4034793710542,,67.6914562097674,24.1123359989959,8.59662701205388,,,,4.303,,,,0.072372252648122,11.9019466718013,28.565606332052,,89.4354292643573,18.9983165013838,,,19.06,,36.22,28.2687022797326,,0.88515868959285
1999-12-08,13.8836162842141,,66.8861101434019,23.5520043528423,8.53421084273989,,,,4.4,,,,0.0755820040855256,11.7560703282642,28.1816600103846,,88.8631081925086,18.9091225271989,,,19.06,,36.0,28.4744799123421,,0.826929508331967
1999-12-09,14.0399387508863,,67.182816588905,24.0787677436964,8.44778845445898,,,,5.18,,,,0.0733275358140159,11.9332058882735,28.4888170677185,,89.297260761753,18.4274750666004,,,18.94,,35.7,28.2687022797326,,0.790789848736503
1999-12-10,13.9963138764661,,67.7338428448392,24.3705533474538,8.37336917566153,,,,5.335,,,,0.0724868866280293,12.1624401424032,28.8328329719325,,89.5933029259007,17.2590340047782,,,18.56,,35.74,28.3973133001135,,0.773884602563989
1999-12-13,13.7927311291721,,68.6663488164202,24.0606925293043,8.1453100954758,,,,5.125,,,,0.0722385130048969,12.0660575582805,29.6775148796007,,89.7511765874441,17.1252430435009,,,18.69,,35.7,28.3715910960373,,0.74383083159063
1999-12-14,13.3819302283823,,67.4371363993362,24.3214920512468,7.9964715378809,,,,4.7815,,,,0.0710539618791884,12.0165637988661,30.3133299882818,,88.8828714489552,17.2822244380663,,,17.75,,34.94,28.7059797490278,,0.712800313060637
1999-12-15,13.2910450733403,,68.7087354514921,24.4454363785066,8.44778845445898,,,,4.825,,,,0.068780387944361,12.1181562524009,33.3081112972873,,89.3564924335855,16.657866618772,,,19.13,,35.12,28.9632017897897,,0.728803946103951
1999-12-16,13.6327732562982,,70.4042008543667,24.4351076845682,9.48245649193322,,,,4.744,,,,0.068302746361414,12.277057269468,34.9206858482902,,89.7511765874441,17.1252430435009,,,19.75,,34.64,28.2687022797326,,0.738646556097726
1999-12-17,13.8363560035922,,71.0230457264159,24.4996620216827,8.94231656517753,,,,4.703,,,,0.0718946110651751,11.7065765688498,35.3998508577311,,90.3258695531838,17.3589312558653,,,19.0,,35.1,27.3298418309516,,0.75134427433397
