,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2024-01-11,26.63,266.79,378.995832366072,189.7974753361,142.591720334718,367.424141405157,88.3062335091602,37.11,89.2891626138191,54.7918848004716,49.223,405.426411317886,98.5051879652893,143.068079240071,1591.68,187.87,283.189777243914,466.240484542367,109.69837538559,151.562825907425,363.34,183.867786564662,703.130327411968,91.9757107117398,155.18,50.0411940049322
2024-01-12,24.97,268.5,382.779582973892,189.48367945851,143.15744234064,372.214858427293,88.4176023795869,35.89,89.113741862122,54.6799463250849,49.216,405.634398483824,98.5246515471832,143.153629217691,1658.58,189.71,281.589889780884,466.563480994343,110.104307699792,152.729055532776,363.62,184.194724274486,697.934132349051,92.1430745201517,154.62,50.0313297837603
2024-01-16,24.72,277.56,384.553216071307,187.140016497759,142.998643181083,365.227567832767,87.7122662002179,35.72,87.5441877679902,56.3510278505015,48.124,405.594781880788,98.9431185579032,142.38367941911,1672.67,187.91,278.506470306682,464.850621021741,109.949666818191,150.970306017126,361.1,181.925974712371,691.358156676207,91.4550233077914,153.16,49.8044526968072
2024-01-17,24.41,275.39,383.764934694678,185.806384018001,141.817574431878,366.132039303751,86.96980706404,34.82,87.4056977008609,56.0222085790529,48.033,403.306923055469,100.188787799116,142.526262715143,1635.28,185.84,270.167662923618,462.266649405929,110.113972754892,150.885660318512,359.29,180.984790396209,697.004492931015,91.2039775951734,151.71,49.656489379229
2024-01-18,23.34,279.01,388.100482266138,186.904669589567,143.901813401063,373.844894924451,86.4872086255243,35.84,86.5932226403691,57.0756295884961,48.531,409.031522194146,109.998433073668,141.709450539932,1661.98,187.37,273.338348986713,466.377513340175,110.200958250792,151.619256373168,362.38,186.879576376379,728.573090431899,91.1202956909674,153.5,50.297663755401
2024-01-19,23.8,292.14,392.830170525913,188.699189764535,146.859447747813,381.120423680059,85.6797843149308,36.4,86.8702027746277,59.4583199931571,48.295,417.143021665732,111.137052614464,141.164193439839,1726.19,187.93,277.876211609124,472.191449475751,110.848516942496,152.061295021486,366.99,189.782386951488,741.588042284402,91.1388916696798,155.34,50.8303316986824
2024-01-22,22.95,295.73,390.701810809014,192.729505567332,146.601399113532,379.460569442099,85.7818724461553,37.15,87.387232358577,59.6212304528717,48.571,417.687749957474,109.998433073668,141.441604946904,1756.3,187.22,281.178231930756,473.189802145497,110.365264187493,152.804296153766,368.06,192.090765326916,750.248367389263,91.3062554780918,154.78,51.422184968995
2024-01-23,22.32,295.54,393.056801421694,192.170556660374,147.564119018347,382.85979189349,85.1971858764152,38.24,86.6947820229306,59.8401101502798,49.219,419.420976340292,111.068930077835,147.295944337375,1759.91,187.95,281.334079497558,474.56987789485,110.181628140592,150.302545505837,372.14,193.36879455623,761.707396426317,91.0831037335425,156.02,50.8401959198543
2024-01-24,22.6,294.91,396.663188719772,190.59177115125,149.221585246223,388.32637770713,84.3433578698106,39.26,86.1869851101232,61.3282922025198,54.487,421.748451768647,113.394828114162,145.516684326546,1762.7,186.4,283.136066988714,475.088629772267,107.059815343276,149.503113907815,376.59,192.695104729925,829.150289785304,90.8785479677056,156.87,50.7415537081355
2024-01-25,22.76,291.19,398.939351194789,192.170556660374,152.486892964614,390.791310946735,84.649622263484,39.4,86.7501780497823,61.5831521241593,56.2,422.263467608112,113.43375527795,148.864754239397,1738.8,187.14,292.964204170206,477.672601388079,108.683544600084,150.067418565242,380.85,192.3681670201,850.453710975454,91.2876594993794,157.75,50.8697885833699
