,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2012-10-12,13.5223771055107,59.3452114581715,78.9428150899264,170.06,88.25,0.289533156763598,31.5565650183475,64.2192558071314,113.173556068129,19.3838052019495,86.3994739819082,,11.0703911804178,,46.1604317367154,,12.118,68.5862486325085,18.9660463184503
2012-10-15,13.7155539213037,59.7813115423723,78.9849853971325,168.35,89.11,0.293201035234079,31.4493715534805,64.0169158578833,114.116075010819,19.3856921289497,86.20433118353,,11.1948598643246,,46.500144043171,,12.209,69.037364031553,19.1180243111944
2012-10-16,13.7464622118306,60.6268117056186,78.8584744755141,169.42,89.93,0.301678419348979,31.9136979121294,64.9640390245769,115.272442789247,19.345967349997,85.0125662362923,,11.3120068609428,,46.0067523599855,,12.197,69.5469573526959,19.5707807868042
2012-10-17,13.6769185581451,60.591211698745,78.6124810168115,169.54,90.4997,0.299390580153016,29.8236040029976,64.1460690169778,115.795184387714,19.7432151395246,84.2250256571235,,11.4218321702724,,45.2868858058296,,12.3745,70.1735065180355,19.4148000443106
2012-10-18,13.6769185581451,59.8881115629929,78.584367478674,168.7891,90.62,0.294805732064915,30.5739582570666,64.038441384399,115.494211952233,18.8444420157183,83.7092911185528,,11.3852237338292,,45.3030625823275,,12.2425,69.7892230299605,19.0541730736563
2012-10-19,13.4528334518252,58.4552112863333,78.6827648621551,166.97,89.26,0.277497930532332,31.0741944264459,62.7253842669374,113.569572430604,18.8692700025638,84.8453009805396,,11.1436080533042,,45.0199689936145,,12.0,68.3773989107286,18.3674710850382
2012-10-22,13.1592046918199,58.7578113447583,78.5773390941397,167.58,88.51,0.274403158072864,31.747131178111,63.4529470631702,113.585413085103,19.1880613536597,84.3016888993435,,11.2241466134792,,45.7317471595215,,11.689,68.3606909329862,19.0960378001554
2012-10-23,13.2364754181371,58.1971112365003,78.7530487074987,165.4258,86.95,0.282655884631446,31.4731923234509,62.0451776290392,112.009267962452,19.3658297394734,85.5073926178939,,11.1436080533042,,45.4405651825595,,11.7155,68.0184280089334,18.4733496890201
2012-10-24,13.4373793065618,57.9959711976648,78.6968216312238,164.8603,86.94,0.278988006160965,32.0874108771388,62.1160755999721,111.692454872472,23.0700660648714,84.6640969534743,,11.0923562422837,,45.230267088087,,11.4245,67.834389634101,18.5779994578645
2012-10-25,13.1592046918199,57.9924111969775,78.5281404023992,166.02,87.15,0.27921724856537,32.3545608123574,63.8601656849203,112.017188289701,22.4047753293599,84.2319950427799,,11.2607550499224,,45.4648303473064,,11.146,68.1100712668504,18.3583752955398
2012-10-26,13.2442024907688,58.1615112296267,78.7389919384299,165.93,86.66,0.276237097308104,32.3664711973426,64.0161412209726,111.953825671705,21.7915240542766,85.4725456896121,,11.348615297386,,45.1170296526018,,11.912,67.7842657008738,18.1915789967254
2012-10-31,13.1592046918199,57.8055111608914,78.8514460909797,166.83,86.35,0.274517779275066,32.7416483243771,62.9621247197708,111.953825671705,20.9647520923222,85.9743414568701,,11.6414827889314,,45.2949741940786,,11.644655,68.1936111555623,17.9301503449182
2012-11-01,13.3137461444543,58.6268923194809,78.7478624625508,166.07,87.68,0.287699217528358,33.5217785409092,64.5502392686668,113.126034104632,21.0640640397041,85.4582953867606,,11.7952382219928,,46.0633710777281,,11.607,68.9120541984851,17.9668919131601
2012-11-02,13.1360234739247,58.0013111986959,78.796745303829,162.6,86.93,0.286323763101927,33.5277337334018,64.696761741928,112.120152543945,21.0342704554895,85.3954327256669,,11.5463008541792,,45.3354161353233,,11.62112,67.827121663783,17.3723555717073
2012-11-05,12.9119383676048,58.3840112725863,78.9309970264172,163.23,86.86,0.298473610535396,33.6885239307023,64.6684025535549,112.34984203418,21.1037888186569,85.8773797940516,,11.6268394143542,,44.7126102401547,,11.7165,68.2743106880581,17.6079154367591
2012-11-06,13.1437505465564,58.4908112932069,78.7056006401201,166.3,87.29,0.298244368130991,34.2423568325152,66.2281579140777,113.228998358875,21.0255310041199,85.0671499399556,,11.8611334075905,,45.6104213357873,,11.878,68.7867443654172,17.5545574875032
2012-11-07,13.182385909715,57.1113110268576,78.8887352039865,166.49,85.45,0.2890700871067,33.2456958169517,65.2261332582267,110.662812330037,20.3291556290779,86.6107775068109,,11.8391683457246,,43.8875946387626,,11.60304,67.1159465911782,16.8859988882686
2012-11-08,12.9428466581317,56.2124108533011,78.9873461229915,167.99,84.58,0.290679368785624,32.6642308219732,64.8243780896072,109.33219735212,19.8524582816447,87.89596968917,,11.8098815965701,,43.2243468023493,,11.3675,66.1719458487332,16.2731451311661
2012-11-09,12.7883052054973,56.4527108996974,78.9450843005607,167.82,85.18,0.279446490969775,32.9798560240816,64.9047291233311,109.427241279114,19.0778250920658,87.9937560508713,,11.9782804042087,,42.7875738369064,,11.3155,66.3139636595435,16.5548801031255
2012-11-12,12.7496698423387,56.443810897979,78.9239533893454,167.45,85.27,0.273142324848636,32.896483329185,64.0728595977189,109.514364878859,19.9319078395503,88.1404355934231,,12.0441755898064,,42.2213866594804,,11.3235,66.1218219155061,16.4268737732234
2012-11-13,12.3942245012795,56.0522108223702,79.0626426032888,167.1,85.87,0.271193764411193,32.6344548595101,64.2808269791219,109.134189170883,19.7233527500483,88.4337946785268,,11.8464900330132,,42.2132982712315,,11.33,65.7458924163023,16.4289315581958
