,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
1999-11-01,3.4565,,85.122144789948,0.0448933266426443,0.581965146662848,,5.05793350201128,,,12.3115711318511,55.3069773797742,,,12.7885780560145,,,,41.74,
1999-11-02,3.322,,84.5138202652164,0.0477588581304727,0.601683883273558,,5.36030469431393,,,12.7417170404507,55.3492610016242,,,13.0550067655148,,,,42.82,
1999-11-03,3.2905,,85.0828999099158,0.0524201226840068,0.611055906377507,,5.13061888477634,,,12.8103957989666,56.4486351697237,,,13.7654833241823,,,,43.06,
1999-11-04,3.153,,85.7304115462162,0.0557632427531399,0.626950857561806,,5.0395198717108,,,12.6513502529298,57.0828894974734,,,14.0319120336826,,,,43.26,
1999-11-05,3.247,,86.5742053511412,0.0539675096874341,0.662114688247824,,5.09379162417537,,,12.8320838279716,57.6748602033731,,,14.410240801173,,,,42.62,
1999-11-08,3.9,,86.6526951112057,0.0555148966908614,0.72254549322209,,5.32444657214983,,,13.0561934610235,58.8165179933226,,,14.2539359582662,,,,41.76,
1999-11-09,3.5405,,85.838344385076,0.0546934443310173,0.671936568460763,,5.16647700694043,,,13.0561934610235,58.4359653966728,,,14.2326216615061,,,,40.28,
1999-11-10,3.6,,86.4760642668289,0.0542158557497126,0.685582234100114,,5.15484734569802,,,13.779127761191,59.1970705899724,,,13.9875072487659,,,,39.7,
1999-11-11,3.65,,86.9666541514637,0.0580365644001504,0.691655305071473,,5.10639042385465,,,13.6923756451709,60.2541611362219,,,14.6091742375999,,,,39.16,
1999-11-12,3.747,,87.7515517521087,0.061131338407005,0.679434186943923,,5.16066217631923,,,13.1935509780554,61.0575499513715,,,14.74238859235,,,,39.36,
1999-11-15,3.675,,87.9575679068175,0.0599469187253693,0.670586997133794,,5.28761931154887,,,13.3272938235863,60.9306990858216,,,14.6873266590533,,,,38.8,
1999-11-16,3.947,,88.6934288728826,0.065677981701026,0.683707829479324,,5.33607623339224,,,13.7357517031809,62.4951930942709,,,15.2308412264339,,,,38.02,
1999-11-17,3.825,,88.9288981530761,0.0681805458670628,0.676660068105154,,5.46400250705875,,,13.3525965240922,61.6495206572713,,,15.3640555811841,,,,37.88,
1999-11-18,3.897,,89.5568162335921,0.068409788386089,0.671936568460763,,5.66945985567465,,,13.4863393696232,63.5100000186704,,,15.4191175144808,,,,38.34,
1999-11-19,3.897,,89.4783264735276,0.0819159934653867,0.693079852583273,,5.39713195491489,,,13.4176606111073,64.1019707245701,,,15.2645888629706,,,,37.1,
1999-11-22,4.025,,89.4586751492798,0.0817822686626214,0.679434186943923,,5.33026140277104,,,13.4646513406181,63.1294474220206,,,14.8098838654235,,,,38.18,
1999-11-23,4.0875,,88.6737775486348,0.0759365844274515,0.695853971422042,,5.39713195491489,,,13.4646513406181,63.3831491531205,,,14.6979838074333,,,,37.78,
1999-11-24,4.3625,,89.1447161090218,0.0735486415209279,0.709949494170382,,5.13061888477634,,,13.4646513406181,65.4973302456195,,,14.8205410138035,,,,37.9,
1999-11-26,4.6565,,88.8111635129794,0.0730710529396232,0.712723613009151,,5.02110624141032,,,13.1465602485445,65.7087483548694,,,15.8969130001847,,,,37.66,
1999-11-29,4.522,,88.4972044727214,0.0704538675140733,0.708974803767572,,4.8757354758802,,,13.1031841905344,64.6093741867699,,,16.2858989160551,,,,37.48,
1999-11-30,4.253,,87.4571862676351,0.0661555702823307,0.73379192094683,,5.03370504108959,,,12.9441386444976,62.5797603379708,,,16.6304800470088,,,,37.3,
1999-12-01,4.25,,88.1635941082156,0.0694986903514638,0.772704560874428,,5.11802008509706,,,13.0814961615294,63.5100000186704,,,17.1953089111495,,,,37.2,
1999-12-02,4.453,,88.6934288728826,0.0746184399430505,0.826162580659356,,5.28761931154887,,,14.1189068822697,65.5396138674694,,,17.3516137540563,,,,37.0,
1999-12-03,4.328,,90.3220625099893,0.0728418104205969,0.862226125563354,,5.23916238970549,,,14.7080983369061,66.9349733885188,,,17.6731043968534,,,,36.8,
1999-12-06,4.369,,89.6548995494411,0.074866786005329,0.869723744046513,,5.23916238970549,,,14.4586860033483,67.5269440944185,,,17.7974377946202,,,,36.72,
1999-12-07,4.303,,88.9288981530761,0.0723642218392922,0.883294433501032,,5.08216196293296,,,14.3213284863165,67.5269440944185,,,18.9164383745214,,,,36.22,
1999-12-08,4.4,,88.3598185083768,0.0755736171056599,0.825187890256545,,5.09379162417537,,,13.8044304616968,66.7235552792689,,,18.827628804688,,,,36.0,
1999-12-09,5.18,,88.7915121887316,0.0733193990019016,0.789124345352548,,4.89414910618068,,,13.9598613362328,67.0195406322187,,,18.3480571275875,,,,35.7,
1999-12-10,5.335,,89.0858776732051,0.0724788430988053,0.772254703765439,,4.93679119740285,,,13.9164852782228,67.5692277162685,,,17.1846517627695,,,,35.74,
1999-12-13,5.125,,89.2428571933341,0.0722304970365269,0.7422642298328,,4.86992064525899,,,13.7140636741759,68.4994673969681,,,17.0514374080193,,,,35.7,
1999-12-14,4.7815,,88.3794698326247,0.0710460773548911,0.711299065497351,,5.0395198717108,,,13.3056057945813,67.2732423633186,,,17.2077422509262,,,,34.94,
1999-12-15,4.825,,88.8504083930116,0.0687727557078806,0.727268992866481,,5.12480405415513,,,13.2152390070604,68.541751018818,,,16.5860752620921,,,,35.12,
1999-12-16,4.744,,89.2428571933341,0.0682951671265759,0.73709087307942,,4.99106294986742,,,13.5550181281391,70.2330958928173,,,17.0514374080193,,,,34.64,
1999-12-17,4.703,,89.8142952983439,0.0718866332579875,0.74976184831596,,4.91837756710236,,,13.7574397321859,70.850436771827,,,17.2841184809829,,,,35.1,
1999-12-20,4.85,,89.1651485722186,0.0778469387526704,0.734766611349641,,4.80886492373634,,,14.0972188532646,71.7975899012665,,,18.4368666974209,,,,35.12,
1999-12-21,4.994,,90.522423776386,0.0811900588218035,0.768505894523859,,4.80886492373634,,,14.6611076073952,75.6453994896147,,,19.6624387611223,,,,34.52,
1999-12-22,4.8845,,90.7584666024001,0.0831004131470224,0.74931199120697,,4.86992064525899,,,14.4369979743433,75.3916977585149,,,19.8933436426892,,,,34.42,
1999-12-23,4.5,,92.2041810737233,0.0886022336036529,0.776003513007018,,4.93776033583971,,,14.798465124427,76.2796538173644,,,19.9288674706226,,,,34.34,
1999-12-27,4.0565,,92.0763434263918,0.0852591135345198,0.74458849156258,,5.02110624141032,,,15.5430874535995,75.8568175988646,,,19.5025815354221,,,,34.32,
1999-12-28,4.1155,,92.017361674475,0.0850107674722413,0.736191158861441,,5.00947658016791,,,15.9045546036832,75.3916977585149,,,19.1828670840217,,,,34.24,
1999-12-29,4.175,,92.4107663844984,0.0878762989600697,0.75493520506934,,5.05793350201128,,,16.10697620773,78.2247004224635,,,19.2716766538552,,,,34.34,
1999-12-30,3.953,,92.3025605763683,0.0886022336036529,0.752086110045739,,5.14224854601875,,,16.0382974492141,77.3790279854639,,,19.1828670840217,,,,34.2,
1999-12-31,3.8065,,92.4501068555007,0.0896720320257755,0.770830156253638,,5.14806337663995,,,16.2660217537669,77.294460741764,,,20.2130580940896,,,,36.6,
2000-01-03,4.469,,91.5452760224469,0.089423685963497,0.839283413004885,,5.2091190981626,,,17.1226988994653,80.1274634057126,,,20.6748678572234,,,,35.3,
2000-01-04,4.097,,87.9652931612339,0.0870357430569734,0.768505894523859,,5.14224854601875,,,17.2383683874921,74.6305925652152,,,19.2894385678219,,,,34.08,
2000-01-05,3.5875,,88.1226550452432,0.0844185576314235,0.779752322248598,,5.13061888477634,,,17.350423204018,74.6728761870652,,,18.6322477510545,,,,34.64,
2000-01-06,3.278,,86.706398089159,0.0786874946557668,0.712273755900162,,5.31863174152863,,,16.6274889038506,67.7383622036684,,,17.6073853151766,,,,36.08,
2000-01-07,3.478,,91.7419783774586,0.0800056391401678,0.74601303907438,,5.9417877564344,,,17.2600564164971,76.1105193299645,,,18.0105807622204,,,,36.4,
2000-01-10,3.4595,,92.0567021454773,0.0826228245657177,0.732892206728851,,5.83905908212645,,,17.9613026876595,78.2247004224635,,,19.7157245030223,,,,36.26,
2000-01-11,3.3375,,90.9551689574118,0.0792797044965846,0.695404114313053,,5.85165788180573,,,17.7118903541017,74.7574434307652,,,19.0762956002216,,,,35.58,
2000-01-12,3.178,,90.0503381243579,0.0772547289118526,0.653717355546685,,5.79641699090428,,,18.0046787456695,72.7701132038161,,,19.4315338795554,,,,34.9,
2000-01-13,3.297,,91.2698927254305,0.0804832277214725,0.725394588245691,,5.97861501703537,,,18.3661458957532,77.167609876214,,,20.2841057499563,,,,35.2,
2000-01-14,3.2125,,92.5090886074176,0.0839409690501188,0.75306080044855,,5.97183104797729,,,19.9493720131199,78.9858056157632,,,22.2201543723252,,,,34.02,
2000-01-18,3.2065,,91.7813188484609,0.0875133316382781,0.779302465139609,,5.71791677751802,,,19.4505473460043,79.408641834263,,,22.5221069097589,,,,34.0,
2000-01-19,3.3405,,92.5287877975054,0.086691879278434,0.798946225565487,,5.76637369936139,,,19.3168045004734,81.1845539519622,,,22.912869017026,,,,34.18,
2000-01-20,3.2375,,91.1125308414211,0.0864435332161555,0.850979697838614,,5.91174446489151,,,19.0204014374047,80.3811651368125,,,25.1331082628618,,,,34.0,
2000-01-21,3.103,,90.9158284864094,0.0854883560535461,0.834559913360495,,5.65783019443224,,,19.7433357375721,81.395972061212,,,24.6890604136946,,,,34.22,
2000-01-24,3.5065,,88.3389986811695,0.0816676474031083,0.796621963835707,,5.34867503307152,,,21.5759741884966,77.5058788510139,,,23.1792977265263,,,,34.0,
2000-01-25,3.4625,,89.3422096463158,0.0809608163027773,0.841607674734665,,5.34867503307152,,,23.6760983304829,78.6475366409633,,,23.6766313175935,,,,34.06,
2000-01-26,3.2405,,88.6340811682737,0.0776176962336442,0.826162580659356,,5.33607623339224,,,22.8627972427946,75.4762650022148,,,21.8293922650581,,,,34.14,
2000-01-27,3.347,,88.2800169292526,0.0735486415209279,0.824738033147556,,5.25176118938477,,,21.2795711254279,76.5756391703143,,,21.722820781258,,,,33.92,
2000-01-28,3.0845,,85.5261839590887,0.0714090446766827,0.761907990258678,,5.09960645479658,,,19.6312809210462,72.7278295819661,,,20.8524869968903,,,,33.2,
2000-01-31,3.228,,87.8472717482268,0.0707977312926127,0.777877917627808,,5.13643371539754,,,18.749301074842,75.8568175988646,,,21.8293922650581,,,,32.92,
2000-02-01,3.372,,88.7127621102783,0.0724788430988053,0.75163625293675,,5.27598965030646,,,21.0084707628651,77.8864314476637,,,22.7530117913258,,,,33.5,
2000-02-02,3.472,,88.791443052283,0.0745038186835374,0.740839682321,,5.41554558521537,,,20.9434066758501,78.5629693972634,,,23.6233455756934,,,,32.8,
2000-02-03,4.2095,,90.1290190663626,0.0757073419084253,0.774578965495218,,5.367088663372,,,24.8038758387441,81.607390170462,,,24.8666795533615,,,,33.4,
2000-02-04,3.928,,89.7552556372537,0.0774839714308789,0.809742796181237,,5.49986062922284,,,24.1966110266034,82.1570772545117,,,24.3338221343609,,,,33.1,
2000-02-07,3.75,,89.6175929433322,0.0727080856178316,0.855178364189184,,5.63941656413175,,,24.0592535095716,83.2987350444612,,,24.2982983064275,,,,33.28,
2000-02-08,4.1565,,90.8371475444047,0.07618493048973,0.861251435160543,,5.42717524645778,,,23.1338976053573,86.8082756580095,,,25.9323943913627,,,,32.7,
2000-02-09,4.0125,,88.9291057462046,0.0780952848149489,0.844381793573434,,5.22753272846308,,,22.0494961551062,83.721571262961,,,25.292965488562,,,,31.76,
2000-02-10,3.8095,,89.1061668203018,0.0940849505170312,0.850979697838614,,5.60937327258886,,,23.3833099389151,86.4700066832097,,,25.577156112029,,,,30.96,
2000-02-11,3.8095,,87.2965051541941,0.0955177162609453,0.815366010043606,,5.42717524645778,,,22.2302297301481,84.4826764562606,,,23.8542504572604,,,,30.14,
2000-02-14,3.722,,87.8079312772245,0.110800550862697,0.868299196534713,,5.51245942890212,,,22.4109633051899,84.3558255907107,,,23.7654408874269,,,,28.48,
2000-02-15,3.6905,,88.80125865716,0.106502253630954,0.892216599495992,,5.75474403811898,,,22.363972575679,84.9477962966104,,,23.5700598337934,,,,30.64,
2000-02-16,3.5345,,87.4932075092058,0.111392760703514,0.855628221298173,,5.9417877564344,,,22.4326513341949,84.5672436999606,,,23.4457264360266,,,,33.28,
2000-02-17,3.45,,87.0407631380922,0.115347194156718,0.861251435160543,,6.09394249102259,,,22.6350729382418,86.3854394395097,,,23.8542504572604,,,,33.26,
2000-02-18,3.2375,,85.1721197200677,0.12871967443325,0.834110056251505,,5.60937327258886,,,21.5976622175016,83.2564514226112,,,22.6109164795923,,,,33.72,
2000-02-22,3.178,,84.9557181749681,0.125128208301838,0.853303959568394,,5.69950314721754,,,20.4228939797295,83.5101531537111,,,22.8951071030593,,,,32.4,
2000-02-23,3.522,,85.9589291401145,0.125854142945422,0.871598148667303,,5.54831755106621,,,19.880693254604,88.1613515572089,,,23.9963457689939,,,,32.32,
2000-02-24,3.422,,84.2279484160115,0.124650619720534,0.863725649259986,,5.09960645479658,,,20.2421604046877,90.064114540458,,,23.1082500706595,,,,30.78,
2000-02-25,3.4565,,83.9230402528697,0.116894581160145,0.827512151986325,,4.96683448894574,,,21.077149521381,87.992217069809,,,22.0070114047249,,,,29.8,
2000-02-28,3.2875,,85.6835458430981,0.116054025257049,0.849105293217824,,4.98524811924622,,,20.7373704003023,87.949933447959,,,22.5221069097589,,,,29.2,
2000-02-29,3.444,,86.5096957341473,0.12226267681401,0.859377030539753,,4.95423568926646,,,21.6193502465066,90.2755326497079,,,22.7530117913258,,,,28.8,
2000-03-01,3.294,,87.1391432701847,0.118690314225851,0.977014664540527,,5.29343414217007,,,22.2302297301481,91.0366378430076,,,25.3107274025287,,,,29.34,
