,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
1999-11-01,11.4189335548717,,,,,,,,47.7588358522269,,85.122144789948,,,,2.57046564976015,,55.3069773797742,2.338,,10.155,,,,,,21.9403802337871,1.69617160068151,,,,,76.3,,,,28.75,,23.5839364944169,,,120.96,13.3844736594978,,35.4280937446832,,,12.7003275956777,,,,,,,1.555
1999-11-02,11.3475652201537,,,,,,,,46.8011909782908,,84.5138202652164,,,,2.64487386593742,,55.3492610016242,2.325,,10.28,,,,,,21.7121199317293,1.67455259994062,,,,,74.9,,,,30.845,,23.7845682263946,,,119.875,12.8337629263058,,36.7061001554098,,,12.7560511536844,,,,,,,1.57875
1999-11-03,11.364693620486,,,,,,,,46.583993171831,,85.0828999099158,,,,2.59752318291552,,56.4486351697237,2.363,,10.655,,,,,,21.5158160719597,1.65316358856931,,,,,74.25,,,,30.375,,23.1373690909825,,,140.0,12.7764890100539,,36.5548856564307,,,12.7281893746811,,,,,,,1.5625
1999-11-04,11.1505886163322,,,,,,,,45.1968889987586,,85.7304115462162,,,,2.63810948264857,,57.0828894974734,2.425,,10.315,,,,,,21.3149470061489,1.58117691588954,,,,,72.35,,,,30.53,,22.6519697394234,,,159.67,13.3271997432458,,37.0719416851979,,,12.5842368498306,,,,,,,1.57
1999-11-05,10.9564667458994,,,,,,,,44.5502318931626,,86.5742053511412,,,,2.62458071607089,,57.6748602033731,2.4,,10.625,,,,,,21.7988588465113,1.56691757497534,,,,,69.25,,,,30.625,,23.7651522523322,,,153.125,14.0717606545214,,37.501195746816,,,12.7003275956777,,,,,,,1.68
1999-11-08,10.9364836121784,,,,,,,,46.4309674445526,,86.6526951112057,,,,2.54340811660478,,58.8165179933226,2.45,,10.72,,,,,,22.2005969781328,1.6819122597673,,,,,65.0,,,,30.31,,24.3702834439426,,,156.415,13.657626183161,,38.2621461287753,,,12.7560511536844,,,,,,,1.78125
1999-11-09,10.545385137924,,,,,,,,46.2728036210242,,85.838344385076,,,,2.55693688318246,,58.4359653966728,2.288,,10.53,,,,,,21.9723366760751,1.67455259994062,,,,,69.65,,,,31.345,,24.2084836600895,,,153.335,13.6840602983542,,37.3792485702199,,,12.2963318001297,,,,,,,1.805
1999-11-10,10.7052502076922,,,,,,,,47.9434090070428,,86.4760642668289,,,,2.54340811660478,,59.1970705899724,2.25,,11.5,,,,,,22.1686405358448,1.6890419302244,,,,,71.4,,,,34.5,,25.7261656326309,,,152.25,14.0453265393282,,37.9548392437533,,,12.4402843249801,,,,,,,1.875
1999-11-11,10.8479868771281,,,,,,,,46.9548851099904,,86.9666541514637,,,,2.54340811660478,,60.2541611362219,2.25,,14.125,,,,,,22.5110309889313,1.59566624617333,,,,,68.5,,,,35.875,,27.1014637953816,,,173.04,14.455055324823,,36.8280473320058,,,12.2359646122892,,,,,,,2.01625
1999-11-12,11.2219569510502,,,,,,,,47.3848930052082,,87.7515517521087,,,,2.59075879962668,,61.0575499513715,2.331,,13.28,,,,,,22.6251611399602,1.66742292948351,,,,,67.55,,,,34.875,,27.0011479293927,,,170.835,14.8691897961834,,35.8524699192375,,,11.836612446575,,,,,,,2.0
1999-11-15,11.527413423643,,,,,,,,46.4902788783757,,87.9575679068175,,,,2.57046564976015,,60.9306990858216,2.3,,12.78,,,,,,22.6571175822483,1.66742292948351,,,,,66.75,,,,34.345,,26.7972802017379,,,178.5,14.9528978276286,,33.8427804489346,,,12.0920120874387,,,,,,,2.2575
1999-11-16,11.8471435631794,,,,,,,,46.7670655695504,,88.6934288728826,,,,2.51635058344941,,62.4951930942709,2.284,,12.875,,,,,,23.2551595736395,1.71066093096529,,,,,75.05,,,,34.125,,27.3441634711611,,,185.71,14.8691897961834,,33.3549917425504,,,12.4124225459768,,,,,,,2.26625
1999-11-17,12.2211136371014,,,,,,,,46.3370576743326,,88.9288981530761,,,,2.46223551713867,,61.6495206572713,2.263,,13.345,,,,,,23.1410294226106,1.67455259994062,,,,,77.2,,,,33.875,,27.4250633630877,,,182.0,15.5036085608205,,31.1257973543747,,,12.0084267504288,,,,,,,2.11
1999-11-18,13.4714868613599,,,,,,,,48.437670955569,,89.5568162335921,,,,2.50958620016057,,63.5100000186704,2.288,,13.0,,,,,,22.885377884306,1.76815827336128,,,,,77.95,,,,34.345,,28.45734598407,,,173.46,17.5126013155049,,34.3305691553188,,,11.836612446575,,,,,,,2.11
