,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2019-06-12,58.0,72.5006743935771,30.0829763839516,97.7353110533178,32.1872881585386,124.701763399946,110.368263623194,143.916093164918,345.56,,,9.05,32.18,,,623.41,143.09,261.111217235869,21.1342170098136,6.38,106.814084240121,,174.818460925854,212.787659510646,34.7095675778278,,54.789,125.83,149.683219827213,53.4830247570873,15.2425,173.29,,,61.25,,34.36,209.45,220.666864390548,,247.082848520697,139.378725639192,46.2513105937958,92.9094070376796,128.97,,,,,43.01,311.48,97.71,142.74,10.0555457528738
2019-06-13,67.56,72.0341085394355,30.0599514953074,98.3802612041108,32.5974417091025,126.263034428085,110.748319627406,143.933514311652,343.43,,,8.94,31.39,,,635.59,141.06,262.188655248667,21.0031656434857,6.38,107.026034469287,,175.853910842492,213.024933885658,35.1890361131524,,54.978,126.6,149.742586519371,54.0660082493282,15.125625,173.83,,,61.78,,34.78,208.46,220.638676160053,,246.890857496555,140.85100372081,46.5079863239082,93.111457216087,130.28,,,,,42.47,311.67,97.83,145.13,10.0455897669799
2019-06-14,64.16,72.41990713146,29.9409895706459,97.9382167187359,31.8943213367073,125.701357655767,111.027027363828,144.887527875651,339.73,,,8.89,30.36,,,616.0,140.17,261.898924018335,21.1516905253239,6.32,107.522017416182,,175.106085902698,213.45202776068,34.6700237811,,54.966,126.56,148.426624843206,53.8961783052512,14.755,171.49,,,59.98,,33.65,208.0,221.540699535889,,243.953394827168,139.617970827455,45.3322458827483,93.0862009437861,129.91,,,,,42.75,306.2,97.81,136.93,10.0555457528738
2019-06-17,70.01,71.8779519664732,30.1012044207949,97.7932841005801,31.6697134399699,126.234474592205,111.221278210425,145.237624596385,350.62,,,8.87,29.2,,,618.85,140.71,261.998519128761,21.2740051338967,6.32,107.637156314568,,176.160710817793,212.759186585645,34.8529138409661,,55.461,126.48,148.703669406609,54.2512321357045,14.9125,174.93,,,63.64,,33.97,209.03,218.543351026603,,244.538967450804,140.57770013965,45.8704369297581,93.0609446714851,130.65,,,,,43.3,305.95,98.85,138.81,10.0555457528738
2019-06-18,76.5,72.2270078354478,30.3209002332745,98.8295523203936,33.4861077353243,126.386793716901,111.77869368327,147.233175904567,357.12,,,8.92,30.45,,,622.75,142.29,264.741911715969,21.3526359536934,6.46,108.602551693346,,178.720573111706,214.714327435743,35.8464517337521,,55.596,127.12,149.000502867398,54.8024345857789,15.12875,178.09,,,65.97,,35.29,213.24,219.482958709764,,247.87961127089,142.212109816786,46.4086279767679,93.3135073944944,129.55,,,,,44.3,306.11,99.25,141.01,10.0555457528738
2019-06-19,77.22,72.2270078354478,30.7380344658778,99.3368164839387,33.1443131098544,127.443507644483,111.939161773937,147.259433158622,363.52,,,8.79,30.5,,,641.39,146.5,265.339482378529,21.3438991959382,6.47,109.195959861953,,179.391698057675,218.833410585949,36.256718624803,,55.667,127.89,152.513032153402,54.7393690802299,15.1975,182.93,,,63.5,,35.09,215.76,222.35815822024,,252.132212455656,142.719977230585,46.4748668748614,93.6334201769728,132.77,,,,,44.06,305.66,100.62,141.44,10.0655017387677
2019-06-20,74.85,73.1731329539841,30.8547898387109,100.619470154617,33.3493898851363,128.500221572065,112.234760888324,148.449762009117,365.21,,,8.88,30.01,,,636.44,146.66,267.874630643934,21.6147386863492,6.59,109.71851332386,,181.059922923371,219.507269810983,36.3605210912135,,55.549,131.11,155.54073345345,55.1907591947503,15.545625,184.66,,,66.9,,35.36,220.11,223.100448289937,,255.981632489721,143.394055797992,47.5346892443576,93.793376568212,135.05,,,,,44.33,305.92,100.25,142.29,10.0655017387677
2019-06-21,72.23,72.4933925775599,30.4580901947793,100.873102236389,32.4704894196423,127.633906550353,111.00169029688,147.180661396457,369.21,,,9.29,29.1,,,630.65,144.0,267.486752959327,21.4400035312453,6.6,108.673406400046,,180.791472944983,217.05859826086,36.251775650212,,56.054,131.98,155.184533300503,55.7101806026583,15.836875,178.76,,,67.05,,35.07,216.33,218.364825566802,,251.037863618041,142.156706098917,47.2200544784134,93.5492326026364,132.87,,,,,43.52,304.58,100.75,143.73,10.1451496259192
2019-06-24,67.97,72.5301353006099,30.0877732357524,100.981801700006,32.411896055276,126.767591528642,111.829367817164,146.830564675723,371.04,,,9.11,29.26,,,621.8,138.41,267.159218159785,21.7457900526771,6.67,107.362594326109,,180.796822769552,217.200962885867,35.5498732582936,,55.356,133.94,150.949709259913,55.3943564961292,15.755625,172.46,,,61.48,,35.17,209.07,220.817201619854,,251.834626368234,140.429956891999,47.3442524123388,93.7176077513092,130.55,,,,,42.74,300.74,100.6,143.16,10.1053256823435
2019-06-25,61.52,72.6862918735722,29.5159885010892,100.264385240135,31.9138524581627,124.692243454653,112.175641065447,144.870023039614,360.3,,,9.1,28.86,,,614.54,134.87,264.538939763449,21.5361078665525,6.64,107.398021679458,,177.693220848073,216.375248060826,34.8529138409661,,53.844,134.2,147.763696780777,53.9458361836362,15.39875,168.53,,,60.31,,34.66,204.52,216.814472889585,,247.178844032769,139.57119926503,46.433467563553,93.7344452661765,125.74,,,,,42.18,294.89,98.75,141.02,10.0854137105556
2019-06-26,62.65,72.1167796662979,29.3337081326563,100.38033133466,36.1716369354451,124.806482798175,111.457757501935,142.506870174662,362.2,,,9.49,29.92,,,609.22,134.18,264.27509228604,21.4312667734901,6.71,107.406878517796,,178.51956687051,214.875674010751,34.6502518827361,,53.472,132.97,147.466863319988,53.6205770802139,15.956875,168.82,,,59.07,,35.0,204.58,217.53797080562,,246.228488463262,139.248010910794,46.8640204011608,93.5239763303355,128.35,,,,,41.68,297.88,99.16,142.63,10.0953696964495
