,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2019-09-13,18.0,,,,7.37,10.1976947069752,566.83,,151.625248669568,95.6690299177568,11.17,274.693147916173,,,20.4995408981546,217.131350025303,80.28,30.69,57.011,105.9,41.01,49.3633744483995,,167.59,29.3183582068935,,109.59,,41.9271993794351,294.15,127.19,,106.04652095067,135.169542357381,255.396025497929,15.235,61.6091226826016,238.280242132435,39.88,,79.3170730289802,,164.11,,64.86,117.292537666687,140.15,185.218614761392,141.236882885344,35.129967591581,116.922793526136,139.83,309.34,145.671900618786
2019-09-16,18.63,,,,7.37,10.1777773345007,554.05,,151.654982997323,95.9258595282742,11.4,273.844681917428,,,20.2341174078893,217.471740575769,81.53,30.83,57.956,106.62,40.9,49.0212520512324,,173.0,29.40949839111,,110.65,,41.8685364980327,294.29,130.39,,105.168151354155,133.90681202538,255.973800987329,15.261875,61.198580753725,237.737115255898,41.29,,79.7607014961663,,163.5,,67.86,118.787257276618,141.32,184.391316492488,139.848740240233,35.1448112398591,118.870315606569,140.61,309.91,146.218251272687
2019-09-17,18.75,,,,7.29,10.1777773345007,549.98,,151.466665588203,96.0713963075675,11.3,274.538051980918,,,20.7561169387444,227.068863040309,80.86,30.99,59.773,107.82,40.52,49.6957219199333,,175.07,29.8709555343533,,112.32,,41.4076138584427,298.6,133.56,,104.961476154975,135.446960384866,258.59304987261,15.278125,61.0917205664266,244.045009857077,40.44,,80.130391885488,,163.8,,71.04,119.431532970554,141.6,185.276333245269,140.432290651554,35.5604333916468,120.076349922433,139.03,319.46,145.838583869129
2019-09-18,19.59,,,,7.22,10.1777773345007,542.52,,151.417108375277,96.1826891387917,11.03,274.702271206482,,,20.7738118380954,221.017475476461,77.41,30.42,59.109,108.55,40.12,49.3438245971328,,175.51,29.7414405357299,,112.55,,41.3489509770403,291.56,134.25,,104.976238669202,135.475658801502,258.33305090238,15.4125,61.2537504318186,242.682428394888,40.3,,80.9621952614619,,163.13,,70.85,119.938363183117,140.71,185.199375266766,139.495073324282,35.8028796468563,118.718444618645,138.77,314.9,144.940346353394
2019-09-19,18.75,,,,7.24,10.1777773345007,549.31,,152.239758109855,96.3196649310677,10.95,274.684024625864,,,21.0126929793341,222.568143539697,76.56,30.29,59.861,108.0,39.54,48.6986795053319,,172.74,29.7567904614927,,115.11,,41.2232448026066,286.6,134.93,,105.52983295272,135.207806912896,260.018229413131,15.258125,61.5668756318092,244.626250900388,40.0,,80.7496232876019,37.55,161.82,,68.93,120.299157571721,141.28,185.507207180777,140.892057642291,35.5554855088874,119.620736958662,138.2,320.99,144.236572629726
2019-09-20,19.87,,,,7.29,10.2375294519243,547.97,,153.825588923499,96.6706653987749,11.15,273.391819120737,,,20.5791679452342,213.434330435515,75.51,30.05,59.5,109.24,39.04,48.0535344135311,,174.97,29.6973094991619,,114.22,,41.5668416793919,270.75,136.87,,104.725275927341,134.930388885411,259.209343727971,15.00375,61.1304884483302,240.862476931406,39.58,,79.7884282753654,36.15,160.36,,66.97,121.888370950097,142.95,183.544778728958,140.847849277797,35.4021011433467,117.753617165954,137.14,312.24,143.930986670764
2019-09-23,20.96,,,,7.33,10.2076533932125,540.09,,153.280459581309,96.7134703338611,11.22,273.327659849788,,,20.7384220393934,213.651802176091,74.64,30.64,59.5,108.81,36.98,48.4836311413983,,174.45,29.7452780171706,,112.93,,41.4159942700716,265.92,136.46,,104.865519812498,134.834727496623,259.036011081151,15.046875,61.3342683403876,240.55756359721,39.69,,79.1969236524506,36.11,160.71,,66.91,121.862599922339,143.75,183.625728902595,141.201516193749,35.4169447916249,117.494543127731,139.06,316.51,143.819864503869
2019-09-24,20.71,,,,7.23,10.1877360207379,537.29,,150.703484509137,96.9788609313959,11.125,271.182907078089,,,20.8180490864729,213.320866918693,70.46,29.52,58.677,106.62,36.72,47.4181642473635,,167.51,29.2128274672745,,109.11,,41.1645819212043,254.59,129.59,,104.577650785069,134.739066107835,255.039730612798,14.8775,60.5753124985055,239.909622762044,39.09,,79.492675963908,34.5,154.35,,62.52,123.331548504513,144.51,181.187024996435,141.493291399409,34.5362216604557,118.72737820617,137.68,313.28,141.656419628446
2019-09-25,20.52,,,,7.32,10.1976947069752,551.87,,151.635160112153,96.5764945415852,11.695,272.786888851796,,,20.6764898916648,214.691884413627,70.52,29.54,59.506,107.37,36.26,48.3565571081648,,169.98,29.2723084296052,,110.43,,41.5752220910208,264.75,128.2,,105.670076837878,136.642727744715,256.561206068219,15.0975,61.9550514749722,242.577614436259,40.14,,80.4446287164115,35.25,153.23,,62.02,121.527576561493,141.83,183.220884775881,142.95216742771,34.5560131914932,119.29019422024,140.18,313.46,143.208385913164
2019-09-26,19.55,,,,7.42,10.2275707656871,549.86,,150.99091634411,96.7391532949129,11.195,272.218621023397,,,21.0126929793341,211.373076546579,68.31,29.47,59.458,104.55,37.39,47.5061385780637,,174.44,29.2425679484398,,110.9,,40.9215499839659,263.31,128.18,,105.957945865307,136.996674883231,259.729341668431,15.250625,61.700078097837,243.930667356753,39.19,,80.5278090540089,32.44,154.21,,58.3,122.309297736802,141.79,182.54614456469,144.357993418619,34.1750262190211,119.191924757466,139.74,317.59,141.609953572017
