,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2021-06-10,178.87,238.56,77.3437772842761,,,,266.67,457.240647971994,,496.42,,1373.35,324.1,109.46,248.8,229.07,396.636141910303,228.6,59.01,100.293368736591,372.66325560194,216.280452278396,,23.0725,100.159528819129,454.145688888897,8.43,130.672294125902,237.271962549753,94.5,122.727150321155,47.0773156015821,25.7997539386201,48.727,182.118104978798,,81.56,125.13373773092,8.63,93.47,330.727267010022,177.74,24.6823149858933,194.29,119.732215670229,,70.01,63.6509250432174,47.9329651571726,18.83,,502.43,85.689,221.737515318786
2021-06-11,189.31,244.09,77.4023119290422,,,,274.66,458.045836985672,,504.78,,1392.75,332.73,110.16,240.6,230.09,397.291568598383,231.27,58.89,100.490796627805,378.213743932991,218.563244909736,,22.749375,100.116086969363,457.05284657498,8.31,130.914978947845,237.390504685171,95.48,122.529119981785,47.812304055353,26.0984774500668,48.877,181.744874832636,,81.31,124.753115995357,8.79,94.0,331.592103994417,175.74,24.8295622043028,192.74,120.320775784458,,70.1,65.0025664975421,47.7064964866136,19.13,,519.68,86.975,223.625590751613
2021-06-14,205.04,250.89,78.5242259537258,,,,278.69,462.712052836022,,505.6,,1432.63,343.07,113.29,244.2,232.28,398.18107624649,233.53,58.2,100.6318165501,381.952614544879,217.921799046384,,22.80625,99.8641242407241,467.775969187582,8.15,131.678986720627,243.26821889963,97.25,121.590628373464,47.7519713229048,25.7798390378569,49.989,181.307922466396,,81.55,125.403696302167,8.79,95.64,334.769651116858,174.71,24.9768094227124,191.73,119.326586402315,,72.84,66.8196083061032,47.1838764776311,19.59,,537.26,87.977,221.582596308913
2021-06-15,210.44,245.8,80.1729517813043,,,,273.2,456.639181479849,,499.52,,1404.78,335.5,112.12,241.41,231.81,397.450743651202,228.34,57.63,101.065655684243,381.615345288652,217.299219237837,,22.60875,99.9075660904895,471.817394954464,8.29,131.211593730219,239.632926746822,96.59,121.444258122625,47.6647709235502,25.7997539386201,49.19,181.180478026243,,80.47,125.0870904778,8.69,93.4,332.583265482151,174.05,25.0596359830677,189.39,118.793700893486,,70.96,66.1165567071504,46.8528838052756,19.05,,535.0,86.844,224.080665343114
2021-06-16,214.12,248.46,78.5242259537258,,,,279.46,455.310134553658,,493.6,,1427.23,334.4,112.73,238.84,230.2,395.231656150134,234.17,57.54,99.8678824225877,378.473923073509,216.837000895128,,22.99125,99.5860964022254,472.675244763473,8.24,129.809414758996,239.44523503241,98.38,121.340937945562,47.5586388585462,26.4370307630399,49.241,179.541906652846,,80.11,124.753115995357,8.78,94.76,331.368606796203,171.11,24.9307946669594,188.14,117.576813089744,,68.79,65.7699819752723,46.5741531338183,19.61,,553.17,87.136,223.56749612291
2021-06-17,219.86,262.51,78.670562565641,,,,291.16,460.539012606337,,500.94,,1462.58,360.97,113.25,245.53,235.04,395.100570812518,241.31,56.82,99.8773137081126,385.604758776594,214.403279825352,,23.1275,99.8988777205364,481.863769384404,8.05,131.112722136094,241.460451334511,101.75,123.157651058917,46.5449342160486,26.3374562592243,49.834,179.787692358856,,84.56,125.422553702364,8.62,100.69,335.576184484328,165.85,25.0044182761641,187.89,115.803179232001,,69.36,67.5523663106455,46.2780017953949,20.84,,570.84,89.359,226.811112892125
2021-06-18,232.51,266.56,75.0706819125258,,,,294.32,459.248769969962,,502.35,,1468.06,367.61,112.56,249.4,236.49,389.787752303236,244.91,56.15,97.5572174690006,376.498488858465,209.535837685799,,22.681875,100.168217189082,479.347409944647,7.77,129.270115154679,239.830496972518,103.26,125.473745028076,45.8560319382524,26.0088603966328,50.077,175.600232182396,,84.65,124.625084172964,8.24,101.68,332.942804453192,164.93,24.4890530117309,183.51,113.830707497829,,67.46,67.9038921101219,45.3547064461926,20.82,,593.53,87.895,225.407159365152
2021-06-21,211.24,267.16,75.187751202058,,,,295.73,463.614252574239,,506.32,,1476.34,363.19,111.76,248.29,236.93,395.367958725393,237.68,57.11,99.792432138389,384.988037850922,214.01652570186,,23.09375,99.9075660904895,491.443092251661,7.97,130.843072333936,241.509843890935,102.35,123.372901427798,46.7686720828138,26.5266478164739,49.7,178.850065406301,,82.59,125.505923261132,8.34,101.08,335.009463610542,166.95,25.0136212273147,185.48,116.638298313001,,68.41,68.116788016847,46.3215534628101,20.56,,575.5,90.098,231.139162730451
2021-06-22,219.01,267.96,75.7633418755913,,,,313.1,463.284416110805,,506.02,,1505.0,377.53,112.19,249.29,238.97,397.48167327924,256.61,57.71,99.4434745739697,389.170176628137,214.98812752429,,22.771875,100.011826529926,497.733990851054,7.9,131.166652096526,240.156487844916,104.54,123.674251944232,47.1712090140451,26.7556691752497,50.882,179.141366983793,,83.58,126.046336650999,8.47,102.57,338.132301275166,166.25,24.893982862357,185.16,116.407646376344,,68.47,68.498020221913,46.3912361306744,21.56,,586.62,90.672,230.54853400531
2021-06-23,233.25,267.49,77.0901271569563,,,,314.73,464.283626573561,,496.96,,1532.76,385.41,112.03,249.0,238.69,397.002564647035,252.9,57.18,97.6515303242491,386.250388495658,215.695604579457,,22.788125,99.9596963102079,499.325778829991,7.8,130.609375838732,238.901916911746,106.53,123.355681398288,47.6829376734157,26.8652011294469,51.274,177.721271793516,,83.82,125.512374476989,8.36,103.74,338.29768520133,166.14,24.9031858135076,184.25,115.015781241344,,70.06,69.0178823197301,45.9557194565224,21.93,,590.82,89.045,227.275869921744
