,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
1999-11-01,35.4419342541802,,,,,120.96,,,,,,10.155,1.555,,,,85.3714575325914,,22.080548014311,,,,2.57046564976015,1.69707929151313,,,11.4189335548717,2.338,,12.7306212880632,,,28.75,,,55.3779035027337,,,48.0183863462965,,,,,,,,,76.3,23.7110986980296,,,13.4093018684813,,
1999-11-02,36.7204399370379,,,,,119.875,,,,,,10.28,1.57875,,,,84.7613512969308,,21.850829454029,,,,2.64487386593742,1.67544872156028,,,11.3475652201537,2.325,,12.786477761722,,,30.845,,,55.4202413494483,,,47.0555370490168,,,,,,,,,74.9,23.9128122160425,,,12.8575695664536,,
1999-11-03,36.5691663638753,,,,,140.0,,,,,,10.655,1.5625,,,,85.3320977089249,,21.6532714921864,,,,2.59752318291552,1.65404826405374,,,11.364693620486,2.363,,12.7585495248926,,,30.375,,,56.5210253640286,,,46.8371588578812,,,,,,,,,74.25,23.262123448259,,,12.8001894070427,,
1999-11-04,37.0864243882376,,,,,159.67,,,,,,10.315,1.57,,,,85.9815058305916,,21.4511191591382,,,,2.63810948264857,1.58202306835969,,,11.1505886163322,2.425,,12.6142536346074,,,30.53,,,57.156093064748,,,45.4425163190378,,,,,,,,,72.35,22.7741068724214,,,13.3519217090704,,
1999-11-05,37.5158461443119,,,,,153.125,,,,,,10.625,1.68,,,,86.8277710082511,,21.9381225069362,,,,2.62458071607089,1.56775609668867,,,10.9564667458994,2.4,,12.7306212880632,,,30.625,,,57.7488229187528,,,44.7923448863386,,,,,,,,,69.25,23.893291553009,,,14.0978637814118,,
1999-11-08,38.2770938028073,,,,,156.415,,,,,,10.72,1.78125,,,,86.9064906555841,,22.3424271730326,,,,2.54340811660478,1.6828123198421,,,10.9364836121784,2.45,,12.786477761722,,,30.31,,,58.8919447800478,,,46.6833014959447,,,,,,,,,65.0,24.5016855508865,,,13.682961090287,,
1999-11-09,37.3938513272454,,,,,153.335,,,,,,10.53,1.805,,,,86.0897547920321,,22.1127086127505,,,,2.55693688318246,1.67544872156028,,,10.545385137924,2.288,,12.3256618540371,,,31.345,,,58.5109041596161,,,46.5242781142255,,,,,,,,,69.65,24.3390133589406,,,13.7094442407843,,
1999-11-10,37.9696668637996,,,,,152.25,,,,,,11.5,1.875,,,,86.7293424802547,,22.3102665745931,,,,2.54340811660478,1.68994580567761,,,10.7052502076922,2.25,,12.4699577443222,,,34.5,,,59.2729854004795,,,48.2039625836346,,,,,,,,,71.4,25.8648785193929,,,14.0713806309145,,
1999-11-11,36.8424347541045,,,,,173.04,,,,,,14.125,2.01625,,,,87.2213692449159,,22.6548444150162,,,,2.54340811660478,1.59652015247703,,,10.8479868771281,2.25,,12.2651506742401,,,35.875,,,60.3314315683452,,,47.2100664478896,,,,,,,,,68.5,27.2475921509327,,,14.4818694636231,,
1999-11-12,35.8664762175719,,,,,170.835,,,,,,13.28,2.0,,,,88.0085657182455,,22.7697036951572,,,,2.59075879962668,1.66831523572477,,,11.2219569510502,2.331,,11.8648459463521,,,34.875,,,61.1358506559231,,,47.6424112669387,,,,,,,,,67.55,27.1467353919263,,,14.8967721547479,,
1999-11-15,33.8560016323148,,,,,178.5,,,,,,12.78,2.2575,,,,88.2151852700219,,22.8018642935967,,,,2.57046564976015,1.66831523572477,,,11.527413423643,2.3,,12.1208547839549,,,34.345,,,61.0088371157792,,,46.7429352640894,,,,,,,,,66.75,26.9417684300745,,,14.9806354646562,,
1999-11-16,33.3680223640485,,,,,185.71,,,,,,12.875,2.26625,,,,88.9532014862409,,23.4037269215357,,,,2.51635058344941,1.71157637563046,,,11.8471435631794,2.284,,12.4420295074929,,,34.125,,,62.5753374442205,,,47.021226182098,,,,,,,,,75.05,27.4916004388515,,,14.8967721547479,,
1999-11-17,31.1379571080716,,,,,182.0,,,,,,13.345,2.11,,,,89.1893604282398,,23.2888676413946,,,,2.46223551713867,1.67544872156028,,,12.2211136371014,2.263,,12.0370700734667,,,33.875,,,61.7285805099279,,,46.5888813630489,,,,,,,,,77.2,27.5729365348245,,,15.5323677666839,,
1999-11-18,34.3439809005811,,,,,173.46,,,,,,13.0,2.11,,,,89.8191176069035,,23.0315828538787,,,,2.50958620016057,1.76910448720717,,,13.4714868613599,2.288,,11.8648459463521,,,34.345,,,63.5914457653715,,,48.7009106515072,,,,,,,,,77.95,28.6107851194391,,,17.5450872044809,,
1999-11-19,34.1585487786399,,,,,186.795,,,,,,13.565,2.0625,,,,89.7403979595705,,23.1740083612536,,,,2.59752318291552,1.92719173781999,,,12.3838334402583,2.275,,11.8927741831815,,,34.875,,,64.1841756193763,,,51.6527821746699,,,,,,,,,72.25,28.6726005523785,,,17.408257593578,,
1999-11-22,33.1825902421073,,,,,175.875,,,,,,13.47,2.11,,,,89.7206890789071,,22.9994222554392,,,,2.50282181687172,1.89842768203163,,,12.2753535714871,2.294,,11.5122519563811,,,34.625,,,63.2104051449399,,,53.6057880814089,,,,,,,,,70.7,28.4676335905267,,,18.4852390471361,,
1999-11-23,32.9386006079742,,,,,158.165,,,,,,13.405,2.0625,,,,88.9334926055775,,22.5124189076413,,,,2.52311496673825,1.7833714588782,,,12.0269917666686,2.338,,11.1384775422129,,,34.53,,,63.4644322252276,,,52.7063120785597,,,,,,,,,63.5,28.7929779744185,,,19.4474601818724,,
1999-11-24,33.1533114860114,,,,,168.21,,,,,,13.625,2.07875,,,,89.4058104895752,,22.9442898009716,,,,2.55017249989362,1.75460740308984,,,12.2753535714871,2.344,,11.0777391999106,,,34.19,,,65.5813245609591,,,51.9310730926785,,,,,,,,,63.5,30.0748348469519,,,22.2370187009245,,
1999-11-26,34.1292700225439,,,,,167.79,,,,,,13.845,2.09375,,,,89.0712809572404,,22.9718560282054,,,,2.6110519494932,1.7833714588782,,,12.1497453023835,2.3,,11.2225767854007,,,36.44,,,65.7930137945322,,,52.1795471266148,,,,,,,,,62.95,30.3188431348707,,,25.9887983547129,,
1999-11-29,32.6653322177451,,,,,159.915,,,,,,15.25,2.15625,,,,88.7564023679085,,22.5721457333146,,,,2.57046564976015,1.66831523572477,,,12.1497453023835,2.281,,11.3393812898283,,,37.22,,,64.6922297799519,,,51.7770191916381,,,,,,,,,60.45,30.1756916059583,,,23.2566199950717,,
1999-11-30,32.723889729937,,,,,153.79,,,,,,14.125,2.15625,,,,87.7133380719167,,22.6870050134557,,,,2.705753315537,1.75460740308984,,,12.1326169020512,2.3,,11.5122519563811,,,35.125,,,62.6600131376497,,,51.2154678749421,,,,,,,,,56.55,29.0174655993038,,,22.0692920811081,,
1999-12-01,31.7820897421831,,,,,152.915,,,,,,13.75,2.1875,,,,88.4218148979133,,22.3102665745931,,,,2.7531039985589,1.71157637563046,,,11.638748025803,2.291,,11.3674143708909,,,34.97,,,63.5914457653715,,,51.3943691793762,,,,,,,,,59.55,29.7494904630602,,,22.5371610732276,,
1999-12-02,31.2306731690422,,,,,158.375,,,,,,15.25,2.20375,,,,88.9532014862409,,23.0591490811126,,,,2.71928208211468,2.21483229570357,,,11.9957648364104,2.288,,11.1945437043381,,,35.095,,,65.6236624076737,,,52.3137231049404,,,,,,,,,61.25,30.4196998938771,,,24.3027044397162,,
