,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2021-07-22,30.4,263.04,1591.22,,237.92,102.507526514591,26.1363812676872,206.834879488069,335.23,267.3,132.134508830531,550.24,114.49,189.96,,113.77,,7.4,508.201785919059,110.2,130.782232391319,169.09,205.39,245.659372148998,23.335625,404.15761382483,132.416208765314,112.522118467334,99.4560114126684,27.3333146303945,89.16,269.13,71.17,354.521588097457,73.7592801764084,,587.99,,,48.3826895027122,7.28,67.4205080967793,19.04,91.21,186.240690071694,242.366578378946,405.51,55.42,547.091137347201,,410.281775372228,46.4702655364336,511.77,
2021-07-23,33.99,268.96,1613.81,,240.4,102.437007965093,26.2560196326449,207.800291912348,338.92,264.92,134.594339533557,552.88,114.89,192.18,,117.24,,7.33,515.142755238166,111.23,129.90743485024,168.56,204.93,245.629688802919,23.81125,404.061063988752,136.873003350375,113.025913042235,100.599835895221,27.6321482451583,89.97,271.29,71.39,358.661488494254,74.1596681662446,,580.34,,,48.9947917351448,7.36,67.817099320878,19.49,92.15,188.796701313271,245.61793204533,409.84,56.21,553.593312885016,,414.502742518849,46.5150584700151,515.41,
2021-07-26,31.76,264.83,1585.71,,238.61,102.34885977822,26.0167429027295,208.406040884445,336.64,268.8,134.223556229056,539.94,113.89,192.62,,116.73,,7.35,516.00062785064,109.79,129.522523932165,168.16,213.63,244.986549637876,23.585625,399.137022348746,138.688991962918,114.169446759869,100.637648274809,27.4030424738394,89.27,267.54,67.4,358.943975815447,74.5112283524422,,597.62,,,49.2076968594692,7.46,67.7377810760583,19.04,91.82,188.970766594955,247.597860845158,398.25,56.61,550.676895915849,,415.520297098838,46.8956061611077,516.49,
2021-07-27,30.67,257.84,1580.0,,230.66,102.586859882777,26.0903665119342,205.973580168368,336.99,262.68,136.430169065594,529.79,112.13,204.57,,115.47,,7.21,509.761554305375,109.62,130.90470404707,168.44,214.1,240.939720122453,23.414375,398.548068348666,135.860479210103,114.153453281301,100.921241121723,27.5624204017134,89.02,264.97,66.11,354.989153318742,72.4799917210782,,585.87,,,49.039146969379,8.6,66.4240726462313,18.45,91.03,190.45490215458,250.68422044489,387.48,56.45,558.622936903973,,413.626514963859,46.2631222491629,518.91,
2021-07-28,30.29,263.58,1637.03,,234.39,102.683822888337,26.1823960234402,209.002325028853,339.32,269.36,134.485817590776,527.46,112.78,202.98,,119.75,,7.55,509.94677680125,111.45,130.91345202248,169.29,223.15,241.384970313636,23.565625,397.389470315724,135.448318819507,113.369772831454,100.703819939089,27.5026536787607,86.95,269.08,68.28,356.352885214157,73.7788112978638,,589.02,,,48.5867235801898,8.96,67.8617158335891,18.61,97.93,189.529607762468,251.285963511504,394.0,56.79,565.918760338316,,413.456922533861,46.4173983401464,519.3,
2021-07-29,29.32,260.03,1641.52,34.82,235.25,102.516341333279,27.047473431596,210.611345735986,339.19,268.26,135.317819152094,527.78,114.12,205.89,,120.39,,7.77,512.296177933139,111.23,130.187370063385,171.17,220.67,241.46412590318,23.813125,408.956140677935,135.606230872772,113.49772066,101.119756114563,28.0206319443512,87.5,266.79,69.51,356.986046451315,75.2729420892038,,582.89,,,48.8528549855952,8.82,63.1323654862121,19.14,102.95,191.316067232387,252.935904178028,392.2,57.78,568.710871010436,,415.171690437175,46.9990336214805,514.25,
2021-07-30,30.16,253.61,1568.7,35.15,234.4,102.657378432275,27.2683442592103,209.220016065701,337.56,265.72,134.793296428654,523.91,115.2,206.51,,118.63,,7.73,516.644032309995,110.7,130.79972834214,169.82,221.29,239.376397228964,23.774375,413.92845723598,134.295759462189,112.722036949437,100.599835895221,27.9309818599221,88.85,325.12,69.81,355.125526508284,75.7612201255894,,596.02,,,49.1189863910007,8.87,63.2761298049479,18.9,106.19,192.048973681584,252.926198644695,373.59,58.14,569.858313752404,,413.155424880531,46.8956061611077,517.57,
2021-08-02,30.21,253.91,1578.65,37.68,233.65,102.874789764825,27.139502943102,208.178885019909,333.95,268.29,125.813105663565,526.05,114.91,206.62,,118.59,,7.64,514.245888416034,111.63,131.964716347939,169.61,214.09,238.317691218816,23.57375,419.267663171124,135.059001052968,113.089886956509,101.252099443122,27.6221871246662,88.9,322.58,69.48,355.154749334614,75.8198134899556,,596.0,,,49.1899547657755,8.92,62.9638142159702,18.87,108.63,191.884069730515,250.87833111154,379.55,57.83,584.163099935597,,412.288619127207,46.8038094839182,515.15,
2021-08-03,30.28,254.34,1575.7,46.8,235.36,102.910099457553,27.7008829632882,209.040184339609,332.37,284.58,117.927177821513,513.61,114.51,212.95,,119.57,,7.62,516.848751910699,114.68,132.03478455865,169.49,204.5,238.584841333526,23.698125,421.005560220538,135.347513326386,115.209022866809,90.1730722236902,27.8911373779536,87.33,329.42,67.0,357.307497540948,78.9643240442789,,583.89,,,49.8996385135234,9.09,62.9538994353677,18.87,112.56,195.539440645887,252.042995111439,370.26,58.29,591.956148558126,,415.642780520504,47.1728225140027,510.82,
2021-08-04,30.84,264.21,1570.0,70.39,232.23,102.901272034371,28.1150157650649,206.43735672513,330.91,273.37,116.453088098744,501.31,115.08,212.08,,120.0,,7.71,522.580900730411,114.93,132.306298875155,169.53,211.91,241.592753736188,23.8825,424.336529565248,135.097734198109,114.161450020585,89.3128405880516,27.5126147992528,86.26,340.44,69.42,357.823767472784,80.0580668457826,,590.0,,,49.4028598900998,8.71,62.8349220681381,18.79,118.77,194.220209037332,248.549003111742,374.51,56.95,596.880590325736,,413.598249558859,46.9161763065722,517.35,
