,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2014-06-06,3.4375,14.01,111.36,38.43,28.8474663896611,51.3412725917349,,39.3048099618857,,,,12.409575043601,99.8555803522897,17.5333615671034,27.6509432556808,45.5425152235465,84.7953686357345,,,,81.1576734568294,83.196508881712,,,160.614507891078,16.951,,4.06,54.7067850535121,,22.23,21.12,72.9280234068579,,58.460311498046,,,,,,64.5377898346893,11.75,120.61,74.7503367820444,86.8390299081618,,,61.44708141,24.0666679844138,,81.01,,111.866562194853,10.5737592756707
2014-06-09,3.45,14.2,111.37,38.47,28.3201261103647,51.2520696084674,,39.6676780565575,,,,12.4543606995002,100.734530058532,17.5121774814404,27.938720225196,45.60867467911,84.7314203939277,,,,81.083134814786,83.0772200438137,,,160.778920326221,16.89,,4.07,54.9747871408236,,22.51,21.39,72.7548842784398,,59.3481899491256,,,,,,65.0135865882348,11.94,120.65,75.2326546439431,87.0853957442607,,,60.44136813,23.6647688137507,,80.28,,111.776526328946,10.3748037317045
2014-06-10,3.75,14.21,112.59,38.37,28.818169707478,52.5901143574798,,39.561472760556,,,,12.4991471342837,100.536335516928,17.6534047191939,27.8606874372619,45.5838648832737,84.8775878037717,,,,80.9638729875166,82.7715423966992,,,160.795361569736,16.389,,4.2,54.5624762372674,,22.68,22.28,72.135228450417,,59.457927735214,,,,,,64.6275628070564,12.05,121.39,75.393427264576,88.3172249247555,,,61.18422453,23.4638192284192,,79.83,,110.618064854266,10.2486368013844
2014-06-11,3.96875,14.12,112.37,38.44,30.2634726951794,52.8379004221117,,39.7384815872252,,,,12.4563082998389,100.045157739911,17.6816501667447,27.7756963115501,45.0132395790382,84.8593168775412,,,,81.0235039011513,82.9206534440722,,,160.23635929025,16.436,,4.29,54.3013459983485,,22.42,22.33,72.1443410361233,,59.4978323847008,,,,,,64.4300622678488,11.95,121.41,75.6524498200401,87.0459772104849,,,61.42851,23.2569593611661,,81.2,,109.39357707792,10.3359831377598
2014-06-12,4.125,14.05,111.54,38.26,30.1316376253552,52.5702914723092,,39.6145754085568,,,,12.5828773975557,99.4333398071342,17.4133184150129,27.4034252404502,44.5749331859298,84.0919379758604,,,,81.1800350494424,83.658753128568,,,159.101913487764,16.193,,4.29,54.1008444661417,,22.19,22.3,71.9074138077616,,59.1586428640636,,,,,,63.96324281154,11.97,122.64,74.9379048394494,86.060513866089,,,60.34993965,23.0678303396776,,81.52,,108.775330798687,10.1176172968212
2014-06-13,4.34875,14.44,112.3,38.16,30.4392527882782,53.8290446806394,,39.6853789392244,,,,12.631557669969,99.6056828867895,17.4415638625636,27.4238032296559,44.7327646675796,84.3385954799721,,,,81.1576734568294,83.6140198143562,,,159.586930171435,16.121,,4.28,54.488019838679,,22.31,21.86,71.9803144934113,,59.398070760984,,,,,,64.3492665927185,12.01,122.96,74.4555869775507,86.2674611684122,,,61.10136747,23.2924210526952,,83.86,,109.579651200796,10.2146687816828
2014-06-16,4.46875,14.17,113.36,39.42,31.1619042821289,54.1263879581977,,39.6234258498902,,,,12.6607646650904,100.088243509824,17.3215207104731,27.0520291826829,44.5749331859298,84.4116791848941,,,,81.1129502716034,83.8227752806782,,,159.71846011955,16.144,,4.44,54.3773983036684,,22.4,22.71,71.9074138077616,,59.6574509826476,,,,,,64.0081292977236,12.14,122.42,73.9286100543651,85.9225489978736,,,61.46565282,23.014637802384,,85.6,,109.453600988526,10.3068676923014
2014-06-17,4.356875,14.26,113.56,39.59,31.4939333468711,57.3079610280716,,40.2429567432323,,,,12.6568708274606,100.794850136411,17.3003366248101,26.9889071185578,44.9238238295767,84.4573565004703,,,,80.9638729875166,83.1592311198688,,,160.162373694436,16.008,,4.47,54.0801029283272,,22.51,21.78,71.8436257078181,,59.7272841192494,,,,,,64.2594936203514,12.09,122.28,73.7142465601878,87.2430698793641,,,63.37850805,23.03827893007,,85.83,,109.399579468981,10.4524449195937
2014-06-18,4.31,14.23,112.54,38.86,31.3083876930445,57.24849237256,,39.9243408552278,,,,12.6880269806895,101.47560530105,17.3921343293499,27.5038241140979,44.8241407885347,84.9324005824632,,,,81.1800350494424,83.8004086235723,,,161.337922605707,16.226,,4.4,54.3497429199157,,22.31,23.04,72.2901424074227,,60.1562591012316,,,,,,64.2056298369311,12.24,122.67,74.160837173057,87.5584181495707,,,64.09707876,22.9318938554827,,87.24,,110.20389987109,10.3650985832183
2014-06-19,4.104375,14.26,109.52,39.16,31.0642486748517,57.3674296835833,,39.7561824698921,,,,12.6919206235982,101.561776840877,17.4486252244513,27.5798688055242,45.0235068706186,84.8775878037717,,,,81.060773222173,82.7268090824874,,,161.518776284364,15.979,,4.36,54.2460352308432,,22.24,23.15,72.2536920645979,,60.395686998152,,,,,,65.3098373970462,12.65,126.94,73.9554054911372,89.3519614363712,,,63.05565123,22.7900470893663,,86.63,,109.73571336837,10.3845088801906
2014-06-20,4.071875,14.23,108.81,39.5,31.1033109177626,57.000706307928,,39.4552674645545,,,,12.7094449375038,101.897845846205,17.5333615671034,27.6524343280618,45.2228729527026,84.9772557063591,,,,81.2023966420554,83.3530754814536,,,161.844880128848,15.912,,4.1,54.9305059787216,,22.31,23.58,72.4450563644284,,61.2835654492315,,,,,,65.7587022588815,12.53,126.5,73.8750191808207,89.7461467741295,,,62.88279426,22.7368545520727,,84.86,,108.973409703684,10.3311305635168
2014-06-23,4.106875,14.27,108.81,39.38,30.5271428348276,57.4863669946066,,39.7030798218913,,,,12.6997096619055,101.699651304602,17.4415638625636,28.0793780531283,45.3557836740918,84.9955756924982,,,,81.127858000012,83.092131148551,,,161.795320606506,15.614,,4.01,54.7714875221438,,21.96,23.06,72.5999703214341,,61.0241852275678,,,,,,65.3367692887563,12.79,126.85,74.1161781117701,91.4312890930464,,,62.78850864,22.7841368074448,,85.74,,109.327550776255,10.3117202665444
2014-06-24,4.0175,14.05,109.46,39.47,31.7380723650639,56.9511490950017,,39.3313612858861,,,,12.5127776105594,100.613889902773,17.3215207104731,28.0629762569384,45.3225559937445,84.9131357548721,,,,81.2694814198945,83.9346085662079,,,160.820650000443,15.725,,3.94,54.6608659871331,,21.73,23.46,73.4018778635812,,61.4930648590368,,,,,,65.0943822633652,12.41,126.98,74.089382674998,90.3177155138791,,,62.33708052,22.4117890463893,,86.33,,108.57124950263,10.1807007619813
