,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2021-10-14,103.89,94.397216804115,1524.25,,22.7627315722445,140.35066719547,214.432818295272,408.23,24.701875,284.08,366.89,109.705740943343,276.01,34.11,57.8,,357.46,332.12,53.95,48.4036669657434,23.66,121.86,115.369590754412,168.0,49.405959287012,66.26321220432,53.46,9.4,191.906548270016,271.11,126.730633873379,253.114281695651,357.536373250691,,100.700447613209,418.263620448098,406.73,27.9006384504687,426.459543721417,286.958800993445,40.93,18.93,,165.28,64.6603358306546,153.36,7.34,789.06,203.68,63.38,584.928884788785,92.35,529.791362447683,111.99
2021-10-15,115.0,95.1658310543294,1563.09,,22.8224762745338,140.611693313992,213.758769944496,409.8,24.36125,287.06,358.71,112.518708659839,273.11,33.29,57.56,,353.31,333.57,54.75,48.4459607227731,24.27,121.8,116.35118571027,165.33,49.0508400827927,66.1459321827194,52.25,9.32,196.01120588216,270.99,125.992211616782,255.926123936284,359.789077672613,,100.454943692167,421.449040563149,409.74,27.928427930997,428.52533081808,288.581490579091,41.03,17.8,,167.69,64.1151808569924,154.48,7.22,790.89,204.33,62.829,588.203684551823,93.8,537.955788534173,112.12
2021-10-18,105.52,94.5964871652817,1592.62,,23.1211997859806,141.887545311557,213.635352640833,415.22,23.9825,288.94,358.9,110.922890436058,285.35,35.85,57.8,,361.27,337.88,57.48,49.1262173557266,23.35,120.41,114.508683702964,164.92,48.9975722021598,65.7354521071174,52.23,9.26,195.633871886425,272.67,126.58294942206,260.745039776267,363.407057501759,,100.384799714726,422.696742210588,414.77,28.0303226929343,432.328695846516,288.621068373863,40.65,18.06,,180.77,64.0011939079539,157.42,7.16,803.03,201.95,63.797,591.774457471288,94.94,550.036800881724,116.43
2021-10-19,107.72,94.5964871652817,1591.26,,23.2805189920856,142.742579536297,214.432818295272,415.45,24.3525,290.85,361.5,111.84251449722,282.35,36.79,58.99,,365.03,339.74,57.4,49.3388396069761,22.39,121.44,114.235124452971,165.45,49.4858611079613,66.0384254962522,52.72,9.14,196.931532701026,277.27,124.836797968224,264.87553906768,366.157112250599,,100.095455807784,425.957780607301,410.46,28.2063227362806,435.446682912975,289.254313090213,41.7,18.46,,172.89,64.7792787339992,157.94,7.42,790.95,202.6,63.9,602.410396060282,96.52,558.06482844171,116.33
2021-10-20,105.56,95.1848091839644,1604.01,,23.3701360455196,141.346139426943,215.856864106769,410.64,24.669375,289.03,367.63,112.35642206081,283.33,37.8,58.68,,366.59,334.13,57.05,49.6711339661848,22.89,121.7,114.170757570619,166.9,49.8942481928135,66.7225589555889,52.95,9.24,196.07562875948,277.26,123.994127863637,261.540112409825,365.67926585807,,100.025311830343,427.630835089094,409.69,28.4008490999791,425.281852012104,287.028062134295,41.83,18.56,,175.45,64.6801596478787,158.85,7.41,795.39,207.5,62.514,595.154279967252,96.82,555.853223761956,116.39
2021-10-21,112.67,96.2475844435202,1583.94,,23.6987319081111,141.708896257056,216.407495153881,407.83,24.7175,301.76,369.06,112.185119539613,284.1,39.2,59.15,,369.23,342.05,57.4,50.2049965265103,22.86,123.34,103.25252515178,166.75,49.4414712074339,67.0841723555239,53.46,9.34,197.603371278799,281.01,123.846443412318,247.703909384363,367.912466345602,,99.8148798980213,428.746204743622,417.12,28.9010597494894,429.992618849355,286.751017570892,41.28,19.5,,182.0,64.739631099551,160.92,7.52,802.48,209.67,65.316,607.632890143028,98.54,563.472055742428,119.33
2021-10-22,120.03,96.8264173973854,1503.78,,23.9675830684132,137.584584334936,215.894838661742,410.05,24.4075,297.59,379.26,112.735090791877,283.39,38.61,58.64,,358.19,339.78,56.93,50.5122029980264,22.11,123.45,102.890461438554,167.77,48.9265483613159,65.9797854854519,52.67,9.34,200.401164808152,280.79,125.210352756856,260.124495281782,364.821092744957,,100.007775835983,428.301947338852,423.2,28.7528491866716,434.86749026905,289.471990961458,39.59,19.58,,181.35,63.7385283297348,162.39,7.5,814.16,208.25,66.478,619.720051950628,99.29,575.601781849445,119.82
2021-10-25,121.9,96.6461251658536,1536.51,,24.106987373755,137.731473557526,217.945464630299,413.99,24.1275,292.23,382.69,110.39095102813,280.1,39.12,59.07,,358.17,341.5,59.03,51.0219388924099,22.15,125.31,102.6973607915,168.93,48.9531823016324,67.2014523771245,51.75,9.45,200.69566939019,282.15,125.019231702207,266.426900303892,368.556096180437,,100.104223804964,430.598852644364,429.01,28.4934807017402,431.855688520644,290.817635983702,39.01,19.8,,189.41,63.4709067972096,161.58,7.59,805.7,208.28,67.166,622.52702317609,99.19,587.059258075832,122.36
2021-10-26,108.94,95.8395546563693,1544.66,,23.94766816765,138.623726335287,216.303065127705,410.82,25.224375,291.56,372.21,110.354887339457,287.08,38.19,58.44,,353.92,342.24,57.53,50.848630610763,21.84,125.06,102.28702191651,167.68,49.5480069686997,67.3773724095253,52.47,10.07,201.367507967962,282.76,126.053022861443,262.732721360163,369.716580276578,,100.288351745746,430.986396337887,424.52,28.6602175849104,448.507477033466,291.995075378165,39.57,19.74,,185.36,63.4015234369253,163.87,7.5,805.24,203.9,66.852,614.020181809129,99.74,592.95362297121,122.93
2021-10-27,105.21,93.9132744984244,1500.0,,24.5849449920698,145.328524600208,212.325230494256,395.05,25.174375,291.53,392.0,102.970847083655,279.0,35.15,57.89,,345.66,347.1,55.35,49.3362443082493,20.15,123.47,100.710033298904,168.12,49.8764922326026,66.6932389501887,53.66,9.8,204.266537447391,283.13,128.346475517227,259.213070555508,370.574753389691,,100.621535638589,429.077034725897,412.88,28.6880070654387,446.557528465588,292.034653172937,35.44,19.33,,178.65,61.6818072927361,157.09,7.69,796.95,216.02,66.292,608.177098850005,89.82,597.35734682693,122.28
