,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2007-08-10,27.6180249567419,11.0342971051282,,59.4102248931951,5.57,2.53886593565637,5.47,31.1277293721548,,23.783872661354,35.025,,11.9118002099018,49.0792409408943,,,,,,,,20.4787644157261,60.6234173779916,13.885,20.3156455804993,38.8121709103521,,,56.7561678017788,,102.522756169991,24.8745023968152,35.693598820633,,,,,,,,6.37259411880083,,13.01,37.9001,,40.7033522664792,,,,,0.255571173,66.57,27.0086180744183,
2007-08-13,30.6705435045923,10.7823950673656,,59.4471453099434,5.559,2.62778474261945,5.56,31.9542755583512,,23.6186112415878,36.21,,11.6776616308373,49.2217805579391,,,,,,,,20.4374349214461,60.3205332788702,14.195,19.953149344755,38.5106892794598,,,56.860254507885,,102.891152983475,24.7775773077734,36.0747736163627,,,,,,,,6.36729232747923,,12.84,37.23,,40.9788402682828,,,,,0.247999752,66.26,27.1090218590815,
2007-08-14,29.1006768228407,11.0886289171946,,59.0990385234598,5.538,2.5575856844907,5.46,31.5244715415291,,23.0952834123281,34.455,,11.2386517950916,49.3529170056204,,,,,,,,19.9332150912305,59.2643220614212,14.02,19.5842458375701,37.2688720855462,,,57.0163845670442,,101.318347992732,24.4956134123791,35.5372194172568,,,,,,,,6.33150599817187,,12.54,36.39,,40.2815112637175,,,,,0.249428322,66.29,26.6460488520231,
2007-08-15,27.6761681671771,10.5700070747423,,58.6665422129802,5.6,2.60906499378512,5.45,31.1938530670505,,23.1641423372307,34.155,,10.7898861852181,49.1761678804848,,,,,,,,19.4165964127308,58.402267317768,14.005,19.36419813153,36.4218522654202,,,57.091558299232,,99.9226598928729,24.8568796533531,34.8432858147746,,,,,,,,6.22282212572065,,11.95,34.18,,39.5153102587013,,,,,0.249142608,66.13,26.3281035339228,
2007-08-16,27.2304035538403,10.1872147624561,,57.8542930445186,5.485,2.74244320422974,5.32,30.9458892111916,,22.9300219925619,35.24,,10.3411205753447,49.6836089171646,,,,,,,,19.4455270587268,59.6060374553018,14.71,18.9629346675745,,,,57.05686273053,,100.673647724254,25.5970348787631,35.5176719918347,,,,,,,,6.05847043845364,,11.64,35.25,,39.2053862566722,,,,,0.24142833,64.68,26.0045802277856,
2007-08-17,31.8334077132972,9.8834505404483,,58.4924888197384,5.65,2.85710166584002,5.48,32.0534611006947,,23.3018601870359,35.99,,10.7215957663243,49.4612471145745,,,,,,,,19.8629549509545,60.8719376644502,15.155,19.4095020710088,35.2733508144018,,,57.1840798157709,,102.522756169991,25.2445800095202,35.6154091189449,,,,,,,,6.25728264270857,,11.89,36.4,,39.8682792610121,,,,,0.246285468,65.11,26.2388557253332,
2007-08-20,29.5270603660325,9.79948319452745,,57.6063988177803,5.586,2.77286279608553,5.45,32.2022394142101,,23.4258062518605,35.56,,10.7118399921967,49.5125613767107,,,,,,,,19.8670879003825,60.9418339950167,15.125,19.260646269864,34.2612339106918,,,57.1320364627178,,102.473157574409,24.6542181035384,35.08762863255,,,,,,,,6.11281244094999,,12.1,36.48,,40.0576772622521,,,,,0.245285469,65.12,26.1217179765594,
2007-08-21,28.121932780514,9.77972617195784,,57.5114606032847,5.603,2.7518030786469,5.4,31.764169935526,,23.8527315862566,34.62,,11.0825594090486,49.7520279333461,,,,,,,,19.9828104843664,61.1126916919569,15.07,19.4806939759042,34.5914280778596,,,57.3980358227669,,102.678609738838,25.1124094335542,35.2146868977932,,,,,,,,6.09160580582946,,12.17,35.96,,40.4795182650138,,,,,0.24714261,65.07,26.0380481560067,
2007-08-22,28.6549122095038,9.80195282234865,,58.0177977472608,5.759,2.81381224666063,5.43,32.4088759607592,,24.4724619103799,35.97,,11.1703613761978,49.672205747801,,,,,,,,19.8629549509545,61.842720033429,15.2,19.5842458375701,36.0126986234949,,,57.3517750644975,,103.897179530871,25.5001097897213,35.4101611520135,,,,,,,,6.20028981082215,,12.01,37.09,,41.030494268621,,,,,0.248999751,65.4,26.1942318210384,
2007-08-23,29.0716052176231,9.73774249899742,,58.7825778084747,5.594,2.73074336120828,5.49,32.5660801076201,,23.9491340811202,35.65,,10.8484208299842,49.8432532882548,,,,,,,,19.7348335186866,61.0505616203423,15.075,19.5907178289242,36.1419050367344,,,57.4211662019016,,103.805085463911,24.6806522187316,35.2635554613483,,,,,,,,6.22282212572065,,12.06,37.61,,40.9185772678883,,,,,0.246428325,65.31,26.1105620004857,
2007-08-24,29.0716052176231,10.2316680632377,,59.7266856081802,5.618,2.77286279608553,5.47,32.3675064484273,,24.5413208352825,37.48,,10.7508630887074,50.088421429572,,,,,,,,19.9249491923745,61.842720033429,15.435,19.8884294312138,36.1454941037689,,,57.2766013323097,,105.087415466301,24.5837271296899,35.7717885223212,,,,,,,,6.37126843902286,,12.13,38.14,,41.4953802716645,,,,,0.25428546,66.11,26.0213141918961,
2007-08-27,28.4901731132706,10.0118711871508,,59.8321725131752,5.464,2.75414304725119,5.47,32.7563798643466,,24.0455365759838,36.79,,10.9557343453888,50.3506943249346,,,,,,,,19.7307005692586,61.0505616203423,15.135,20.1278931113163,36.9671464124089,,,57.4500791758199,,104.109722775509,24.0991016844809,35.5176719918347,,,,,,,,6.32090254807014,,11.98,38.0,,41.2198922698609,,,,,0.244856898,65.98,25.9822682756382,
2007-08-28,28.0056463596435,9.79948319452745,,59.072666797211,5.343,2.74946311004261,5.37,31.6394030313871,,24.4586901253994,34.61,,10.731351540452,50.4362180951615,,,,,,,,19.214081890759,59.4507122762651,14.75,19.6813257078819,35.4824062757436,,,57.681382967167,,101.821366225723,23.4646829198438,34.9410229418847,,,,,,,,6.1525747492595,,11.66,36.59,,40.2384662634357,,,,,0.242571186,65.59,25.6810569216484,
