,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2021-09-29,54.49,9.0,24.1921603698747,249.51,112.55923149719,,586.814355957238,69.9604770533285,138.14,413.342470200962,681.24,599.06,7.04,93.1488493953605,43.13,26.75200658863,,101.86502882413,328.2,399.75,411.78750548378,533.177577204947,312.8,268.104521931743,63.2463854631405,118.84,350.772427518282,127.066326184417,48.1889300266424,23.78,184.642592754067,,49.216567906316,161.32,19.22,293.8,249.877135267358,387.6,239.57,202.45,133.720365168064,210.233976124737,112.590863250417,,1662.99,30.8,,112.34,51.32,100.35,21.62375,59.53,85.38,305.81
2021-09-30,53.05,8.88,24.0028477475404,249.89,111.044326970797,,584.546660067179,69.4136056525766,141.35,411.666312324051,676.09,610.34,7.18,91.4180591360491,42.08,26.7334802682777,,101.847290029385,326.2,397.93,406.754494425847,525.944151313405,319.05,268.818145797883,63.023302899585,118.87,349.483684464607,127.048719654531,47.3658358415385,22.63,184.957145722984,,48.2851079873969,164.22,19.22,302.43,246.828546557996,391.42,245.78,198.78,132.472337585244,208.263211109891,112.388623590893,,1679.4,31.11,,112.65,51.35,102.9,21.4775,59.36,86.06,301.54
2021-10-01,53.68,9.25,24.4512197478058,254.55,112.495349981017,,586.814355957238,69.4233849714907,144.69,415.028316851728,684.23,613.15,7.19,92.6543378927001,41.9,27.3077961991971,,102.157444873047,332.91,406.08,411.588459848721,530.292005690262,324.33,272.822368602335,63.7720455225462,118.47,351.651115963969,128.116630519845,47.9814022506714,23.45,186.881469768121,,48.9149523135232,164.59,20.18,303.72,249.64337766664,392.22,249.27,201.39,135.650309853085,211.623984299459,115.939952012141,,1667.6,30.05,,114.98,52.23,102.45,21.905,60.59,87.77,302.83
2021-10-04,53.52,9.06,23.6740416140125,249.68,110.451141463474,,564.329574674449,69.0615501716675,137.1,402.907660759154,633.79,603.35,6.81,93.0632608660539,40.93,27.0206382337374,,102.086378824439,329.09,396.12,406.280576247134,512.140201094507,313.22,268.461333864813,60.9902931286306,113.12,344.270133020197,127.790499434242,47.1671513056737,22.65,185.003403512531,,48.4359157837933,165.36,18.53,294.68,246.809066757936,382.71,238.88,196.73,132.968864688086,209.700822304296,116.579029336238,,1592.75,28.98,,115.73,51.73,100.34,21.4825,55.55,85.79,294.07
2021-10-05,53.1,9.1,23.0463208136409,252.05,109.821452232624,,578.569936153549,68.9441983446978,141.89,411.898842896571,648.85,634.81,6.87,91.6938443971481,42.01,27.2614803983165,,101.84653091039,334.3,395.77,410.507926401255,519.939043026088,320.23,269.363275140073,61.7638285536767,114.77,348.917418577387,126.556489921151,47.9122904067978,23.14,188.50974396016,,48.846768102815,164.59,18.65,300.28,251.77641577319,389.94,244.92,199.28,135.366509076586,210.424388203466,115.802429043665,,1585.44,29.5,,125.59,51.94,101.81,22.059375,55.63,86.51,286.78
2021-10-06,51.26,8.97,22.9865378802722,256.33,110.533274841411,,576.475200119511,68.3965564855059,143.31,414.446990420429,666.75,639.1,6.87,92.1883558998086,42.06,27.1688487965553,,101.890947190769,348.3,400.16,412.214031844622,521.167360630312,316.88,272.83228004492,61.7985384765954,116.86,351.153192511413,127.270452568011,47.6093133109847,22.86,189.647685583006,,48.1769001913666,165.03,19.42,309.62,250.334910568763,395.19,248.2,197.61,136.536503871471,209.329518750774,115.163351719568,,1548.57,30.04,,133.44,51.9,103.64,22.095,54.61,86.34,285.76
2021-10-07,49.87,9.18,23.0363569914128,257.86,110.697541597285,,584.70040216142,68.9833156203544,142.1,419.330132443337,683.63,631.85,6.9,92.7018870756482,41.84,27.2800067186687,,101.60668299634,346.26,406.45,415.777896548544,524.871810547813,324.17,272.148390506536,62.7009964724825,118.85,354.375050145599,125.939485164606,48.2674618436726,23.47,192.034587523608,,49.1415099838523,164.16,19.47,320.05,252.614047175762,392.98,249.88,202.48,138.35710324856,212.557003485231,114.718424468614,,1554.04,31.94,,136.92,52.81,106.45,22.7575,57.53,87.19,285.31
2021-10-08,49.49,9.33,22.3488532576725,255.9,109.538548375285,,576.648159975533,68.5725842259604,140.32,416.345990096005,679.87,632.66,6.79,94.0332641981955,41.78,27.0854803549702,,101.384601594442,339.6,400.96,415.019627462603,518.419868741105,320.6,270.066987563628,61.714242949507,118.77,352.607910049273,125.058049798112,47.4309105540592,23.48,190.730117858395,,49.1950994167682,164.23,19.07,313.52,251.951733973729,390.74,245.0,200.77,139.222422253613,210.957542023907,115.859056148331,,1511.19,31.97,,139.66,52.6,105.06,23.245,57.21,86.88,282.43
2021-10-11,51.47,9.36,22.1894321020226,253.67,105.742161128421,,573.851975636519,67.6924455236877,141.96,415.154270911843,682.72,627.04,6.81,92.9015936440303,42.07,26.9928487532091,,101.224702985075,338.09,394.54,412.014986209562,512.846406151649,320.72,271.325740771958,60.6630281411111,118.49,349.903502277547,124.740733066175,47.0067233954859,22.58,188.500492402251,,49.0611258344785,163.92,18.51,309.79,250.909564670528,389.5,244.36,202.3,138.021114938729,209.748425323978,115.219978824234,,1459.32,31.85,,144.27,52.34,104.68,23.599375,55.29,86.53,282.74
2021-10-12,51.88,9.2,21.6314580572479,257.19,105.942931607822,,571.968634982063,65.2476157951523,145.59,417.266423612227,758.27,624.94,6.75,93.4436543296388,40.53,27.0762171947941,,101.597799740264,354.27,399.16,411.000801307116,514.447190503087,326.63,276.529248129228,61.5307762140795,119.22,348.683101658537,126.873806653089,47.3309434919889,21.65,188.583756423435,,48.4805736445566,164.66,19.37,312.94,248.981064464606,397.47,252.74,197.69,135.899318940697,210.900418400289,113.634419893563,,1461.25,33.11,,150.94,51.9,105.04,23.434375,55.1,87.16,281.48
