,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2001-01-02,18.564982565911,13.2704787508153,,,3.64,,,,,82.1845387784149,33.5128748929095,,42.3398708848323,,,34.5294130225223,,,16.0002367588034,,28.7475512043312,,,,,,,461.16,,5.125,,,49.56,,2.163,,14.38,,0.632809227343877,,45.2506905685946,,,4.59243845490905,,13.9488246365676,,,,,,,,21.6744428548673
2001-01-03,18.7285506942451,13.7159876803069,,,4.1725,,,,,86.1322677153693,34.8982139481082,,47.237337379116,,,40.9902585343679,,,17.2405309737616,,28.1407305134244,,,,,,,594.579999999999,,6.5,,,56.44,,2.488,,16.25,,0.690337338920593,,52.8715029772277,,,4.34419853842748,,14.5754487587027,,,,,,,,26.8799529971351
2001-01-04,19.91605530595,13.5643250660119,,,4.22,,,,,85.2051010666564,34.4521492785023,,46.5234355354029,,,38.4332471686526,,,17.8496434352002,,26.2600495935149,,,,,,,577.079999999999,,7.375,,,57.19,,2.413,,16.69,,0.733598478826284,,51.9146676414771,,,4.30282521901388,,13.6998917661304,,,,,,,,27.2508455947717
2001-01-05,19.588919049282,13.4505781052906,,,3.8275,,,,,82.4237950776243,33.3859459218834,,46.9278135028208,,,35.6224865834388,,,16.0002367588034,,25.4216179518803,,,,,,,518.0,,5.845,,,54.44,,2.438,,16.0,,0.776629506285668,,47.9518451889879,,,4.26145189960029,,13.2878649460964,,,,,,,,23.8347295639084
2001-01-08,19.6085472246821,13.242042010635,,,3.89,,,,,83.0618118755159,33.5019952668215,,46.708151397063,,,36.0519083395131,,,14.539249623034,,27.2745055577025,,,,,,,524.16,,5.405,,,53.5,,2.475,,16.19,,0.589778199884494,,48.4768344882493,,,4.38557185784107,,13.6283593320967,,,,,,,,23.7826744624858
2001-01-09,19.0556869509131,13.5074515856513,,,3.875,,,,,82.8424642524679,33.4475971363818,,46.2089193385223,,,35.8664762175719,,,15.0336017656508,,28.1129371993371,,,,,,,500.92,,5.625,,,53.75,,2.456,,16.75,,0.762362534614642,,48.4768344882493,,,4.43384073049027,,13.6283593320967,,,,,,,,24.1600739478002
2001-01-10,19.3010391434141,13.5975012628889,,,4.0,,,,,84.2979694214309,34.5210535770593,,46.6482435500381,,,37.0864243882376,,,15.5588509171812,,28.2009493606136,,,,,,,552.579999999999,,5.53,,,53.81,,2.531,,17.13,,0.661573283132235,,50.9662998750694,,,4.41315407078347,,13.7342273344666,,,,,,,,23.5874678321507
2001-01-11,19.5660195113152,13.4505781052906,,,4.0775,,,,,84.3777215211674,34.9888774988411,,46.7730515646732,,,40.0142999978353,,,15.4485044567756,,28.0527183521478,,,,,,,584.499999999999,,5.97,,,60.06,,2.65,,18.19,,0.711967908873439,,52.4481245100814,,,4.28903411254268,,13.6083302505673,,,,,,,,25.4614514833671
2001-01-12,19.6281754000822,13.6259380030693,,,4.22,,,,,84.2182173216945,35.0867941336326,,46.8329594116981,,,40.4437217539096,,,15.0336017656508,,28.6317457289673,,,,,,,622.159999999999,,6.0,,,61.06,,2.775,,17.81,,0.906182813556432,,53.1170624881725,,,4.24766079312909,,13.7170595502985,,,,,,,,24.7652145018388
2001-01-16,19.8113717038163,13.7728611606676,,,4.4225,,,,,84.7565146461428,35.79034328732,,46.303773429645,,,38.0038254125782,,,15.0336017656508,,28.7197578902438,,,,,,,630.419999999999,,6.03,,,60.88,,2.788,,17.13,,1.09303411995761,,52.4819947874531,,,4.05458530253231,,13.9144890682315,,,,,,,,25.0515175596635
2001-01-17,20.3642319775852,13.9529605151429,,,4.2825,,,,,85.14531570261,35.7685840351441,,48.2707477402952,,,38.3063725589033,,,15.4485044567756,,27.936912876784,,,,,,,679.419999999999,,6.44,,,64.56,,2.688,,18.5,,1.20809034311104,,54.090832962609,,,4.21318302695109,,13.8057597685003,,,,,,,,25.3768619435553
2001-01-18,20.2628197380181,13.6259380030693,,,3.985,,,,,85.9926721920578,35.9027660902288,,54.0718242605375,,,43.3715973635073,,,16.0841000687116,,27.8211074014201,,,,,,,716.799999999999,,6.5,,,69.88,,2.725,,22.69,,1.25135148301673,,56.360141546513,,,4.24766079312909,,13.6283593320967,,,,,,,,27.2508455947717
2001-01-19,20.3020760888183,13.6543747432496,,,3.9075,,,,,85.504200151424,35.2681212350984,,55.539566512647,,,45.3235144365725,,,15.8898902983978,,27.7933140873327,,,,,,,733.599999999999,,6.065,,,70.06,,2.7,,22.0,,1.39517176195852,,56.1484523129399,,,4.33730298519188,,13.679862684601,,,,,,,,26.2748124430964
2001-01-22,19.7295876396492,13.5975012628889,,,3.845,,,,,86.0724242917943,35.5183526351213,,54.1966322751727,,,43.4301548756993,,,15.5058846161865,,27.186493396426,,,,,,,706.299999999999,,6.125,,,69.88,,2.588,,21.44,,1.46696684520626,,56.2077252983404,,,4.31661632548508,,13.4309298141638,,,,,,,,26.9645425369469
