,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2021-09-14,25.05,,52.96,105.73,35.29,22.36,257.3,419.642751842545,71.7671057879552,671.83,,329.07,369.82,266.736902219133,60.94,89.34,103.13335264841,142.552483904307,252.117365041691,110.196345681649,51.3367481027128,337.0,126.76,627.719361906312,365.95982495419,133.026136550694,138.12,,577.76,208.855609919285,389.39,184.790617680616,23.554475747275,319.25,89.9725639744263,,112.632238944245,48.9429123678727,202.05,,168.82,553.980988057439,64.53034955116,28.0488490132866,119.98,,8.62,40.02,439.27,7.21,269.78,18.54,437.535338516836,1856.34
2021-09-15,27.0,,53.38,105.6,36.08,22.43,259.57,423.14788413274,72.0893692919697,679.35,,329.86,375.97,266.00640971689,61.55,88.95,103.035789277311,144.341770761397,253.891513264456,110.989125146984,51.0617456504605,342.02,128.55,622.040513300274,368.680679592633,132.559563508726,139.11,,582.87,210.74446041801,394.53,185.512239197543,23.464801347222,324.08,89.525601654714,,114.165395332402,49.786480576266,208.31,,167.83,557.724432184598,65.5664441241179,28.0581121734627,120.24,,8.71,41.87,440.5,7.28,269.85,18.17,438.077909852715,1889.26
2021-09-16,26.5,,53.78,106.22,36.19,22.808125,264.74,422.477090621678,72.8803797109143,703.1,,342.24,385.5,266.873260819552,61.85,89.1,102.85840132986,143.514225589993,258.054319150272,110.366226995649,50.857711572983,345.8,133.49,626.643167246623,368.934235938868,131.952138227672,144.14,,586.5,210.896327794792,403.91,183.550908920768,23.9131733474873,323.52,87.4904966245346,,114.439173258859,50.1745257970139,208.41,,164.03,558.475070720512,65.4177224150809,28.2155858964567,120.77,,8.62,41.95,444.44,7.46,271.07,19.95,439.91877688516,1881.35
2021-09-17,27.0,,53.14,103.88,34.74,22.445625,263.09,418.374968167892,72.5581162068999,696.68,,330.1,374.15,261.506575903071,60.46,89.38,102.769707356134,140.621545171032,258.222813674222,109.395476629932,50.4319013243343,352.87,131.41,616.563451192928,364.565265049898,131.31830315179,143.13,,589.35,211.171587415209,404.6,183.80070098432,23.6441501473281,322.8,87.3098097293318,,112.915142801583,50.0988776452357,204.58,,163.77,547.722417407345,65.4028502441772,27.9932700522298,118.76,,8.45,42.38,434.25,7.46,268.51,19.37,432.526242433814,1878.23
2021-09-20,26.3,,51.68,101.55,34.73,22.123125,257.56,411.398892577235,70.6733629864515,686.34,,326.5,348.45,256.373648587308,59.29,88.72,102.964834098331,138.189606117771,255.933270437023,108.651234682882,49.5802808270368,337.86,127.19,609.769972403641,357.040405097516,132.946907166209,142.25,,575.43,206.150472270358,400.59,183.93022279505,23.7736798362937,310.07,87.709222866096,,112.358461017788,48.1910447144938,201.78,,164.94,540.45974585856,64.16846005917,27.7802173681791,115.76,,8.17,40.7,426.56,6.97,267.19,19.15,431.024482486292,1820.7
2021-09-21,25.9,,50.84,102.82,34.52,21.97125,254.11,411.010279670691,70.4487550897141,694.62,,318.22,367.33,252.633526975822,59.37,88.15,103.009181085194,138.815359493626,255.685484372391,107.567230107831,49.0214048756853,344.1,130.4,615.640998627481,357.47974932036,132.832464721953,145.38,,573.14,206.46369873497,405.98,182.301948603011,23.6042948584156,314.27,86.4444145996761,,110.77054904434,48.3585856656367,197.17,,166.04,541.288372813791,64.4163295742317,28.1692700955761,114.37,,8.05,42.29,419.82,6.78,270.18,18.93,431.344212023507,1838.59
2021-09-22,26.01,,50.9,104.38,35.12,21.885,259.86,415.019627462603,72.2358527028854,711.43,,321.06,374.0,255.847693985693,61.0,88.37,103.044658674684,140.099669837714,256.874857482624,108.910101447073,49.2520520937034,349.0,136.97,619.916950623567,360.818765413971,133.624758566805,148.69,,590.65,209.671897069488,406.4,183.467644899585,23.9131733474873,315.11,87.6902031929167,,111.40023827519,49.2969303386466,198.59,,165.42,548.64852988672,65.8837171033969,28.2155858964567,117.51,,9.46,46.88,417.96,6.98,270.71,18.79,431.770518073126,1879.49
2021-09-23,26.25,,51.71,106.15,37.98,22.369375,262.29,420.06211688411,72.3042116279793,734.28,,319.25,370.5,258.224229592991,61.33,88.52,102.539103024447,140.982384687212,275.399343674507,110.608914587078,50.2899645747847,348.99,135.67,628.017237213905,364.14801830263,130.605238691423,147.5,,593.26,213.383156089595,409.6,186.317124735653,24.0227753919967,321.5,88.4700097932658,,111.619260616356,50.5506518680534,202.77,,163.51,562.852170754612,66.8999821151498,28.2896911778656,121.09,,9.67,45.94,423.35,7.16,270.07,19.0,437.612848707676,1886.49
2021-09-24,25.97,,52.02,105.8,35.32,22.509375,261.75,420.754037425031,72.3139771887071,732.14,,321.99,366.99,258.594345794128,61.48,88.34,102.361715076995,141.784084604013,283.100534563267,111.223723152032,50.3254487621721,343.21,130.36,635.502555427278,364.489730475952,129.328765274717,147.32,,592.39,212.357070802566,413.94,187.085004042126,23.7437883696093,316.47,90.105701686681,,111.363734551663,50.2718014381823,204.15,,163.3,563.388341137408,65.7994414682759,27.9191647708209,120.68,,9.46,44.91,419.31,7.24,268.43,19.02,438.978965821227,1869.62
2021-09-27,25.2,,52.54,108.16,35.03,22.299375,253.34,419.5502852511,73.4174855509385,708.96,,319.12,363.05,255.652895985095,60.75,87.63,102.219804719034,140.658821980555,277.203226225027,112.089308894797,49.8730253729828,345.12,122.81,613.700004687684,361.580295400233,128.853388967806,142.0,,592.64,215.584555537023,391.89,186.62242614666,24.0626306809091,311.2,91.874531292351,,113.453572723615,50.2478670165905,205.01,,163.64,552.752670453215,65.611060636829,27.4374804416627,120.59,,9.4,44.76,416.36,7.24,263.78,18.93,431.470166083621,1768.15
