,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2014-03-27,27.7319387629341,,43.0172963963574,,55.3792293345393,98.3010328833359,52.4114577252456,52.02566226,79.2766349328551,151.318755766353,21.7053178524843,,,10.45,,112.672770905954,70.3847331381368,,,54.1615869704166,,20.5799407625606,,,22.42,,,15.02,66.3187887544526,,,,15.3297309163734,79.3133212567897,80.500149698336,3.91,,36.9391468601824,24.95,106.31,,11.6628920169878,8.47578958065518,48.22,,,93.3332333477304,,90.9,124.59,,,19.013,61.2948386743408
2014-03-28,27.8079153168633,,43.4776381884835,,55.1615514632941,98.2065126594096,52.6028651618319,51.26709159,79.4326715420877,152.064774120169,21.3832515354286,,,10.65,,113.040769209498,70.5571113193207,,,54.1615869704166,,20.2525326140653,,,22.24,,,15.08,66.7459056013885,,,,15.5455445668764,79.195885282321,80.0463803300937,3.88,,37.1508830733766,24.96,105.14,,11.6151871241221,8.37886803027605,48.2,,,94.8804107984319,,90.76,124.56,,,18.592,60.8663906975869
2014-03-31,27.6579485241404,,43.9379799806097,,56.4874075881517,99.9680259234904,52.8147805380524,50.28994971,79.9984183124047,153.310870711159,23.0911789743606,,,10.95,,114.251602337287,70.5208211759136,,,55.1688269416948,,20.6793325219252,,,22.74,,,15.43,67.8937821275289,,,,15.6047192774982,79.2032250307253,79.848771089085,4.01,,37.9537162150715,24.67,106.63,,11.7239542798559,8.55817289847745,49.05,,,93.7274186854887,,91.43,123.61,,,18.674,60.7235747053357
2014-04-01,28.1639623048844,,44.3243382704298,,58.1793583146491,101.282716310829,52.9788440551264,52.09851933,81.4036602902888,154.327423193282,23.852426632856,,,11.07,,115.444629095549,71.5732353347205,,,56.1262035480583,,21.661556967411,,,23.48,,,15.62,69.2374205418483,,,,16.2138707103695,79.0820604640672,79.1682795154308,4.07,,38.6506812501693,24.36,109.66,,11.760210380073,8.79320765814684,50.49,,,94.5749171616691,,95.28,123.39,,,18.895,62.2409946230054
2014-04-02,28.1560170443428,,44.5216276099124,,57.5362191496063,101.738131935201,53.0950557130537,51.83994816,81.6135340921806,154.843897438232,23.764590364568,,,11.19,,114.880760727216,71.6458156215347,,,55.8369960315527,,21.4627734486818,,,23.94,,,15.58,68.4365764538434,,,,16.1366618022249,78.9496932436512,78.7133315749399,4.06,,38.6418589079529,24.29,109.23,,11.8098230870142,9.03793457285415,50.67,,,94.0920401229152,,92.17,124.32,,,18.667,61.9464366389872
2014-04-03,28.2920796311179,,44.5216276099124,,55.1516570146011,100.707002219641,52.8899763167113,50.66994933,80.9656627906886,154.63894734103,23.4230048767816,,,11.05,,114.370311467462,71.2919867233152,,,54.919510117121,,21.5446254858056,,,23.28,,,15.41,67.9560700010404,,,,16.20685171872,79.0085231193917,79.058211465312,4.0,,38.6065695390872,23.56,106.97,,11.6819743557732,8.93374390619659,48.59,,,91.6086724950376,,83.91,123.92,,,18.693,61.7054346520631
2014-04-04,26.9711800660746,,43.7078090845466,,53.8356953384364,98.3783676120029,51.8303994356088,48.18709467,78.8121750843207,152.810792473986,22.0371437549054,,,11.0,,113.824249468655,70.0309042399172,,,53.652980648286,,21.6147843747689,,,21.63,,,14.94,66.8882778837005,,,,15.941323264619,79.2585500912885,79.5865381058822,4.01,,37.9978279261537,22.38,104.44,,11.6533512292343,8.6766926428804,45.89,,,87.8540571528895,,80.68,125.57,,,17.498,60.4290167213174
2014-04-07,26.7233872529331,,43.4940789667738,,53.4003395959458,96.9433787578493,51.4544205423143,48.285666,78.0639293558369,151.122003673039,21.1880598281221,,,10.75,,115.456500008567,67.8553101426596,,,53.3338551128315,,21.6030912266083,,,20.3,,,14.91,66.6035333190765,,,,16.0383959191318,79.3762098427693,80.0634996563968,3.88,,37.3008628910559,20.99,105.35,,11.5827481786126,8.60394228533808,43.46,,,82.985868231574,,78.14,124.91,,,16.643,59.5542687687784
2014-04-08,27.5551567158832,,43.3050100164362,,54.6272512338738,97.6222058205926,51.6526639587787,49.84137873,78.7848002405957,151.745051968534,21.6760390963884,,,10.9,,114.726438857988,67.7990604203785,,,53.453527188627,,21.7551021526954,,,20.44,,,14.88,66.772600404322,,,,16.1015668439774,79.4718083908475,80.2542842766027,3.99,,37.6184672108473,21.99,107.45,,11.4339083404129,8.55059202314038,43.25,,,84.2078427786249,,81.2,126.09,,,16.83,59.7952707557024
2014-04-09,28.0139955121614,,43.5762828582249,,56.3488853064502,99.0314164318572,51.8714153148773,50.43280671,80.1352925310298,153.376454742264,22.0566629256361,,,11.05,,116.714816788425,68.317513122815,,,53.862406780928,,21.6674035414913,,,21.0,,,14.74,68.1607301568639,,,,16.2279086936686,79.4791621253151,79.8580392961751,3.98,,38.024294952803,23.3,109.749,,11.4816132332786,8.50694180861499,45.99,,,90.4359711152066,,83.02,126.32,,,17.437,60.6253887106629
