,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2021-09-29,54.49,267.644837144772,133.600549164798,125.687402731782,23.78,161.32,7.04,,21.62375,410.654530855765,293.8,111.982283570675,,411.825276251598,399.75,85.38,51.32,59.53,328.2,26.75200658863,30.8,112.34,92.9453898870433,19.22,681.24,532.187338406201,209.638530729897,,249.51,183.67882650935,248.751078218806,9.0,111.884921289029,100.35,69.9176695571932,48.9212540933263,1662.99,583.067118159652,100.871297148911,239.57,63.2131445457632,59.906,48.1889300266424,24.1766895264259,387.6,43.13,350.368677362759,138.14,,,118.84,305.81,312.8,202.45
2021-09-30,53.05,268.357237450666,132.353639838549,125.669987267915,22.63,164.22,7.18,,21.4775,405.635367410388,302.43,111.781137063327,,410.15527079495,397.93,86.06,51.35,59.36,326.2,26.7334802682777,31.11,112.65,91.2183800902651,19.22,676.09,524.967346723583,207.673347510031,,249.89,183.991737627765,245.716227800467,8.88,110.379092122986,102.9,69.371132776735,47.9953832065564,1679.4,580.813903162343,100.853731402782,245.78,62.9901792295256,61.034,47.3658358415385,23.9874979691763,391.42,42.08,349.081417693089,141.35,,,118.87,301.54,319.05,198.78
2021-10-01,53.68,272.354594722625,135.528764582491,126.7263091672,23.45,164.59,7.19,,21.905,410.4560328664,303.72,115.313269732355,,413.504934918978,406.08,87.77,52.23,60.59,332.91,27.3077961991971,30.05,114.98,92.4519585165352,20.18,684.23,529.307126090763,211.024601986421,,254.55,185.906017411007,248.518374033374,9.25,111.821422468775,102.45,69.3809061118684,48.6214482823722,1667.6,583.067118159652,101.160860569271,249.27,63.7385283297348,61.315,47.9814022506714,24.4355832363464,392.22,41.9,351.246354410261,144.69,,,118.47,302.83,324.33,201.39
2021-10-04,53.52,268.001037297719,132.849722043616,126.40371725532,22.65,165.36,6.81,,21.4825,405.162753149995,294.68,115.948892695574,,401.428768293158,396.12,85.79,51.73,55.55,329.09,27.0206382337374,28.98,115.73,92.8599883036861,18.53,633.79,511.189033755138,209.106886960272,,249.68,184.037753968708,245.696835785014,9.06,109.78946022062,100.34,69.0192927119333,48.1452861120334,1592.75,560.72591861006,101.090487796701,238.88,60.958237964057,60.335,47.1671513056737,23.6589021065848,382.71,40.93,343.873867211245,137.1,,,113.12,294.07,313.22,196.73
2021-10-05,53.1,268.901432128779,135.245218096912,125.183099210366,23.14,164.59,6.87,,22.059375,409.378472352703,300.28,115.176490107358,,410.386947852519,395.77,86.51,51.94,55.63,334.3,27.2614803983165,29.5,125.59,91.4935629699715,18.65,648.85,518.973391364429,209.828403504764,,252.05,187.525792612212,250.641799725439,9.1,109.163543278108,101.81,68.9020126903327,48.5536731968856,1585.44,574.875344991468,100.852979689278,244.92,61.7313668357963,63.481,47.9122904067978,23.0315827325466,389.94,42.01,348.51580359581,141.89,,,114.77,286.78,320.23,199.28
2021-10-06,51.26,272.364489171318,136.414164554097,125.889313936375,22.86,165.03,6.87,,22.095,411.079883690119,309.62,114.540867144139,,412.925742275054,400.16,86.34,51.9,54.61,348.3,27.1688487965553,30.04,133.44,91.9869943404796,19.42,666.75,520.199427687892,208.736635049282,,256.33,188.657794599417,249.206790581943,8.97,109.871101560947,103.64,68.3547059228634,47.8878246889744,1548.57,572.79398537531,100.896962672134,248.2,61.7660585159384,63.91,47.6093133109847,22.9718380302572,395.19,42.06,350.749004083343,143.31,,,116.86,285.76,316.88,197.61
2021-10-07,49.87,271.681772211503,138.233132639343,124.572790187888,23.47,164.16,6.9,,22.7575,414.633942928277,320.05,114.098344827974,,417.790960484017,406.45,87.19,52.81,57.53,346.26,27.2800067186687,31.94,136.92,92.4994038406225,19.47,683.63,523.896997552305,211.954978583266,,257.86,191.032237792093,251.475656389902,9.18,110.034384241603,106.45,68.9411060308662,48.8466465403666,1554.04,580.966663501143,100.615471581854,249.88,62.6680421996343,63.185,48.2674618436726,23.021625282165,392.98,41.84,353.967153257517,142.1,,,118.85,285.31,324.17,202.48
2021-10-08,49.49,269.60393798598,139.097676302027,123.700920155778,23.48,164.23,6.79,,23.245,413.877760111648,313.52,115.232811129416,,414.81777157854,400.96,86.88,52.6,57.21,339.6,27.0854803549702,31.97,139.66,93.8278729150672,19.07,679.87,517.457038550909,210.360047274389,,255.9,189.734576977491,250.816327864512,9.33,108.882334216979,105.06,68.5306259552643,48.8999144209995,1511.19,572.96584075646,100.395556667573,245.0,61.6818072927361,63.266,47.4309105540592,22.3345612058374,390.74,41.78,352.202047195318,140.32,,,118.77,282.43,320.6,200.77
2021-10-11,51.47,270.860532969986,137.89744538146,123.387046944219,22.58,163.92,6.81,,23.599375,410.881385700754,309.79,114.597188166197,,413.630426658495,394.54,86.53,52.34,55.29,338.09,26.9928487532091,31.85,144.27,92.6986742017892,18.51,682.72,511.8939272199,209.154355153988,,253.67,187.516589344023,249.778855037796,9.36,105.108690041834,104.68,67.65102579326,48.7667447194172,1459.32,570.187512094524,100.237217929291,244.36,60.6311449798597,62.704,47.0067233954859,22.1752419997325,389.5,42.07,349.500752282451,141.96,,,118.49,282.74,320.72,202.3
2021-10-12,51.88,276.055118533794,135.7775505532,125.496972421925,21.65,164.66,6.75,,23.434375,409.869991183513,312.94,113.02019954859,,415.734826598086,399.16,87.16,51.9,55.1,354.27,27.0762171947941,33.11,150.94,93.2395508963846,19.37,758.27,513.491738530383,210.303085441929,,257.19,187.599418757721,247.859045507984,9.2,105.308257762635,105.04,65.2076920099149,48.1896760125608,1461.25,568.316197944216,100.606674985283,252.74,61.4984369834133,62.494,47.3309434919889,21.6176247783652,397.47,40.53,348.281756383143,145.59,,,119.22,281.48,326.63,197.69
