,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2013-09-26,9.96,47.71,59.9935249333552,,112.308361795236,,,88.1,,17.0604345913128,38.2234093683996,,52.847811864697,,3.89,,25.29,82.37,53.0715210945474,44.78709807,,55.0992293189454,127.79,,91.6687250434293,,58.2898414400927,25.0183273364197,138.134884135043,,9.60417686042773,128.94182691382,,78.5971898236435,,77.3638785078792,18.76,,,16.4003017993438,11.27,16.75,49.4949960432355,,,10.3233384344993,,,,,71.6363119421985,,35.9947449031726,
2013-09-27,10.1,46.9,60.1291341669297,,110.359998879011,,,86.8,,17.2069180022285,38.1496348274784,,51.9656934746073,,3.86,,24.88,81.65,53.1337073429006,44.6285268,,55.0294708444956,128.97,,91.2577313200887,,58.219187086832,25.2228796982898,137.499930928459,,9.56301956105106,133.067965375063,,78.6411684806371,,77.5531034223858,18.45,,,16.0967202767644,11.22,16.666,49.2506433474652,,,10.3405123867505,,,,,71.5458277790784,,35.6053254845004,
2013-09-30,10.0,47.11,59.948321855497,,109.332680250456,,,85.808,,17.05945803524,38.0676631153437,,51.4502984601729,,3.81,,25.009,80.93,53.1692423419596,44.17281297,,55.0892638225954,128.18,,91.2834184277975,,57.9277378796315,26.3065661087612,136.767292613169,,9.64539672473886,132.537461858617,,78.5752004951468,,77.436657321151,18.8,,,16.1664060353565,11.03,16.7912,49.1284669995801,,,10.2870830975605,,,,,71.3739078691501,,35.6318768085008,
2013-10-01,10.0,47.62,60.0748904734999,,110.041175856356,,,88.97,,17.1971524415008,38.4283386487363,,52.1639223263129,,3.86,,25.65,82.68,53.187009841489,46.37423934,,55.0892638225954,124.59,,92.3451522130941,,59.1995162383244,27.3236916876588,137.849969234653,,9.64297386698333,135.887493323578,,78.5171208147658,,77.2021086728913,19.16,,,16.1519169172334,11.31,17.129,48.979140352165,,,10.3767684869676,,,,,72.0977811741111,,35.8708387245041,
2013-10-02,9.97,48.01,60.0748904734999,,109.202789389375,,,89.88,,17.2508630255032,38.5676905593653,,52.6793173407473,,3.9,,25.69,82.63,52.7428223532521,47.24709561,,55.3483667276945,127.06,,91.9684079666985,,58.863908060336,27.1214223964007,137.719722423046,,9.49033382838535,135.268572554392,,78.6199207484988,,77.3188604440412,18.96,,,16.2075173197023,11.13,17.168,48.8841143038099,,,10.3157062240995,,,,,72.0706359251751,,35.4637184231651,
2013-10-03,10.0,48.44,59.5143723080586,,108.553335083966,,,88.45,,17.5926576509731,37.7643677804454,,51.5395014434404,,3.9,,25.74,82.4,52.3963561124273,45.95995404,,54.8201954211464,127.18,,91.0265473507096,,58.1043737627833,26.5666266260929,136.449816009877,,9.30135092345452,134.669300063592,,78.6786635677748,,77.1948116871945,18.37,,,15.9885907349808,11.04,17.0,48.2596574146193,,,10.1993062855072,,,,,71.2291332081579,,35.3221113618298,
2013-10-04,10.2,48.41,59.9392812399254,,108.695034205146,,,91.54,,18.036990664084,38.1578319986919,,52.3621511780184,,3.91,,27.31,82.39,52.9382648480764,46.75138182,,55.2188152751449,126.53,,91.6344755664843,,58.3163368225654,26.6359760973814,137.483650077008,,9.26016234161063,137.292345228239,,78.6125778960893,,77.1364358016195,18.5,,,15.9990158104437,11.16,17.228,48.5447355596846,,,10.2508275698021,,,,,71.8444255173747,,35.6318768085008,
2013-10-07,10.18,46.63,59.8850375464956,,107.461071024871,,,92.02,,18.0516390051756,37.6250158698165,,51.6980845248048,,3.86,,27.19,81.27,52.8583111001937,45.45138312,,55.6672626108933,127.64,,90.5641794119514,,58.175028116044,26.179425411399,136.295147921093,,9.16324803138969,134.571058671658,,78.5978921912703,,77.4502061865849,18.16,,,15.9086651564317,10.99,17.165,48.2053568155593,,,10.2584597802019,,,,,71.247230040782,,35.0742990044929,
2013-10-08,10.12,45.2,59.2973975343395,,105.518612238695,,,88.79,,17.5047676044237,37.0840025697276,,49.6959731225789,,3.72,,26.015,78.42,52.5651473579574,43.18852824,,55.4579871875441,127.4,,89.0957330879324,,57.8924107030011,26.2661122505096,134.707764904632,,8.97668798421438,126.65280248175,,78.5611779292228,,77.4720971436755,17.66,,,15.7314388735618,10.9,16.76,47.6759259747238,,,10.2412860187703,,,,,69.8718707613561,,34.437067228484,
2013-10-09,10.15,45.59,59.1976618504132,,107.053686051478,,,87.9,,17.7244927207972,36.8052987484697,,49.4680099431175,,3.65,,25.7,77.42,52.7961248518406,41.20424451,,55.1689877933951,126.11,,88.7403947646275,,58.2898414400927,26.1852045340063,134.805450013337,,9.00818513503619,124.786216034998,,78.5024351099468,,76.8518533594415,18.0,,,15.6376131943955,10.92,16.129,47.7030762742538,,,10.0542830295563,,,,,69.6547087698679,,33.9060407484765,
