,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
1999-11-01,11.4189335548717,,,,,10.155,,2.338,48.0183863462965,,,,,,120.96,,76.3,,,,55.4417186739986,13.4342525014934,1.555,23.8542310664953,,,,,1.69797170831848,,,,,22.080548014311,,,12.7306212880632,,,,,,,2.57046564976015,,35.463633782686,,85.6069929719289,,28.75,,,,
1999-11-02,11.3475652201537,,,,,10.28,,2.325,47.0555370490168,,,,,,119.875,,74.9,,,,55.4841053090704,12.8814935934333,1.57875,24.057162230892,,,,,1.67632976383279,,,,,21.850829454029,,,12.786477761722,,,,,,,2.64487386593742,,36.7429222380162,,84.9952034846944,,30.845,,,,
1999-11-03,11.364693620486,,,,,10.655,,2.363,46.8371588578812,,,,,,140.0,,74.25,,,,56.5861578209389,12.824006666995,1.5625,23.402545571548,,,,,1.65491805279908,,,,,21.6532714921864,,,12.7585495248926,,,,,,,2.59752318291552,,36.5915560467367,,85.567524556543,,30.375,,,,
1999-11-04,11.1505886163322,,,,,10.315,,2.425,45.4425163190378,,,,,,159.67,,72.35,,,,57.2219573470169,13.3767655750551,1.57,22.91158307704,,,,,1.58285498233078,,,,,21.4511191591382,,,12.6142536346074,,,,,,,2.63810948264857,,37.1091307653054,,86.218724361656,,30.53,,,,
1999-11-05,10.9564667458994,,,,,10.625,,2.4,44.7923448863386,,,,,,153.125,,69.25,,,,57.815370238023,14.1240956187524,1.68,24.0375237311116,,,,,1.56858050830831,,,,,21.9381225069362,,,12.7306212880632,,,,,,,2.62458071607089,,37.5388154373248,,87.0673243412057,,30.625,,,,
1999-11-08,10.9364836121784,,,,,10.72,,2.45,46.6833014959447,,,,,,156.415,,65.0,,,,58.9598093849633,13.7084209198912,1.78125,24.6495903075983,,,,,1.683697234296,,,,,22.3424271730326,,,12.786477761722,,,,,,,2.54340811660478,,38.3005291740863,,87.1462611719774,,30.31,,,,
1999-11-09,10.545385137924,,,,,10.53,,2.288,46.5242781142255,,,,,,153.335,,69.65,,,,58.5783296693165,13.7349533474781,1.805,24.4859361427623,,,,,1.67632976383279,,,,,22.1127086127505,,,12.3256618540371,,,,,,,2.55693688318246,,37.4167459282284,,86.3272719763868,,31.345,,,,
1999-11-10,10.7052502076922,,,,,11.5,,2.25,48.2039625836346,,,,,,152.25,,71.4,,,,59.3412891006101,14.0975631911655,1.875,26.0210122089239,,,,,1.69083447130724,,,,,22.3102665745931,,,12.4699577443222,,,,,,,2.54340811660478,,37.9929140111634,,86.9686242539873,,34.5,,,,
1999-11-11,10.8479868771281,,,,,14.125,,2.25,47.2100664478896,,,,,,173.04,,68.5,,,,60.4009549774067,14.5088158187623,2.01625,27.4120726100299,,,,,1.59735968980523,,,,,22.6548444150162,,,12.2651506742401,,,,,,,2.54340811660478,,36.8649917471126,,87.4620084950643,,35.875,,,,
1999-11-12,11.2219569510502,,,,,13.28,,2.331,47.6424112669387,,,,,,170.835,,67.55,,,,61.2063010437721,14.9244905176235,2.0,27.3106070278316,,,,,1.66919252682155,,,,,22.7697036951572,,,11.8648459463521,,,,,,,2.59075879962668,,35.8884356743414,,88.2513768027815,,34.875,,,,
1999-11-15,11.527413423643,,,,,12.78,,2.3,46.7429352640894,,,,,,178.5,,66.75,,,,61.0791411385565,15.0085098716486,2.2575,27.1044027801383,,,,,1.66919252682155,,,,,22.8018642935967,,,12.1208547839549,,,,,,,2.57046564976015,,33.8767301644328,,88.4585664072232,,34.345,,,,
1999-11-16,11.8471435631794,,,,,12.875,,2.284,47.021226182098,,,,,,185.71,,75.05,,,,62.6474466362155,14.9244905176235,2.26625,27.6575538572839,,,,,1.71247641579293,,,,,23.4037269215357,,,12.4420295074929,,,,,,,2.51635058344941,,33.3884521280472,,89.1986187720421,,34.125,,,,
1999-11-17,12.2211136371014,,,,,13.345,,2.263,46.5888813630489,,,,,,182.0,,77.2,,,,61.7997139347782,15.5612687797088,2.11,27.7393809397019,,,,,1.67632976383279,,,,,23.2888676413946,,,12.0370700734667,,,,,,,2.46223551713867,,31.157021501765,,89.4354292643573,,33.875,,,,
1999-11-18,13.4714868613599,,,,,13.0,,2.288,48.7009106515072,,,,,,173.46,,77.95,,,,63.6647258779402,17.5777332763121,2.11,28.7834945113556,,,,,1.77003477878677,,,,,23.0315828538787,,,11.8648459463521,,,,,,,2.50958620016057,,34.3650082008184,,90.066923910531,,34.345,,,,
1999-11-19,12.3838334402583,,,,,13.565,,2.275,51.6527821746699,,,,,,186.795,,72.25,,,,64.2581387689464,17.4406490671132,2.0625,28.8456830939933,,,,,1.92820516029386,,,,,23.1740083612536,,,11.8927741831815,,,,,,,2.59752318291552,,34.1794625469919,,89.9879870797593,,34.875,,,,
1999-11-22,12.2753535714871,,,,,13.47,,2.294,53.6057880814089,,,,,,175.875,,70.7,,,,63.2832461622935,18.5196344556466,2.11,28.6394788462999,,,,,1.89942597879694,,,,,22.9994222554392,,,11.5122519563811,,,,,,,2.50282181687172,,33.2029064742207,,89.9682238233126,,34.625,,,,
1999-11-23,12.0269917666686,,,,,13.405,,2.338,52.7063120785597,,,,,,158.165,,63.5,,,,63.5375659727247,19.4836459913034,2.0625,28.9667871759719,,,,,1.78430925280925,,,,,22.5124189076413,,,11.1384775422129,,,,,,,2.52311496673825,,32.9587674560279,,89.1788555155954,,34.53,,,,
1999-11-24,12.2753535714871,,,,,13.625,,2.344,51.9310730926785,,,,,,168.21,,63.5,,,,65.6568977263179,22.2783950304555,2.07875,30.2563819948796,,,,,1.75553007131232,,,,,22.9442898009716,,,11.0777391999106,,,,,,,2.55017249989362,,33.1736097920375,,89.6524765002258,,34.19,,,,
1999-11-26,12.1497453023835,,,,,13.845,,2.3,52.1795471266148,,,,,,167.79,,62.95,,,,65.8688309016772,26.0371556052643,2.09375,30.5018632421336,,,,,1.78430925280925,,,,,22.9718560282054,,,11.2225767854007,,,,,,,2.6110519494932,,34.1501658648087,,89.3170240181997,,36.44,,,,
