,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2021-09-29,54.49,328.2,118.84,138.14,59.906,110.242426225152,59.53,312.8,26.75200658863,43.13,349.484377391211,387.6,7.04,249.51,239.57,47.9344037373441,248.07212611176,19.22,681.24,63.1793346984397,100.35,23.78,,123.85506096935,48.6588902715046,181.036890889058,21.62375,,111.341163626568,267.213730254,580.803787428881,208.565487514735,99.5699304409614,9.0,1662.99,112.34,,,410.884415829618,408.323936920383,51.32,202.45,531.201958362862,305.81,161.32,293.8,24.1710612289452,30.8,92.4934374905337,69.8903658507258,85.38,,133.41982625858,399.75
2021-09-30,53.05,326.2,118.87,141.35,61.034,108.75870295992,59.36,319.05,26.7334802682777,42.08,348.200366652633,391.42,7.18,249.89,245.78,47.1156570052457,245.04555914731,19.22,676.09,62.956488636249,102.9,22.63,,123.837899397926,47.7379848139509,181.34530126536,21.4775,,111.141168721362,267.924983066506,578.559318887319,206.610363163881,99.5525913150683,8.88,1679.4,112.65,,,409.218225685262,403.33325881002,51.35,198.78,523.995334972205,301.54,164.22,302.43,23.9819137152096,31.11,90.7748253799388,69.3440424995755,86.06,,132.174603640047,397.93
2021-10-01,53.68,332.91,118.47,144.69,61.315,110.179859581438,60.59,324.33,27.3077961991971,41.9,350.359839258424,392.22,7.19,254.55,249.27,47.7279720901877,247.840057079342,20.18,684.23,63.7044374784263,102.45,23.45,,124.87882164149,48.3606923138206,183.232047096852,21.905,,114.653079256788,271.915901625567,580.803787428881,209.944464110023,99.855758128702,9.25,1667.6,114.98,,,412.560237130878,408.126565469691,52.23,201.39,528.327078950956,302.83,164.59,303.72,24.4298946687938,30.05,92.0024054589352,69.3538120181017,87.77,,135.345433358446,406.08
2021-10-04,53.52,329.09,113.12,137.1,60.335,108.17772698257,55.55,313.22,27.0206382337374,40.93,343.005959573839,382.71,6.81,249.68,238.88,46.9180218896032,245.026220061275,18.53,633.79,60.9256341641119,100.34,22.65,,124.560932656231,47.887083792793,181.390655732463,21.4825,,115.285063157241,267.569356660253,558.549311211695,208.036564985035,99.786293253482,9.06,1592.75,115.73,,,400.511659844233,402.863326784562,51.73,196.73,510.242533461192,294.07,165.36,294.68,23.6533943492478,28.98,92.4084511773724,68.9923398326292,85.79,,132.670014789356,396.12
2021-10-05,53.1,334.3,114.77,141.89,63.481,107.560998637383,55.63,320.23,27.2614803983165,42.01,347.636180115985,389.94,6.87,252.05,244.92,47.6592252841175,249.957687000156,18.65,648.85,61.6983495242421,101.81,23.14,,123.358109468766,48.2932807049206,184.828524338884,22.059375,,114.517082721248,268.46830118717,572.643812815913,208.754388418199,99.5518492996146,9.1,1585.44,125.59,,,409.449373450953,407.055120451647,51.94,199.28,518.012477817697,286.78,164.59,300.28,23.0262210142299,29.5,91.0486701667919,68.8751056103138,86.51,,135.062270429261,395.77
2021-10-06,51.26,348.3,116.86,143.31,63.91,108.258169810203,54.61,316.88,27.1688487965553,42.06,349.863744200337,395.19,6.87,256.33,248.2,47.3578484652954,248.526594633579,19.42,666.75,61.7330226493762,103.64,22.86,,124.054028598656,47.6310031307994,185.944244229623,22.095,,113.885098820795,271.925780136852,570.570532552944,207.66820822328,99.5952648466271,8.97,1548.57,133.44,,,411.982367716651,408.746875743295,51.9,197.61,519.236244053846,285.76,165.03,309.62,22.9664902204186,30.04,91.5397021983904,68.3280125728418,86.34,,136.229635639945,400.16
2021-10-07,49.87,346.26,118.85,142.1,63.185,108.419055465469,57.53,324.17,27.2800067186687,41.84,353.073771046783,392.98,6.9,257.86,249.88,48.012520761766,250.789267699654,19.47,683.63,62.6345239028614,106.45,23.47,,122.756697875033,48.584682837534,188.284534732147,22.7575,,113.445110029341,271.2441628582,578.711486246069,210.870078536997,99.3174053457472,9.18,1554.04,136.92,,,416.836470796162,412.280764574739,52.81,202.48,522.926967623185,285.31,164.16,320.05,23.016265881928,31.94,92.0496200773581,68.9141836844189,87.19,,138.04614318741,406.45
2021-10-08,49.49,339.6,118.77,140.32,63.266,107.283917786647,57.21,320.6,27.0854803549702,41.78,351.313119958278,390.74,6.79,255.9,245.0,47.1803880034509,250.131738774469,19.07,679.87,61.6488164883363,105.06,23.48,,121.897538455415,48.6376650434637,187.005538759837,23.245,,114.573081294705,269.169675488391,570.741720831538,209.283310947898,99.1003276106849,9.33,1511.19,139.66,,,413.870074469794,411.528873334006,52.6,200.77,516.498932631667,282.43,164.23,313.52,22.3293617530988,31.97,93.3716293932004,68.5038639063149,86.88,,138.909517372542,400.96
2021-10-11,51.47,338.09,118.49,141.96,62.704,103.565671531607,55.29,320.72,26.9928487532091,42.07,348.618642878079,389.5,6.81,253.67,244.36,46.7584413342053,249.097097671606,18.51,682.72,60.5987161271337,104.68,22.58,,121.588241064352,48.5052095286394,184.819453445464,23.599375,,113.941097394253,270.424246421562,567.974176994273,208.083790210901,98.9440316414399,9.36,1459.32,144.27,,,412.685442170627,408.549504292603,52.34,202.3,510.946121769099,282.74,163.92,309.79,22.1700796362689,31.85,92.2479214747345,67.6246072389492,86.53,,137.710910017307,394.54
2021-10-12,51.88,354.27,119.22,145.59,62.494,103.76230955471,55.1,326.63,27.0762171947941,40.53,347.402723618062,397.47,6.75,257.19,252.74,47.0809489515552,247.182528154158,19.37,758.27,61.4655442554849,105.04,21.65,,123.667406859828,47.9312356310677,184.901091486249,23.434375,,112.373137337434,275.610464846085,566.110126849585,209.226640676859,99.3087222363448,9.2,1461.25,150.94,,,414.785034375654,407.543849758123,51.9,197.69,512.540974626299,281.48,164.66,312.94,21.6125922273641,33.11,92.7861681247559,65.1822276073778,87.16,,135.593882793685,399.16
