,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2015-12-10,27.78,,,57.33,4.40625,,86.469835545462,84.4024560268017,13.8202744397811,174.301774919334,20.758,17.17,18.03,,,,,19.8965454021547,,95.255609438341,59.75,122.91,83.81,90.6413841408304,,89.9684184999374,,,78.6770312419288,,86.7998654852912,63.1673872764466,102.55,117.35222503748,14.3300409784859,,105.247714822221,53.2902273465581,,101.40312725914,,,99.06,69.6477030698954,20.04,100.681705728801,10.72,,35.6724270071707,,37.2499702198382,,2.45,14.2634689742017
2015-12-11,27.5,,,55.79,4.22125,,85.0727136229919,84.6126447662155,13.399252972611,170.923603831132,20.255,16.73,17.97,,,,,19.4431687605666,,96.7566827321822,58.99,118.91,78.98,89.5323460412237,,89.1614020642745,,,76.1892591530243,,84.617541915863,62.1288955628239,103.11,113.272393833758,13.7239955892184,,102.825346782662,51.8664426464592,,98.4881414435444,,,97.56,67.9118078260518,19.81,98.4386658056102,10.6,,34.9852173800623,,36.7236216693777,,2.36,14.0614368357569
2015-12-14,26.26,,,55.17,4.39875,,85.9324809598966,84.2156215917673,13.3356101926899,171.787196440146,20.359,17.01,17.93,,,,,19.6884380912618,,95.5057883206478,58.32,120.67,79.0,89.8420774023751,,89.3283709819979,,,76.3081964640476,,86.2063465228944,62.8693853064505,101.79,114.8805024834,13.3525484151512,,103.604959485049,52.0105160982549,,99.0546904108389,,,96.31,68.9468251780149,19.28,97.7349670061777,10.64,,34.9349512631369,,37.1659731423804,,2.34,14.2473064031261
2015-12-15,26.5,,,55.35,4.488125,,87.1083392294869,84.2234063598937,13.6146593046515,173.590581006029,20.275,16.77,18.19,,,,,19.9560046338384,,94.9428858354574,59.85,118.6,78.97,91.4506822135164,,90.8867475474159,,,76.6848312822882,,86.8546518510509,63.5105410600785,101.52,117.57061016274,13.8608445480852,,104.236074529838,52.4445753882257,,99.8222728826572,,,99.75,69.6558528128242,19.35,99.1423646050426,10.76,,35.8460246324094,,36.9487735988948,,2.36,14.3766069717308
2015-12-16,26.54,,,56.32,4.475,,88.0566120275436,84.0754957654915,13.6929888799389,176.130559267835,20.798,16.91,18.53,,,,,20.2421521863162,,94.739615493583,59.72,122.64,81.29,92.7695383319677,,91.8792850027714,,,78.1913705552503,,88.133000385444,64.5490327737013,102.75,115.744116387838,13.7533203661184,,105.786018831012,52.7935250134962,,103.212428799855,,,100.5,70.2507840466298,19.3,100.655317023822,10.81,,36.197887450887,,37.6789020414126,,2.54,14.5867203957134
2015-12-17,28.01,,,57.06,4.55375,,86.4508700895009,84.192267287388,13.4384177602547,173.446648904526,20.582,16.87,18.77,,,,,19.8593833823524,,95.8106938334593,59.05,122.51,80.52,92.8194950031211,,90.784710986585,,,77.7354441963275,,87.0372730702499,64.0162413727992,100.5,113.421292782799,13.9976935069521,,104.245355633438,50.9636672224432,,103.440875964086,,,98.94,69.1179697795206,19.74,99.5821763546879,10.68,,35.9277070724131,,37.2484791474573,,2.56,14.328119258504
2015-12-18,28.22,,,55.21,4.391875,,85.2813336385643,84.371316954296,13.4824781463539,170.374587529843,20.367,16.92,18.67,,,,,19.5249252041317,,96.3423239583614,58.15,118.02,78.55,91.6704915665916,,88.6512192601198,,,76.3478422343888,,85.7041381700971,64.5851542246099,102.04,110.741111700062,14.0367932094855,,102.252080856611,49.8061757825213,,100.178650458859,,,97.63,67.8710591114075,19.8,98.0604277009152,10.72,,35.1611487893011,,36.7454907309644,,2.45,14.0533555502191
2015-12-21,29.35,,,55.22,4.4725,,85.660642757787,84.2934692730317,13.5950769108296,171.780037331984,20.437,17.0,18.64,,,,,19.7962079486885,,96.3188696881452,57.78,116.63,78.55,92.759546997737,,88.7532558209507,,,76.605539741606,,86.8911760948907,64.9915205473319,103.15,111.902523502581,14.4375651604527,,103.387904753953,50.3508776366022,,101.421403032279,,,97.39,68.5719370032881,20.32,98.7993114403193,10.71,,34.8155692354392,,37.1659731423804,,2.53,14.1907374043616
2015-12-22,30.1,,,55.83,4.546875,,87.1968446906388,84.2311911280202,13.6538240922952,173.338808930722,20.174,16.92,18.86,,,,,19.9857342496803,,95.6230596717292,58.37,116.24,79.24,93.9185417684971,,90.1724916215993,,,77.1704919689668,,87.566874605927,64.6032149500642,102.61,110.949570228719,14.2811663503191,,104.067537085969,50.9381343230332,,102.015365659281,,,97.44,69.1587184941648,20.4,99.7053236445886,10.9,,35.1360157308385,,37.2768095226945,,2.77,14.2957941163529
2015-12-23,28.49,,,56.65,4.671875,,87.5824756285152,84.2156215917673,13.6929888799389,175.485314083083,20.262,17.12,18.79,,,,,20.3647868516638,,94.9037953850969,60.11,118.16,79.84,94.667891835799,,90.9052996493852,,,77.3488979355017,,89.4661352855968,65.1811581646021,102.31,112.934889549265,13.9781436556854,,104.840269737439,52.0786038300151,,103.157601480439,,,97.69,69.8677461289742,20.67,100.963185248574,11.01,,35.8837242201034,,37.2922172706305,,2.83,14.4331759704953
