,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
1999-11-01,76.3,28.75,22.080548014311,,,85.3714575325914,12.7306212880632,,,10.155,23.7110986980296,,,,,2.338,,,,,,13.4093018684813,,11.4189335548717,,120.96,,,,48.0183863462965,1.69707929151313,,55.3779035027337,,,,,,,,,,,35.4419342541802,,,,,,,1.555,,,2.57046564976015
1999-11-02,74.9,30.845,21.850829454029,,,84.7613512969308,12.786477761722,,,10.28,23.9128122160425,,,,,2.325,,,,,,12.8575695664536,,11.3475652201537,,119.875,,,,47.0555370490168,1.67544872156028,,55.4202413494483,,,,,,,,,,,36.7204399370379,,,,,,,1.57875,,,2.64487386593742
1999-11-03,74.25,30.375,21.6532714921864,,,85.3320977089249,12.7585495248926,,,10.655,23.262123448259,,,,,2.363,,,,,,12.8001894070427,,11.364693620486,,140.0,,,,46.8371588578812,1.65404826405374,,56.5210253640286,,,,,,,,,,,36.5691663638753,,,,,,,1.5625,,,2.59752318291552
1999-11-04,72.35,30.53,21.4511191591382,,,85.9815058305916,12.6142536346074,,,10.315,22.7741068724214,,,,,2.425,,,,,,13.3519217090704,,11.1505886163322,,159.67,,,,45.4425163190378,1.58202306835969,,57.156093064748,,,,,,,,,,,37.0864243882376,,,,,,,1.57,,,2.63810948264857
1999-11-05,69.25,30.625,21.9381225069362,,,86.8277710082511,12.7306212880632,,,10.625,23.893291553009,,,,,2.4,,,,,,14.0978637814118,,10.9564667458994,,153.125,,,,44.7923448863386,1.56775609668867,,57.7488229187528,,,,,,,,,,,37.5158461443119,,,,,,,1.68,,,2.62458071607089
1999-11-08,65.0,30.31,22.3424271730326,,,86.9064906555841,12.786477761722,,,10.72,24.5016855508865,,,,,2.45,,,,,,13.682961090287,,10.9364836121784,,156.415,,,,46.6833014959447,1.6828123198421,,58.8919447800478,,,,,,,,,,,38.2770938028073,,,,,,,1.78125,,,2.54340811660478
1999-11-09,69.65,31.345,22.1127086127505,,,86.0897547920321,12.3256618540371,,,10.53,24.3390133589406,,,,,2.288,,,,,,13.7094442407843,,10.545385137924,,153.335,,,,46.5242781142255,1.67544872156028,,58.5109041596161,,,,,,,,,,,37.3938513272454,,,,,,,1.805,,,2.55693688318246
1999-11-10,71.4,34.5,22.3102665745931,,,86.7293424802547,12.4699577443222,,,11.5,25.8648785193929,,,,,2.25,,,,,,14.0713806309145,,10.7052502076922,,152.25,,,,48.2039625836346,1.68994580567761,,59.2729854004795,,,,,,,,,,,37.9696668637996,,,,,,,1.875,,,2.54340811660478
1999-11-11,68.5,35.875,22.6548444150162,,,87.2213692449159,12.2651506742401,,,14.125,27.2475921509327,,,,,2.25,,,,,,14.4818694636231,,10.8479868771281,,173.04,,,,47.2100664478896,1.59652015247703,,60.3314315683452,,,,,,,,,,,36.8424347541045,,,,,,,2.01625,,,2.54340811660478
1999-11-12,67.55,34.875,22.7697036951572,,,88.0085657182455,11.8648459463521,,,13.28,27.1467353919263,,,,,2.331,,,,,,14.8967721547479,,11.2219569510502,,170.835,,,,47.6424112669387,1.66831523572477,,61.1358506559231,,,,,,,,,,,35.8664762175719,,,,,,,2.0,,,2.59075879962668
1999-11-15,66.75,34.345,22.8018642935967,,,88.2151852700219,12.1208547839549,,,12.78,26.9417684300745,,,,,2.3,,,,,,14.9806354646562,,11.527413423643,,178.5,,,,46.7429352640894,1.66831523572477,,61.0088371157792,,,,,,,,,,,33.8560016323148,,,,,,,2.2575,,,2.57046564976015
1999-11-16,75.05,34.125,23.4037269215357,,,88.9532014862409,12.4420295074929,,,12.875,27.4916004388515,,,,,2.284,,,,,,14.8967721547479,,11.8471435631794,,185.71,,,,47.021226182098,1.71157637563046,,62.5753374442205,,,,,,,,,,,33.3680223640485,,,,,,,2.26625,,,2.51635058344941
1999-11-17,77.2,33.875,23.2888676413946,,,89.1893604282398,12.0370700734667,,,13.345,27.5729365348245,,,,,2.263,,,,,,15.5323677666839,,12.2211136371014,,182.0,,,,46.5888813630489,1.67544872156028,,61.7285805099279,,,,,,,,,,,31.1379571080716,,,,,,,2.11,,,2.46223551713867
1999-11-18,77.95,34.345,23.0315828538787,,,89.8191176069035,11.8648459463521,,,13.0,28.6107851194391,,,,,2.288,,,,,,17.5450872044809,,13.4714868613599,,173.46,,,,48.7009106515072,1.76910448720717,,63.5914457653715,,,,,,,,,,,34.3439809005811,,,,,,,2.11,,,2.50958620016057
1999-11-19,72.25,34.875,23.1740083612536,,,89.7403979595705,11.8927741831815,,,13.565,28.6726005523785,,,,,2.275,,,,,,17.408257593578,,12.3838334402583,,186.795,,,,51.6527821746699,1.92719173781999,,64.1841756193763,,,,,,,,,,,34.1585487786399,,,,,,,2.0625,,,2.59752318291552
1999-11-22,70.7,34.625,22.9994222554392,,,89.7206890789071,11.5122519563811,,,13.47,28.4676335905267,,,,,2.294,,,,,,18.4852390471361,,12.2753535714871,,175.875,,,,53.6057880814089,1.89842768203163,,63.2104051449399,,,,,,,,,,,33.1825902421073,,,,,,,2.11,,,2.50282181687172
1999-11-23,63.5,34.53,22.5124189076413,,,88.9334926055775,11.1384775422129,,,13.405,28.7929779744185,,,,,2.338,,,,,,19.4474601818724,,12.0269917666686,,158.165,,,,52.7063120785597,1.7833714588782,,63.4644322252276,,,,,,,,,,,32.9386006079742,,,,,,,2.0625,,,2.52311496673825
1999-11-24,63.5,34.19,22.9442898009716,,,89.4058104895752,11.0777391999106,,,13.625,30.0748348469519,,,,,2.344,,,,,,22.2370187009245,,12.2753535714871,,168.21,,,,51.9310730926785,1.75460740308984,,65.5813245609591,,,,,,,,,,,33.1533114860114,,,,,,,2.07875,,,2.55017249989362
1999-11-26,62.95,36.44,22.9718560282054,,,89.0712809572404,11.2225767854007,,,13.845,30.3188431348707,,,,,2.3,,,,,,25.9887983547129,,12.1497453023835,,167.79,,,,52.1795471266148,1.7833714588782,,65.7930137945322,,,,,,,,,,,34.1292700225439,,,,,,,2.09375,,,2.6110519494932
1999-11-29,60.45,37.22,22.5721457333146,,,88.7564023679085,11.3393812898283,,,15.25,30.1756916059583,,,,,2.281,,,,,,23.2566199950717,,12.1497453023835,,159.915,,,,51.7770191916381,1.66831523572477,,64.6922297799519,,,,,,,,,,,32.6653322177451,,,,,,,2.15625,,,2.57046564976015
1999-11-30,56.55,35.125,22.6870050134557,,,87.7133380719167,11.5122519563811,,,14.125,29.0174655993038,,,,,2.3,,,,,,22.0692920811081,,12.1326169020512,,153.79,,,,51.2154678749421,1.75460740308984,,62.6600131376497,,,,,,,,,,,32.723889729937,,,,,,,2.15625,,,2.705753315537
1999-12-01,59.55,34.97,22.3102665745931,,,88.4218148979133,11.3674143708909,,,13.75,29.7494904630602,,,,,2.291,,,,,,22.5371610732276,,11.638748025803,,152.915,,,,51.3943691793762,1.71157637563046,,63.5914457653715,,,,,,,,,,,31.7820897421831,,,,,,,2.1875,,,2.7531039985589
1999-12-02,61.25,35.095,23.0591490811126,,,88.9532014862409,11.1945437043381,,,15.25,30.4196998938771,,,,,2.288,,,,,,24.3027044397162,,11.9957648364104,,158.375,,,,52.3137231049404,2.21483229570357,,65.6236624076737,,,,,,,,,,,31.2306731690422,,,,,,,2.20375,,,2.71928208211468
1999-12-03,59.25,36.47,23.5461524289105,,,90.5866051995696,11.2506098664634,,,15.5,31.0899093246941,,,,,2.294,,,,,,26.4831504973297,,12.1385715606534,,166.46,,,,55.593580352899,2.12140664250298,,67.0208113492564,,,,,,,,,,,33.1825902421073,,,,,,,2.75,,,2.66516701580394
1999-12-06,58.0,38.0,23.1464421340198,,,89.9174881972395,11.1665106232755,,,15.72,31.9650857173629,,,,,2.306,,,,,,26.0417646557075,,12.532718119564,,169.96,,,,57.6459758732125,2.24359635149193,,67.6135412032612,,,,,,,,,,,33.563214071355,,,,,,,2.4925,,,2.63810948264857
1999-12-07,73.8,40.75,23.4910199744428,,,89.1893604282398,10.8441301910554,,,15.875,33.022454965011,,,,,2.313,,,,,,27.2026094191738,,12.5669917333823,,210.21,,,,57.9540836752935,2.20056532403254,,67.6135412032612,,,,,,,,,,,32.6653322177451,,,,,,,2.5,,,2.73957523198121
1999-12-08,65.5,41.095,23.443927669585,,,88.6186140162457,10.7880640289302,,,14.875,32.5149177261399,,,,,2.2,,,,,,24.8279535912466,,12.5841285402915,,209.545,,,,58.7790174679619,2.33103908108854,,66.8091221156833,,,,,,,,,,,33.1533114860114,,,,,,,2.375,,,2.63134509935973
1999-12-09,66.05,41.625,23.586597822266,,,89.0515720765769,10.9329016144204,,,14.69,32.0887165832417,,,,,2.188,,,,,,25.075129662555,,12.5841285402915,,215.46,,,,56.3390024547078,2.69001449732725,,67.1054870426857,,,,,,,,,,,30.9866835349091,,,,,,,2.25,,,3.07779439642334
1999-12-10,67.75,43.375,23.126371523295,,,89.3467997229057,10.6992926055652,,,14.625,32.472622956234,,,,,2.188,,,,,,25.4900323536798,,12.7097984576253,,251.545,,,,54.1673393981049,2.53123690937551,,67.6558790499758,,,,,,,,,,,29.4007509130436,,,,,,,2.25,,,3.19278891233366
1999-12-13,65.55,45.28,23.2414280980378,,,89.5042390175716,10.6712595245026,,,14.535,32.9248516498435,,,,,2.25,,,,,,25.7107252744909,,13.2981621615064,,251.545,,,,54.5152030456157,2.50362341581869,,68.5873116776977,,,,,,,,,,,30.4450265471335,,,,,,,2.235,,,3.13867384602292
1999-12-14,59.25,40.81,23.2138145200995,,,88.6383228969091,10.4096174345849,,,13.815,31.8642289583564,,,,,2.263,,,,,,24.5807775199382,,13.4780986340526,,242.375,,,,54.291576415073,2.45990205102038,,67.3595141229734,,,,,,,,,,,30.4401467544508,,,,,,,2.28875,,,3.0236793301126
1999-12-15,57.25,39.56,22.9330764777272,,,89.1106407809068,10.3208460112199,,,13.565,31.1940195275395,,,,,2.275,,,,,,23.7244889871912,,13.6037685513864,,238.665,,,,53.1734432623598,2.28685749139762,,68.6296495244123,,,,,,,,,,,32.2066317055748,,,,,,,2.40625,,,2.89515604762459
1999-12-16,57.9,43.31,23.3564846727805,,,89.5042390175716,10.0872370023648,,,14.75,31.8447082953229,,,,,2.4,,,,,,23.561176225791,,13.8693890584783,,224.21,,,,54.2617595310007,2.09977607255014,,70.3231633929974,,,,,,,,,,,35.6224865834388,,,,,,,2.5625,,,3.01691494682375
1999-12-17,57.5,45.81,23.0389285264905,,,90.0773507975289,9.56395282252927,,,14.405,32.433581630167,,,,,2.813,,,,,,23.3404833049799,,14.2092690621766,,222.25,,,,54.6642874659774,2.30112446306864,,70.941295955031,,,,,,,,,,,34.8905176810393,,,,,,,2.485,,,2.9763286470907
1999-12-20,54.9,48.94,23.443927669585,,,89.4263027970517,10.3815843535222,,,14.625,33.6080748560161,,,,,2.856,,,,,,23.5302792168774,,14.2978092312073,,213.045,,,,54.2667290116794,2.30112446306864,,71.8896637214387,,,,,,,,,,,37.0278668760456,,,,,,,2.5,,,3.11161631286755
1999-12-21,55.0,48.56,24.3643802675271,,,90.7875533005317,10.0872370023648,,,15.03,33.8358159247403,,,,,2.888,,,,,,24.3336014486298,,13.9607853619938,,216.545,,,,54.7239212341221,2.28685749139762,,75.7424077724698,,,,,,,,,,,39.526320729569,,,,,,,2.5625,,,3.06426562984565
1999-12-22,52.5,50.62,23.6464272411323,,,91.0242874681993,10.3815843535222,,,14.405,33.3477993489027,,,,,3.025,,,,,,26.2094912755239,,14.4406159554503,,210.0,,,,53.6703913302324,2.31493120984706,,75.488380692182,,,,,,,,,,,37.0864243882376,,,,,,,2.6725,,,3.00338618024607
1999-12-23,53.9,54.0,24.1618806959799,,,92.4742362670388,10.7600309478676,,,14.315,33.965953678297,,,,,3.013,,,,,,25.8475548853938,,15.0661094076345,,203.0,,,,53.9784991323133,2.28685749139762,,76.3774754731893,,,,,,,,,,,36.4178927907128,,,,,,,2.6875,,,3.11161631286755
1999-12-27,60.5,53.88,24.3367666895888,,,92.3460241982856,10.5264219390124,,,14.47,34.2262291854104,,,,,3.019,,,,,,26.3463208864268,,15.2974563009081,,192.29,,,,54.5400504490093,2.42998743300049,,75.954097006043,,,,,,,,,,,38.0526233394049,,,,,,,2.5475,,,3.14543822931176
1999-12-28,56.05,54.19,24.0468241212371,,,92.28686969576,10.7273256866279,,,14.375,34.2262291854104,,,,,3.0,,,,,,25.9049350448046,,15.8344095840618,,193.375,,,,54.5698673330816,2.5174301625971,,75.488380692182,,,,,,,,,,,38.0916616808662,,,,,,,2.75,,,3.19278891233366
1999-12-29,55.25,56.25,24.6497205728892,,,92.6814266418727,10.7273256866279,,,14.22,34.519039130913,,,,,3.013,,,,,,27.0083996488601,,15.565932942485,,206.5,,,,54.1673393981049,2.67620775054883,,78.3250164220621,,,,,,,,,,,37.3938513272454,,,,,,,2.625,,,3.17926014575597
1999-12-30,54.4,54.38,25.1697762907264,,,92.5729039116671,10.8441301910554,,,14.22,34.5515735693022,,,,,3.038,,,,,,26.787706728049,,15.1917793249683,,197.75,,,,54.0431023811368,2.64629313252894,,77.4782594877696,,,,,,,,,,,38.3698098637779,,,,,,,2.5625,,,3.23337521206671
1999-12-31,57.0,55.5,24.7969929885599,,,92.7208823364839,10.960934695483,,,14.47,34.8443835148047,,,,,3.588,,,,,,26.4566673468324,,15.137512769756,,201.25,,,,53.6057880814089,2.58876502095222,,77.3935837943403,,,,,,,,,,,38.1258202296448,,,,,,,2.51625,,,3.23337521206671
2000-01-03,59.75,53.25,23.9317675464943,,,91.8134013604247,10.4096174345849,,,15.5,35.1697278986965,,,,,3.138,,,,,,26.6508771171461,,15.0661094076345,,194.67,,,,57.6459758732125,2.5174301625971,,80.2302195242204,,,,,,,,,,,37.0571456321416,,,,,,,2.3275,,,3.22661082877787
2000-01-04,58.95,47.12,23.9317675464943,,,88.2229331507992,10.0592039213022,,,14.625,33.1851271569569,,,,,3.238,,,,,,26.8715700379572,,14.4234791485411,,186.165,,,,55.6880004857948,2.41618068622208,,74.7262994513187,,,,,,,,,,,35.6224865834388,,,,,,,2.375,,,3.31454781153282
2000-01-05,55.4,43.75,23.7292679749471,,,88.3807559292443,9.9423994168746,,,14.655,33.4454026640703,,,,,3.181,,,,,,32.3579960493206,,14.3892055347228,,174.125,,,,57.6459758732125,2.21483229570357,,74.7686372980334,,,,,,,,,,,35.0125124981059,,,,,,,2.5,,,3.30101904495514
2000-01-06,51.05,43.88,24.0192105432988,,,86.9603509232386,9.82559491244703,,,16.0,32.5344383891734,,,,,3.1,,,,,,30.8970089135513,,13.8865258653875,,160.545,,,,56.6520797374675,2.21483229570357,,67.8252304368343,,,,,,,,,,,36.110465851705,,,,,,,2.875,,,3.27396151179977
2000-01-07,49.315,46.0,24.5668798390744,,,92.0106798334811,10.2928129301573,,,16.25,34.4539702541346,,,,,3.053,,,,,,32.4683425097262,,14.1749954483583,,202.125,,,,56.4036057035312,2.35865257464536,,76.2081240863307,,,,,,,,,,,34.402538412773,,,,,,,2.875,,,3.21984644548903
2000-01-10,51.05,49.62,25.1697762907264,,,92.3263253903712,10.2040415067923,,,17.5,35.7228133513124,,,,,3.069,,,,,,37.5751766972946,,14.7262294039362,,225.295,,,,58.6398720089576,2.35865257464536,,78.3250164220621,,,,,,,,,,,36.2958979736462,,,,,,,3.0,,,3.40924917757662
2000-01-11,50.25,46.81,24.6819364138171,,,91.2215659412557,10.4983888579498,,,17.03,34.6491768844697,,,,,3.25,,,,,,36.3613656328336,,15.0318357938162,,211.295,,,,59.1368200768301,2.50362341581869,,74.8533129914626,,,,,,,,,,,35.285780888335,,,,,,,2.875,,,3.63923820939726
2000-01-12,47.375,46.81,24.4518232643316,,,90.3140849651965,10.0311708402395,,,18.125,33.770747047962,,,,,3.363,,,,,,31.3957749145843,,14.6748189832088,,207.375,,,,59.3852941107664,2.50362341581869,,72.8634341958751,,,,,,,,,,,36.110465851705,,,,,,,2.86,,,3.44983547730967
