,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
1999-11-01,12.7578199832904,,,55.4417186739986,,,,,2.58457140132141,,,,,35.4976424374976,,,,1.69797170831848,,,,,23.8542310664953,76.3,,1.555,,,120.96,,,,85.6069929719289,22.1964050635173,13.4529336388133,,,,,,10.155,,28.75,,,,,,48.3513656217403,2.338,,,,11.4189335548717
1999-11-02,12.8137957930892,,,55.4841053090704,,,,,2.65938794188598,,,,,36.7781576954659,,,,1.67632976383279,,,,,24.057162230892,74.9,,1.57875,,,119.875,,,,84.9952034846944,21.9654811656447,12.8994060861959,,,,,,10.28,,30.845,,,,,,47.3818395307204,2.325,,,,11.3475652201537
1999-11-03,12.7858078881898,,,56.5861578209389,,,,,2.61177741607217,,,,,36.6266463481491,,,,1.65491805279908,,,,,23.402545571548,74.25,,1.5625,,,140.0,,,,85.567524556543,21.7668866134742,12.8418392207237,,,,,,10.655,,30.375,,,,,,47.1619470152314,2.363,,,,11.364693620486
1999-11-04,12.6412037128765,,,57.2219573470169,,,,,2.65258643819829,,,,,37.1447174067164,,,,1.58285498233078,,,,,22.91158307704,72.35,,1.57,,,159.67,,,,86.218724361656,21.5636735833463,13.3953667733411,,,,,,10.315,,30.53,,,,,,45.7576334504036,2.425,,,,11.1505886163322
1999-11-05,12.7578199832904,,,57.815370238023,,,,,2.63898343082292,,,,,37.5748141345837,,,,1.56858050830831,,,,,24.0375237311116,69.25,,1.68,,,153.125,,,,87.0673243412057,22.0532322468363,14.1437360244798,,,,,,10.625,,30.625,,,,,,45.1029534611066,2.4,,,,10.9564667458994
1999-11-08,12.8137957930892,,,58.9598093849633,,,,,2.55736538657066,,,,,38.3372583339847,,,,1.683697234296,,,,,24.6495903075983,65.0,,1.78125,,,156.415,,,,87.1462611719774,22.4596583070921,13.7274833049115,,,,,,10.72,,30.31,,,,,,47.007022742955,2.45,,,,10.9364836121784
1999-11-09,12.3519953622498,,,58.5783296693165,,,,,2.57096839394604,,,,,37.4526275641669,,,,1.67632976383279,,,,,24.4859361427623,69.65,,1.805,,,153.335,,,,86.3272719763868,22.2287344092195,13.7540526274371,,,,,,10.53,,31.345,,,,,,46.8468966275862,2.288,,,,10.545385137924
1999-11-10,12.4965995375631,,,59.3412891006101,,,,,2.55736538657066,,,,,38.0293481765343,,,,1.69083447130724,,,,,26.0210122089239,71.4,,1.875,,,152.25,,,,86.9686242539873,22.4273289613899,14.1171667019542,,,,,,11.5,,34.5,,,,,,48.5382287211692,2.25,,,,10.7052502076922
1999-11-11,12.2913549016345,,,60.4009549774067,,,,,2.55736538657066,,,,,36.9003442658828,,,,1.59735968980523,,,,,27.4120726100299,68.5,,2.01625,,,173.04,,,,87.4620084950643,22.7737148081989,14.5289912011015,,,,,,14.125,,35.875,,,,,,47.5374405001142,2.25,,,,10.8479868771281
1999-11-12,11.8901949314104,,,61.2063010437721,,,,,2.60497591238448,,,,,35.9228517025481,,,,1.66919252682155,,,,,27.3106070278316,67.55,,2.0,,,170.835,,,,88.2513768027815,22.8891767571352,14.9452439206698,,,,,,13.28,,34.875,,,,,,47.9727833762731,2.331,,,,11.2219569510502
1999-11-15,12.1467507263211,,,61.0791411385565,,,,,2.58457140132141,,,,,33.9092170220788,,,,1.66919252682155,,,,,27.1044027801383,66.75,,2.2575,,,178.5,,,,88.4585664072232,22.9215061028374,15.0293801086676,,,,,,12.78,,34.345,,,,,,47.0670700362183,2.3,,,,11.527413423643
1999-11-16,12.4686116326638,,,62.6474466362155,,,,,2.53015937181991,,,,,33.4204707404115,,,,1.71247641579293,,,,,27.6575538572839,75.05,,2.26625,,,185.71,,,,89.1986187720421,23.5265267152637,14.9452439206698,,,,,,12.875,,34.125,,,,,,47.3472907381137,2.284,,,,11.8471435631794
1999-11-17,12.0627870116231,,,61.7997139347782,,,,,2.47574734231841,,,,,31.1869002331918,,,,1.67632976383279,,,,,27.7393809397019,77.2,,2.11,,,182.0,,,,89.4354292643573,23.4110647663273,15.582907661285,,,,,,13.345,,33.875,,,,,,46.9119478619548,2.263,,,,12.2211136371014
1999-11-18,11.8901949314104,,,63.6647258779402,,,,,2.52335786813222,,,,,34.3979633037461,,,,1.77003477878677,,,,,28.7834945113556,77.95,,2.11,,,173.46,,,,90.066923910531,23.15243000071,17.6021761732333,,,,,,13.0,,34.345,,,,,,49.0386228316967,2.288,,,,13.4714868613599
1999-11-19,11.9181828363097,,,64.2581387689464,,,,,2.61177741607217,,,,,34.2122397167125,,,,1.92820516029386,,,,,28.8456830939933,72.25,,2.0625,,,186.795,,,,89.9879870797593,23.295602817391,17.4649013401842,,,,,,13.565,,34.875,,,,,,52.0109638482302,2.275,,,,12.3838334402583
