,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2021-07-22,30.4,101.843138411483,132.134508830531,46.4702655364336,71.17,,51.177,89.16,206.834879488069,205.39,550.24,263.04,129.85862559984,48.092379204218,189.96,169.09,113.77,1591.22,7.4,410.281775372228,27.3333146303945,507.257933162446,404.15761382483,23.335625,354.521588097457,335.23,132.416208765314,7.28,55.42,587.99,111.913910369058,269.13,67.385073351809,26.1363812676872,245.659372148998,,73.7141482643049,,,186.240690071694,99.4560114126684,267.3,242.366578378946,19.04,405.51,,,,114.49,91.21,,110.2,545.354186915549,237.92
2021-07-23,33.99,101.773076918037,134.594339533557,46.5150584700151,71.39,,51.541,89.97,207.800291912348,204.93,552.88,268.96,128.99000603061,48.7008086440953,192.18,168.56,117.24,1613.81,7.33,414.502742518849,27.6321482451583,514.186011434715,404.061063988752,23.81125,358.661488494254,338.92,136.873003350375,7.36,56.21,580.34,112.414981817658,271.29,67.7814561362315,26.2560196326449,245.629688802919,,74.1142912642833,,,188.796701313271,100.599835895221,264.92,245.61793204533,19.49,409.84,,,,114.89,92.15,,111.23,551.835718805833,240.4
2021-07-26,31.76,101.685500051228,134.223556229056,46.8956061611077,67.4,,51.649,89.27,208.406040884445,213.63,539.94,264.83,128.607813420149,48.912436275357,192.62,168.16,116.73,1585.71,7.35,415.520297098838,27.4030424738394,515.042290771737,399.137022348746,23.585625,358.943975815447,336.64,138.688991962918,7.46,56.61,597.62,113.552334470829,267.54,67.702179579347,26.0167429027295,244.986549637876,,74.465636337435,,,188.970766594955,100.637648274809,268.8,247.597860845158,19.04,398.25,,,,113.89,91.82,,109.79,548.92856111975,238.61
2021-07-27,30.67,101.921957591611,136.430169065594,46.2631222491629,66.11,,51.891,89.02,205.973580168368,214.1,529.79,257.84,129.980232339532,48.7448977339415,204.57,168.44,115.47,1580.0,7.21,413.626514963859,27.5624204017134,508.814804684304,398.548068348666,23.414375,354.989153318742,336.99,135.860479210103,8.6,56.45,585.87,113.536427440715,264.97,66.3891616059477,26.0903665119342,240.939720122453,,72.4356425814472,,,190.45490215458,100.921241121723,262.68,250.68422044489,18.45,387.48,,,,112.13,91.03,,109.62,556.849374356258,230.66
2021-07-28,30.29,102.0182921451,134.485817590776,46.4173983401464,68.28,,51.93,86.95,209.002325028853,223.15,527.46,263.58,129.988918535225,48.2951890175104,202.98,169.29,119.75,1637.03,7.55,413.456922533861,27.5026536787607,508.999683177525,397.389470315724,23.565625,356.352885214157,339.32,135.448318819507,8.96,56.79,589.02,112.756982965115,269.08,67.826049199479,26.1823960234402,241.384970313636,,73.7336674350356,,,189.529607762468,100.703819939089,269.36,251.285963511504,18.61,394.0,,,,112.78,97.93,,111.45,564.122034403738,234.39
2021-07-29,29.32,101.851896098164,135.317819152094,46.9990336214805,69.51,,51.425,87.5,210.611345735986,220.67,527.78,260.03,129.267964292764,48.5597235565875,205.89,171.17,120.39,1641.52,7.77,415.171690437175,28.0206319443512,511.344720907324,408.956140677935,23.813125,356.986046451315,339.19,135.606230872772,8.82,57.78,582.89,112.884239206029,266.79,63.0991844952418,27.047473431596,241.46412590318,,75.2268839959304,,,191.316067232387,101.119756114563,268.26,252.935904178028,19.14,392.2,,34.82,,114.12,102.95,,111.23,566.905280450742,235.25
2021-07-30,30.16,101.992019085058,134.793296428654,46.8956061611077,69.81,,51.757,88.85,209.220016065701,221.29,523.91,253.61,129.875997991225,48.8242580956647,206.51,169.82,118.63,1568.7,7.73,413.155424880531,27.9309818599221,515.684500274503,413.92845723598,23.774375,355.125526508284,337.56,134.295759462189,8.87,58.14,596.02,112.112748245486,325.12,63.2428732545949,27.2683442592103,239.376397228964,,75.7148632641967,,,192.048973681584,100.599835895221,265.72,252.926198644695,18.9,373.59,,35.15,,115.2,106.19,,110.7,568.049080196086,234.4
2021-08-02,30.21,102.20802129666,125.813105663565,46.8038094839182,69.48,,51.515,88.9,208.178885019909,214.09,526.05,253.91,131.032758649818,48.8948006394186,206.62,169.61,118.59,1578.65,7.64,412.288619127207,27.6221871246662,513.290810309646,419.267663171124,23.57375,355.154749334614,333.95,135.059001052968,8.92,57.83,596.0,112.478609938115,322.58,62.9307218118623,27.139502943102,238.317691218816,,75.7734207763886,,,191.884069730515,101.252099443122,268.29,250.87833111154,18.87,379.55,,37.68,,114.91,108.63,,111.63,582.30845035471,233.65
2021-08-03,30.28,102.243102134586,117.927177821513,47.1728225140027,67.0,,51.082,87.33,209.040184339609,204.5,513.61,254.34,131.102332026681,49.6002260769575,212.95,169.49,119.57,1575.7,7.62,415.642780520504,27.8911373779536,515.888839661747,421.005560220538,23.698125,357.307497540948,332.37,135.347513326386,9.09,58.29,583.89,114.586291428258,329.42,62.9208122422517,27.7008829632882,238.584841333526,,78.9160072640235,,,195.539440645887,90.1730722236902,284.58,252.042995111439,18.87,370.26,,46.8,,114.51,112.56,,114.68,590.076756958506,235.36
2021-08-04,30.84,102.234331925104,116.453088098744,46.9161763065722,69.42,,51.735,86.26,206.43735672513,211.91,501.31,264.21,131.371928862026,49.1064282706802,212.08,169.53,120.0,1570.0,7.71,413.598249558859,27.5126147992528,521.610342504576,424.336529565248,23.8825,357.823767472784,330.91,135.097734198109,8.71,56.95,590.0,113.544380955772,340.44,62.801897406925,28.1150157650649,241.592753736188,,80.00908082494,,,194.220209037332,89.3128405880516,273.37,248.549003111742,18.79,374.51,,70.39,,115.08,118.77,,114.93,594.985564198941,232.23
2021-08-05,31.89,102.006306478587,117.131350241122,48.320617406485,69.2,,52.489,87.92,210.147569179224,225.0,487.0,265.62,130.702285109718,49.1681529964649,211.38,168.86,121.46,1786.11,7.7,416.217510422164,27.2436645459654,523.507779671841,426.479935926192,23.7875,360.09340698444,337.0,136.002997321069,8.7,56.8,660.0,113.552334470829,342.43,63.173506267321,28.2526385371612,247.915306450995,,79.530861142039,,,195.402020686663,89.0954194054177,276.99,248.277248178432,19.49,377.08,,50.97,,116.41,112.35,,132.47,597.997570195014,236.0
2021-08-06,31.66,101.550255585552,121.020053190758,47.9265164887078,68.36,,52.055,86.0,211.434785744931,226.0,477.61,260.74,128.519420410633,49.0182500909879,211.44,164.64,118.82,1756.27,7.15,416.905301943823,27.1540144615362,519.888053383521,426.344766155682,23.6,358.515374362602,345.65,136.098340447568,8.77,56.86,659.05,114.602198458372,334.51,63.7185325959018,27.6227436451851,247.944989797074,,80.0285999956706,,,195.136342098829,89.2183096390804,277.48,246.355552578599,19.08,371.9,,55.01,,115.69,110.11,,131.92,599.446383205783,235.72
2021-08-09,31.3,101.366081186442,121.246140571551,47.8651905410147,67.89,,51.997,85.63,210.270611939182,221.5,469.9,263.56,128.058496788914,48.912436275357,210.08,161.72,123.43,1755.74,7.52,416.566117083827,27.4130035943315,520.802715402612,421.063490122185,23.46875,359.177758426089,356.34,137.057730657968,8.72,56.86,657.52,113.647776651515,335.84,63.8473570008391,27.6597962858896,246.688394813067,,78.2816342152773,,,195.777635241877,88.5849522809729,280.0,245.782926111982,18.56,376.02,,56.83,,114.76,107.58,,130.0,598.28352013135,234.19
2021-08-10,30.05,101.23452804422,119.826311820172,47.8688431836672,64.94,,51.584,85.05,210.687064357498,229.83,459.52,252.67,127.467123085577,49.0358857269263,208.53,161.77,125.47,1878.53,7.12,417.084316175488,26.9249086902173,515.840187426689,419.499382777713,23.23125,357.336720367279,370.1,137.151584048116,8.77,56.45,656.5,113.752372835336,327.52,63.0545914319943,27.5949541646567,240.820986738137,,74.0850125081873,,,198.544357087597,89.3979184421258,274.49,251.538307378149,18.4,366.69,,53.94,,112.42,106.48,,125.3,595.805287349771,230.7
2021-08-11,30.55,101.331000348516,121.065270666917,48.2917807539647,64.38,,51.24,84.91,211.718730575601,241.08,460.04,239.88,127.388853036605,49.2563311761573,207.57,164.0,119.01,1887.57,6.97,418.12071435881,26.9149475697252,517.883581299128,418.640089236614,23.06875,356.723041014342,360.7,136.747368918061,8.75,56.46,655.11,114.355812357379,332.56,62.6681182171824,27.9469542513493,239.722702933218,,73.2261689960386,,,198.113774548694,91.0994755236086,275.87,253.624997044634,18.2,355.96,,51.19,,111.79,107.68,,128.21,595.671844046147,231.37
2021-08-12,31.3,101.339770557998,121.08335765738,48.2461227208076,63.88,,51.072,83.97,211.217094708083,248.71,454.22,245.82,127.180132906016,49.7236755285268,206.78,164.04,122.23,1842.665,7.0,419.373813980463,27.3532368713788,522.447160947575,421.681409073088,22.936875,358.008845372876,358.15,137.442579215452,8.79,56.11,665.5,115.112123225007,338.04,62.6978469260141,27.9376910911731,245.768211084621,,68.561087191413,,,196.876994915673,90.6457269685465,286.28,251.819767844791,18.37,368.29,,48.1,,111.55,106.5,,130.28,596.872833778759,235.33
2021-08-13,34.62,101.708119356218,121.237097076319,47.9795759293451,63.34,,51.592,84.45,209.295734687213,267.9,451.65,243.82,129.189064162942,49.7942180722807,204.37,166.39,121.75,1851.6,7.04,420.136979915455,27.0444421361228,526.164191706012,426.499245893408,22.754375,359.26542690508,360.98,137.458966315319,8.73,55.92,667.33,115.20062768824,337.94,63.0793653560207,28.0303226929343,248.904751320291,,69.2149794108898,,,197.124350842277,90.4093995961183,291.52,252.440921978071,19.21,364.94,,50.63,,112.48,110.55,,135.49,601.512929069828,236.68
2021-08-16,35.57,101.760740613107,120.296573572221,47.6830390192615,62.23,,51.792,83.15,207.345980183276,245.07,448.12,234.71,129.502144358827,49.6266795308652,203.71,167.22,120.38,1795.0,6.76,421.126269090444,26.8153363648039,528.304890048567,430.718473730041,22.844375,359.421281978842,361.5,137.965476674847,8.69,55.99,656.53,115.53050796029,334.02,63.173506267321,28.0117963725821,246.569661428751,,69.2247389962551,,,198.397775797758,92.5363459479718,282.17,253.032959511352,18.96,346.61,,47.19,,110.7,107.48,,133.52,601.694331972154,232.58
2021-08-17,34.71,101.681808727774,121.45414096188,46.4297019785551,61.42,,51.891,83.19,204.818871190308,305.0,457.33,232.8,129.449964326179,49.3885984456958,202.02,166.97,119.84,1767.99,6.52,418.365681202141,26.8551808467724,521.415733564344,428.855061893725,22.789375,356.255475793056,352.29,136.361030624225,8.66,55.4,648.18,114.589142305903,336.73,64.1248249499347,27.8821121301164,244.382988267605,,69.0783452157752,,,196.785381609523,93.4343899631988,278.0,254.207329044584,19.17,344.56,,46.67,,110.33,107.56,,133.0,600.997362926376,231.36
2021-08-18,36.71,101.690578937255,121.580749895124,46.1963173374909,60.94,,52.187,80.97,203.030018757084,355.98,450.04,233.78,129.884797931574,48.6302661003414,198.12,167.1,116.93,1784.13,6.69,413.78668559219,26.8452197262803,518.613364824999,415.164295137786,22.629375,352.826664170298,350.66,135.635529021019,8.7,54.79,648.35,112.215613519199,337.73,64.6698512785156,27.7246384071224,248.568340064731,,68.92219184993,,,190.986259330248,91.3452559909339,280.0,246.976706711879,19.28,338.99,,49.8,,110.42,103.44,,132.68,582.599289622075,231.58
2021-08-19,37.35,101.865983126884,116.543523051061,45.5661403577477,59.94,,54.371,82.16,200.597558041007,349.08,447.16,234.96,130.841431863444,50.4996435098197,197.95,166.61,118.15,1759.96,6.52,414.427368105517,26.4866193885638,528.791412399147,418.968358679281,22.9275,354.531329039567,349.95,135.976678645525,8.69,54.96,648.08,111.048963776581,334.56,64.2685137092879,27.7153752469463,250.39881307293,,68.5903659475089,,,193.414011943215,91.3830683705224,279.45,251.159791578182,19.51,341.27,,44.69,,110.48,103.7,,132.42,582.398791677399,231.9
2021-08-20,37.68,101.874753336365,117.547351021781,46.1963173374909,60.42,,54.688,82.53,203.985966353675,352.28,442.38,237.88,130.928398584523,51.3373362168972,199.86,166.7,119.96,1786.54,6.62,417.724998688814,26.974714292678,530.601275543308,422.424842810893,23.11625,358.203664215078,349.76,137.489754199918,8.76,54.99,663.66,111.925962548618,346.0,65.1752393286541,27.770954208003,253.426514372978,,68.5415680206823,,,193.835433151503,91.0427569542258,266.67,250.897742178205,19.21,340.93,,42.64,,113.16,104.65,,131.15,590.857895438484,235.95
2021-08-23,42.95,101.874753336365,117.267002669598,47.2226138006877,61.56,,55.333,83.56,207.866545706171,390.0,448.43,245.8,130.841431863444,51.6195063919128,203.08,168.73,124.18,1810.0,6.73,421.399501338775,27.1838978230126,537.597466944658,423.873090352071,23.140625,363.561182375639,357.58,140.134036223924,8.93,55.86,675.23,112.336301423607,352.49,65.6558534547663,27.9099016106448,257.77017734919,,70.0152654108465,,,193.972853110728,91.0805693338143,276.44,252.207989178091,19.61,349.12,,45.29,,115.34,108.77,,132.5,593.082467872268,242.62
