,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2024-06-14,40.25,44.2860922383335,23.22,160.09,57.0842479216524,133.13,28.6702795880508,17.93,117.84,55.71,46.7,43.8045192607024,54.24,475.219103285494,74.6512865476571,16.21,385.435,229.793132000029,75.59,163.083129663605,584.71,669.38,89.5013415334635,44.51,37.3,103.06,589.882536386495,236.461141250532,140.48111636083,195.913798751595,1390.59,159.63,141.856775286274,473.356573297176,22.42,430.523042635373,532.922629107251,73.93,82.125,10.08,127.17,1582.14,239.564757916677,93.0326872666622,32.5,226.58,177.350103603626,167.58,10.84,209.48,35.29,215.73,91.3068942968846,71.75
2024-06-17,36.48,44.540722578492,22.47,156.62,57.3999029991525,135.75,28.371111453219,17.31,117.17,57.02,47.06,43.8141086913637,53.53,481.040460442959,74.2125627792563,15.49,390.43,228.346645957432,77.68,163.362629147102,570.99,675.83,88.612662321026,43.43,37.98,108.94,596.635933898928,238.741740832291,146.910890150124,197.560133194885,1409.96,158.4,142.014722983183,477.543128635059,22.25,429.432859976766,537.164174038427,73.2,85.02,10.17,130.67,1559.23,237.026428459011,92.7001562153618,31.07,222.34,177.757759277099,167.69,10.94,212.46,35.3,214.61,89.4054990888002,73.98
2024-06-18,30.33,44.6386573247068,22.46,153.18,58.3271397893089,135.51,28.3362085041553,16.86,116.5,59.09,46.58,44.0826127498794,53.02,481.189217440169,75.1192585672846,15.37,389.51,229.664335297606,79.08,164.374610035624,562.0,685.67,89.4257092600645,43.01,36.64,110.78,603.726011052742,238.205702469057,152.495948681164,197.905173347671,1421.8,154.63,142.02459471424,469.406435201903,21.86,431.960101594446,538.528930393597,72.73,85.085,10.04,127.6,1573.4,239.753149556113,93.0326872666622,30.65,225.08,175.441081913213,169.52,10.64,207.69,35.28,215.47,95.1861561488131,73.43
2024-06-20,27.26,44.7072116470571,22.53,157.52,57.922706721262,135.61,28.7101686726951,16.5,116.08,55.8,46.96,44.801820049475,53.44,477.480209643078,74.5635417939769,15.65,382.14,239.561866506886,78.45,167.622586792118,557.25,679.03,88.8301051070479,42.9,37.04,109.85,610.063510184644,239.813817558758,143.293521279485,197.067218690906,1412.76,161.78,144.137145160396,475.582835665086,21.73,434.794576506824,537.065990127983,73.07,85.0475,8.87,126.62,1585.03,237.74033361898,92.871172184602,29.67,217.7,176.693877397546,169.74,10.61,214.59,34.49,218.16,90.3439822729819,70.99
2024-06-21,28.64,44.6582442739497,22.34,162.46,57.3012607874337,137.3,29.3284494846809,16.77,117.57,55.91,48.45,45.3484175971676,54.72,476.200899467077,74.0565721060472,15.66,380.63,242.79169150611,77.94,166.215451461411,578.43,686.12,88.8301051070479,43.82,36.58,112.99,625.976574411152,241.675332601988,138.672431925511,197.510841744487,1436.11,161.23,144.689962099577,479.060139275139,22.29,435.30002483036,536.348289306777,73.94,84.34,9.1,127.8,1600.05,237.710587570648,92.880673071782,28.65,224.97,179.229296830126,169.6,11.07,219.09,35.17,214.78,90.4737725005815,71.93
2024-06-24,25.31,44.8932876648652,22.17,164.75,57.9818920482932,135.14,29.5578117213853,17.05,118.49,53.38,47.11,45.3388281665063,54.81,470.787632338623,73.6568460059487,15.53,377.93,237.719082918371,78.6,168.673119333535,573.6,669.02,89.1893584056929,44.1,33.765,119.5,617.787337251648,242.87410930522,138.145727117423,198.368512981411,1441.5,160.25,146.654436579881,481.857743312689,21.37,440.998706909443,534.604820000294,74.36,82.3025,8.67,124.8,1582.86,238.295593187844,92.9566801692221,30.16,221.68,179.75626635925,168.68,11.14,218.7,34.28,215.63,88.9961606786784,71.75
2024-06-25,24.96,45.0597767334304,23.54,167.45,57.8536571730588,136.81,29.8619659917976,17.5,119.13,55.81,47.36,45.4347224731191,55.44,476.17135452462,73.3156164083037,15.72,386.76,239.522236752294,80.66,166.350382246547,585.21,672.41,89.3406229524907,43.6,35.3,128.58,624.312980889028,242.094417140517,140.242608523205,197.717865836159,1457.29,160.25,146.387899841347,481.493266730332,22.14,444.7747032088,536.663492797214,73.9,83.6325,8.59,124.21,1642.28,235.469718596302,92.9471792820421,30.37,223.78,184.518877763978,169.54,10.89,217.38,34.17,214.56,91.5719975033473,71.62
2024-06-26,27.56,44.5896899515994,23.4,171.66,57.3111250086056,134.86,29.0591981633322,17.59,123.19,55.3,47.66,44.9360720787328,55.22,477.15472813424,73.1108786497167,15.92,380.37,240.899370724356,79.28,165.646814581194,568.52,677.69,88.0643283388837,48.56,34.71,126.6,631.254522906938,231.977911303485,141.474899017599,197.195376461941,1470.0,157.54,144.512270940555,479.641331663222,22.31,444.358451648241,537.333300214394,72.85,83.675,8.51,129.13,1678.96,234.745898086889,92.5291402461216,29.72,229.52,184.31007851659,169.26,10.88,216.78,35.11,212.58,86.8695977187773,70.89
2024-06-27,30.83,45.1968853781311,24.87,172.99,57.6070516437619,137.2,29.7672294157675,18.72,128.45,57.2,48.15,45.501848487748,55.99,478.386428412955,72.7598996349961,16.25,387.29,250.509586212846,81.79,164.663747432344,586.01,684.34,88.4141276033538,49.45,34.98,132.88,645.078192888398,231.276188355252,131.407880704531,199.196609348097,1477.51,159.47,145.292137694042,479.542824478801,22.59,444.903542977544,538.180409594945,74.26,86.9825,8.52,133.92,1660.89,237.779995016756,92.6811544410018,30.65,236.28,185.79155889092,171.2,10.9,223.36,35.79,214.99,86.7398074911776,71.25
2024-06-28,35.0,44.9324615633512,24.89,176.88,57.4689525473556,137.89,30.1810786689516,18.26,129.69,57.33,48.18,45.5593850717157,56.81,475.903161721997,73.4716070815128,16.06,383.19,254.720247638215,82.83,166.687709209388,589.79,674.88,86.769125656927,49.72,34.14,128.72,650.791844449503,232.630903491425,130.712232844793,200.014847424702,1488.66,162.21,144.008812656658,474.55836094711,22.71,442.019514307957,536.062636143567,74.14,87.62,8.29,135.09,1643.4,240.407562619418,92.2251118563613,30.66,240.76,182.371228362264,172.23,11.18,223.56,36.05,215.01,86.4303077176709,72.46
