,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2002-07-26,37.5553473440054,16.7419066151235,,11.7615793890669,,19.0,33.415316422198,28.21,,,19.1841227446877,,,19.1697957084986,1.83726294676359,19.2181003415833,,21.3298394531709,,,,0.8714277,,,,28.2047818914853,,,,7.73756891344607,,5.575,,,,,3.15,,,,,19.1741010027898,,,55.8244454739958,2.16,7.82,,,,3.73084244288345,,16.7473359406019,
2002-07-29,37.0592216791773,17.3982681178166,,12.4606552427326,,21.24,35.8208166104225,29.75,,,20.3634470908508,,,20.3709596780071,1.87410029907965,20.2014702752505,,22.716988721904,,,,0.876427695,,,,29.2909973820842,,,,8.71294773586862,,5.945,,,,,3.1725,,,,,19.8064571936106,,,58.5439301380272,2.16,8.15,,,,3.95283339334729,,18.0462083354134,
2002-07-30,37.1047377952166,17.5014106396684,,12.7321049093155,,22.43,36.1277946679156,29.47,,,20.7118838294899,,,20.4881464067397,1.87870496811916,20.6083819719404,,23.1944261446308,,,,0.9142848,,,,29.3793674558957,,,,8.73258623564894,,6.335,,,,,3.2475,,,,,19.7755026947592,,,59.306954458738,2.198,8.45,,,,3.97259198264612,,17.5834850447618,
2002-07-31,37.5644505672132,17.4826574538772,,12.1668946446497,,21.45,35.4282872910051,28.21,,,20.9564596171885,,,19.0330778583106,1.8764026335994,20.2184249292793,,23.0008704327145,,,,0.953570475,,,,28.9227887412032,,,,8.63439373674734,,6.26,,,,,3.2775,,,,,19.4482694211876,,,59.4504298085058,2.1,8.03,,,,4.01094620760484,,17.2100592312535,
2002-08-01,37.7783763125978,17.023204401992,,11.9586592839833,,20.84,34.3463154490213,26.6,,,20.7386866555391,,,18.0662873462671,1.89251897523768,19.2689643036695,,22.0911585867081,,,,0.89142768,,,,28.4993488041901,,,,7.92086157806238,,6.095,,,,,3.2725,,,,,18.1481804694302,,,57.8982982377745,2.071,7.73,,,,3.9865389418423,,17.0639360868372,
2002-08-02,38.1652632989316,16.9716331410661,,11.5087221654006,,19.94,34.1601156436567,26.25,,,19.8072884503307,,,17.7537894029803,1.89942597879694,18.8620526069796,,21.1104763129991,,,,0.777856365,,,,27.6046018068492,,,,7.78339207960014,,5.65,,,,,3.0375,,,,,17.6750188441307,,,56.6005115854388,1.935,7.31,,,,3.97840326407187,,16.5443871289126,
2002-08-05,38.333672928277,16.2918301561339,,11.1257178413178,,18.8,33.2089869081453,25.2,,,19.5828147821689,,,16.8455922553031,1.80042559444752,18.1753891188154,,19.7426826154576,,,,0.774999225,,,,26.8681845250872,,,,7.43644525014783,,5.205,,,,,3.0025,,,,,17.3389414280301,,,54.6310016255291,1.972,7.57,,,,3.8354457409983,,15.9193047889095,
2002-08-06,38.0059568927942,16.8544257298709,,11.229835521651,,19.48,34.1701804980007,27.93,,,20.4874101613282,,,17.8709761317129,1.80733259800679,19.073985782339,,20.1685051816734,,,,0.760713525,,,,28.0390880030888,,,,7.90122307828206,,5.905,,,,,3.1475,,,,,17.6882850579241,,,56.4700773742485,1.971,8.32,,,,3.7529256609782,,16.4713255567044,
2002-08-07,38.0969891248727,17.1591649989784,,11.3042052933175,,19.1,34.8847851564272,28.63,,,20.8894525520656,,,18.2518330000937,1.82575127416482,19.3283055927701,,20.6652981755918,,,,0.793570635,,,,28.1458685089443,,,,8.50347040487854,,5.885,,,,,3.185,,,,,18.1481804694302,,,57.4548323542033,1.961,8.6,,,,3.81801166426978,,16.6823923208613,
2002-08-08,38.0969891248727,17.7967733158803,,11.1554657499844,,20.05,36.1153602002567,29.68,,,21.0201163290553,,,18.749876597207,1.79812325992777,19.9810597728769,,22.1169660149636,,,,0.796427775,,,,28.598765137228,,,,8.64093990334078,,6.05,,,,,3.25,,,,,18.4931020280597,,,59.3134727454851,2.073,8.94,,,,3.89355855525585,,17.2262951361886,
