,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
1999-11-01,28.75,,,55.3069773797742,35.4280937446832,,13.3844736594978,,,76.3,,,,,85.122144789948,,,,11.4189335548717,,,23.5839364944169,,,120.96,2.338,1.555,,,,,,21.9403802337871,,,,10.155,12.7003275956777,,,,,,,,1.69617160068151,,,2.57046564976015,,,,,47.4854074026912
1999-11-02,30.845,,,55.3492610016242,36.7061001554098,,12.8337629263058,,,74.9,,,,,84.5138202652164,,,,11.3475652201537,,,23.7845682263946,,,119.875,2.325,1.57875,,,,,,21.7121199317293,,,,10.28,12.7560511536844,,,,,,,,1.67455259994062,,,2.64487386593742,,,,,46.5332452284151
1999-11-03,30.375,,,56.4486351697237,36.5548856564307,,12.7764890100539,,,74.25,,,,,85.0828999099158,,,,11.364693620486,,,23.1373690909825,,,140.0,2.363,1.5625,,,,,,21.5158160719597,,,,10.655,12.7281893746811,,,,,,,,1.65316358856931,,,2.59752318291552,,,,,46.3172909208473
1999-11-04,30.53,,,57.0828894974734,37.0719416851979,,13.3271997432458,,,72.35,,,,,85.7304115462162,,,,11.1505886163322,,,22.6519697394234,,,159.67,2.425,1.57,,,,,,21.3149470061489,,,,10.315,12.5842368498306,,,,,,,,1.58117691588954,,,2.63810948264857,,,,,44.9381281838802
1999-11-05,30.625,,,57.6748602033731,37.501195746816,,14.0717606545214,,,69.25,,,,,86.5742053511412,,,,10.9564667458994,,,23.7651522523322,,,153.125,2.4,1.68,,,,,,21.7988588465113,,,,10.625,12.7003275956777,,,,,,,,1.56691757497534,,,2.62458071607089,,,,,44.2951733136215
1999-11-08,30.31,,,58.8165179933226,38.2621461287753,,13.657626183161,,,65.0,,,,,86.6526951112057,,,,10.9364836121784,,,24.3702834439426,,,156.415,2.45,1.78125,,,,,,22.2005969781328,,,,10.72,12.7560511536844,,,,,,,,1.6819122597673,,,2.54340811660478,,,,,46.1651412950609
1999-11-09,31.345,,,58.4359653966728,37.3792485702199,,13.6840602983542,,,69.65,,,,,85.838344385076,,,,10.545385137924,,,24.2084836600895,,,153.335,2.288,1.805,,,,,,21.9723366760751,,,,10.53,12.2963318001297,,,,,,,,1.67455259994062,,,2.55693688318246,,,,,46.0078829896061
1999-11-10,34.5,,,59.1970705899724,37.9548392437533,,14.0453265393282,,,71.4,,,,,86.4760642668289,,,,10.7052502076922,,,25.7261656326309,,,152.25,2.25,1.875,,,,,,22.1686405358448,,,,11.5,12.4402843249801,,,,,,,,1.6890419302244,,,2.54340811660478,,,,,47.6689238409719
1999-11-11,35.875,,,60.2541611362219,36.8280473320058,,14.455055324823,,,68.5,,,,,86.9666541514637,,,,10.8479868771281,,,27.1014637953816,,,173.04,2.25,2.01625,,,,,,22.5110309889313,,,,14.125,12.2359646122892,,,,,,,,1.59566624617333,,,2.54340811660478,,,,,46.6860594318797
1999-11-12,34.875,,,61.0575499513715,35.8524699192375,,14.8691897961834,,,67.55,,,,,87.7515517521087,,,,11.2219569510502,,,27.0011479293927,,,170.835,2.331,2.0,,,,,,22.6251611399602,,,,13.28,11.836612446575,,,,,,,,1.66742292948351,,,2.59075879962668,,,,,47.1136054498348
1999-11-15,34.345,,,60.9306990858216,33.8427804489346,,14.9528978276286,,,66.75,,,,,87.9575679068175,,,,11.527413423643,,,26.7972802017379,,,178.5,2.3,2.2575,,,,,,22.6571175822483,,,,12.78,12.0920120874387,,,,,,,,1.66742292948351,,,2.57046564976015,,,,,46.2241131596064
1999-11-16,34.125,,,62.4951930942709,33.3549917425504,,14.8691897961834,,,75.05,,,,,88.6934288728826,,,,11.8471435631794,,,27.3441634711611,,,185.71,2.284,2.26625,,,,,,23.2551595736395,,,,12.875,12.4124225459768,,,,,,,,1.71066093096529,,,2.51635058344941,,,,,46.4993151941522
1999-11-17,33.875,,,61.6495206572713,31.1257973543747,,15.5036085608205,,,77.2,,,,,88.9288981530761,,,,12.2211136371014,,,27.4250633630877,,,182.0,2.263,2.11,,,,,,23.1410294226106,,,,13.345,12.0084267504288,,,,,,,,1.67455259994062,,,2.46223551713867,,,,,46.0717691761971
1999-11-18,34.345,,,63.5100000186704,34.3305691553188,,17.5126013155049,,,77.95,,,,,89.5568162335921,,,,13.4714868613599,,,28.45734598407,,,173.46,2.288,2.11,,,,,,22.885377884306,,,,13.0,11.836612446575,,,,,,,,1.76815827336128,,,2.50958620016057,,,,,48.160356045518
1999-11-19,34.875,,,64.1019707245701,34.1452094468928,,17.3760250536733,,,72.25,,,,,89.4783264735276,,,,12.3838334402583,,,28.5188299019341,,,186.795,2.275,2.0625,,,,,,23.0268992715817,,,,13.565,11.8644742255783,,,,,,,,1.92616097026544,,,2.59752318291552,,,,,51.0794633405219
1999-11-22,34.625,,,63.1294474220206,33.1696320341244,,18.451012404864,,,70.7,,,,,89.4586751492798,,,,12.2753535714871,,,28.3149621742793,,,175.875,2.294,2.11,,,,,,22.8534214420179,,,,13.47,11.4848574866581,,,,,,,,1.89741229906745,,,2.50282181687172,,,,,53.0107919043881
1999-11-23,34.53,,,63.3831491531205,32.9257376809324,,19.4114519235508,,,63.5,,,,,88.6737775486348,,,,12.0269917666686,,,28.6385617419853,,,158.165,2.338,2.0625,,,,,,22.3695096016555,,,,13.405,11.1119725033251,,,,,,,,1.78241761427548,,,2.52311496673825,,,,,52.1212996141596
1999-11-24,34.19,,,65.4973302456195,33.1403647117414,,22.1958453905694,,,63.5,,,,,89.1447161090218,,,,12.2753535714871,,,29.9135440387472,,,168.21,2.344,2.07875,,,,,,22.798638969524,,,,13.625,11.0513786935335,,,,,,,,1.75366894307749,,,2.55017249989362,,,,,51.3546653750677
1999-11-26,36.44,,,65.7087483548694,34.1159421245098,,25.9406783762749,,,62.95,,,,,88.8111635129794,,,,12.1497453023835,,,30.1562437145267,,,167.79,2.3,2.09375,,,,,,22.826030205771,,,,13.845,11.195871624575,,,,,,,,1.78241761427548,,,2.6110519494932,,,,,51.6003814773408
1999-11-29,37.22,,,64.6093741867699,32.6525760053572,,23.2135588255082,,,60.45,,,,,88.4972044727214,,,,12.1497453023835,,,30.0138599047361,,,159.915,2.281,2.15625,,,,,,22.4288572801905,,,,15.25,11.3123981818666,,,,,,,,1.66742292948351,,,2.57046564976015,,,,,51.2023213916584
1999-11-30,35.125,,,62.5797603379708,32.7111106501233,,22.0284293276791,,,56.55,,,,,87.4571862676351,,,,12.1326169020512,,,28.8618454437025,,,153.79,2.3,2.15625,,,,,,22.5429874312194,,,,14.125,11.4848574866581,,,,,,,,1.75366894307749,,,2.705753315537,,,,,50.6470030005213
1999-12-01,34.97,,,63.5100000186704,31.7696784468018,,22.4954320294259,,,59.55,,,,,88.1635941082156,,,,11.638748025803,,,29.5899444710411,,,152.915,2.291,2.1875,,,,,,22.1686405358448,,,,13.75,11.3403645556166,,,,,,,,1.71066093096529,,,2.7531039985589,,,,,50.8239185941579
1999-12-02,35.095,,,65.5396138674694,31.2184772085877,,24.2577063756402,,,61.25,,,,,88.6934288728826,,,,11.9957648364104,,,30.2565595805156,,,158.375,2.288,2.20375,,,,,,22.9127691205529,,,,15.25,11.167905250825,,,,,,,,2.21364768224536,,,2.71928208211468,,,,,51.7330681725682
1999-12-03,36.47,,,66.9349733885188,33.1696320341244,,26.4341151932149,,,59.25,,,,,90.3220625099893,,,,12.1385715606534,,,30.92317468999,,,166.46,2.294,2.75,,,,,,23.3966809609152,,,,15.5,11.223837998325,,,,,,,,2.12027199819428,,,2.66516701580394,,,,,54.9765207225725
1999-12-06,38.0,,,67.5269440944185,33.5501072251041,,25.9935466066613,,,58.0,,,,,89.6548995494411,,,,12.532718119564,,,31.7936575271193,,,169.96,2.306,2.4925,,,,,,22.9995080353348,,,,15.72,11.139938877075,,,,,,,,2.24239635344335,,,2.63810948264857,,,,,57.0061357273479
1999-12-07,40.75,,,67.5269440944185,32.6525760053572,,27.1522419892972,,,73.8,,,,,88.9288981530761,,,,12.5669917333823,,,32.845356122164,,,210.21,2.313,2.5,,,,,,23.3418984884214,,,,15.875,10.8183255789503,,,,,,,,2.19938834133115,,,2.73957523198121,,,,,57.3108236941665
1999-12-08,41.095,,,66.7235552792689,33.1403647117414,,24.781982993639,,,65.5,,,,,88.3598185083768,,,,12.5841285402915,,,32.3405407965425,,,209.545,2.2,2.375,,,,,,23.2951051264996,,,,14.875,10.7623928314503,,,,,,,,2.32979231388524,,,2.63134509935973,,,,,58.126601153713
1999-12-09,41.625,,,67.0195406322187,30.9745828553956,,25.028701402109,,,66.05,,,,,88.7915121887316,,,,12.5841285402915,,,31.9166253628476,,,215.46,2.188,2.25,,,,,,23.436869606068,,,,14.69,10.9068857624919,,,,,,,,2.68857573043618,,,3.07779439642334,,,,,55.7136690293916
1999-12-10,43.375,,,67.5692277162685,29.389269559647,,25.4428358734693,,,67.75,,,,,89.0858776732051,,,,12.7097984576253,,,32.2984728527408,,,251.545,2.188,2.25,,,,,,22.9795648332666,,,,14.625,10.6738326479087,,,,,,,,2.52988306542326,,,3.19278891233366,,,,,53.5661102955252
1999-12-13,45.28,,,68.4994673969681,30.4331373913092,,25.6631201667461,,,65.55,,,,,89.2428571933341,,,,13.2981621615064,,,32.7482762518522,,,251.545,2.25,2.235,,,,,,23.093891026467,,,,14.535,10.6458662741588,,,,,,,,2.50228434107319,,,3.13867384602292,,,,,53.9101128387074
1999-12-14,40.81,,,67.2732423633186,30.4282595042453,,24.535264585169,,,59.25,,,,,88.3794698326247,,,,13.4780986340526,,,31.6933416611304,,,242.375,2.263,2.28875,,,,,,23.0664527400989,,,,13.815,10.3848467858256,,,,,,,,2.45858636085224,,,3.0236793301126,,,,,53.6889683466617
1999-12-15,39.56,,,68.541751018818,32.1940546213561,,23.680561527255,,,57.25,,,,,88.8504083930116,,,,13.6037685513864,,,31.026726551656,,,238.665,2.275,2.40625,,,,,,22.7874968286901,,,,13.565,10.296286602284,,,,,,,,2.28563435492513,,,2.89515604762459,,,,,52.583245886433
1999-12-16,43.31,,,70.2330958928173,35.6085755660454,,23.5175511502302,,,57.9,,,,,89.2428571933341,,,,13.8693890584783,,,31.6739256870681,,,224.21,2.4,2.5625,,,,,,23.2082172196673,,,,14.75,10.0632334877009,,,,,,,,2.09865299745339,,,3.01691494682375,,,,,53.6594824143889
1999-12-17,45.81,,,70.850436771827,34.8768925064691,,23.2972668569534,,,57.5,,,,,89.8142952983439,,,,14.2092690621766,,,32.259640904616,,,222.25,2.813,2.485,,,,,,22.8926769264344,,,,14.405,9.54119451103457,,,,,,,,2.29989369583933,,,2.9763286470907,,,,,54.0575425000713
1999-12-20,48.94,,,71.7975899012665,37.0134070404318,,23.4867113491714,,,54.9,,,,,89.1651485722186,,,,14.2978092312073,,,33.4278353440349,,,213.045,2.856,2.5,,,,,,23.2951051264996,,,,14.625,10.3568804120756,,,,,,,,2.29989369583933,,,3.11161631286755,,,,,53.6643967364344
1999-12-21,48.56,,,75.6453994896147,39.5108852171188,,24.288546176699,,,55.0,,,,,90.522423776386,,,,13.9607853619938,,,33.6543550414291,,,216.545,2.888,2.5625,,,,,,24.2097146721022,,,,15.03,10.0632334877009,,,,,,,,2.28563435492513,,,3.06426562984565,,,,,54.1165143646168
1999-12-22,50.62,,,75.3916977585149,37.0719416851979,,26.1609626695517,,,52.5,,,,,90.7584666024001,,,,14.4406159554503,,,33.16895568987,,,210.0,3.025,2.6725,,,,,,23.4963192265321,,,,14.405,10.3568804120756,,,,,,,,2.31369305801437,,,3.00338618024607,,,,,53.0746780909791
1999-12-23,54.0,,,76.2796538173644,36.4036711574516,,25.7996964285777,,,53.9,,,,,92.2041810737233,,,,15.0661094076345,,,33.7837948685115,,,203.0,3.013,2.6875,,,,,,24.0085005720696,,,,14.315,10.7344264577004,,,,,,,,2.28563435492513,,,3.11161631286755,,,,,53.3793660577977
1999-12-27,53.88,,,75.8568175988646,38.0377633238386,,26.2975389313833,,,60.5,,,,,92.0763434263918,,,,15.2974563009081,,,34.0426745226764,,,192.29,3.019,2.5475,,,,,,24.1822763857341,,,,14.47,10.5013733431172,,,,,,,,2.42868774280633,,,3.14543822931176,,,,,53.9346844489347
1999-12-28,54.19,,,75.3916977585149,38.0767864203493,,25.8569703448297,,,56.05,,,,,92.017361674475,,,,15.8344095840618,,,34.0426745226764,,,193.375,3.0,2.75,,,,,,23.8941743788693,,,,14.375,10.7017990216587,,,,,,,,2.51608370324823,,,3.19278891233366,,,,,53.9641703812075
1999-12-29,56.25,,,78.2247004224635,37.3792485702199,,26.9583918112137,,,55.25,,,,,92.4107663844984,,,,15.565932942485,,,34.3339141336118,,,206.5,3.013,2.625,,,,,,24.493243631239,,,,14.22,10.7017990216587,,,,,,,,2.67477636826114,,,3.17926014575597,,,,,53.5661102955252
1999-12-30,54.38,,,77.3790279854639,38.3548259829883,,26.7381075179369,,,54.4,,,,,92.3025605763683,,,,15.1917793249683,,,34.3662740903824,,,197.75,3.038,2.5625,,,,,,25.0099980245045,,,,14.22,10.8183255789503,,,,,,,,2.64487775021523,,,3.23337521206671,,,,,53.4432522443886
1999-12-31,55.5,,,77.294460741764,38.1109316297962,,26.4076810780217,,,57.0,,,,,92.4501068555007,,,,15.137512769756,,,34.6575137013179,,,201.25,3.588,2.51625,,,,,,24.6395811585355,,,,14.47,10.9348521362419,,,,,,,,2.58738040781925,,,3.23337521206671,,,,,53.0107919043881
2000-01-03,53.25,,,80.1274634057126,37.0426743628149,,26.6015312561053,,,59.75,,,,,91.5452760224469,,,,15.0661094076345,,,34.9811132690239,,,194.67,3.138,2.3275,,,,,,23.779848185669,,,,15.5,10.3848467858256,,,,,,,,2.51608370324823,,,3.22661082877787,,,,,57.0061357273479
