,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2019-06-12,58.0,43.01,97.71,9.05,,209.45,139.378725639192,92.608759512923,,128.97,125.83,54.789,,32.18,61.25,53.4830247570873,15.2425,,30.0829763839516,143.916093164918,109.985860437894,10.0555457528738,143.09,261.111217235869,173.29,174.818460925854,,124.701763399946,45.9737891926037,311.48,,,,32.1675933641135,,,623.41,142.74,246.623956336235,220.666864390548,212.787659510646,345.56,72.5006743935771,21.1342170098136,149.683219827213,,,106.814084240121,97.7353110533178,6.38,,,34.36,34.6913249880006
2019-06-13,67.56,42.47,97.83,8.94,,208.46,140.85100372081,92.8101558728642,,130.28,126.6,54.978,,31.39,61.78,54.0660082493282,15.125625,,30.0599514953074,143.933514311652,110.36459962673,10.0455897669799,141.06,262.188655248667,173.83,175.853910842492,,126.263034428085,46.2289247932071,311.67,,,,32.5774959494571,,,635.59,145.13,246.432321885529,220.638676160053,213.024933885658,343.43,72.0341085394355,21.0031656434857,149.742586519371,,,107.026034469287,98.3802612041108,6.38,,,34.78,35.1705415251462
2019-06-14,64.16,42.75,97.81,8.89,,208.0,139.617970827455,92.7849813278715,,129.91,126.56,54.966,,30.36,59.98,53.8961783052512,14.755,,29.9409895706459,144.887527875651,110.642341698543,10.0555457528738,140.17,261.898924018335,171.49,175.106085902698,,125.701357655767,45.0602391388301,306.2,,,,31.8748058031537,,,616.0,136.93,243.500314789725,221.540699535889,213.45202776068,339.73,72.41990713146,21.1516905253239,148.426624843206,,,107.522017416182,97.9382167187359,6.32,,,33.65,34.6518019746278
2019-06-17,70.01,43.3,98.85,8.87,,209.03,140.57770013965,92.7598067828789,,130.65,126.48,55.461,,29.2,63.64,54.2512321357045,14.9125,,30.1012044207949,145.237624596385,110.83591950617,10.0555457528738,140.71,261.998519128761,174.93,176.160710817793,,126.234474592205,45.5952008820308,305.95,,,,31.6503353397512,,,618.85,138.81,244.084799864379,218.543351026603,212.759186585645,350.62,71.8779519664732,21.2740051338967,148.703669406609,,,107.637156314568,97.7932841005801,6.32,,,33.97,34.8345959114771
2019-06-18,76.5,44.3,99.25,8.92,,213.24,142.212109816786,93.0115522328053,,129.55,127.12,55.596,,30.45,65.97,54.8024345857789,15.12875,,30.3209002332745,147.233175904567,111.391403649796,10.0555457528738,142.29,264.741911715969,178.09,178.720573111706,,126.386793716901,46.1301626252316,306.11,,,,33.4656182177018,,,622.75,141.01,247.419239306666,219.482958709764,214.714327435743,357.12,72.2270078354478,21.3526359536934,149.000502867398,,,108.602551693346,98.8295523203936,6.46,,,35.29,35.8276116224695
2019-06-19,77.22,44.06,100.62,8.79,,215.76,142.719977230585,93.330429802712,,132.77,127.89,55.667,,30.5,63.5,54.7393690802299,15.1975,,30.7380344658778,147.259433158622,111.551315751749,10.0655017387677,146.5,265.339482378529,182.93,179.391698057675,,127.443507644483,46.1960040705486,305.66,,,,33.1240327299154,,,641.39,141.44,251.663942389806,222.35815822024,218.833410585949,363.52,72.2270078354478,21.3438991959382,152.513032153402,,,109.195959861953,99.3368164839387,6.47,,,35.09,36.2376628862126
2019-06-20,74.85,44.33,100.25,8.88,,220.11,143.394055797992,93.4898685876654,,135.05,131.11,55.549,,30.01,66.9,55.1907591947503,15.545625,,30.8547898387109,148.449762009117,111.845890676399,10.0655017387677,146.66,267.874630643934,184.66,181.059922923371,,128.500221572065,47.2494671956208,305.92,,,,33.3289840225872,,,636.44,142.29,255.506213126464,223.100448289937,219.507269810983,365.21,73.1731329539841,21.6147386863492,155.54073345345,,,109.71851332386,100.619470154617,6.59,,,35.36,36.3414107963162
2019-06-21,72.23,43.52,100.75,9.29,,216.33,142.156706098917,93.2465146527366,,132.87,131.98,56.054,,29.1,67.05,55.7101806026583,15.836875,,30.4580901947793,147.180661396457,110.617092419287,10.1451496259192,144.0,267.486752959327,178.76,180.791472944983,,127.633906550353,46.936720330365,304.58,,,,32.4506213397079,,,630.65,143.73,250.571626020781,218.364825566802,217.05859826086,369.21,72.4933925775599,21.4400035312453,155.184533300503,,,108.673406400046,100.873102236389,6.6,,,35.07,36.232722509541
2019-06-24,67.97,42.74,100.6,9.11,,209.07,140.429956891999,93.4143449526875,,130.55,133.94,55.356,,29.26,61.48,55.3943564961292,15.755625,,30.0877732357524,146.830564675723,111.441902208307,10.1053256823435,138.41,267.159218159785,172.46,180.796822769552,,126.767591528642,47.0601730403344,300.74,,,,32.3920638275159,,,621.8,143.16,251.366908991211,220.817201619854,217.200962885867,371.04,72.5301353006099,21.7457900526771,150.949709259913,,,107.362594326109,100.981801700006,6.67,,,35.17,35.5311890221732
2019-06-25,61.52,42.18,98.75,9.1,,204.52,139.57119926503,93.4311279826826,,125.74,134.2,53.844,,28.86,60.31,53.9458361836362,15.39875,,29.5159885010892,144.870023039614,111.786975691469,10.0854137105556,134.87,264.538939763449,168.53,177.693220848073,,124.692243454653,46.1548531672254,294.89,,,,31.8943249738843,,,614.54,141.02,246.719773561588,216.814472889585,216.375248060826,360.3,72.6862918735722,21.5361078665525,147.763696780777,,,107.398021679458,100.264385240135,6.64,,,34.66,34.8345959114771
