,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2003-09-26,50.8362079235968,37.6048003481921,,,,40.6,,11.8805710237334,45.0098494864853,17.3572360219648,16.55,21.6367339563184,,66.3641860982778,,,,,41.8211238359323,,,0.2392140465,20.91481673116,,,,2.607,,,27.5873409192517,,1.68442310696625,,,10.87,12.987747804958,,,18.093514275243,,,,,3.87134699022085,9.31,,,13.3218340236696,,,,36.0882085083287,,5.0575
2003-09-29,50.6972705080907,37.9604165825715,,,,41.93,,12.2226719733996,45.2120273617755,17.266684818116,16.6,21.5572845048264,,67.0148824806786,,,,,41.4864783548491,,,0.239142618,21.288173269597,,,,2.649,,,28.0615248024556,,1.72584334730148,,,11.2,13.1439131092261,,,18.5501329320314,,,,,3.88809559005198,9.66,,,13.243757340747,,,,36.7345087228153,,5.145
2003-09-30,50.9602591874416,38.1220603254712,,,,41.02,,11.9582570708672,44.6459293109629,17.0855824104184,15.86,21.2924529998531,,66.3641860982778,,,,,42.1748919159344,,,0.239714046,21.2813226909101,,,,2.616,,,27.4518598097649,,1.69822985374466,,,11.11,12.7469929608781,,,18.158745511927,,,,,3.78042525063516,9.62,,,13.0973635602671,,,,36.256321280883,,4.9975
2003-10-01,50.9354489346727,38.277238318655,,,,41.02,,12.3120516587626,45.6669275811785,17.4382555201453,16.14,21.7250111246428,,67.7784537566376,,,,,42.0156484734362,,,0.2464997535,21.5313688129826,,,,2.725,,,28.0699923717985,,1.67751973357704,,,11.17,13.1439131092261,,,18.4359782678343,,,,,3.84024186659931,9.88,,,12.9607293651525,,,,37.2351112010882,,5.0925
2003-10-02,50.856056125812,38.6199230536024,,,,41.58,,12.1817062842748,45.5304575153576,17.6622506033502,16.46,21.0187937780473,,68.0241207678675,,,,,41.8236208295905,,,0.2926425645,21.6649550973775,,,,2.689,,,28.1631356345707,,1.65911073787249,,,11.69,13.0072684679915,,,18.3544392219792,,,,,3.81751170087873,9.935,,,13.0778443895364,,,,37.5937517825374,,5.30475
2003-10-03,50.4888643848314,38.4970738089986,,,,43.68,,12.2897067374219,45.8135065407639,17.9815627432381,16.98,21.5352152127453,,68.648257531581,,,,,40.9450943589965,,,0.2867854275,21.7334608842467,,,,2.751,,,28.9506195834627,,1.70053097820773,,,11.89,13.5082988191848,,,18.4033626494923,,,,,3.94073430302205,10.45,,,13.3315936090349,,,,38.1877502455627,,5.3975
2003-10-06,50.5632951431383,38.7944982959341,,,,44.66,,12.2673618160811,46.0864466724057,17.9672651847357,17.7,21.3674885929288,,68.9603265774116,,,,,41.1227199295537,,,0.295428276,21.7745643563682,,,,2.7149,,,29.1623088170359,,1.7833714588782,,,12.16,13.5343263698961,,,18.3870548403213,,,,,3.90962965793535,10.9,,,13.1656806578244,,,,38.5165041118912,,5.33
2003-10-07,50.3896233737556,39.441073267533,,,,45.22,,12.215223666286,46.349277910283,18.3199382944626,17.5,21.5440429295777,,69.2259167885199,,,,,40.6474515110356,,,0.3146425425,21.7197597268729,,,,2.765,,,29.3401277732373,,1.7833714588782,,,12.79,13.6644641234528,,,18.7213649283271,,,,,3.92757495377224,10.965,,,12.6874609749234,,,,38.7331827965168,,5.24
2003-10-08,50.5136746376004,39.0401967851417,,,,43.47,,12.177982130718,46.8345048109795,18.2389187962821,17.1,21.3719024513451,,69.0532822549348,,,,,40.6378501288434,,,0.30714255,21.7677137776813,,,,2.871,,,29.153841247693,,1.76266133871058,,,12.96,13.5278194822183,,,18.3870548403213,,,,,3.91800401766777,10.805,,,12.5020288529822,,,,38.430579805919,,5.175
2003-10-09,50.3350408176639,39.6091827601487,,,,44.24,,12.196602898502,46.7283614264521,18.3771285284723,17.49,21.451351902837,,69.239194273955,,,,,40.3498086630748,,,0.3076425495,21.9184265087935,,,,2.796,,,29.373998050609,,1.74195121854296,,,13.09,13.6319296850637,,,18.3462853173937,,,,,3.96585774112044,10.895,,,12.6191438773661,,,,38.8340504600494,,5.0
2003-10-10,50.6129156486762,40.0876482391319,,,,45.08,,12.2412927411835,46.8395592578618,18.3961919398089,17.84,21.2924529998531,,69.4317473596013,,,,,40.5898432178819,,,0.3189282525,21.9047253514196,,,,2.918,,,29.6449602695827,,1.71893997391228,,,13.24,13.5278194822183,,,18.3462853173937,,,,,4.04601208786333,11.505,,,12.4727500968862,,,,38.7854845479781,,5.0325
2003-10-13,50.3896233737556,40.3527439774874,,,,45.36,,12.1817062842748,47.1074449426213,18.5105724078285,18.1,21.4734211949181,,69.6508600639349,,,,,40.4314204117092,,,0.3344996655,21.9218517981369,,,,2.988,,,29.8397143644699,,1.72584334730148,,,13.4,13.6644641234528,,,18.5256712182749,,,,,4.00772930051512,12.035,,,12.2385200481184,,,,39.3944263685638,,5.4775
2003-10-14,50.2903823626797,40.4497302232273,,,,45.43,,12.1593613629341,46.864831492273,18.5153382606626,17.69,21.8353575850483,,69.8965270751648,,,,,40.152980328133,,,0.337285377,22.2609554431394,,,,2.974,,,29.9159224885563,,1.72814447176455,,,13.63,13.7555605509425,,,18.6153641687155,,,,,3.97782087289934,12.655,,,12.3361159017717,,,,39.6521992864804,,5.6575
2003-10-15,50.1663310988349,40.2816207306116,,,,45.15,,12.0960507524686,46.8749403860376,18.5248699663309,17.4,21.610250805821,,69.7106150561446,,,,,39.9561519931912,,,0.319285395,22.1616220521791,,,,3.038,,,29.7889089484124,,1.69362760481852,,,13.66,13.6774778988085,,,18.5338251228604,,,,,4.00772930051512,12.185,,,12.5020288529822,,,,39.1553326475976,,5.8125
2003-10-16,50.0323557338826,40.2298947328837,,,,45.78,,12.2599135089675,45.1261017647771,18.1197724754284,17.48,21.8353575850483,,69.9894880644789,,,,,39.7977291870185,,,0.3703567725,22.0931162653099,,,,3.108,,,30.0260008900143,,1.77186583656286,,,13.96,13.6904916741642,,,19.5041397685359,,,,,3.97064273063784,12.075,,,12.5215480237129,,,,39.5065015502667,,5.8025
2003-10-17,50.2705341604646,39.4927992652609,,,,44.17,,12.0178435277759,45.1008295303659,18.1864944151064,16.96,21.9854287711999,,69.2259167885199,,,,,40.1049734171716,,,0.3723567705,21.9629552702584,,,,3.1751,,,29.3062574958656,,1.73044559622762,,,13.99,13.4302161670508,,,19.3165999630692,,,,,3.95150133696374,11.515,,,12.5410671944435,,,,38.7406544752969,,5.7575
