,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2016-06-23,28.79,91.66,,63.0094716141951,,101.575251709524,138.337973499221,,101.721121763238,4.61375,,34.8533751021391,,86.251177546832,22.2782537449149,21.8308376767265,102.726787847722,,121.44,,,,21.744,101.34864575114,19.8,10.51,180.930865213125,113.025833229357,,,103.224806551798,,10.24,98.9305461007208,5.21,14.2136189630305,80.33,,73.8128515557794,20.59,,63.04,30.2948014132518,120.11,26.78,,13.7122174382826,15.3516077868603,,116.439133251063,48.66,69.4192909552388,81.4115238457369,
2016-06-24,26.3,88.44,,60.2473191581,,95.6250832853901,131.3444746232,,97.5314497443051,4.165625,,33.5299926431766,,86.7007253809187,22.0203151295149,20.732571715577,105.484710383148,,113.4,,,,21.28,97.9812102521114,18.78,9.82,174.433804370938,108.947787601697,,,99.4517375227258,,9.73,93.3519713737023,4.88,13.1745544043538,74.03,,71.1702300079741,19.11,,59.8,29.1129991769127,126.01,25.9,,12.8924122675952,14.5087423273472,,111.972698319331,44.94,66.7660360309125,77.6318444450233,
2016-06-27,27.25,85.33,,58.2780067588469,,91.2542805540817,126.221214422416,,95.595596824843,3.808125,,33.1843738096164,,87.0650141430234,21.5427465597429,20.4038390469336,108.118332184583,,108.64,,,,20.238,96.9114448311494,18.02,9.2,171.309720244507,105.929234220439,,,96.0409538102627,,9.24,91.3841864528705,4.72,12.6795283646069,69.46,,70.3002986909947,17.95,,57.48,29.0431076468066,126.68,24.95,,11.9359729017933,14.1895990951043,,108.799420113214,41.69,65.0726617276736,75.2670712074041,
2016-06-28,29.92,87.97,,60.5627501484565,,93.2835818221892,132.130372789922,,97.6904328343093,3.875,,33.7693436169927,,87.1735256891822,21.7528232320631,20.7624565036355,108.343627264942,,110.31,,,,20.498,98.5951625806635,18.13,9.9,174.39946690059,106.828803108894,,,97.5254399856352,,9.27,92.7851983706148,5.12,12.7579483312994,70.72,,72.1550579139885,18.34,,58.6,29.3099662163025,125.32,25.38,,12.6777013895581,14.5332918067505,,111.88098507638,42.4,66.838479851372,76.7314496139633,
2016-06-29,37.08,91.06,,61.764797976572,,97.3330019997249,138.394788594916,,99.4205429314132,3.985,,33.97145118202,,87.1115190913771,22.0967413859297,21.1136027633227,107.512366106377,,112.52,,,,21.224,101.664924223424,18.31,10.4,177.369070174119,109.317610366951,,,99.7433330214597,,9.13,94.542831503785,5.13,12.9588994959492,73.89,,73.1480927192197,18.64,,60.53,29.7356691724031,125.84,25.81,,12.8728930968646,15.0979298330262,,115.283546389876,44.02,67.834582382689,78.1661446744436,
2016-06-30,36.5,91.48,,62.81339289046,,98.4899791933065,140.097833273222,,100.570832347326,4.02375,,34.3682176303168,,87.2859126477039,22.0967413859297,21.4348642349515,107.908574695974,,113.84,,,,21.866,103.823059681365,18.76,11.15,179.789370906033,112.955866760255,,,101.598940740675,,9.3,96.6570858523811,5.14,13.2238675280511,74.67,,75.3967831046193,18.75,,61.76,30.4155231470713,126.47,25.9,,13.4291894626881,15.3025088280537,,117.759803949563,43.42,69.8358429228804,78.5718170708552,
2016-07-01,34.03,96.67,,63.5124561663853,,99.0409207140597,139.241331271267,,101.07583745675,3.97875,,34.7212851456347,,87.4777269576839,22.5170857962111,21.5170474021124,109.404206963249,,113.52,,,,21.847,104.102128921616,18.55,11.22,180.167009269065,113.865430858581,,,101.961226057284,,9.35,97.0200753037966,5.07,13.0668494349537,74.34,,76.1189902356965,18.47,,61.48,30.9365327351348,128.41,25.62,,12.1994817066571,15.4007067456669,,117.824003219629,43.42,69.6637888492893,78.9873839159599,
2016-07-05,34.04,97.91,,63.6062329473021,,97.4891020972716,139.251290596871,,100.458608989676,3.965625,,34.4868999596571,,87.7106902784767,22.4685551233877,21.3601522648053,110.773997133665,,112.51,,,,21.604,104.87422048631,18.12,10.6,178.87103410907,113.705507500634,,,100.459067427443,,9.02,96.5934034924836,4.96,13.0030608346328,72.65,,76.5785765918365,18.0,,61.5,30.7903958994585,129.47,26.17,,11.6236661701029,15.3352414672581,,118.21837016432,42.51,69.5279566859279,77.8396278675757,
2016-07-06,37.93,94.6,,63.2993271188471,,98.049225976704,139.111860038413,,101.281580279109,4.039375,,34.6497778007602,,87.8737646030316,22.4685551233877,21.6542030725453,110.953003803663,,113.79,,,,21.583,105.376545118762,18.31,10.77,179.943865491177,113.395655994611,,,101.184116100554,,9.03,97.0328117757762,5.04,13.0128744654514,72.6,,76.6688524832212,18.09,,61.8,31.1271459990605,130.23,26.97,,11.447993633527,15.1552119516339,,119.263901133965,42.85,70.2886168007518,77.6714222397952,
2016-07-07,36.51,95.1,,63.734110375825,,98.5358909867026,142.33868153415,,101.580842566175,4.125,,34.5301023138522,,87.8116410508202,22.635355428013,21.6692826011473,110.945220904967,,113.77,,,,21.699,106.278868995573,18.47,11.1,179.832286736112,114.794985376651,,,101.397341035703,,9.14,97.1792812035403,5.02,13.0177812808607,73.79,,76.7345076769555,18.37,,61.98,31.1843299782382,129.74,26.58,,11.9066941456973,15.1388456320317,,119.603240132885,43.88,71.0402214380183,77.9286779058124,
2016-07-08,35.54,97.06,,64.8168059373191,,99.9683389406609,145.625258983511,,103.151969573275,4.233125,,35.040088724867,,87.9436535992695,22.9374302064925,22.0613503448007,111.762425267999,,117.13,,,,22.154,107.702122120853,18.99,11.3,182.510069574527,114.804980586523,,,103.760584066939,,9.29,98.3637730976333,5.1,13.4593946676973,75.71,,77.5305769009838,19.09,,63.28,32.1437500733307,130.52,26.98,,12.316596731041,15.2043109104405,,121.281592478896,46.33,71.945769193761,80.0361954774145,
2016-07-11,37.3,94.67,,64.799755613516,,101.244686797072,148.443748129478,,103.741142200937,4.3625,,35.5098522543899,,87.7106902784767,23.099836001374,22.1895263379181,110.781780032361,,116.85,,,,22.181,107.842019231332,19.25,11.07,183.153768403791,115.094841672802,,,104.959974327153,,9.3,98.9178096287413,5.01,13.6752945457063,77.57,,78.0804391485085,19.39,,63.2,30.1296032511829,129.29,27.22,,12.3361159017717,15.3761572662636,,121.474190289093,48.78,71.882380850859,80.798068026773,
2016-07-12,38.3,95.97,,65.6011208322597,,103.74228835782,150.485409878324,,104.264851203304,4.380625,,35.7854534794271,,87.4466651815782,23.1953688218925,22.3252420953365,108.960581737604,,117.81,,,,22.211,108.5041988876,19.59,11.56,184.4840818924,117.783553128294,,,106.363705150218,,9.38,100.006777982988,5.14,13.8911944237153,80.48,,77.8096114743545,19.95,,63.79,30.8158110013152,127.15,27.3,,12.9119314383259,15.4989046632801,,122.317952124246,50.21,73.3674791702771,81.0652181414831,
2016-07-13,42.25,96.43,,65.7630989083887,,104.550335921591,148.662853292769,,104.012348648592,4.39125,,35.6037056445377,,87.570912286001,23.1953688218925,22.4307987955509,110.244760022368,,116.36,,,,22.108,108.112486978258,19.68,11.58,184.458334797494,118.143380683676,,,105.946139652217,,9.5,100.630865109983,5.09,13.802871746348,79.73,,78.0804391485085,19.68,,63.05,31.482957425055,128.32,27.11,,12.9704889505178,15.5643699416888,,122.363808745722,49.25,73.8021420930337,80.471551219905,
2016-07-14,41.75,98.02,,65.5499698608505,,105.780771984607,148.613056664748,,104.723096580375,4.375,,35.8008474217265,,87.4932578457368,23.1953688218925,22.4383385598519,108.641482891086,,116.25,,,,22.042,108.55083125776,19.69,11.56,185.488250349522,117.883505227011,,,106.052752119792,,9.68,102.070086443666,5.17,13.7979649309387,79.94,,78.137887443026,19.48,,63.04,31.7688773209435,127.33,27.35,,12.9704889505178,15.4743551838768,,122.547235231625,51.76,73.9923071217396,80.6991235398433,
