,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2012-01-25,17.12,,,13.1682118180995,104.037304009538,86.0980808670717,13.57712928,,109.781816965208,,,166.42,,17.9701685426805,29.2734456756156,,,36.8119533713047,,122.48,,,28.7019812444034,65.8476493169735,51.1771457124956,,,6.73,6.97814576475931,,38.9514591482967,,,80.5115010001548,6.0077440037489,53.5476137321611,15.06,,,34.3211618027875,7.6757307319816,76.9414410549701,23.18,5.999,,22.3188027629404,38.5409572370486,,7.83,,,,,
2012-01-26,17.43,,,13.1682118180995,103.503618382452,85.6892488267759,16.57284057,,109.352377843924,,,167.27,,17.845663910745,28.7976964315223,,,36.1005487910441,,120.82,,,28.8966909537395,65.7728885192123,51.1504538771101,,,6.77,6.8843017355091,,38.9713272733405,,,81.5787964425258,6.05751283197525,53.3615306793107,15.34,,,33.8810362679768,7.37299834942253,77.0951283350872,23.28,6.02,,22.3818279737076,38.1017903894435,,7.67,,,,,
2012-01-27,17.83,,,12.988916952195,103.45652847418,87.5095248157123,17.68426803,,109.0546333865,,,168.97,,17.5828207988814,28.8918551360825,,,35.7901177014758,,120.16,,,29.0825502217421,66.2214533057793,51.0258919786443,,,6.82,6.99739582204141,,35.7725591412947,,,81.8352245682903,5.97397301620466,53.5210304388968,15.03,,,33.9328157426604,7.25581162068999,77.2208724733648,23.43,6.034,,22.4921220925503,38.142453986444,,7.99,,,,,
2012-01-30,18.05,,,12.988916952195,103.103354162138,85.5919078648007,17.91855351,,110.222707796394,,,168.03,,17.4998177109244,28.6366354895116,,,35.5055558693715,,120.1,,,28.8612891884056,65.7064344767579,50.3230069801591,,,6.74,6.73752004873313,,36.2593282048669,,,82.7985626623784,5.8424421668025,53.5653359276707,14.6,,,33.8465166181877,7.38276391015024,77.4444176080805,22.96,6.004,,22.5000002438962,37.6626235418384,,8.21,,,,,
2012-01-31,18.03,,,13.0453616322019,103.064112571911,85.0760007663321,17.1714114,,110.279966345899,,,169.31,,17.7903285187737,28.9414123490088,,,35.4279480969795,,119.74,,,28.8347378644053,65.6399804343036,50.216239638617,,,6.71,6.82414530650255,,36.001042579298,,,83.754970266581,5.88865593907104,53.636224709709,14.55,,,33.630768807006,7.41694337269723,77.577147531818,23.01,5.667,,22.5000002438962,37.4105092404355,,8.51,,,,,
2012-02-01,18.95,,,13.1482901663323,103.966669147129,88.2298479343288,17.56712529,,110.291418055799,,,169.56,,18.16384241458,29.5658332318813,,,35.5378924412016,,122.42,,,29.7020811150841,67.0521288364589,51.4974477371218,,,6.9,6.80730150638072,,37.8289100833241,,,82.7977261522492,5.96330802607514,54.0704184996934,14.87,,,34.1054139916058,7.51948176033821,77.4408953750516,23.61,5.687,,22.6102943627388,37.2559875718337,,8.79,,,,,
2012-02-02,19.95,,,13.1482901663323,104.131483826082,90.9651289658322,17.714268,,109.667299866199,,,171.05,,17.7211592788096,29.3081357246641,,,35.4538173544435,,120.52,,,29.2241572830774,67.4342395805715,51.4796531801981,,,6.93,6.85783290674622,,37.4911519575802,,,82.7629897341622,5.92420489895396,54.2387793570343,14.74,,,33.7429576688205,7.53901288179363,77.4619048420552,23.76,5.707,,22.6496851194683,37.4186419598356,,8.73,,,,,
2012-02-03,20.19,,,13.340866133415,105.591270982523,94.1287102300264,18.06141051,,110.875455260747,,,167.64,,17.845663910745,30.7502506208219,,,35.9000620456979,,124.77,,,30.2596589190919,68.9045352698745,52.0223871663702,,,7.08,6.99498956488114,,38.7428438353372,,,80.9844851281061,5.96686308203295,54.9831115684362,15.46,,,34.208972940973,7.76362077853101,77.4268890637159,24.205,5.922,,23.1617649569519,37.7276852970392,,8.64,,,,,
2012-02-06,20.12,,,13.4072716393055,105.520636120114,93.1455665140768,18.46426725,,110.405935154809,,,167.18,,17.5551531028957,30.5346767445921,,,35.6510704426067,,125.0,,,30.4720695110949,68.680252876591,51.5152422940454,,,6.92,6.95648945031696,,38.2759428968088,,,81.7903700277253,5.94197893453564,54.9388060796622,15.9,,,34.2780122405512,7.54389566215749,77.4829143090587,23.95,5.795,,23.0514708381093,37.369845643435,,8.5,,,,,
2012-02-07,20.98,,,13.4139121898946,105.787478933657,91.3836951023255,18.26855316,,110.709405467183,,,169.7,,17.4998177109244,30.4281287368004,,,35.4861539262735,,126.4,,,30.7375827510987,68.638719100057,51.266118497114,,,7.13,6.94205190735538,,38.8521185230779,,,80.7760666195839,5.97575009982379,55.0540003504744,16.17,,,34.2348626783148,7.69037907307317,77.4058795967124,23.73,5.817,,22.7678573896568,37.369845643435,,8.43,,,,,
2012-02-08,21.77,,,13.5666448534429,106.101411655472,91.4518337757082,17.714268,,110.909810390449,,,168.5,,17.6796577348311,30.6759148014323,,,35.3050691240254,,125.4,,,30.8526384884336,68.7882406955793,51.2127348263429,,,7.25,6.96370822179774,,38.2262725841994,,,80.8385921721406,5.92242710435919,55.3464165763823,16.7,,,34.0018550422386,7.97358033417681,77.3428511957018,23.69,5.777,,22.7048321788896,37.369845643435,,8.35,,,,,
2012-02-09,21.74,,,13.2811011781135,106.234833062244,91.7243884692388,17.83426788,,111.013276396515,,,168.02,,17.7211592788096,31.1244075784161,,,35.2921344952933,,125.75,,,31.2686092311061,68.4476637280007,51.2483239401903,,,7.24,7.12973996585581,,38.7229757102935,,,80.2341784974262,5.97930497803769,55.7451659753476,16.53,,,36.5994586888664,7.96869755381296,77.2167943936805,23.6,5.805,,22.6654414221601,37.1909258166329,,8.7,,,,,
2012-02-10,22.06,,,13.2113753969284,105.450001257706,90.3129445205983,17.70426801,,110.605160483702,,,167.14,,17.4721500149388,31.8256421413245,,,34.929964890797,,124.01,,,30.8349376057667,67.5090003783327,50.4297743217011,,,7.05,7.08883359413136,,38.3057450843745,,,81.2762710400372,5.9330919167448,55.3597082230145,16.24,,,36.7893167627063,7.7196757552563,77.3218417286982,23.27,5.768,,22.5709036060093,37.0201387092309,,8.68,,,,,
2012-02-13,23.09,,,13.3010228298806,106.234833062244,92.9411504939289,16.8999831,,110.720122712663,,,167.51,,17.5136515589172,32.7647513262795,,,35.0722458068492,,125.0,,,30.7464331924321,68.3812096855463,50.3496988155446,,,7.29,7.18749013770209,,38.9812613358624,,,81.3804802942983,5.97575009982379,55.8692213439146,16.44,,,36.9791748365463,7.66596517125389,77.3498543513696,23.44,5.876,,22.8466389031159,37.3210493270344,,8.97,,,,,
2012-02-14,22.6,,,13.3275850322368,106.101411655472,92.6977980889909,17.58141099,,110.49019825474,,,167.12,,17.4444823189531,32.6086461055613,,,35.0851804355812,,125.78,,,30.8614889297671,68.0738597391948,50.5098498278577,,,7.32,7.23561528090733,,38.9613932108186,,,81.8112118785775,5.97930497803769,56.0109989079911,16.92,,,36.9791748365463,8.14447764691177,77.4128827523802,23.33,5.88,,24.4537817776799,37.0038732704307,,8.94,,,,,
2012-02-15,22.8,,,13.2213362228119,105.606967618614,96.6011706641967,17.43712542,,110.507442589085,,,168.108,,17.610488494867,32.3658157622221,,,34.7876839747449,,126.72,,,30.2331075950916,67.5090003783327,50.4030824863156,,,7.3,7.14417750881738,,38.7229757102935,,,81.665318922612,5.85666203514593,55.6211106067806,16.71,,,36.2801519283175,8.0858842825455,77.3848701297089,23.27,5.849,,24.7689078315159,37.0608023062314,,8.84,,,,,
2012-02-16,22.35,,,13.4072716393055,106.776367007375,94.3039239615818,17.41569687,,110.950047170586,,,168.0,,17.8871654547235,32.6458140152561,,,34.8200205465749,,127.45,,,30.6579287790975,68.7799339402725,51.6131123571257,,,7.59,7.18027136622131,,39.8753269628317,,,81.0122742625758,6.17304601843921,56.3831650136921,17.16,,,36.7289073755755,8.26166437564432,77.3708638183732,23.44,6.037,,24.5483195938307,37.5243673120368,,8.92,,,,,
2012-02-17,22.11,,,13.4736771451961,107.058906457009,93.6030690353603,17.40712545,,111.179971628509,,,167.35,,17.9425008466948,32.0065259685058,,,35.0851804355812,,124.92,,,30.1800049470908,68.7716271849657,51.0525838140298,,,7.42,7.17545885190078,,39.9250220363148,,,80.9914324117235,6.29746675592575,56.2059430585964,17.0,,,36.7893167627063,8.23236769346118,77.2728196390233,23.45,5.945,,24.1859246319192,37.3861110822352,,9.17,,,,,
2012-02-21,22.48,,,13.5201609993195,107.105996365281,94.4694035969397,16.7714118,,111.162727294164,,,171.02,,17.9148331507092,31.61997970768,,,34.8329551753069,,125.42,,,30.569424365763,68.3064488877851,51.1771457124956,,,7.28,7.06958353684926,,39.7858758305621,,,80.0952328250781,6.19082076499654,56.3654428181825,15.58,,,36.5735689515246,8.01752535745152,77.1537659926699,23.44,5.895,,24.2410716913405,37.1502622196324,,9.26,,,,,
2012-02-22,23.99,,,13.3607877851821,106.760670371284,95.1215880421735,16.0571268,,111.438636643672,,,172.94,,17.7488269747953,31.7339612974106,,,34.8006186034769,,126.58,,,30.6313774550972,67.7665097928434,54.2022203895207,,,7.14,7.04070845092612,,40.0741072567641,,,81.102588949602,6.13571979719325,56.1084709832938,14.94,,,36.7035697890301,7.85151082508041,77.3708638183732,23.34,5.82,,24.2095590859569,37.1909258166329,,9.41,,,,,
2012-02-23,23.95,,,13.4338338416618,107.231569454007,94.420733115952,16.14141243,,113.588430325249,,,173.02,,17.6519900388455,32.6507697365488,,,34.7941512891109,,128.7,,,30.1092014164232,68.7799339402725,52.2092300140689,,,7.29,6.97092699327853,,40.4816068593254,,,81.102588949602,6.19082076499654,56.4806370889947,15.43,,,36.7469034015319,7.63666848907075,77.4338922193838,23.47,6.037,,24.5089288371012,37.5934954269376,,9.53,,,,,
2012-02-24,23.49,,,13.3740688863602,107.467018995368,96.0949976619256,15.95284119,,113.67465199697,,,172.231,,17.4306484709603,35.5919903237297,,,34.8070859178429,,127.48,,,30.4720695110949,68.6470258553638,51.6575987494349,,,7.46,6.99739582204141,,40.2828265653931,,,81.6305825045249,6.29213479409272,56.6755812396,15.68,,,36.7382366790315,7.76362077853101,77.4549016863873,23.71,6.074,,24.4774162317176,37.6425624211864,,9.51,,,,,
2012-02-27,22.81,,,13.3939905381274,107.647530310412,100.017838429527,15.62998437,,113.542445433664,,,171.7,,17.2369745990607,35.5201323649865,,,34.9946380344571,,128.29,,,31.2509083484392,68.5307312810686,51.5063450155836,,,7.47,6.67495736256632,,39.9548390804047,,,82.3531000007352,6.20503992236432,56.755331119393,15.55,,,36.7469034015319,8.35931998292144,77.700012134762,23.45,6.05,,24.5955885019061,38.1904771902977,,9.45,,,,,
2012-02-28,23.01,,,13.4139121898946,107.961463032227,98.4117125569356,16.18855524,,113.801110448827,,,173.49,,17.0156330311755,35.547388832096,,,35.2727325521953,,127.02,,,31.1624039351046,68.3479826643191,51.4084749525034,,,7.52,6.82414530650255,,40.2828265653931,,,82.0821559396563,6.21392694015517,57.331302473454,15.28,,,36.7902370140337,8.67181792620822,77.6439868894192,23.42,6.076,,24.8004204368996,38.2804333464205,,9.52,,,,,
2012-02-29,22.62,,,13.2014145710448,107.537653857777,94.7224900980752,15.81855561,,113.082596517819,,,164.286,,16.9049622472329,35.4730530127064,,,35.1304516361432,,124.96,,,31.3128614377734,67.3262517615832,51.4618586232744,,,7.35,6.75677010601522,,40.23313149191,,,81.5819515192031,6.21392694015517,57.0743306385652,14.885,,,36.4349013915189,8.34955442219372,77.5669521770729,23.39,5.998,,24.9973742205471,38.059631872301,,9.41,,,,,
2012-03-01,22.94,,,13.2014145710448,108.094884438999,95.0729175611859,16.10712675,,113.542445433664,,,166.61,,16.8219591592759,35.9240236503365,,,35.4861539262735,,127.33,,,31.4456180577753,67.6751354844686,51.5508314078928,,,7.51,8.85021383544302,,40.5213629181119,,,80.8155139906919,6.21748199611298,57.5262466240592,14.87,,,36.894237684038,8.50580339383712,77.4105289917603,23.17,6.085,,25.1549372474651,38.0759875370506,,9.68,,,,,
2012-03-02,22.95,,,13.1217279639761,107.765255081093,97.2436210132331,16.4428407,,114.278203699017,,,166.34,,16.8357930072688,35.6291582334245,,,35.2080594085353,,127.01,,,31.0473481977697,66.6617113370395,50.9547137509496,,,7.46,8.61921314805788,,39.5075834190568,,,81.574508564618,6.07884192351475,57.4819411352853,14.48,,,36.2615669415116,8.44232724910699,77.5790264247189,22.52,5.892,,24.5719540478684,37.8061190686823,,9.61,,,,,
2012-03-05,21.69,,,13.0154791545512,107.325749270551,94.9366402144206,15.82998417,,115.341604316909,,,165.65,,17.0433007271612,35.2054440629039,,,35.2403959803653,,124.49,,,31.0473481977697,66.7364721348007,50.5988226124761,,,7.07,8.79005740643647,,39.9945951391911,,,80.9269260382407,6.08595185768646,56.8882475857148,13.8,,,36.4175679465181,8.00775979672381,77.4666948027465,22.58,5.894,,24.7689078315159,37.936964386679,,9.48,,,,,
2012-03-06,21.69,,,12.9357925474825,105.756085661476,90.5757651179313,15.30427041,,113.387246424566,,,162.7,,16.7112883753333,34.8610214330655,,,34.845889804039,,121.26,,,30.3835650977604,65.4073912857133,49.8959376139908,,,6.9,8.69140086286574,,39.4380103161805,,,81.9087447072643,5.92064984299615,56.3299984271634,13.44,,,35.8715644289954,7.81244858216957,77.6211507829586,22.1,5.892,,24.4852943830635,37.4135831146921,,9.08,,,,,
2012-03-07,21.84,,,12.8893086933591,106.493827557741,92.1332205095347,15.02712783,,113.680400108418,,,163.63,,16.9879653351899,35.547388832096,,,35.3535739817704,,124.75,,,30.7995358404329,66.0220911784162,50.8301518524839,,,7.17,8.6745570627439,,39.7858758305621,,,81.4073904932948,5.98108295037638,56.7641922171478,14.01,,,36.2615669415116,7.90033862871897,77.5509435192258,22.41,6.018,,24.7531515288241,37.4626501089409,,9.15,,,,,
2012-03-08,22.08,,,13.0686035592636,107.553350493867,92.6977980889909,15.43855599,,114.853014843823,,,165.28,,17.375313078989,36.1965883214316,,,35.5685487268226,,124.26,,,32.0828498337842,66.8777700425693,50.9102273586404,,,7.47,8.89593272148799,,41.0183136529428,,,80.5926898955944,6.10728094922595,57.3756079622279,14.79,,,36.8595707940366,7.96869755381296,77.3754253598939,22.86,6.141,,24.9737397665094,37.8878973924303,,9.42,,,,,
2012-03-09,22.43,,,13.1482901663323,107.969311350272,93.4570575923975,15.58998441,,115.318611871117,,,166.3799,,17.4583161669459,36.5310995086847,,,35.7965522443023,,125.61,,,32.3926152804553,67.783123303457,51.7554688125151,,,7.58,9.01143306518056,,41.6444715788297,,,80.7528447139457,6.07884192351475,57.6148576016071,14.99,,,36.9462380190402,8.13471208618406,77.3613839071473,23.06,6.252,,24.9579834638176,38.1086988665498,,9.37,,,,,
2012-03-12,22.73,,,13.1682118180995,107.977159668318,93.0190232635091,15.1714134,,115.537040106143,,,165.07,,17.4306484709603,36.4666751318804,,,35.7509515408063,,125.85,,,32.3218117497876,67.6502152185482,52.1558463432978,,,7.5,9.00180803653951,,41.7239836964027,,,80.7389182080022,6.07884192351475,57.6414408948714,14.57,,,38.2115795040929,7.89057306799126,77.4315911708801,23.14,6.312,,25.0367649772766,38.2804333464205,,9.5,,,,,
